t,x,y,yaw,pitch,roll
6.422000, 1.803717,-0.518890,-44.752367,0.861803,1.800516
6.480000, 1.812039,-0.537013,-47.292515,-1.187780,1.275212
6.536000, 1.824424,-0.549797,-48.394884,-0.840143,0.614300
6.594000, 1.838555,-0.560367,-48.743404,0.998956,-2.968971
6.652000, 1.851477,-0.570287,-48.546197,0.775680,-2.426270
6.710000, 1.861224,-0.585308,-48.523443,-1.287215,-0.221972
6.768000, 1.865644,-0.606176,-49.515447,-1.108791,-0.836877
6.826000, 1.869214,-0.629765,-50.779769,1.359699,1.681086
6.882000, 1.871992,-0.649906,-52.264292,2.151065,2.882000
6.940000, 1.872996,-0.673046,-55.250318,-0.086978,1.054047
7.000000, 1.880192,-0.690843,-57.337067,-1.169661,1.590866
7.058000, 1.890952,-0.705939,-58.395237,-0.104378,-0.812920
7.116000, 1.903084,-0.718108,-58.482827,1.469845,-3.108362
7.174000, 1.914409,-0.730573,-58.029070,0.237242,-1.600396
7.234000, 1.919684,-0.748811,-58.133889,-1.470799,-0.894684
7.290000, 1.920679,-0.770481,-59.081002,-0.483772,-0.426232
7.346000, 1.920502,-0.792687,-60.340509,1.970478,2.696356
7.404000, 1.919475,-0.814021,-62.238724,1.516641,2.474243
7.462000, 1.919149,-0.835404,-65.139970,-0.903334,0.853737
7.520000, 1.925713,-0.852284,-66.608670,-1.007702,1.350450
7.578000, 1.935126,-0.868387,-67.432255,0.564307,-2.204522
7.636000, 1.941558,-0.883938,-68.201564,1.275394,-3.068810
7.694000, 1.939209,-0.906461,-70.069802,-0.698302,-0.326417
7.754000, 1.930867,-0.932922,-72.173942,-0.757347,-0.958205
7.812000, 1.918669,-0.960579,-74.596951,1.489246,0.294136
7.866000, 1.905006,-0.984563,-77.389100,3.216128,2.512822
7.924000, 1.887305,-1.010749,-81.852387,1.128312,2.093733
7.982000, 1.877968,-1.034511,-85.716718,-1.177937,1.571197
8.040000, 1.875488,-1.058750,-87.866763,-0.639294,0.194981
8.098000, 1.877712,-1.082328,-88.571035,1.331624,-3.292759
8.156000, 1.886032,-1.105768,-87.295630,0.842061,-2.222274
8.212000, 1.894620,-1.130022,-84.877776,-1.313633,-0.180541
8.268000, 1.895303,-1.153818,-83.828252,-1.278764,-1.390712
8.326000, 1.892481,-1.178538,-83.585728,0.596129,1.747377
8.382000, 1.884003,-1.201770,-84.960758,1.587771,3.022525
8.438000, 1.871567,-1.226380,-88.089131,-0.393716,0.744203
8.498000, 1.867054,-1.251321,-90.476204,-1.441702,1.484687
8.554000, 1.868542,-1.275223,-91.488320,-0.383641,-0.206175
8.612000, 1.874904,-1.298793,-91.163031,1.367524,-3.098147
8.668000, 1.886422,-1.321387,-89.044610,0.454260,-1.595352
8.724000, 1.896213,-1.344833,-86.124066,-1.404572,-0.398048
8.782000, 1.897302,-1.368719,-84.872648,-0.984800,-0.812890
8.842000, 1.893752,-1.394188,-84.786387,0.802686,2.617292
8.898000, 1.884440,-1.418349,-86.344228,1.290392,3.086479
8.958000, 1.874290,-1.445710,-89.408438,-1.165487,0.486645
9.014000, 1.873968,-1.470087,-90.956506,-1.392627,1.190852
9.072000, 1.877922,-1.495610,-91.378158,0.099514,-1.386375
9.130000, 1.886645,-1.519959,-90.336041,1.438582,-3.240835
9.190000, 1.899814,-1.545227,-87.348327,-0.604764,-0.857114
