t,x,y,yaw,pitch,roll
9.376000, 1.902924,-1.719832,-85.476889,-1.332989,0.506216
9.432000, 1.895099,-1.744022,-86.631488,0.017393,2.837961
9.490000, 1.886813,-1.769170,-89.365561,-1.570872,1.245009
9.548000, 1.889289,-1.793833,-90.197097,-1.196145,-0.508842
9.606000, 1.898849,-1.819322,-88.920627,-0.102732,-2.617204
9.664000, 1.908413,-1.845391,-86.240503,-1.652736,-0.873868
9.722000, 1.906052,-1.871528,-85.986419,-0.967367,0.794913
9.780000, 1.898220,-1.899895,-87.529210,-0.064254,2.627212
9.838000, 1.891707,-1.928942,-90.245967,-1.504281,0.576295
9.894000, 1.896203,-1.955218,-90.293308,-0.644586,-1.188741
9.954000, 1.908127,-1.984197,-88.155878,-0.199293,-2.995814
10.010000, 1.914971,-2.011336,-85.668133,-1.732699,-1.063203
10.068000, 1.911210,-2.040061,-85.697412,-0.473386,1.525574
10.126000, 1.902030,-2.069084,-87.576446,-0.074463,2.916962
10.184000, 1.899984,-2.096580,-89.581753,-1.708796,0.135511
10.242000, 1.906125,-2.122815,-89.403083,-0.018023,-3.034004
10.300000, 1.916796,-2.148651,-87.179232,-0.750153,-2.427502
10.358000, 1.919226,-2.174862,-85.443859,-1.609154,-0.513766
10.416000, 1.913690,-2.200518,-85.894076,-0.092611,2.484238
10.474000, 1.903626,-2.227161,-88.328649,-0.910511,2.292521
