t,x,y,yaw,pitch,roll
3.366000, 0.135746,-0.002644,-0.121173,-0.008966,-3.403768
3.422000, 0.135706,-0.002651,-0.122593,-0.009976,-3.404003
3.480000, 0.135731,-0.002654,-0.123184,-0.009364,-3.403820
3.538000, 0.135755,-0.002656,-0.123413,-0.008539,-3.403506
3.598000, 0.135755,-0.002657,-0.123325,-0.007223,-3.403122
3.658000, 0.133834,-0.002539,0.005549,0.167999,-3.472127
3.718000, 0.132185,-0.008009,-0.016479,-2.712986,-5.321293
3.778000, 0.144878,0.003909,4.098147,-9.878462,0.406969
3.836000, 0.167525,0.017640,6.840697,-10.516550,0.143970
3.906000, 0.199201,0.019909,4.551128,-6.584957,-0.404098
3.964000, 0.225410,0.017196,2.396073,-3.710082,-0.253532
4.022000, 0.252417,0.014855,0.952517,-2.498695,0.155893
4.080000, 0.280967,0.014669,0.486468,-1.848455,0.286658
4.136000, 0.311292,0.018118,1.232135,-1.127336,0.445480
4.196000, 0.338683,0.021610,2.023162,-0.418596,0.498934
4.254000, 0.363222,0.021940,1.733727,-1.133192,-0.249327
4.312000, 0.386968,0.020394,0.815514,-2.128922,-1.375391
4.372000, 0.413444,0.018350,-0.282604,-2.347614,-2.468884
4.430000, 0.440335,0.016640,-0.002096,-0.257397,-2.097302
4.486000, 0.464303,0.011846,1.228426,2.509239,-0.345397
4.544000, 0.479904,0.014142,3.842755,1.122712,1.626439
4.602000, 0.493001,0.016687,5.389307,1.907568,1.348380
4.660000, 0.505723,0.019065,6.259382,3.068370,0.045542
4.718000, 0.519941,0.012626,4.816827,3.756580,-3.418793
4.774000, 0.534956,0.006637,2.364726,2.590693,-3.079006
4.832000, 0.551286,0.004421,0.583107,0.924560,-0.000962
4.888000, 0.567880,0.003646,-0.770995,0.416748,-0.813327
4.948000, 0.588754,0.006498,-1.522479,0.760562,-1.601160
5.008000, 0.610577,0.010837,-1.618221,1.777375,-1.993836
5.066000, 0.625162,0.006353,-2.648206,2.330924,-1.807043
5.128000, 0.637216,0.002196,-3.385770,3.072764,-1.729376
5.200000, 0.651564,0.008951,-1.628798,3.024434,-0.008325
5.260000, 0.664438,0.012918,0.723129,1.291989,0.935522
5.320000, 0.677675,0.011341,1.771833,0.308924,-1.399265
5.376000, 0.690945,0.008541,2.283705,-0.057920,-0.167208
5.438000, 0.709022,0.001913,1.899736,0.376018,1.732595
5.494000, 0.727883,-0.006568,0.991439,1.452130,2.348379
5.554000, 0.744116,-0.004206,1.676132,1.998854,2.064911
5.610000, 0.755801,0.001307,2.767649,2.334213,1.854719
5.668000, 0.767014,0.001999,2.725790,2.537912,1.097913
5.726000, 0.779870,-0.005581,0.471702,0.985833,-0.395948
5.784000, 0.792558,-0.007688,-1.184613,-0.011752,0.568795
5.842000, 0.805458,-0.007626,-2.224116,-0.262993,0.628903
5.900000, 0.819599,-0.004588,-2.489461,0.091881,-1.373962
5.956000, 0.836062,0.002276,-1.955248,0.724658,-1.745418
6.012000, 0.853023,0.007515,-1.594331,1.671442,-1.936490
6.070000, 0.865596,0.002443,-2.762214,2.087036,-1.843295
6.130000, 0.876959,-0.004017,-4.047797,2.491564,-1.631513
6.186000, 0.889456,-0.002194,-3.451327,1.801676,-0.838395
6.244000, 0.904760,0.003484,-1.158860,0.207862,0.568603
6.302000, 0.919159,0.003447,0.084805,-0.006375,-0.513799
6.360000, 0.933821,0.000259,0.563048,0.008076,0.184694
6.416000, 0.950424,-0.006233,0.349160,0.051814,0.520634
6.476000, 0.970882,-0.017285,-0.590779,1.285020,1.335013
6.534000, 0.986842,-0.018526,-0.292455,2.214695,1.945041
6.592000, 0.997836,-0.011351,1.125489,2.748586,1.733163
6.650000, 1.006707,-0.007446,1.800877,3.142999,1.282582
6.708000, 1.016308,-0.014059,0.058475,2.317767,0.146760
6.766000, 1.026545,-0.018067,-2.180367,0.591202,0.115732
6.826000, 1.037406,-0.018751,-3.539305,0.109143,0.620526
6.884000, 1.049640,-0.018400,-4.469897,0.013022,-0.810921
6.942000, 1.065943,-0.017608,-5.161260,0.735472,-2.465267
6.998000, 1.083956,-0.015733,-5.396167,1.880588,-3.098563
7.056000, 1.099031,-0.022415,-6.636965,2.050447,-2.528591
7.114000, 1.111447,-0.029896,-7.766796,2.159590,-2.245171
7.172000, 1.123342,-0.031745,-7.502372,2.118160,-1.573565
7.230000, 1.137412,-0.026318,-5.226202,0.455149,0.091933
7.288000, 1.150734,-0.026216,-3.717346,-0.261507,-0.921016
7.346000, 1.162710,-0.029265,-3.043359,-0.208214,-0.364856
7.406000, 1.176459,-0.037196,-3.464534,0.043837,1.244483
7.464000, 1.192227,-0.049360,-4.779403,0.983120,2.169361
7.524000, 1.207663,-0.053402,-4.817318,1.769392,1.978299
7.582000, 1.219971,-0.053109,-4.562934,2.269284,1.637227
7.642000, 1.231334,-0.056510,-5.095365,2.594163,1.103442
7.700000, 1.242066,-0.067993,-7.504007,2.201443,-0.325314
7.756000, 1.254081,-0.076453,-10.487492,0.408225,-1.288107
7.816000, 1.267997,-0.080083,-12.177521,-0.382237,0.397308
7.876000, 1.283137,-0.082105,-13.212116,-0.234467,-0.801888
7.932000, 1.300097,-0.081616,-13.510430,0.161386,-1.080148
7.992000, 1.320906,-0.079607,-13.382719,1.334092,-1.785199
8.048000, 1.334270,-0.085175,-14.346679,2.013539,-1.936456
8.108000, 1.343988,-0.092337,-15.516223,2.446678,-1.895204
8.166000, 1.352525,-0.095137,-15.527561,2.683374,-1.304990
8.224000, 1.364552,-0.090471,-13.425421,1.224936,0.088181
8.284000, 1.375851,-0.090282,-11.724885,-0.159973,-1.084096
8.342000, 1.386261,-0.097800,-12.000716,-0.515851,-1.601367
8.400000, 1.396883,-0.109710,-13.277583,0.025276,0.322021
8.460000, 1.409198,-0.126547,-15.275466,0.828366,1.824949
8.520000, 1.422840,-0.140167,-16.594981,1.623290,2.145957
8.578000, 1.436477,-0.143040,-16.228835,2.172710,1.758100
8.636000, 1.448521,-0.144597,-15.683560,2.514389,1.225123
8.692000, 1.457909,-0.154459,-16.925323,2.199799,0.317506
8.752000, 1.468090,-0.164771,-19.487162,0.209092,-0.666507
8.810000, 1.479349,-0.170375,-20.921520,-0.594766,0.521739
8.866000, 1.491163,-0.174860,-21.888705,-0.365378,-0.620659
8.926000, 1.506223,-0.176705,-22.192343,0.237277,-1.277065
8.984000, 1.522903,-0.178766,-22.478379,1.428251,-2.278199
9.042000, 1.533715,-0.192754,-24.671242,1.831411,-1.914333
9.098000, 1.540526,-0.208603,-27.099985,2.086306,-1.515700
9.158000, 1.549102,-0.217849,-27.913804,2.348188,-1.104354
9.218000, 1.562935,-0.218101,-26.275578,1.229109,0.533316
9.276000, 1.576054,-0.220218,-24.483775,0.240165,0.574491
9.334000, 1.586059,-0.227848,-24.055300,0.139082,0.056199
9.392000, 1.595273,-0.241089,-24.750717,0.374897,1.420624
9.450000, 1.605760,-0.259659,-26.083494,1.421981,1.686225
9.508000, 1.616464,-0.275124,-26.861975,2.777310,2.415536
9.564000, 1.628367,-0.275656,-25.805609,2.948005,2.139284
9.620000, 1.639333,-0.270441,-24.133802,3.294554,1.598084
9.676000, 1.646308,-0.273116,-24.278593,3.450045,0.742947
9.734000, 1.650317,-0.283692,-26.971222,2.133698,-1.659169
9.794000, 1.656240,-0.292987,-29.656837,1.040809,-0.710268
9.850000, 1.662723,-0.305225,-32.528932,0.302251,-0.358437
9.908000, 1.672132,-0.317723,-34.942998,0.422954,-1.596109
9.968000, 1.687472,-0.329098,-36.399565,1.018641,-2.458362
10.024000, 1.701133,-0.340676,-37.321057,1.360018,-2.675379
10.082000, 1.709632,-0.355012,-38.558077,1.579439,-2.527957
10.144000, 1.717372,-0.365817,-38.945642,2.061521,-2.421829
10.202000, 1.728708,-0.369428,-37.414440,1.197480,-1.248511
10.262000, 1.741196,-0.374268,-35.206564,-0.249643,-0.109748
10.320000, 1.749292,-0.383443,-34.564487,-0.205662,-0.760029
10.378000, 1.755723,-0.396035,-34.795737,0.030329,0.286237
10.438000, 1.762113,-0.413575,-35.737988,0.914345,1.741205
10.494000, 1.766735,-0.434903,-37.790688,1.752930,1.906922
10.554000, 1.774937,-0.448554,-39.005944,2.309140,1.604121
10.612000, 1.782941,-0.457299,-39.516917,2.681863,1.434137
10.670000, 1.789001,-0.466394,-40.277048,3.327424,0.251146
10.728000, 1.791112,-0.480552,-42.919037,2.676638,-2.424745
10.786000, 1.796542,-0.492637,-45.357267,1.155580,-1.195663
10.842000, 1.803395,-0.503298,-46.994801,0.052539,-0.183352
10.902000, 1.813467,-0.514026,-47.927708,-0.380707,-0.384367
10.960000, 1.826600,-0.524180,-48.208529,0.085975,-1.053955
11.018000, 1.838330,-0.536084,-48.708556,1.301023,-1.854452
11.076000, 1.844329,-0.547856,-49.658349,1.845833,-1.813353
11.134000, 1.848900,-0.557261,-50.295019,2.280777,-1.711400
11.192000, 1.853116,-0.567253,-50.934579,1.807034,-1.007866
11.252000, 1.860597,-0.577303,-50.292206,0.121905,0.339760
11.312000, 1.863392,-0.590442,-50.764714,-0.094757,-0.863968
11.370000, 1.864388,-0.605378,-51.691091,0.026523,-0.054887
11.428000, 1.865421,-0.624190,-52.975082,0.419587,1.061067
11.486000, 1.865470,-0.646399,-54.662593,1.626097,1.821078
11.544000, 1.874077,-0.658138,-54.355222,2.318381,1.694858
11.602000, 1.885413,-0.663477,-53.061649,2.797594,1.502968
11.662000, 1.893252,-0.670089,-52.546617,3.166602,0.729233
11.722000, 1.893833,-0.683025,-54.591941,2.073908,-1.319053
11.780000, 1.897623,-0.694094,-56.655916,0.842541,-0.666797
11.840000, 1.903455,-0.703977,-58.168845,0.251255,-0.335868
11.898000, 1.911321,-0.712696,-59.142438,0.331980,-1.757147
11.954000, 1.920062,-0.725001,-60.265572,1.012077,-3.190251
12.012000, 1.926315,-0.741496,-61.726947,1.860837,-3.300512
12.070000, 1.922865,-0.760415,-64.252961,1.998102,-2.640018
12.128000, 1.918597,-0.777004,-66.307189,2.186035,-2.310697
12.188000, 1.922193,-0.788793,-66.168808,2.041650,-1.617471
12.244000, 1.932801,-0.797792,-64.021595,0.442031,0.038190
12.304000, 1.937458,-0.810223,-63.100219,0.125424,-1.200279
12.364000, 1.938500,-0.823958,-62.933813,0.335758,0.017750
12.422000, 1.937735,-0.840831,-63.334410,0.915650,1.392587
12.480000, 1.934699,-0.861760,-64.332970,2.115406,2.101006
12.540000, 1.940471,-0.874927,-63.961501,2.433341,2.129775
12.598000, 1.945666,-0.883817,-64.021920,2.850529,1.666595
12.656000, 1.939121,-0.896923,-66.651597,3.355312,0.450246
12.714000, 1.924968,-0.912676,-70.877098,4.109979,-2.914085
12.774000, 1.913204,-0.929124,-75.377103,2.096838,-1.419877
12.834000, 1.905854,-0.946550,-78.630377,-0.350102,1.326851
12.894000, 1.901418,-0.965781,-80.957713,-0.637781,0.041708
12.952000, 1.897706,-0.984690,-82.915520,-0.007983,-1.119357
13.010000, 1.895327,-1.003726,-84.530202,0.809153,-1.519869
13.068000, 1.895967,-1.020038,-85.198603,1.191791,-1.200314
13.130000, 1.898891,-1.035381,-85.078688,1.569905,-0.983379
13.188000, 1.905944,-1.049750,-83.627503,1.205548,-0.012048
13.246000, 1.912335,-1.067354,-81.512919,-0.255662,1.214048
13.302000, 1.911980,-1.083391,-80.844890,-0.354534,-0.641125
13.360000, 1.906517,-1.099206,-81.387556,-0.254254,-0.021384
13.420000, 1.896886,-1.118925,-83.176704,-0.383651,1.298177
13.478000, 1.887036,-1.139983,-84.651679,1.222778,2.028673
13.536000, 1.887196,-1.156537,-84.309482,2.486116,2.053929
13.592000, 1.893580,-1.168016,-82.947487,2.914900,1.367726
13.650000, 1.898101,-1.179243,-82.128970,3.443676,0.472513
13.710000, 1.893582,-1.191561,-83.563080,3.998207,-2.781088
13.766000, 1.889183,-1.205126,-86.005318,2.781181,-3.466955
13.824000, 1.888187,-1.220042,-87.766645,1.316979,-0.410463
13.884000, 1.889329,-1.235901,-88.906363,0.500060,-0.858461
13.942000, 1.892775,-1.254776,-89.310262,0.656954,-2.063957
13.998000, 1.898164,-1.275114,-89.137811,1.497679,-2.136520
14.056000, 1.894397,-1.292081,-90.139484,2.106600,-1.773033
14.114000, 1.890350,-1.305515,-90.960510,2.704944,-1.721543
14.172000, 1.895125,-1.318990,-89.914164,2.824925,-0.512278
14.232000, 1.903197,-1.334139,-87.133975,1.325208,1.472224
14.288000, 1.903983,-1.348496,-85.608716,0.215115,-0.497595
14.344000, 1.903314,-1.363150,-84.651855,-0.094243,-0.086329
14.404000, 1.900335,-1.381015,-84.294067,0.247231,1.616790
14.462000, 1.892605,-1.401916,-84.966278,0.994437,1.758630
14.524000, 1.888925,-1.422828,-85.200729,1.909263,1.876206
14.580000, 1.894773,-1.435451,-84.058061,2.675326,1.600193
14.642000, 1.898560,-1.447201,-83.439347,3.285076,1.144494
14.700000, 1.893093,-1.459347,-85.020751,3.327373,-1.031138
14.758000, 1.889414,-1.473956,-87.573509,1.949843,-2.393934
14.816000, 1.890100,-1.488535,-89.069160,1.034373,-0.310035
14.874000, 1.892290,-1.504051,-90.066831,0.296431,-0.915561
14.930000, 1.897017,-1.522080,-90.266882,0.407744,-1.854522
