t,x,y,yaw,pitch,roll
1.7440000000000002,1.598373,-0.12187,-12.959545,-1.628078,0.359389
1.8039999999999998,1.617241,-0.130643,-13.427598,-0.942726,1.037867
1.8599999999999999,1.634446,-0.144494,-15.71672,-1.815161,0.24203
1.9179999999999997,1.653547,-0.162196,-19.28926,-1.710717,-0.279991
1.9780000000000002,1.672108,-0.170957,-20.245407,-1.176522,-0.540191
2.036,1.693844,-0.173771,-18.959455,-1.883235,-0.183925
2.0959999999999996,1.718725,-0.174558,-16.598323,-1.336599,-0.208473
2.1539999999999995,1.737872,-0.179867,-16.296651,-1.182675,0.159595
2.214,1.75807,-0.191759,-18.10629,-1.949918,-0.324507
2.272,1.777623,-0.203143,-19.988929,-1.081151,-0.656573
2.3299999999999996,1.796626,-0.207855,-19.849201,-1.255341,-0.303755
2.3879999999999995,1.819404,-0.208446,-17.81363,-2.033986,0.466937
2.446,1.839858,-0.209462,-16.113667,-0.987678,0.43525
2.5020000000000002,1.855397,-0.216536,-16.580062,-1.240512,0.11505
2.562,1.871331,-0.230082,-19.002216,-1.980456,0.050588
2.618,1.883011,-0.243253,-21.438092,-1.37318,-0.013696
2.6759999999999997,1.89686,-0.254623,-22.524957,-1.7878,-0.005988
2.736,1.916761,-0.265213,-21.90024,-1.978685,0.518252
2.794,1.933953,-0.276757,-22.109586,-0.938294,0.971644
2.852,1.949795,-0.293166,-24.017483,-1.442335,0.326741
2.9099999999999997,1.966729,-0.313702,-27.295235,-1.628872,-0.327001
2.9679999999999995,1.982953,-0.325299,-28.353275,-0.939275,-0.491776
3.0260000000000002,2.003198,-0.331882,-27.297509,-1.579006,0.073694
3.084,2.027669,-0.335582,-24.602742,-1.399144,0.442159
3.1439999999999997,2.046465,-0.34353,-23.876254,-0.978516,0.32482
3.204,2.064472,-0.35798,-25.236315,-1.767349,-0.093953
3.262,2.082042,-0.375086,-27.685479,-1.123055,-0.007368
3.32,2.099123,-0.384193,-28.089751,-0.905124,0.047904
3.376,2.119304,-0.38852,-26.666401,-1.657025,0.06591
3.4339999999999997,2.140893,-0.391461,-24.514695,-1.229438,-0.308964
3.4919999999999995,2.15591,-0.398693,-24.388165,-1.255658,-0.193058
3.5500000000000003,2.169312,-0.412037,-26.329355,-1.922847,-0.4647
3.6059999999999994,2.179346,-0.429951,-29.605367,-1.612382,-0.372536
3.666,2.191517,-0.445822,-31.406898,-1.675245,-0.288006
3.7239999999999998,2.208756,-0.460392,-31.459505,-2.091092,0.194506
3.7819999999999996,2.225717,-0.474795,-31.45507,-1.003034,0.106497
3.8399999999999994,2.239678,-0.49254,-33.011572,-1.374575,0.146839
3.8959999999999995,2.253272,-0.514781,-36.144402,-2.079814,-0.370508
3.9519999999999995,2.266999,-0.531154,-37.964822,-1.15729,-0.75618
4.0120000000000005,2.28574,-0.541887,-37.441396,-1.469688,-0.524662
4.081999999999999,2.314164,-0.551138,-34.44098,-1.548601,-0.115049
4.1419999999999995,2.331611,-0.561032,-33.524119,-0.971256,0.147124
4.199999999999999,2.345935,-0.576664,-34.721658,-1.728051,-0.245469
4.26,2.359909,-0.596854,-37.371666,-1.486415,-0.271883
4.318,2.374253,-0.608212,-37.725823,-1.40659,-0.496076
4.3759999999999994,2.392806,-0.615577,-36.088614,-1.895122,-0.023835
4.434000000000001,2.412488,-0.62133,-33.795177,-1.280279,-0.001505
4.494,2.424811,-0.633281,-34.359803,-1.332883,-0.10166
4.552,2.430931,-0.656055,-38.671254,-2.595535,-0.734874
4.6080000000000005,2.435841,-0.679553,-43.032031,-1.791135,-0.411051
4.666,2.44517,-0.696902,-44.75434,-1.682471,0.160979
4.724,2.460944,-0.712217,-44.231553,-1.946912,0.424984
4.782,2.476037,-0.726377,-43.514644,-0.714072,0.078078
4.8420000000000005,2.487773,-0.744527,-44.563863,-1.222538,-0.161468
4.902000000000001,2.498327,-0.768473,-47.516814,-1.942527,0.088284
4.960000000000001,2.509255,-0.785092,-48.646629,-1.253705,0.405003
5.016,2.524109,-0.796995,-47.56774,-2.037252,0.536499
5.074,2.544177,-0.808646,-44.810166,-2.462702,0.224209
5.130000000000001,2.557763,-0.821271,-44.139477,-1.37116,-0.110861
5.188000000000001,2.569612,-0.836936,-44.905283,-1.828696,-0.330012
5.246,2.580796,-0.856782,-47.111396,-1.773476,-0.353095
5.304,2.593199,-0.870301,-47.538648,-1.186325,-0.221585
5.359999999999999,2.608729,-0.880996,-46.449384,-1.626362,0.134452
5.418000000000001,2.628376,-0.890217,-44.057988,-1.384793,0.029353
5.476000000000001,2.639575,-0.901238,-43.848546,-1.0613,-0.033222
5.536,2.642506,-0.922977,-47.575024,-2.372071,-0.297213
5.593999999999999,2.643415,-0.948349,-52.40075,-2.079182,-0.443874
5.652000000000001,2.649321,-0.967429,-54.274132,-1.545068,-0.1646
5.712,2.661577,-0.986394,-54.032712,-1.995712,0.184438
5.77,2.677088,-1.002611,-52.433195,-1.230639,0.605846
5.827999999999999,2.686254,-1.020207,-52.9456,-1.419623,0.170323
5.884,2.69238,-1.041864,-55.427924,-2.351832,-0.541234
5.944000000000001,2.700464,-1.063765,-57.392395,-1.241808,-0.288011
6.002000000000001,2.712166,-1.08024,-57.195282,-1.623557,0.149104
6.058,2.728709,-1.095633,-55.15431,-2.395825,0.748696
6.116,2.743641,-1.11065,-53.643962,-1.243266,0.632566
6.1739999999999995,2.752831,-1.128223,-54.196782,-1.568023,-0.125963
6.234,2.759709,-1.151303,-56.701509,-2.00639,-0.251367
6.292,2.767832,-1.168386,-57.815148,-1.326537,-0.738904
6.35,2.780648,-1.182188,-56.997566,-1.648415,-0.314147
6.4079999999999995,2.79876,-1.194672,-54.455845,-1.733686,0.081228
6.468,2.808622,-1.208569,-54.127956,-0.967651,0.185842
6.526,2.808417,-1.22976,-57.414794,-1.995685,-0.111124
6.586,2.804689,-1.25691,-62.584407,-2.038894,-0.17669
6.644,2.80763,-1.277047,-64.478685,-1.264621,0.213168
6.704000000000001,2.816787,-1.2976,-64.446289,-1.862998,0.250162
6.764000000000001,2.830565,-1.318511,-62.878324,-1.004747,0.607204
6.822000000000001,2.837873,-1.337803,-62.911702,-0.984835,0.484695
6.882,2.84023,-1.363059,-65.282531,-1.947154,-0.073223
6.9399999999999995,2.843328,-1.385689,-67.335077,-1.065994,-0.009231
6.996,2.850611,-1.402699,-67.367352,-1.187047,0.105286
7.054,2.864231,-1.420498,-65.340005,-1.978263,0.518434
7.112,2.877228,-1.436821,-63.278845,-1.060252,0.53301
7.17,2.883156,-1.455015,-63.487756,-1.249988,0.046678
7.226000000000001,2.884955,-1.477091,-65.587984,-1.686833,-0.206154
7.284000000000001,2.887336,-1.496668,-67.292382,-0.84754,0.029599
7.3420000000000005,2.896193,-1.511451,-66.708386,-1.340136,0.206447
7.4,2.910411,-1.524859,-64.359211,-1.753862,0.175719
7.4559999999999995,2.916768,-1.537723,-64.06233,-1.387513,-0.035988
7.516,2.914366,-1.556784,-67.034021,-2.114441,-0.534083
7.572000000000001,2.906807,-1.579614,-72.074282,-2.939619,-0.979391
7.630000000000001,2.904864,-1.59973,-74.548097,-1.657695,-0.281059
7.686,2.90882,-1.618756,-74.822239,-1.970388,0.088591
7.744,2.917897,-1.64088,-73.38128,-1.67015,0.472397
7.802,2.923149,-1.660505,-73.095402,-0.974738,0.338227
7.862,2.923693,-1.683452,-74.760325,-1.912444,-0.573478
7.92,2.921696,-1.708144,-77.427322,-1.633857,-0.478853
7.978,2.925017,-1.72711,-77.858803,-1.268597,-0.129028
8.036,2.933533,-1.746493,-76.424199,-2.072009,0.230165
8.094,2.944836,-1.766311,-73.99729,-1.447062,0.44584
8.154,2.948986,-1.785444,-73.77097,-1.20262,0.343197
8.214,2.948566,-1.808213,-75.472433,-1.833869,-0.060356
8.272,2.94717,-1.82922,-77.450229,-1.083647,0.038513
8.332,2.951839,-1.84577,-77.152023,-1.433878,0.311908
8.394,2.963858,-1.861896,-74.39295,-2.235929,0.510393
8.452,2.969341,-1.875655,-73.511254,-1.554073,0.492935
8.51,2.963173,-1.892716,-76.367611,-2.104289,-0.013626
8.57,2.948486,-1.914636,-82.313908,-3.060258,-1.344333
8.63,2.939385,-1.935137,-85.691843,-1.601816,-0.538375
8.686,2.937956,-1.954839,-86.582576,-1.71346,0.081748
8.746,2.942206,-1.979757,-85.466465,-1.345517,0.008281
8.806000000000001,2.942496,-2.001457,-85.448673,-0.805997,0.598372
8.862,2.937484,-2.023246,-87.210677,-1.563565,0.422164
8.92,2.929701,-2.048106,-90.144281,-1.64336,0.249571
8.978,2.929441,-2.06888,-90.492804,-1.350131,0.423949
