t,x,y,yaw,pitch,roll
5.506000, 1.553211,-0.218270,-22.723945,-0.066471,2.530254
5.566000, 1.565134,-0.242351,-26.908793,-1.538042,1.806667
5.626000, 1.580871,-0.256259,-29.190647,-1.378696,0.535140
5.684000, 1.598602,-0.263868,-29.390127,-0.225781,-2.977352
5.744000, 1.617893,-0.270206,-27.845521,-1.577560,-1.207664
5.802000, 1.632477,-0.282768,-27.889298,-0.536405,0.134331
5.862000, 1.644338,-0.297370,-29.217885,0.377319,2.799317
5.922000, 1.656342,-0.309938,-31.644034,-1.866792,0.786581
5.980000, 1.669337,-0.320123,-33.154185,-0.460589,-1.814821
6.040000, 1.684108,-0.330963,-33.579544,-0.424455,-2.206584
6.100000, 1.698470,-0.347115,-33.361096,-1.716207,-0.180048
6.160000, 1.709565,-0.368062,-34.710477,0.208757,2.142298
6.220000, 1.719082,-0.389159,-37.268234,-0.510066,2.114754
6.280000, 1.734104,-0.403097,-39.160880,-1.509328,0.116393
6.344000, 1.754501,-0.411737,-38.738734,0.041538,-2.374192
6.402000, 1.772561,-0.418160,-37.092852,-1.383228,-1.048081
6.464000, 1.782312,-0.438968,-38.276795,-0.745152,0.258813
6.524000, 1.785632,-0.465388,-41.740448,0.390994,2.835049
6.582000, 1.789707,-0.488900,-45.964001,-1.867563,1.194194
6.642000, 1.801443,-0.505204,-47.661664,-0.691389,-1.113170
6.702000, 1.818432,-0.516435,-46.969550,-0.178777,-2.393581
6.762000, 1.832910,-0.530357,-45.603652,-1.499787,-0.472234
6.820000, 1.841721,-0.547974,-45.915884,-0.008334,1.485064
6.880000, 1.847326,-0.568119,-47.882174,-0.392635,2.249368
6.942000, 1.852576,-0.589151,-51.692676,-2.207539,0.263123
7.002000, 1.860877,-0.607754,-53.682119,-0.542732,-2.549445
7.058000, 1.869902,-0.624661,-54.015174,-1.407217,-1.106923
7.120000, 1.875885,-0.647696,-54.542056,-1.349395,0.258465
7.178000, 1.878851,-0.669905,-55.902835,0.439982,2.645225
7.236000, 1.882261,-0.690129,-58.285585,-1.422009,1.510366
7.296000, 1.893352,-0.705247,-59.129395,-1.074475,0.067926
7.354000, 1.907564,-0.715708,-58.252939,0.146477,-2.634122
7.412000, 1.916396,-0.730027,-57.583737,-1.697169,-0.492301
7.472000, 1.916090,-0.752621,-59.404488,-0.436995,0.825986
7.532000, 1.910813,-0.777268,-62.901850,0.052239,2.467817
7.592000, 1.910463,-0.799436,-66.640289,-1.956584,0.775305
7.648000, 1.919297,-0.815892,-67.383683,-0.607283,-1.598003
7.710000, 1.934500,-0.831652,-66.145363,-0.340298,-2.764750
7.768000, 1.943234,-0.848264,-64.825412,-1.636681,-0.921310
7.830000, 1.946229,-0.867814,-65.179754,0.076766,2.113178
7.888000, 1.943680,-0.886644,-67.624089,-1.017285,2.014804
7.948000, 1.938857,-0.905846,-71.366775,-1.632182,0.525151
8.010000, 1.932347,-0.928173,-74.796742,-0.075055,-3.216950
8.068000, 1.925426,-0.949296,-76.671528,-1.337370,-0.640586
8.126000, 1.912396,-0.973333,-79.142951,-0.594862,-0.190038
8.184000, 1.895130,-0.997828,-82.817132,0.805590,2.382809
8.246000, 1.879694,-1.024254,-87.712264,-1.594597,1.527443
8.304000, 1.878759,-1.047485,-89.423891,-1.062056,-0.593270
8.362000, 1.886370,-1.070974,-88.627322,-0.421760,-3.152039
8.422000, 1.894309,-1.095617,-86.250864,-1.835305,-1.189781
8.484000, 1.891215,-1.120984,-86.106932,-0.675534,0.715507
8.542000, 1.881933,-1.145751,-87.961923,-0.274656,2.469505
8.604000, 1.877281,-1.172099,-90.293864,-1.610863,0.550719
8.664000, 1.883726,-1.197287,-89.640889,-0.160355,-2.330328
8.736000, 1.896115,-1.227608,-86.634044,-1.361763,-1.845550
8.796000, 1.895515,-1.252981,-85.686563,-1.147859,-0.312143
8.856000, 1.888179,-1.278334,-86.848557,0.143633,2.913393
8.916000, 1.881417,-1.303984,-89.491158,-1.754421,1.165617
8.976000, 1.885074,-1.328694,-90.064001,-0.825298,-0.980614
9.036000, 1.895331,-1.353398,-88.437626,-0.598499,-2.604476
9.094000, 1.900347,-1.377987,-86.361475,-2.054902,-0.943618
9.156000, 1.895719,-1.404831,-86.610731,-0.403135,1.644441
9.214000, 1.885648,-1.429863,-88.704701,-0.260258,2.966560
9.274000, 1.883675,-1.455249,-90.576155,-1.921636,0.915763
9.332000, 1.890762,-1.479382,-89.828497,-0.438940,-1.746020
9.390000, 1.902451,-1.503119,-87.215244,-1.116681,-1.866383
9.450000, 1.904613,-1.527326,-85.546923,-1.724544,-0.251729
9.510000, 1.898372,-1.551567,-86.333310,-0.275243,2.562247
9.570000, 1.888589,-1.577266,-89.087838,-1.412455,1.067364
9.628000, 1.889710,-1.601325,-90.115427,-1.232436,-0.051176
9.688000, 1.898266,-1.625363,-88.940352,-0.178177,-2.702577
9.746000, 1.907397,-1.648423,-86.169704,-1.970100,-0.705973
9.806000, 1.905887,-1.671814,-85.470081,-0.931721,0.936729
9.866000, 1.896735,-1.695389,-87.082187,-0.411228,2.958392
9.928000, 1.892051,-1.719229,-89.491818,-2.112135,1.294982
9.990000, 1.895708,-1.744223,-89.840547,-0.513107,-1.484279
10.048000, 1.904803,-1.768496,-88.160832,-0.590061,-2.145059
10.110000, 1.906719,-1.794382,-86.490417,-1.902770,0.015047
10.168000, 1.901328,-1.818674,-86.892873,-0.276050,2.542694
10.228000, 1.890385,-1.845003,-89.346829,-0.681774,2.660693
10.288000, 1.889732,-1.870368,-90.921918,-1.406483,0.167017
10.348000, 1.897110,-1.894923,-90.219818,-0.116053,-2.919689
