t,x,y,yaw,pitch,roll
3.028000, 0.852944,-0.006646,-2.372869,-1.250962,1.016806
3.088000, 0.872143,-0.004024,-2.902079,0.885590,-2.671199
3.144000, 0.889394,0.000271,-2.306528,0.970722,-2.844284
3.202000, 0.909442,0.006734,-0.246347,-1.236166,-0.496986
3.260000, 0.929694,0.005596,0.780069,-1.569227,-1.421123
3.320000, 0.953106,0.000155,1.028963,0.327944,1.405957
3.376000, 0.973225,-0.008060,0.131159,1.733409,3.268948
3.434000, 0.994816,-0.019936,-2.374643,-0.099551,1.269119
3.492000, 1.016863,-0.025182,-4.609140,-1.755466,0.981313
3.550000, 1.039984,-0.024638,-5.437832,-0.658170,-0.388323
3.608000, 1.062032,-0.020735,-5.273972,1.362018,-3.408879
3.668000, 1.084848,-0.012401,-3.433340,0.352462,-1.970888
3.724000, 1.106034,-0.007758,-1.166847,-1.704669,-0.898703
3.786000, 1.129038,-0.010330,-0.161064,-0.945498,-0.566406
3.848000, 1.151098,-0.015501,0.072873,1.351812,3.127635
3.906000, 1.169781,-0.023062,-1.036458,0.930708,2.411820
3.966000, 1.189018,-0.030596,-3.287645,-1.180698,0.926423
4.026000, 1.207477,-0.030781,-4.229905,-0.931958,1.115814
4.086000, 1.226481,-0.031965,-5.384781,0.877013,-2.843585
4.144000, 1.245154,-0.032161,-5.589869,0.971682,-3.011293
4.202000, 1.266351,-0.031551,-4.449617,-1.151189,-0.544650
4.258000, 1.286522,-0.037540,-4.138837,-1.311265,-1.355998
4.316000, 1.308605,-0.046646,-4.305940,0.599516,1.205028
4.374000, 1.328675,-0.058283,-5.359064,2.079472,3.223781
4.432000, 1.349018,-0.073106,-7.954541,0.237856,1.288097
4.490000, 1.370111,-0.081535,-10.265761,-1.426167,1.243928
4.548000, 1.392625,-0.084057,-11.216158,-0.693218,0.149487
4.604000, 1.414720,-0.083495,-11.198521,1.352485,-3.162834
4.664000, 1.437841,-0.079067,-9.692309,0.815081,-2.161084
4.722000, 1.459720,-0.076815,-7.510190,-1.298896,-0.694260
4.780000, 1.479986,-0.081047,-6.609640,-0.855564,-0.990061
4.838000, 1.498934,-0.087535,-6.384708,0.985513,2.409672
4.896000, 1.515116,-0.096424,-7.419149,1.191264,2.619032
4.956000, 1.531898,-0.105961,-9.642798,-1.086782,0.471198
5.014000, 1.548249,-0.110052,-11.098809,-1.274416,1.125420
5.070000, 1.565555,-0.116696,-12.942905,0.185358,-2.263400
5.128000, 1.583858,-0.121910,-13.752280,1.093363,-3.227202
5.186000, 1.604467,-0.125166,-13.065196,-0.680729,-1.014109
5.242000, 1.623951,-0.132994,-12.380492,-1.763256,-0.886216
5.302000, 1.644915,-0.145870,-12.428277,-0.371998,0.300851
5.360000, 1.663464,-0.159871,-13.194877,1.836480,3.300482
5.416000, 1.680188,-0.175391,-15.091759,0.952149,2.153543
5.474000, 1.698647,-0.188852,-17.667032,-1.338539,1.020585
5.530000, 1.718796,-0.195043,-18.855613,-1.057851,1.192952
5.588000, 1.741264,-0.198720,-19.333105,0.981440,-2.580722
5.648000, 1.764542,-0.197992,-18.217492,1.130453,-2.614617
5.706000, 1.787789,-0.196551,-15.776125,-1.094648,-0.418955
5.764000, 1.807514,-0.202259,-14.504678,-1.235770,-0.993711
5.820000, 1.826257,-0.210644,-13.948375,0.408929,1.713568
5.876000, 1.842009,-0.220539,-14.401605,1.606966,3.197928
5.934000, 1.857184,-0.233469,-16.298997,-0.061379,1.239582
5.992000, 1.871871,-0.242493,-18.357432,-1.205576,1.408877
6.050000, 1.887995,-0.253428,-20.745205,-0.370553,-0.330506
6.108000, 1.904911,-0.262923,-22.271792,1.259051,-3.447972
6.164000, 1.922864,-0.269133,-22.206679,0.395087,-1.982296
6.222000, 1.942791,-0.277020,-21.063298,-1.574327,-0.417377
6.280000, 1.961236,-0.290710,-20.810933,-0.899406,-0.706405
6.336000, 1.978292,-0.306932,-21.378890,1.447460,2.494841
6.394000, 1.993701,-0.324738,-22.942116,1.694885,2.738951
6.452000, 2.009919,-0.343883,-25.750336,-0.663862,0.392588
6.508000, 2.028245,-0.354525,-27.272528,-1.198482,1.205167
6.566000, 2.049761,-0.362808,-28.069247,0.180266,-1.314296
6.622000, 2.070406,-0.367126,-27.759239,1.726075,-3.404072
6.678000, 2.092506,-0.368325,-25.937742,0.190586,-1.557751
6.736000, 2.112568,-0.373534,-23.983097,-1.387747,-1.397642
6.792000, 2.129893,-0.383331,-23.107365,-0.662103,-0.411358
6.848000, 2.145130,-0.395243,-23.084230,1.479727,2.952278
6.908000, 2.157984,-0.409595,-24.330050,1.012527,2.488167
6.966000, 2.170435,-0.422354,-26.459361,-1.110114,0.858186
7.024000, 2.183598,-0.434973,-28.700754,-0.852398,1.197270
7.082000, 2.197577,-0.449686,-31.060555,0.873521,-2.683404
7.138000, 2.212267,-0.460916,-31.960790,1.229853,-2.981625
7.196000, 2.230851,-0.471607,-31.236885,-1.000417,-0.421437
7.256000, 2.247810,-0.487439,-30.706105,-1.445799,-0.980219
7.312000, 2.262718,-0.504909,-30.775927,0.558655,1.107403
7.370000, 2.275327,-0.523137,-31.611820,2.099186,3.233049
7.428000, 2.286624,-0.544340,-33.971838,0.391373,1.441946
7.484000, 2.300630,-0.559774,-36.121634,-1.295979,1.176406
7.542000, 2.319048,-0.571895,-37.219751,-0.611497,0.369627
7.600000, 2.338851,-0.581564,-37.443788,1.462381,-3.083184
7.656000, 2.359095,-0.586811,-36.188365,0.966217,-2.257578
7.714000, 2.379319,-0.593081,-33.939789,-1.272765,-0.642988
7.772000, 2.394814,-0.604913,-32.904746,-1.057048,-1.000699
7.830000, 2.409233,-0.618533,-32.416267,1.020488,2.185739
7.888000, 2.420177,-0.632313,-33.052690,1.478694,2.790519
7.946000, 2.426258,-0.654384,-36.748258,-1.093605,0.551322
8.004000, 2.433542,-0.676074,-40.655753,-1.694529,1.251993
8.060000, 2.444033,-0.694834,-43.227310,-0.512618,-0.890514
8.116000, 2.458041,-0.710731,-44.467528,1.132492,-3.372554
8.180000, 2.478989,-0.724226,-43.545802,-0.101150,-1.358962
8.236000, 2.494518,-0.739267,-42.422028,-1.722087,-0.918281
8.298000, 2.509041,-0.760037,-42.019516,-0.605547,-0.258356
8.354000, 2.519724,-0.779445,-42.442826,1.697887,2.851169
8.412000, 2.528375,-0.800615,-44.065012,0.959610,2.206834
8.470000, 2.537898,-0.821333,-46.678563,-1.437225,0.553563
8.526000, 2.552515,-0.835560,-47.724221,-1.149980,0.816039
8.586000, 2.570562,-0.848979,-48.135609,1.081251,-2.762752
8.642000, 2.588311,-0.857695,-47.208061,1.383284,-2.914976
8.700000, 2.607820,-0.866004,-44.939268,-0.908606,-0.682220
8.758000, 2.621290,-0.878621,-43.603037,-1.394733,-1.335803
8.816000, 2.632862,-0.893749,-42.980225,0.198510,1.138033
8.874000, 2.639693,-0.910722,-43.894091,1.354406,2.889569
8.934000, 2.640046,-0.938276,-48.240000,-0.941849,1.037355
8.992000, 2.643717,-0.961916,-52.188203,-2.043204,1.124752
9.050000, 2.652594,-0.982325,-54.591290,-1.159082,0.014711
9.108000, 2.664365,-1.001691,-55.987379,0.898276,-3.149123
9.166000, 2.681798,-1.017382,-55.309320,0.491718,-1.739010
9.222000, 2.697396,-1.033956,-53.907534,-1.345580,-0.442295
9.282000, 2.709715,-1.055366,-53.219224,-1.096183,-1.233406
9.338000, 2.719429,-1.076424,-53.174880,1.198405,2.258606
9.396000, 2.726299,-1.097970,-54.266993,1.294124,2.541710
9.454000, 2.731888,-1.120921,-56.784055,-1.168157,0.097976
9.512000, 2.743446,-1.138571,-58.063784,-1.328255,0.782414
9.568000, 2.757564,-1.154250,-58.519811,0.431591,-1.735162
9.626000, 2.772589,-1.167497,-58.054170,1.647972,-3.049776
9.684000, 2.790199,-1.178755,-56.057441,-0.196300,-1.121861
9.744000, 2.802835,-1.192488,-54.239319,-1.553767,-0.992597
9.802000, 2.810582,-1.208967,-53.796982,-0.386849,0.350999
9.860000, 2.810893,-1.231191,-55.669144,1.186140,2.624793
9.916000, 2.806607,-1.256932,-59.122623,0.165668,1.683276
9.976000, 2.804245,-1.284467,-63.312516,-1.663091,1.026495
10.034000, 2.809961,-1.306777,-65.397306,-1.356876,1.090554
10.094000, 2.820288,-1.328602,-66.325197,0.601005,-2.588077
10.152000, 2.835282,-1.346953,-65.574406,0.913401,-2.704976
10.210000, 2.850961,-1.365769,-63.553024,-1.391262,-0.179147
10.268000, 2.859800,-1.387286,-62.581197,-1.394969,-0.927315
10.326000, 2.866179,-1.410559,-62.427933,0.466689,1.956764
10.386000, 2.869383,-1.432993,-63.380686,1.349103,3.257113
10.444000, 2.870291,-1.455914,-65.799032,-0.861224,0.831680
10.502000, 2.877182,-1.474398,-67.304366,-1.478144,1.427022
10.560000, 2.887519,-1.491929,-68.071276,-0.035896,-1.073142
10.620000, 2.900133,-1.507644,-67.812020,1.560387,-3.304202
10.676000, 2.914865,-1.520380,-66.100095,0.070527,-1.684746
10.736000, 2.922884,-1.536406,-64.963872,-1.587212,-1.538390
10.794000, 2.921434,-1.559077,-66.046935,-0.739622,-1.103697
10.852000, 2.916873,-1.584101,-67.782223,1.631509,2.406067
10.910000, 2.908866,-1.609940,-70.723241,1.095552,2.176238
10.966000, 2.902824,-1.635392,-74.437430,-1.364942,0.615786
11.024000, 2.905255,-1.658359,-76.466323,-1.273890,1.090366
11.082000, 2.911414,-1.680983,-77.502175,0.397087,-2.304729
11.138000, 2.922667,-1.700796,-76.961020,1.336248,-3.413612
11.196000, 2.936810,-1.721259,-74.828649,-0.693189,-0.907042
11.254000, 2.942996,-1.742919,-73.590416,-1.426418,-1.709323
11.312000, 2.945978,-1.766092,-73.098957,-0.058561,0.464126
11.372000, 2.945974,-1.788330,-73.600873,1.508740,3.049304
11.428000, 2.942698,-1.809592,-75.552980,-0.126414,1.472525
11.488000, 2.944838,-1.829916,-77.448432,-1.657786,1.068185
11.546000, 2.951216,-1.848690,-78.389827,-0.560986,-0.235840
11.606000, 2.959491,-1.866263,-78.572801,1.394893,-3.172003
11.662000, 2.967494,-1.881911,-77.864774,0.623398,-1.946266
11.722000, 2.969543,-1.902488,-77.274768,-1.594000,-0.418069
11.780000, 2.963199,-1.926072,-78.086219,-0.910481,-0.724503
11.836000, 2.953414,-1.950644,-79.686575,1.664500,2.067782
11.896000, 2.940539,-1.975473,-82.379825,2.129935,2.506399
11.954000, 2.925638,-2.001036,-86.619502,-0.594145,0.449317
12.012000, 2.920785,-2.024483,-89.153249,-1.236022,1.409397
12.072000, 2.920797,-2.049869,-90.541010,0.207259,-1.831422
12.130000, 2.927500,-2.073176,-89.907571,1.455057,-3.220899
12.188000, 2.939167,-2.098189,-87.367621,-0.256317,-0.637868
12.246000, 2.943587,-2.122872,-85.435277,-1.355684,-1.011237
12.304000, 2.942311,-2.147572,-84.890874,-0.233066,0.368798
12.362000, 2.936694,-2.172294,-85.356599,1.424997,3.310713
12.422000, 2.925336,-2.198887,-87.731980,0.389024,1.836339
12.478000, 2.919069,-2.224139,-90.301188,-1.651078,0.853229
12.536000, 2.920040,-2.250273,-91.394319,-1.133354,0.968983
12.594000, 2.924189,-2.276013,-91.629520,1.107146,-2.847005
12.652000, 2.934550,-2.300764,-89.963353,1.163042,-2.537645
12.712000, 2.945953,-2.327311,-86.831102,-1.328040,-0.335338
12.768000, 2.947641,-2.351227,-85.409541,-1.428954,-1.169403
12.826000, 2.945183,-2.376769,-85.021896,0.398552,1.839061
12.884000, 2.937346,-2.400863,-86.264408,1.381544,3.086905
12.942000, 2.925707,-2.426110,-89.336088,-0.834636,0.310377
13.002000, 2.922874,-2.450906,-91.323669,-1.452349,1.287752
13.060000, 2.925622,-2.475506,-92.037080,-0.066486,-0.814256
13.120000, 2.933463,-2.499824,-91.352829,1.719527,-3.433339
13.178000, 2.945768,-2.523532,-88.884010,0.208838,-1.507353
13.236000, 2.952934,-2.547075,-86.295887,-1.477015,-1.082292
13.292000, 2.952652,-2.570614,-85.245886,-0.860589,-0.617739
13.350000, 2.949046,-2.595730,-85.178432,1.310169,3.190342
13.406000, 2.939891,-2.619474,-86.975230,0.963340,2.398340
13.464000, 2.931423,-2.644652,-89.958722,-1.534710,0.248463
13.524000, 2.931907,-2.670281,-91.387297,-1.291931,0.834536
13.580000, 2.936428,-2.694731,-91.712151,0.610684,-2.436943
13.638000, 2.946306,-2.718802,-90.501653,1.545572,-3.411846
13.694000, 2.958346,-2.742945,-87.771514,-0.651130,-1.215184
13.752000, 2.962274,-2.767691,-85.726341,-1.551703,-1.626571
13.810000, 2.960697,-2.793555,-84.912773,-0.118197,0.676735
