t,x,y,yaw,pitch,roll
2.970000, 0.382544,0.041904,-0.542280,1.188316,-2.025970
3.026000, 0.398116,0.044141,0.182358,0.650799,-1.289577
3.084000, 0.415906,0.050469,2.479420,-0.909106,0.315435
3.140000, 0.430811,0.050304,3.275064,-0.603313,-0.397163
3.196000, 0.445666,0.045656,2.986861,-0.262872,0.454592
3.254000, 0.463407,0.036626,1.858755,-0.034677,0.835776
3.310000, 0.483858,0.024442,0.357148,0.986717,0.941771
3.366000, 0.503073,0.015147,-0.995336,1.137991,2.572427
3.424000, 0.519356,0.017124,-1.520326,-0.119468,2.393316
3.482000, 0.535708,0.024314,-1.060712,-0.092791,0.356695
3.538000, 0.556140,0.026336,-1.457310,-1.048183,0.382725
3.594000, 0.579480,0.023884,-2.996483,-1.413759,0.036126
3.652000, 0.599176,0.023529,-3.967697,-0.917250,0.461264
3.708000, 0.616979,0.024979,-4.314950,-0.725648,0.247335
3.766000, 0.636412,0.026937,-4.451429,-0.324225,-0.730268
3.824000, 0.656556,0.029427,-4.590243,0.803816,-1.754751
3.882000, 0.674363,0.028942,-5.014729,1.616876,-1.825256
3.938000, 0.688308,0.026947,-5.490418,1.941155,-1.664720
3.994000, 0.701607,0.027603,-5.253946,2.105333,-1.092344
4.054000, 0.717469,0.034776,-3.217406,1.044404,-0.057656
4.110000, 0.731714,0.037269,-1.444269,-0.207662,0.101085
4.168000, 0.744225,0.035535,-0.704810,-0.522106,-0.802069
4.226000, 0.756882,0.029310,-1.115209,-0.486344,0.279204
4.284000, 0.771985,0.019062,-2.436037,-0.040919,1.255590
4.342000, 0.787700,0.011122,-3.075100,1.309878,2.046936
4.398000, 0.801414,0.012679,-2.296783,2.030771,1.741428
4.458000, 0.813270,0.017323,-1.025390,2.535935,1.344495
4.514000, 0.823271,0.015786,-1.235881,2.541317,0.508720
4.572000, 0.834421,0.006651,-3.644012,0.861949,-0.997732
4.630000, 0.845395,0.003491,-5.226590,-0.104866,0.195324
4.690000, 0.857039,0.003134,-6.073772,-0.365391,0.187328
4.748000, 0.870423,0.005146,-6.263809,-0.326970,-0.548029
4.804000, 0.887637,0.009231,-5.753739,-0.008879,-0.933081
4.862000, 0.905173,0.009308,-5.870138,1.427831,-1.833568
4.920000, 0.920260,0.004317,-6.689044,2.081037,-1.648241
4.978000, 0.932975,0.000113,-7.265330,2.702296,-1.404464
5.036000, 0.946254,0.004279,-5.877503,2.416438,-0.185651
5.092000, 0.960214,0.008980,-3.531804,0.741606,1.303193
5.150000, 0.974146,0.008316,-2.283923,0.217129,-0.187186
5.206000, 0.987961,0.005260,-1.680982,0.092440,0.471203
5.264000, 1.004324,-0.002040,-1.857842,0.544304,1.405787
5.322000, 1.023917,-0.013414,-2.737942,1.570939,2.143205
5.382000, 1.041897,-0.013977,-2.210355,2.010018,2.175068
5.438000, 1.053892,-0.007747,-0.889110,2.705457,1.746138
5.496000, 1.064072,-0.005655,-0.631135,3.170324,1.379079
5.554000, 1.075729,-0.013781,-2.890222,2.102562,-0.385164
5.614000, 1.089212,-0.017601,-5.226039,0.771280,-0.541603
5.670000, 1.102576,-0.016529,-6.230969,0.354450,0.129543
5.730000, 1.118649,-0.012333,-6.516245,0.632007,-1.776820
5.788000, 1.137677,-0.003871,-5.973888,1.489605,-2.459695
5.844000, 1.155968,0.001792,-5.563131,2.366754,-2.698276
5.904000, 1.169612,-0.005060,-6.761010,2.503255,-2.257791
5.962000, 1.178814,-0.014121,-8.053389,2.854965,-1.565800
6.016000, 1.187947,-0.015126,-7.730861,2.612277,-1.173591
6.074000, 1.199699,-0.008612,-5.211291,0.988137,0.246028
6.130000, 1.209991,-0.008572,-3.703584,0.222760,-0.810428
6.186000, 1.220451,-0.011228,-2.971354,0.092606,-0.190080
6.244000, 1.233157,-0.018775,-3.347106,0.236857,0.905784
6.300000, 1.248401,-0.030751,-4.648783,0.876122,1.543776
6.360000, 1.265081,-0.041150,-5.704253,1.930277,2.484118
6.418000, 1.279776,-0.040146,-5.111094,2.480054,2.058840
6.474000, 1.292034,-0.038367,-4.560223,2.721821,1.571485
6.532000, 1.304727,-0.045973,-5.956661,2.428938,0.431210
6.588000, 1.318476,-0.054921,-8.756974,0.720920,-0.886360
6.646000, 1.333071,-0.058618,-10.316736,0.144998,0.179023
6.704000, 1.348367,-0.060130,-11.217818,-0.094636,-0.713479
6.760000, 1.366336,-0.060271,-11.597166,0.022527,-0.877693
6.818000, 1.388172,-0.058418,-11.534322,1.104462,-1.331022
6.878000, 1.405218,-0.063214,-12.376793,2.007946,-1.833589
6.934000, 1.415481,-0.071548,-13.713074,2.649615,-1.755511
6.994000, 1.425852,-0.074572,-13.859614,3.153869,-1.007486
7.052000, 1.438560,-0.068652,-11.705416,2.334776,0.604801
7.108000, 1.450001,-0.067530,-9.667238,0.554743,0.185724
7.168000, 1.462532,-0.070632,-8.698972,-0.148286,-0.898423
7.226000, 1.475736,-0.075672,-8.348771,-0.072273,0.622515
7.286000, 1.491460,-0.084797,-8.646088,0.390538,1.482452
7.342000, 1.506970,-0.094168,-9.124320,1.435834,2.235305
7.400000, 1.521234,-0.092832,-8.187089,1.966229,2.018348
7.458000, 1.532254,-0.090504,-7.327396,2.449416,1.944302
7.516000, 1.541330,-0.093101,-7.731390,2.220625,1.307412
7.572000, 1.551117,-0.106028,-10.822542,0.428209,-0.345900
7.628000, 1.562359,-0.118242,-14.094872,-0.339247,0.726086
7.686000, 1.575081,-0.127436,-16.404874,-0.459709,0.537591
7.742000, 1.589472,-0.133231,-17.672676,-0.031202,-1.121758
7.800000, 1.608274,-0.136011,-18.065551,0.580817,-1.818643
7.856000, 1.627070,-0.139144,-18.164935,1.486742,-2.089081
7.914000, 1.640738,-0.146984,-19.017268,1.782885,-1.852858
7.974000, 1.652611,-0.152979,-19.351203,2.244596,-1.396193
8.030000, 1.666376,-0.152121,-17.961484,1.721878,-0.703446
8.088000, 1.682392,-0.151436,-15.585415,0.130913,0.865581
8.144000, 1.695241,-0.156405,-14.688414,-0.114762,-0.504520
8.204000, 1.708158,-0.164667,-14.498799,-0.201306,0.266137
8.264000, 1.722544,-0.177194,-15.150862,-0.069864,0.941565
8.320000, 1.737767,-0.192092,-16.271352,1.140932,1.576687
8.378000, 1.753154,-0.196225,-15.797694,2.151245,1.672302
8.436000, 1.765941,-0.194438,-14.599640,2.753664,1.514806
8.494000, 1.776196,-0.195162,-14.156996,3.111262,0.995998
8.552000, 1.784790,-0.204330,-15.920862,2.401482,-0.893080
8.610000, 1.795576,-0.210364,-17.853675,1.036686,-1.060968
8.668000, 1.808429,-0.212709,-18.834059,0.222560,0.777798
8.724000, 1.821999,-0.214002,-19.451821,0.347482,-0.619096
8.782000, 1.839293,-0.213201,-19.591840,1.053381,-1.645775
8.840000, 1.858088,-0.212211,-19.313251,1.973971,-2.473857
8.898000, 1.869653,-0.220399,-20.245582,2.336518,-2.194463
8.954000, 1.876662,-0.232065,-21.867575,2.642967,-2.038034
9.010000, 1.883575,-0.242966,-23.132584,2.494708,-1.563607
9.068000, 1.896588,-0.245919,-21.969062,0.838710,0.401014
9.128000, 1.910393,-0.251187,-20.876128,0.305483,-0.362446
9.184000, 1.921470,-0.259626,-20.641113,0.336442,-0.174160
9.242000, 1.933299,-0.273078,-21.223425,0.544545,1.125106
9.300000, 1.946485,-0.291907,-22.444223,1.717239,2.010435
9.360000, 1.960316,-0.304481,-22.834655,2.497582,2.282390
9.418000, 1.974434,-0.302776,-21.523850,2.797434,1.954360
9.478000, 1.986794,-0.297624,-19.970669,3.505807,1.229196
9.536000, 1.994790,-0.302265,-20.591410,3.869188,-0.655556
9.596000, 2.002683,-0.312882,-23.135859,2.777293,-2.744155
9.654000, 2.013377,-0.321021,-25.070311,1.457135,-0.218773
9.712000, 2.025539,-0.328657,-26.688146,0.662302,-0.592550
9.770000, 2.041285,-0.333775,-27.433885,0.916654,-1.736500
9.828000, 2.061526,-0.337247,-27.299976,1.716594,-2.800051
9.886000, 2.075181,-0.347179,-28.054753,1.849712,-2.345852
9.946000, 2.083805,-0.359410,-29.296398,2.137875,-2.140191
10.004000, 2.093235,-0.366299,-29.262908,2.265729,-1.731260
10.062000, 2.107691,-0.366307,-27.104370,0.936396,-0.015538
10.120000, 2.120736,-0.369721,-25.302244,0.214883,-0.412427
10.178000, 2.130704,-0.376650,-24.557260,0.150910,-0.543943
10.234000, 2.140489,-0.387326,-24.706049,0.045962,0.509016
10.292000, 2.151582,-0.402991,-25.538388,0.586644,1.337630
10.350000, 2.164043,-0.415311,-25.952561,1.911716,2.160964
10.406000, 2.175698,-0.420748,-25.919196,2.549016,1.940826
10.464000, 2.184587,-0.430020,-26.909651,2.900067,1.320730
10.520000, 2.189752,-0.445723,-29.161305,3.013156,0.112153
10.578000, 2.196517,-0.461579,-32.604393,0.865744,-1.246376
10.634000, 2.206631,-0.471790,-34.641755,-0.298995,0.626054
10.692000, 2.219030,-0.481387,-35.982697,-0.529467,-0.062439
10.748000, 2.232803,-0.490324,-36.963505,-0.028897,-1.170465
10.806000, 2.251319,-0.497899,-37.271435,1.081022,-1.847883
10.870000, 2.268602,-0.508586,-37.841087,2.022422,-1.888463
10.930000, 2.277656,-0.519415,-38.807335,2.332630,-1.770672
10.992000, 2.287575,-0.526464,-38.688870,2.723964,-1.204564
11.048000, 2.302417,-0.527311,-36.510628,1.924777,0.602687
11.104000, 2.315203,-0.531246,-34.120961,0.161403,0.771221
11.162000, 2.325317,-0.540304,-33.265095,-0.498375,-1.014831
11.218000, 2.334713,-0.550645,-32.938499,-0.261680,0.334545
11.274000, 2.344123,-0.565708,-33.536516,-0.101229,1.119026
11.332000, 2.354702,-0.582991,-34.335741,1.257296,1.954386
11.392000, 2.368621,-0.590401,-33.716324,1.992301,1.503018
11.450000, 2.380213,-0.594551,-32.953566,2.395081,1.347263
11.508000, 2.388358,-0.601349,-33.236047,2.622218,0.857580
11.570000, 2.392857,-0.615927,-35.944698,0.953090,-0.800410
11.628000, 2.399855,-0.624535,-37.694386,-0.109331,0.468550
11.686000, 2.408512,-0.630788,-38.614971,-0.299751,0.252127
11.742000, 2.418401,-0.636798,-39.241463,-0.115124,-1.212942
11.804000, 2.431876,-0.648933,-40.387690,0.434539,-2.356718
11.864000, 2.443446,-0.664459,-41.732910,1.134667,-2.303746
11.924000, 2.448847,-0.683338,-43.898401,1.579804,-2.002227
11.984000, 2.454621,-0.697784,-45.070853,2.110579,-1.674021
12.042000, 2.467168,-0.705209,-44.045313,1.376316,-0.497023
12.102000, 2.483252,-0.711868,-41.642713,-0.205131,0.200458
12.160000, 2.494743,-0.720724,-40.379552,-0.322073,-0.806455
12.220000, 2.503540,-0.733887,-40.177203,-0.373853,0.121245
12.280000, 2.510471,-0.753979,-41.364718,-0.159966,0.328990
12.338000, 2.516835,-0.775391,-42.709485,1.853885,1.759913
12.396000, 2.527671,-0.784114,-42.196613,2.640669,1.701048
12.454000, 2.539275,-0.787058,-40.925205,3.248211,1.534025
12.512000, 2.545622,-0.794557,-41.244106,3.728928,0.475184
12.570000, 2.549138,-0.807110,-43.758955,2.181065,-1.878377
12.626000, 2.557011,-0.816507,-45.470196,1.083753,-0.514666
12.684000, 2.566558,-0.826013,-46.731916,0.366588,-0.133014
12.742000, 2.578924,-0.835110,-47.372960,0.167668,-1.067999
12.800000, 2.596026,-0.844239,-47.238174,0.831297,-2.026910
12.856000, 2.610269,-0.854914,-47.192157,1.624537,-2.323753
12.914000, 2.614255,-0.869635,-48.625264,2.104120,-1.958442
12.972000, 2.618176,-0.880418,-49.376437,2.529019,-1.670562
13.028000, 2.627100,-0.885371,-48.452999,2.119809,-1.281448
13.086000, 2.640033,-0.888472,-45.939748,0.319347,0.304962
13.144000, 2.647326,-0.897023,-44.929493,-0.441863,-1.407030
13.202000, 2.650793,-0.911537,-45.494025,-0.285755,-0.678132
13.258000, 2.651949,-0.929376,-46.876845,0.525508,1.191607
13.316000, 2.650872,-0.952817,-49.158942,1.618560,1.999325
13.372000, 2.656069,-0.969175,-50.048441,2.023092,1.770960
13.430000, 2.666931,-0.977819,-49.465455,2.556897,1.535365
13.486000, 2.675757,-0.985668,-49.046667,3.063325,1.037520
13.546000, 2.678017,-1.000628,-50.842999,2.835752,-0.863435
13.604000, 2.682508,-1.015524,-53.513246,1.242968,-1.285515
13.662000, 2.690163,-1.028699,-55.152852,0.364118,0.078646
13.720000, 2.699424,-1.041932,-56.392266,0.082540,-0.821837
13.778000, 2.711981,-1.057200,-57.233796,0.737975,-2.102703
13.838000, 2.728439,-1.072482,-57.365415,1.995050,-2.667650
13.894000, 2.734124,-1.086337,-58.241314,2.241773,-2.155556
13.952000, 2.735763,-1.098400,-59.261899,2.691686,-1.938734
14.010000, 2.742606,-1.106511,-58.772811,2.655456,-1.185236
14.070000, 2.755281,-1.112919,-56.308367,1.100838,0.756915
14.130000, 2.762821,-1.123318,-54.787548,0.245535,-0.377913
14.188000, 2.767922,-1.134792,-54.108200,0.182851,-0.161694
14.244000, 2.770671,-1.149554,-54.366898,-0.005300,0.702834
14.300000, 2.772392,-1.168307,-55.241083,0.380531,1.101226
14.358000, 2.777740,-1.184968,-55.459455,1.771235,2.253514
14.416000, 2.789547,-1.192009,-54.130105,2.326513,2.035658
14.474000, 2.799223,-1.197619,-53.183219,2.625748,1.677070
14.532000, 2.801521,-1.207778,-54.237450,1.889716,1.114431
14.590000, 2.797073,-1.223929,-57.854098,0.135599,-0.201117
14.646000, 2.795855,-1.238769,-60.608529,-0.391981,1.450502
14.704000, 2.796607,-1.254973,-63.033768,-0.392826,0.449370
14.762000, 2.801099,-1.270618,-64.563018,0.229421,-1.485689
14.820000, 2.810649,-1.286434,-65.060966,0.922854,-2.281600
14.878000, 2.818099,-1.302899,-65.534902,1.367900,-1.859651
14.936000, 2.823160,-1.316940,-65.956112,1.638377,-1.665537
14.992000, 2.828854,-1.327937,-65.790177,1.991083,-1.266093
15.052000, 2.841554,-1.338190,-63.869885,0.721316,0.113949
15.110000, 2.850402,-1.351156,-62.214488,-0.404929,-0.355314
15.170000, 2.854809,-1.366207,-61.766786,-0.184742,-0.780572
15.226000, 2.856161,-1.382700,-62.104684,0.002183,0.515728
15.284000, 2.855489,-1.404207,-63.163041,0.281328,0.734540
15.342000, 2.857602,-1.424765,-63.684530,1.888304,1.751790
15.402000, 2.867947,-1.435184,-62.453244,2.545225,1.682083
15.460000, 2.877535,-1.442060,-61.271351,2.998257,1.432231
15.516000, 2.879523,-1.452631,-61.795137,3.152339,0.495584
15.574000, 2.878894,-1.465779,-64.173015,1.784335,-1.467162
15.630000, 2.883743,-1.476302,-65.632675,0.760751,0.053335
15.688000, 2.890639,-1.487021,-66.537697,0.384886,-0.202682
15.746000, 2.900156,-1.498914,-66.973741,0.488015,-1.387056
15.804000, 2.914250,-1.511890,-66.730187,1.228398,-1.930023
15.860000, 2.923223,-1.525539,-66.858319,1.883560,-2.287027
15.916000, 2.917225,-1.542322,-69.461561,2.143082,-2.151695
15.972000, 2.908726,-1.557411,-72.082932,2.348262,-2.082512
16.030000, 2.910203,-1.569397,-72.207119,1.875815,-1.166270
16.088000, 2.918628,-1.580549,-70.263868,0.323946,0.401346
16.142000, 2.921056,-1.593167,-69.606183,0.322031,-0.857112
16.200000, 2.920967,-1.608739,-69.530361,0.535250,0.419865
16.260000, 2.918285,-1.629708,-70.073134,0.863090,0.844292
16.318000, 2.912139,-1.655226,-71.471267,2.065307,1.746805
16.378000, 2.912845,-1.676258,-72.880106,0.957889,2.658487
16.434000, 2.925536,-1.686692,-71.885369,1.722428,1.865802
16.494000, 2.932823,-1.699377,-71.726979,1.798416,1.381594
16.550000, 2.929399,-1.716488,-73.948911,0.642058,0.295826
16.610000, 2.926312,-1.735212,-76.908750,-0.334435,0.029791
16.670000, 2.929581,-1.749832,-78.090805,-0.438889,0.625429
16.730000, 2.937347,-1.764963,-78.269021,-0.468418,-0.316253
16.788000, 2.947843,-1.782448,-78.011315,0.308662,-0.990114
16.846000, 2.956686,-1.799371,-78.018239,1.997380,-2.245443
16.906000, 2.954248,-1.812694,-79.357688,2.655432,-1.795395
16.962000, 2.951736,-1.822377,-80.314680,2.971981,-1.563829
17.022000, 2.957057,-1.830852,-79.482190,2.803296,-0.643157
17.080000, 2.965630,-1.839421,-76.967993,1.109020,0.971425
17.136000, 2.968755,-1.849434,-75.495007,0.174357,-0.453468
17.194000, 2.970724,-1.860943,-74.494460,-0.041986,0.062942
17.250000, 2.969110,-1.875146,-74.570826,-0.157965,0.579649
17.308000, 2.958247,-1.895041,-77.013074,0.238757,0.698916
17.366000, 2.951704,-1.913200,-78.562546,1.726894,1.811958
17.426000, 2.951375,-1.928409,-79.042296,2.450987,1.550135
17.484000, 2.949323,-1.942400,-79.682212,2.793493,0.834649
17.542000, 2.940022,-1.958028,-82.159760,2.603393,-1.022387
17.598000, 2.935891,-1.973926,-84.925209,0.893537,-1.496613
17.658000, 2.934180,-1.990667,-87.034495,0.118427,-0.404051
17.716000, 2.935202,-2.007539,-88.218557,-0.131680,-1.309033
17.776000, 2.940094,-2.028460,-88.452331,0.063097,-1.399433
17.832000, 2.946596,-2.049142,-88.291221,1.606337,-2.558381
17.890000, 2.943978,-2.065227,-89.305879,2.221217,-1.886566
17.948000, 2.939471,-2.077107,-90.389262,2.787351,-1.548379
18.008000, 2.943202,-2.089177,-89.707686,3.101605,-0.464284
18.068000, 2.950085,-2.103358,-87.069736,1.335259,1.399151
18.126000, 2.949729,-2.118481,-85.648884,0.108358,-0.422914
18.182000, 2.947794,-2.133783,-84.900985,-0.064553,-0.050795
18.240000, 2.942888,-2.151495,-84.824413,0.413744,1.386395
18.298000, 2.932556,-2.172471,-85.619205,1.638793,2.574052
18.354000, 2.919141,-2.194547,-87.602020,1.504498,3.324833
18.412000, 2.915482,-2.215100,-89.121807,-0.140735,2.896963
18.472000, 2.920591,-2.233582,-89.249243,0.496569,1.543680
18.528000, 2.920633,-2.251734,-90.036049,0.169865,1.126921
18.586000, 2.914592,-2.270704,-92.331259,-1.178171,-0.212807
18.644000, 2.913143,-2.287051,-93.396136,-0.872135,-0.083792
18.704000, 2.916414,-2.304128,-93.180365,-0.994745,-0.305100
18.762000, 2.921678,-2.323149,-92.405973,-1.120311,0.184145
18.820000, 2.928013,-2.343922,-91.957621,0.734606,-0.933969
18.878000, 2.927659,-2.360363,-92.677224,2.215015,-1.661823
18.936000, 2.922423,-2.373884,-94.043023,3.128819,-0.992533
18.994000, 2.919283,-2.385512,-94.694440,3.818759,-0.114036
19.052000, 2.925749,-2.396939,-92.746095,3.914069,2.231283
19.110000, 2.929959,-2.410445,-90.348307,2.465875,2.108784
19.166000, 2.930687,-2.424425,-88.885781,1.037467,-0.056084
19.226000, 2.929404,-2.440183,-87.866505,0.409728,0.946163
19.284000, 2.926337,-2.458720,-87.306344,1.226680,2.971461
19.342000, 2.921112,-2.479688,-87.452675,2.399714,2.985519
19.398000, 2.925036,-2.495432,-86.636892,2.475243,2.291327
