t,x,y,yaw,pitch,roll
3.504000, 0.786062,-0.018222,8.615043,0.279823,0.638182
3.562000, 0.803059,-0.022371,8.570231,0.655102,1.286938
3.620000, 0.822316,-0.028078,8.159286,2.004072,2.435338
3.678000, 0.835782,-0.024012,8.977791,2.341060,2.461317
3.738000, 0.845326,-0.016302,10.186272,2.576522,2.099920
3.796000, 0.854256,-0.014477,10.024588,2.737607,1.641300
3.852000, 0.865257,-0.021804,7.613542,1.320856,0.476384
3.912000, 0.877060,-0.027034,5.090974,-0.031258,1.484603
3.968000, 0.889289,-0.029850,3.308212,-0.327827,1.460642
4.026000, 0.903474,-0.030670,2.041051,0.102802,-0.621931
4.084000, 0.920874,-0.027350,1.671552,0.690137,-1.894113
4.144000, 0.940022,-0.023122,1.715253,1.459439,-2.248370
4.202000, 0.954729,-0.026152,0.912972,1.824445,-2.061384
4.260000, 0.966522,-0.027673,0.616484,2.152179,-1.686529
4.318000, 0.977455,-0.024648,1.444501,1.809066,-1.047681
4.374000, 0.989303,-0.018267,3.601527,0.142294,0.372158
4.430000, 1.001107,-0.017511,4.686660,-0.252781,-1.151506
4.488000, 1.012841,-0.019417,5.159659,-0.117981,-0.288043
4.546000, 1.026417,-0.024579,4.900038,0.167180,1.039280
4.604000, 1.043418,-0.034035,3.706823,0.675497,1.376579
4.662000, 1.060203,-0.040471,2.533106,1.426063,1.780388
4.722000, 1.074483,-0.040029,2.453098,2.434018,1.836086
4.778000, 1.086048,-0.039808,2.349645,2.719219,1.161469
4.836000, 1.099647,-0.049067,0.059394,1.733505,-0.070069
4.894000, 1.113660,-0.054378,-2.547416,-0.098359,-0.420401
4.950000, 1.126861,-0.055016,-3.810092,-0.460840,0.239874
5.006000, 1.140686,-0.054095,-4.552657,-0.177356,-1.225533
5.064000, 1.158091,-0.050187,-4.582554,0.141158,-1.135120
5.122000, 1.177579,-0.044556,-4.201608,1.408679,-1.752771
5.178000, 1.190608,-0.048324,-5.167517,2.176935,-1.867083
5.236000, 1.200292,-0.053236,-6.143260,2.566481,-1.711368
5.294000, 1.208737,-0.057467,-6.774333,2.578393,-1.207507
5.350000, 1.220131,-0.056670,-5.989107,1.149492,0.198226
5.406000, 1.232257,-0.058753,-5.309083,0.190463,-0.633299
5.462000, 1.244036,-0.064433,-5.456583,-0.092293,-1.112222
5.522000, 1.257660,-0.073801,-6.322870,-0.119685,0.481929
5.578000, 1.272897,-0.085115,-7.441973,0.476165,1.390255
5.638000, 1.289229,-0.093757,-7.805352,2.012438,2.443791
5.694000, 1.302668,-0.090450,-6.644697,2.665186,1.914801
5.752000, 1.314063,-0.087825,-5.824283,2.889780,1.431429
5.810000, 1.323895,-0.092949,-6.737164,2.495827,0.574059
5.868000, 1.334204,-0.101385,-9.291172,0.886020,-1.091754
5.926000, 1.345617,-0.104059,-10.800070,0.231721,0.189133
5.984000, 1.357617,-0.104752,-11.726452,0.092952,-0.608472
6.042000, 1.371060,-0.108141,-13.378936,0.652542,-1.949256
6.102000, 1.389469,-0.112986,-15.310706,1.909213,-4.117508
6.162000, 1.407290,-0.119616,-16.154086,1.019017,-3.847688
6.222000, 1.421406,-0.134733,-17.344539,0.363255,-2.448029
6.280000, 1.434575,-0.146708,-17.811863,0.631799,-1.952913
6.338000, 1.450577,-0.149954,-16.470542,-0.351668,-1.029531
6.396000, 1.466444,-0.150856,-14.487644,-0.761969,-0.296674
6.454000, 1.478563,-0.158263,-14.313342,-0.400989,-0.016871
6.512000, 1.490579,-0.170466,-15.109858,-0.510242,-0.253736
6.570000, 1.504295,-0.185458,-16.081604,0.360685,0.270874
6.626000, 1.517718,-0.199751,-16.737238,2.425672,1.925233
6.684000, 1.528305,-0.207102,-17.399469,2.726897,1.805755
6.744000, 1.537356,-0.208999,-17.545569,3.434946,0.947715
6.802000, 1.544742,-0.212970,-18.062485,4.000017,-0.025929
6.860000, 1.550449,-0.224518,-20.582575,3.591016,-3.315149
6.918000, 1.558858,-0.235016,-23.092736,1.979421,-1.356742
6.978000, 1.569520,-0.244978,-25.058863,0.271142,0.308263
7.036000, 1.581585,-0.254439,-26.489927,-0.322724,-0.539038
7.092000, 1.595816,-0.262087,-27.330475,0.267615,-1.768607
7.150000, 1.611025,-0.270072,-27.884293,1.296504,-2.046430
7.208000, 1.622273,-0.278702,-28.617871,1.725134,-1.839720
7.264000, 1.631388,-0.284564,-28.872474,2.009875,-1.636040
7.322000, 1.642830,-0.285291,-27.710936,1.525409,-0.840148
7.378000, 1.655116,-0.285899,-25.784364,-0.043312,0.217993
7.434000, 1.663574,-0.295604,-25.975413,-0.496115,-1.644861
7.490000, 1.670152,-0.308813,-27.080755,-0.095307,-0.951661
7.546000, 1.676359,-0.325561,-28.780094,0.176856,0.455234
7.606000, 1.683298,-0.346854,-30.893271,0.972623,1.061062
7.666000, 1.694123,-0.359472,-31.428470,1.852657,1.694581
7.724000, 1.705590,-0.364552,-30.903182,2.420982,1.558466
7.782000, 1.714734,-0.370016,-30.812260,2.796115,0.850590
7.840000, 1.719419,-0.383518,-32.921690,2.080681,-0.782521
7.898000, 1.726900,-0.394170,-35.259092,0.617292,-0.972031
7.958000, 1.737136,-0.402157,-36.683704,-0.023316,-0.063338
8.016000, 1.748221,-0.409471,-37.795696,0.126687,-1.137635
8.076000, 1.763860,-0.415175,-38.163658,0.779646,-1.550529
8.134000, 1.777127,-0.425243,-39.233786,1.590775,-2.586716
8.190000, 1.779847,-0.443603,-42.085317,1.832380,-2.408376
8.248000, 1.780121,-0.461230,-44.677347,2.198942,-2.216779
8.308000, 1.785419,-0.472085,-45.238021,2.233262,-1.494030
8.366000, 1.797271,-0.476313,-43.402818,0.854953,0.297774
8.424000, 1.805023,-0.485240,-42.615164,0.493564,-0.633068
8.480000, 1.809902,-0.496988,-42.696258,0.632637,-0.268841
8.536000, 1.813754,-0.513165,-43.482151,0.903739,1.310670
8.592000, 1.816788,-0.534584,-44.917863,1.917466,1.880586
8.652000, 1.825232,-0.548320,-45.122560,2.467399,1.979893
8.708000, 1.838195,-0.550015,-43.757163,2.911344,1.844637
8.766000, 1.848789,-0.551079,-42.717436,3.234863,1.462052
8.824000, 1.851287,-0.559888,-44.026251,2.997520,0.200553
8.882000, 1.848517,-0.575935,-48.139070,1.961292,-1.958504
8.940000, 1.848966,-0.591616,-51.627098,1.088955,0.262998
8.996000, 1.853072,-0.605829,-53.988567,0.309873,-0.347848
9.052000, 1.860568,-0.620036,-55.589299,0.480385,-1.954148
9.110000, 1.873269,-0.635397,-56.379810,1.259831,-2.588853
9.168000, 1.880478,-0.651291,-57.356452,1.681491,-2.494661
9.226000, 1.883572,-0.664811,-58.278575,1.801498,-2.465938
9.284000, 1.888159,-0.674603,-58.285084,1.997964,-2.146609
9.340000, 1.898362,-0.680821,-56.632926,0.934032,-0.992103
9.400000, 1.907176,-0.689806,-54.845330,-0.215056,-0.557737
9.456000, 1.910925,-0.699717,-54.319534,-0.117627,-0.801479
9.512000, 1.911739,-0.712370,-54.681044,0.124253,0.633397
9.570000, 1.908003,-0.732510,-56.962147,0.477933,1.251689
9.628000, 1.902672,-0.755212,-59.762314,1.285422,1.478445
9.686000, 1.907029,-0.769745,-60.423697,1.998562,1.417159
9.742000, 1.914502,-0.779074,-59.976840,2.400816,1.270130
9.802000, 1.918058,-0.790226,-60.350090,2.688989,0.273880
9.860000, 1.915921,-0.805291,-62.916296,1.415819,-1.530873
9.918000, 1.918420,-0.818339,-64.889729,0.269323,0.090020
9.978000, 1.922979,-0.831509,-66.350990,-0.183611,-0.287051
10.034000, 1.929738,-0.843780,-67.206713,0.072855,-1.192159
10.094000, 1.941804,-0.857450,-67.305316,0.872318,-1.615594
10.152000, 1.949665,-0.871527,-67.694109,1.739436,-2.055316
10.210000, 1.941315,-0.887862,-70.857063,1.974236,-2.250743
10.268000, 1.927410,-0.903162,-74.562196,2.168409,-1.998597
10.326000, 1.925241,-0.915876,-75.367935,1.557131,-1.051854
10.384000, 1.930507,-0.929443,-74.089894,0.402009,0.517733
10.444000, 1.929597,-0.944907,-73.892537,0.799848,-0.475145
10.500000, 1.923922,-0.961700,-74.585722,1.176080,0.739724
10.558000, 1.913198,-0.983980,-76.284229,2.056652,1.539226
10.614000, 1.892517,-1.009497,-80.172924,2.577575,2.593265
10.672000, 1.884879,-1.028592,-82.937726,0.578473,3.449642
10.730000, 1.897429,-1.041280,-81.991262,1.252816,1.953170
10.788000, 1.902998,-1.055975,-82.403268,1.141197,0.637394
10.848000, 1.895469,-1.076032,-85.601727,-0.486536,-1.048679
10.906000, 1.889510,-1.095541,-88.228799,-0.341250,-1.532138
10.966000, 1.889618,-1.113658,-89.256107,-0.538470,0.313188
11.022000, 1.891030,-1.131769,-89.759313,-1.036051,0.815686
11.080000, 1.894808,-1.152756,-90.115639,0.012892,-0.039648
11.138000, 1.898115,-1.172461,-90.679406,1.896443,-1.823888
11.196000, 1.892640,-1.185064,-92.300110,2.693289,-1.476085
11.252000, 1.889021,-1.195056,-93.213274,3.233354,-0.912118
11.310000, 1.893091,-1.205522,-92.457813,4.172597,1.013517
11.370000, 1.902570,-1.218688,-89.470755,2.668561,3.210542
11.430000, 1.904806,-1.233412,-87.745016,0.898701,-0.181689
11.486000, 1.904800,-1.248930,-86.795239,0.157182,-0.195816
11.544000, 1.902601,-1.266711,-86.391092,0.550960,1.833977
11.600000, 1.896235,-1.287156,-86.824619,1.351884,2.113975
11.658000, 1.894217,-1.306456,-86.854884,2.083900,2.193284
11.718000, 1.899480,-1.320905,-85.766442,2.392432,1.933850
11.776000, 1.899834,-1.333488,-85.823664,2.796335,1.435931
11.836000, 1.892226,-1.347836,-87.881626,2.312135,-0.366397
11.894000, 1.890736,-1.362715,-89.697519,0.868317,-0.377878
11.952000, 1.892375,-1.377752,-90.656202,0.138334,0.708768
12.010000, 1.896286,-1.393116,-91.133858,0.293292,-0.807485
12.070000, 1.903229,-1.412198,-91.198354,1.459715,-2.446344
12.128000, 1.911927,-1.432086,-90.659026,2.383186,-2.680767
12.186000, 1.910312,-1.447764,-91.160199,2.348127,-2.185498
12.246000, 1.903000,-1.460575,-92.523338,2.540621,-1.649126
12.306000, 1.904441,-1.471928,-91.860087,2.909745,-0.944298
12.364000, 1.912366,-1.484191,-89.095284,1.647194,1.554208
12.422000, 1.914863,-1.497474,-87.226048,0.865388,-0.173818
12.482000, 1.915888,-1.511576,-85.824765,0.282941,0.208611
