t,x,y,yaw,pitch,roll
2.316000, 0.596232,-0.014053,-0.807428,-1.021917,-0.623260
2.374000, 0.617408,-0.010727,-0.168492,-1.534895,-0.134534
2.432000, 0.641505,-0.002830,2.329093,-1.864569,0.577713
2.490000, 0.662712,0.000058,3.302705,-0.918328,0.689248
2.548000, 0.684390,-0.003036,2.399145,-1.516786,0.166154
2.606000, 0.708581,-0.011131,-0.267283,-1.725462,-0.212870
2.664000, 0.728676,-0.013954,-1.300960,-1.007106,-0.403339
2.726000, 0.751400,-0.009567,-0.059362,-1.740929,0.048580
2.786000, 0.775272,-0.000687,2.752703,-1.470283,0.057493
2.844000, 0.793887,0.001519,3.508142,-1.110671,0.031770
2.902000, 0.813966,-0.002352,2.199233,-1.754175,-0.405732
2.960000, 0.834475,-0.009725,-0.348723,-1.252450,-0.264426
3.018000, 0.851322,-0.009732,-0.705917,-1.078509,-0.188736
3.078000, 0.870186,-0.003343,0.971492,-1.683920,0.106985
3.136000, 0.888356,0.003186,2.861737,-1.019575,-0.110941
3.196000, 0.906191,0.000982,2.069403,-1.469944,-0.249773
3.256000, 0.927116,-0.008577,-1.254334,-2.597374,-0.589033
3.312000, 0.945689,-0.015252,-3.293458,-1.534820,-0.259254
3.372000, 0.965623,-0.015890,-3.154598,-1.787697,-0.042277
3.430000, 0.988648,-0.011194,-0.859732,-2.350797,0.491999
3.488000, 1.009255,-0.009461,0.334306,-1.149112,0.801995
3.546000, 1.030200,-0.013115,-0.355489,-1.377321,0.143080
3.604000, 1.054032,-0.021940,-2.948745,-1.755760,-0.426850
3.662000, 1.073925,-0.025586,-4.081674,-0.989383,-0.700662
3.720000, 1.095027,-0.023049,-3.208157,-1.467626,-0.328861
3.778000, 1.118708,-0.016444,-0.768256,-1.545490,-0.277119
3.836000, 1.137277,-0.015063,-0.002990,-1.240178,0.191623
3.894000, 1.156334,-0.019808,-1.295903,-1.949699,-0.198672
3.952000, 1.176401,-0.027614,-3.768528,-1.650902,-0.437164
4.010000, 1.193077,-0.028712,-4.186303,-1.227161,-0.424116
4.066000, 1.210226,-0.024500,-2.885666,-1.574423,0.174191
4.126000, 1.229614,-0.019308,-0.997181,-1.121328,0.123635
4.182000, 1.245544,-0.024668,-2.082680,-1.291882,0.398606
4.240000, 1.264007,-0.038537,-5.774289,-2.185416,-0.097478
4.296000, 1.282789,-0.052084,-9.276266,-1.593383,0.083376
4.354000, 1.301052,-0.057725,-10.035234,-1.414181,-0.019861
4.412000, 1.322864,-0.059505,-8.915842,-2.198253,0.570223
4.472000, 1.344452,-0.058492,-6.898199,-1.303045,0.802300
4.528000, 1.362243,-0.063039,-7.096150,-1.488319,0.228157
4.586000, 1.382978,-0.073241,-9.364476,-2.225901,-0.426335
4.642000, 1.401916,-0.081314,-11.189825,-1.248314,-0.597442
4.700000, 1.421319,-0.082924,-10.917759,-1.512005,-0.232929
4.758000, 1.444259,-0.079986,-8.737761,-2.143688,0.265589
4.816000, 1.464693,-0.078742,-7.344725,-1.311871,0.142425
4.874000, 1.483655,-0.082369,-7.708707,-1.767163,0.003741
4.932000, 1.503895,-0.091601,-10.018126,-2.139238,-0.324021
4.990000, 1.521012,-0.097008,-11.197270,-1.350481,-0.350112
5.048000, 1.538407,-0.096415,-10.429810,-1.677555,-0.010137
5.106000, 1.557472,-0.093016,-8.440344,-1.552549,-0.048502
5.166000, 1.573060,-0.098765,-9.111681,-1.256615,0.105588
5.224000, 1.588466,-0.112788,-12.415355,-2.232892,-0.655383
5.280000, 1.604987,-0.130391,-16.799654,-2.362090,-0.814303
5.336000, 1.621062,-0.140634,-18.607723,-1.451511,-0.702632
5.394000, 1.641397,-0.145641,-18.317343,-1.847622,-0.164223
5.450000, 1.664399,-0.147616,-16.592920,-1.153771,-0.001744
5.510000, 1.683588,-0.153613,-16.421854,-0.739581,0.373040
5.568000, 1.702289,-0.165847,-18.337041,-1.727804,0.065820
5.624000, 1.720876,-0.179695,-20.981135,-1.427507,-0.146914
5.682000, 1.739220,-0.186145,-21.336349,-1.169198,-0.202979
5.740000, 1.761634,-0.187675,-19.570613,-2.050918,0.480235
5.798000, 1.784531,-0.189056,-17.564920,-1.189097,0.279349
5.856000, 1.802175,-0.195748,-17.734780,-1.243736,0.249904
5.914000, 1.819854,-0.208217,-19.835016,-2.242438,-0.306469
5.970000, 1.835717,-0.219392,-21.644704,-1.372188,-0.401639
6.030000, 1.852646,-0.223945,-21.372768,-1.508387,-0.148634
6.088000, 1.871649,-0.223265,-19.186422,-1.872316,0.293097
6.148000, 1.887563,-0.226934,-18.566663,-1.195501,0.204026
6.204000, 1.899453,-0.239443,-20.941507,-1.887874,-0.236168
6.264000, 1.912398,-0.259478,-25.649070,-3.081856,-0.917352
6.322000, 1.925595,-0.273396,-27.999546,-1.930580,-0.516558
6.380000, 1.942324,-0.282109,-28.057294,-2.244462,-0.073502
6.440000, 1.964875,-0.288788,-26.311004,-1.769117,0.024239
6.500000, 1.982937,-0.298083,-26.090040,-1.095705,0.363707
6.558000, 1.999665,-0.311717,-27.529460,-1.888853,-0.048164
6.616000, 2.016459,-0.329657,-30.333985,-1.711217,-0.363630
6.674000, 2.033139,-0.339772,-30.886554,-1.218654,-0.477599
6.730000, 2.053361,-0.345285,-29.453434,-2.042779,-0.045206
6.790000, 2.077625,-0.350033,-26.863756,-1.723633,-0.080071
6.848000, 2.094512,-0.358596,-26.557115,-1.446800,0.189737
6.904000, 2.109339,-0.372525,-28.199162,-2.216684,-0.459724
6.962000, 2.124634,-0.388149,-30.305092,-1.225200,-0.480228
7.020000, 2.140600,-0.396330,-30.251604,-1.208000,-0.018571
7.080000, 2.160872,-0.400779,-28.316203,-1.810262,0.426533
7.138000, 2.178956,-0.404415,-26.368490,-1.331413,0.448725
7.198000, 2.190292,-0.418954,-28.139915,-1.564051,0.043414
7.256000, 2.199293,-0.441720,-32.659507,-2.394003,-0.672807
7.316000, 2.209434,-0.461767,-35.965102,-1.399781,-0.366773
7.374000, 2.223975,-0.475315,-36.672406,-1.805195,0.226287
7.432000, 2.244865,-0.486700,-35.369752,-2.152307,0.134068
7.494000, 2.264230,-0.498149,-34.577227,-1.096056,0.073526
7.552000, 2.279588,-0.513464,-35.692837,-1.760103,-0.326029
7.612000, 2.295089,-0.534351,-38.589364,-1.839324,-0.470620
7.672000, 2.311323,-0.547321,-39.291494,-1.187124,-0.471842
7.730000, 2.331693,-0.556109,-37.995876,-1.713265,0.022602
7.788000, 2.354342,-0.563728,-35.651013,-1.043041,0.157562
7.848000, 2.369543,-0.575790,-35.489383,-0.879451,0.315710
7.906000, 2.381739,-0.593869,-37.364213,-1.639108,0.318047
7.964000, 2.392848,-0.612319,-39.787294,-1.049979,0.334821
8.024000, 2.406683,-0.622948,-39.932260,-1.310300,0.352989
8.082000, 2.425071,-0.629198,-37.974780,-1.688946,0.505782
8.140000, 2.440327,-0.637660,-36.865779,-1.164472,0.684135
8.200000, 2.448281,-0.655501,-39.171785,-1.645429,0.301973
8.258000, 2.452805,-0.680735,-43.964337,-2.751901,-0.658692
8.318000, 2.460463,-0.700795,-46.656359,-1.254940,0.738514
8.376000, 2.472481,-0.715605,-47.089308,-1.654465,0.821452
8.438000, 2.492038,-0.730480,-45.461128,-1.854693,0.300527
8.494000, 2.505486,-0.743999,-45.018896,-1.179715,0.524995
8.554000, 2.517055,-0.763055,-46.360979,-1.767215,-0.073725
8.610000, 2.526904,-0.785564,-49.047717,-1.713614,-0.577599
8.670000, 2.539507,-0.801641,-49.769629,-1.166918,-0.832646
8.726000, 2.556242,-0.813940,-48.535319,-1.780592,-0.309750
8.786000, 2.577703,-0.826325,-45.897554,-1.576044,-0.125065
8.842000, 2.590692,-0.839175,-45.471970,-1.320768,-0.162028
8.902000, 2.601910,-0.857736,-46.954775,-2.070369,-0.280824
8.960000, 2.610800,-0.877621,-49.377869,-1.493470,-0.102213
9.018000, 2.622237,-0.890408,-49.628750,-1.343015,0.139966
9.076000, 2.638576,-0.900108,-47.935095,-1.794683,0.588712
9.134000, 2.651556,-0.911614,-47.060175,-1.134169,0.644887
9.192000, 2.656056,-0.929293,-49.131812,-1.401389,0.429655
9.250000, 2.656323,-0.953730,-53.626023,-2.426229,-0.542266
9.306000, 2.659246,-0.975014,-56.762807,-1.238498,-0.158443
9.366000, 2.668675,-0.992600,-57.510767,-1.353177,0.196453
9.424000, 2.684909,-1.009308,-56.086745,-1.962336,0.241522
9.482000, 2.699480,-1.024489,-54.757262,-0.938201,0.516840
9.542000, 2.708763,-1.043624,-55.497260,-1.534469,0.225857
9.600000, 2.715359,-1.067632,-58.167303,-2.005366,0.158100
9.658000, 2.724478,-1.086107,-59.182563,-1.123191,-0.118449
9.714000, 2.737727,-1.101901,-58.453191,-1.717857,0.064975
9.774000, 2.757275,-1.118694,-55.980563,-1.760305,0.362698
9.830000, 2.768751,-1.133899,-55.366912,-1.089284,0.294735
9.888000, 2.776346,-1.153144,-56.529145,-1.641402,0.036795
9.946000, 2.780570,-1.176083,-59.334474,-1.690996,0.074655
10.004000, 2.788314,-1.191475,-59.989042,-1.398908,0.565947
10.064000, 2.802046,-1.204182,-58.536950,-1.847927,0.755563
10.122000, 2.815817,-1.216871,-56.702566,-1.380358,0.545088
10.182000, 2.818854,-1.234518,-58.146921,-1.374627,0.336064
10.242000, 2.815198,-1.258665,-62.369602,-2.468261,-0.477623
10.300000, 2.813401,-1.281797,-65.777407,-1.342928,0.288314
10.358000, 2.818070,-1.300288,-66.612961,-1.416415,0.511411
10.418000, 2.829708,-1.320150,-65.324881,-2.249399,0.749768
10.476000, 2.841373,-1.338799,-63.968221,-1.313309,0.854076
10.534000, 2.847371,-1.358405,-64.478962,-1.520323,0.357216
10.594000, 2.849188,-1.383677,-67.139883,-2.173453,-0.463826
10.652000, 2.854185,-1.403758,-68.374091,-1.082043,0.080949
10.712000, 2.865250,-1.421809,-67.641358,-1.633499,0.154787
10.768000, 2.881512,-1.439405,-65.117657,-1.946018,0.115628
10.828000, 2.892584,-1.456529,-63.959237,-1.144136,0.143546
10.886000, 2.897837,-1.475690,-64.816244,-1.611126,-0.074781
10.944000, 2.899622,-1.498320,-67.337216,-1.638059,0.007869
11.002000, 2.904131,-1.514744,-68.358969,-1.069548,-0.120916
11.060000, 2.912597,-1.529628,-67.940163,-1.427356,0.155553
11.118000, 2.919899,-1.548527,-67.596880,-0.610242,0.112171
11.176000, 2.918905,-1.568128,-69.460467,-0.478060,0.819938
11.236000, 2.912148,-1.591961,-73.412005,-1.899521,0.196806
11.292000, 2.906170,-1.615405,-77.141923,-1.692712,0.140947
11.352000, 2.908281,-1.635109,-77.916227,-1.525924,0.145415
11.412000, 2.916781,-1.655993,-76.452773,-2.442006,0.652042
11.470000, 2.926871,-1.676413,-74.539792,-1.415828,0.668873
11.528000, 2.930377,-1.696420,-74.770283,-1.446745,0.257232
11.588000, 2.928839,-1.720967,-77.178959,-2.242966,-0.298053
11.646000, 2.928236,-1.741728,-78.996450,-1.268130,-0.462298
11.706000, 2.934092,-1.760778,-78.603555,-1.753362,-0.118689
11.764000, 2.946320,-1.780987,-76.035168,-2.409462,0.469644
11.822000, 2.954500,-1.798291,-74.620181,-1.288771,0.440362
11.882000, 2.956320,-1.817174,-75.327414,-1.773256,-0.124913
11.940000, 2.954464,-1.838296,-77.560016,-1.796138,-0.230425
11.998000, 2.956457,-1.854450,-78.246879,-1.071859,-0.339295
12.054000, 2.962775,-1.869031,-77.460721,-1.437309,0.147185
12.112000, 2.968593,-1.887007,-76.389041,-1.295633,0.151618
12.172000, 2.965087,-1.905215,-77.916852,-1.004923,0.722014
12.232000, 2.952800,-1.926765,-82.285233,-2.151289,-0.242428
12.290000, 2.940270,-1.949301,-86.816937,-1.953722,-0.207850
12.346000, 2.936396,-1.967957,-88.213098,-1.539911,0.240461
12.404000, 2.937865,-1.989606,-87.631791,-2.247546,0.419550
12.462000, 2.941600,-2.013561,-86.074413,-1.495105,0.464835
12.520000, 2.940224,-2.034842,-86.320734,-1.269199,0.441034
12.578000, 2.933429,-2.058728,-88.541523,-2.351604,-0.131431
12.636000, 2.927170,-2.082565,-90.714092,-1.550222,-0.106368
12.696000, 2.927750,-2.104385,-90.559444,-1.574906,-0.106183
12.754000, 2.933870,-2.127990,-88.315363,-2.221326,0.642883
12.812000, 2.938216,-2.150214,-86.751157,-1.048483,0.631788
12.872000, 2.935584,-2.173007,-87.437984,-1.396181,0.036295
12.930000, 2.927722,-2.198556,-90.151687,-1.855174,-0.523304
12.990000, 2.925135,-2.221980,-91.332031,-0.896924,-0.697942
13.048000, 2.928614,-2.244868,-90.496521,-1.329453,-0.367163
13.106000, 2.937220,-2.270721,-87.882145,-1.533080,0.021655
13.168000, 2.939374,-2.293929,-87.238307,-1.002018,0.273186
13.226000, 2.936009,-2.316976,-88.501558,-1.943295,-0.095128
13.284000, 2.930127,-2.342675,-90.809262,-1.455664,-0.174399
13.342000, 2.930016,-2.364469,-91.122212,-1.169336,-0.356649
13.402000, 2.935748,-2.388912,-89.321509,-2.090023,0.638592
13.460000, 2.942590,-2.413741,-86.863221,-1.510436,0.953442
13.522000, 2.942030,-2.437579,-86.708111,-1.279286,0.770681
13.582000, 2.935039,-2.464406,-88.879295,-1.813839,0.230401
13.642000, 2.928888,-2.489609,-91.199640,-0.842956,-0.244968
13.702000, 2.931446,-2.512299,-90.928303,-1.125833,-0.496585
13.758000, 2.939812,-2.536532,-88.605440,-1.783610,-0.033770
13.818000, 2.945372,-2.560111,-86.970086,-0.714151,0.327567
13.876000, 2.943831,-2.583028,-87.538328,-1.265635,0.242097
13.932000, 2.937655,-2.608360,-89.853554,-1.825590,0.053099
13.990000, 2.934239,-2.630345,-91.228925,-0.917718,-0.132769
14.048000, 2.937624,-2.652209,-90.347326,-1.540693,0.172540
14.106000, 2.946214,-2.676996,-87.457842,-1.846473,0.590400
14.162000, 2.949606,-2.697561,-86.312780,-1.024616,0.819817
14.218000, 2.946949,-2.719888,-87.204044,-1.521704,0.244484
14.276000, 2.939871,-2.746429,-89.891461,-1.497859,-0.388982
14.332000, 2.938951,-2.767965,-90.785192,-0.868550,-0.633801
14.392000, 2.945353,-2.792794,-89.437225,-1.610981,-0.323913
14.452000, 2.955462,-2.820012,-86.579321,-1.394833,-0.421618
14.512000, 2.958547,-2.842599,-85.868489,-1.097161,0.004605
14.570000, 2.954604,-2.866486,-87.577435,-2.032863,-0.280604
14.628000, 2.948748,-2.891130,-89.975670,-1.621789,-0.226276
14.686000, 2.948780,-2.912437,-90.190871,-1.542975,-0.151294
14.744000, 2.953958,-2.935988,-88.408074,-2.381037,0.568885
