t,x,y,yaw,pitch,roll
2.026000, 0.384266,0.015528,-2.698718,-1.493775,0.381539
2.086000, 0.411871,0.020419,-0.785437,-2.108940,0.963496
2.144000, 0.435195,0.024379,0.770767,-0.845466,0.877496
2.204000, 0.457979,0.020572,-0.002454,-1.610066,-0.087715
2.264000, 0.484139,0.011827,-2.722248,-2.392794,-0.433733
2.322000, 0.505737,0.007498,-4.072864,-1.343829,-0.468978
2.382000, 0.528609,0.010675,-2.969366,-1.944504,0.195730
2.442000, 0.554328,0.017352,-0.393502,-1.922672,0.473973
2.498000, 0.574367,0.018281,0.309900,-1.190414,0.480498
2.562000, 0.598657,0.012637,-1.137514,-1.774597,0.046390
2.620000, 0.622331,0.003403,-3.918846,-1.392191,0.019614
2.680000, 0.643085,0.001701,-4.293643,-1.379799,0.106133
2.738000, 0.665294,0.005811,-2.475867,-2.187375,0.491695
2.798000, 0.688417,0.013110,0.281646,-1.476187,0.160547
2.856000, 0.707565,0.013431,0.560557,-1.491131,-0.302405
2.916000, 0.729897,0.008118,-1.290775,-2.452941,-1.088819
2.974000, 0.750449,0.003915,-2.569350,-1.214219,-0.645171
3.032000, 0.769556,0.004367,-2.191309,-1.286067,-0.301943
3.092000, 0.791790,0.009230,-0.044629,-1.854255,0.482073
3.150000, 0.810311,0.011352,1.282687,-0.882849,0.900037
3.208000, 0.828599,0.006670,0.530754,-1.110024,0.089005
3.268000, 0.849590,-0.003708,-2.146958,-1.245993,0.209232
3.328000, 0.865643,-0.008444,-3.437333,-0.821102,0.014627
3.386000, 0.881518,-0.006262,-2.569281,-1.613481,0.297517
3.446000, 0.900467,0.000179,-0.144475,-1.698897,0.093147
3.504000, 0.915748,0.001204,0.321084,-1.262205,0.112326
3.562000, 0.932284,-0.002915,-1.073460,-1.858498,-0.271270
3.622000, 0.950181,-0.010318,-3.724461,-1.701249,-0.407328
3.680000, 0.964696,-0.012019,-4.419454,-1.339176,-0.258366
3.740000, 0.982923,-0.011455,-3.799368,-1.844384,0.033696
3.800000, 1.002718,-0.008911,-2.297815,-0.970450,-0.023877
3.858000, 1.019101,-0.012073,-2.680709,-1.072799,-0.069486
3.918000, 1.037036,-0.021066,-4.991924,-1.629179,-0.594388
3.976000, 1.052596,-0.031320,-7.491255,-0.878390,-0.349157
4.032000, 1.067598,-0.035422,-8.100182,-1.108583,-0.198512
4.096000, 1.088885,-0.036037,-7.144835,-1.450891,-0.074851
4.154000, 1.105497,-0.037804,-6.815172,-0.532479,0.063333
4.212000, 1.119868,-0.045183,-8.144862,-1.220879,0.043158
4.274000, 1.136134,-0.061157,-12.103698,-1.783745,-0.514706
4.332000, 1.149301,-0.070782,-14.241804,-0.991421,-0.619920
4.392000, 1.165874,-0.075310,-14.508852,-1.496833,-0.057633
4.450000, 1.185148,-0.076876,-13.384682,-0.943461,-0.178481
4.510000, 1.199819,-0.084628,-14.148963,-0.798001,0.469658
4.572000, 1.214543,-0.102109,-17.751680,-1.863469,0.020409
4.630000, 1.227858,-0.119848,-21.544551,-1.590847,-0.102404
4.688000, 1.241379,-0.127903,-22.502040,-1.441604,-0.034539
4.750000, 1.258583,-0.131366,-21.651556,-1.570915,-0.121281
4.808000, 1.271876,-0.137566,-21.628153,-1.117467,0.118185
4.868000, 1.282036,-0.151058,-23.956605,-1.580522,0.099139
4.928000, 1.291307,-0.170510,-28.252911,-2.153734,-0.601362
4.986000, 1.301013,-0.183461,-30.611759,-1.042980,-0.373397
5.046000, 1.313844,-0.190838,-31.050236,-1.187156,-0.186844
5.104000, 1.330289,-0.199545,-30.587273,-1.131615,-0.499298
5.162000, 1.341688,-0.210509,-31.180834,-0.660120,0.006155
5.224000, 1.349816,-0.228778,-34.072185,-1.480321,-0.036325
5.282000, 1.355698,-0.249480,-37.992495,-1.323577,-0.095471
5.342000, 1.362296,-0.264141,-40.127384,-1.052060,-0.081251
5.402000, 1.371400,-0.279748,-41.370439,-1.560859,0.012897
5.460000, 1.384007,-0.293247,-41.322257,-0.942896,-0.612580
5.518000, 1.392631,-0.306223,-42.263866,-0.997789,-0.399649
5.574000, 1.397461,-0.323392,-45.094004,-1.944991,-0.660252
5.636000, 1.398398,-0.345906,-49.403133,-1.338841,-0.604794
5.696000, 1.403070,-0.362660,-51.363085,-1.325045,-0.065576
5.754000, 1.413266,-0.377932,-51.375549,-1.481391,0.137030
5.814000, 1.423205,-0.390928,-50.965419,-0.760162,0.169833
5.876000, 1.413795,-0.416042,-56.452824,-1.427907,-0.343282
5.934000, 1.384767,-0.447722,-67.005521,-3.207130,-1.109653
5.990000, 1.361856,-0.470658,-74.000894,-2.337555,0.671007
6.048000, 1.345829,-0.492314,-78.446248,-2.346279,0.713660
6.108000, 1.336225,-0.518055,-80.649113,-1.603487,0.027150
6.166000, 1.330447,-0.539561,-81.944151,-0.674685,0.630668
6.224000, 1.320955,-0.562358,-84.634768,-1.574615,0.231025
6.284000, 1.309207,-0.588153,-88.578311,-1.492996,-0.022767
6.344000, 1.307524,-0.609245,-89.393453,-1.137420,-0.013235
6.402000, 1.312268,-0.631305,-88.008338,-1.817922,0.340920
6.464000, 1.318979,-0.656306,-85.827722,-1.121164,0.627313
6.524000, 1.318094,-0.678605,-86.087391,-1.082808,0.489944
6.584000, 1.311815,-0.704063,-88.294070,-1.999174,0.242462
6.642000, 1.306924,-0.726962,-90.054002,-1.100788,0.341185
6.700000, 1.309125,-0.747853,-89.466231,-1.485992,0.088981
6.760000, 1.316784,-0.772435,-86.850087,-2.578791,0.353288
6.818000, 1.321230,-0.793800,-85.405856,-1.460591,0.471577
6.878000, 1.320617,-0.816392,-85.908467,-1.874021,0.111852
6.936000, 1.314639,-0.842123,-88.606023,-2.106842,-0.653490
6.994000, 1.313356,-0.863848,-89.720599,-1.187309,-0.594068
7.050000, 1.317667,-0.885219,-88.911226,-1.862185,-0.323911
7.108000, 1.327675,-0.909965,-86.017889,-2.046322,-0.265293
7.168000, 1.332132,-0.931224,-84.815126,-1.287574,0.053084
7.226000, 1.328746,-0.953846,-86.222538,-2.112422,-0.201107
7.284000, 1.321489,-0.979404,-89.172139,-1.972302,-0.141132
7.346000, 1.320457,-1.001839,-89.948200,-1.646076,0.087857
7.406000, 1.325745,-1.025760,-88.233718,-2.427814,0.630473
7.464000, 1.332662,-1.049728,-85.752650,-1.559516,0.863169
7.520000, 1.333229,-1.070627,-85.468133,-1.432165,0.443986
7.580000, 1.328167,-1.096310,-87.356122,-2.277584,-0.363188
7.638000, 1.323675,-1.120162,-89.068968,-1.270176,-0.335181
7.696000, 1.325654,-1.141386,-88.712307,-1.533941,-0.434988
