t,x,y,yaw,pitch,roll
1.948000, 0.705638,-0.006982,-1.948433,-0.496032,-2.423564
2.006000, 0.729238,0.003021,0.242263,-0.929840,-2.568955
2.064000, 0.751866,0.005289,2.202097,-2.180941,-0.580510
2.122000, 0.774529,0.000729,2.018973,-0.438529,2.789429
2.180000, 0.796065,-0.006754,0.014637,-1.503612,1.847979
2.238000, 0.817116,-0.005597,-1.003110,-1.478916,0.442910
2.296000, 0.837639,-0.000033,-0.524136,0.268894,-2.649050
2.352000, 0.855769,0.005326,1.131105,-1.410285,-1.085572
2.410000, 0.874312,0.002573,1.516356,-1.251185,-0.033035
2.466000, 0.894032,-0.005518,0.123203,-0.174281,2.411693
2.524000, 0.916097,-0.015927,-2.862764,-1.847723,1.037321
2.582000, 0.938619,-0.015820,-3.892661,-1.393946,-0.168852
2.642000, 0.961732,-0.010003,-2.989154,-0.086356,-3.122841
2.700000, 0.984052,-0.005733,-0.835754,-1.988853,-0.755346
2.758000, 1.006348,-0.010662,-0.579044,-1.064056,1.017733
2.816000, 1.028660,-0.021121,-2.144654,-0.103581,3.022744
2.876000, 1.051291,-0.026972,-4.244943,-1.861271,0.730795
2.934000, 1.074177,-0.023769,-4.237388,-0.577484,-1.124396
2.990000, 1.096150,-0.015766,-2.572758,-0.163136,-2.653651
3.050000, 1.118348,-0.013587,-0.713084,-1.896731,-0.471796
3.108000, 1.139451,-0.018446,-0.904101,-0.486464,1.602864
3.166000, 1.160209,-0.027600,-2.640846,-0.639471,2.325424
3.226000, 1.180885,-0.030273,-4.367292,-1.917011,0.724688
3.282000, 1.199852,-0.026897,-4.171601,-0.427155,-1.702654
3.342000, 1.219985,-0.019552,-2.302079,-0.946707,-1.546632
3.400000, 1.238798,-0.023253,-1.798663,-1.221259,-0.827657
3.460000, 1.259371,-0.036895,-3.854151,0.188138,2.163696
3.516000, 1.279176,-0.052603,-7.405126,-1.265071,1.500568
3.574000, 1.300107,-0.058643,-9.550788,-1.590679,-0.191192
3.632000, 1.321592,-0.057539,-9.307990,-0.243832,-3.017746
3.690000, 1.343284,-0.054620,-7.284667,-1.932755,-0.973464
3.746000, 1.363283,-0.060593,-6.701272,-1.467696,0.081926
3.802000, 1.383107,-0.071435,-7.717035,-0.105493,2.698656
3.860000, 1.403734,-0.082903,-10.188892,-1.666334,0.967614
3.918000, 1.425434,-0.085189,-11.001099,-1.147974,-0.278270
3.974000, 1.447015,-0.082196,-10.057352,-0.092030,-2.792882
4.032000, 1.469140,-0.080295,-7.899257,-1.859175,-0.880157
4.092000, 1.491048,-0.086808,-7.359251,-0.903887,0.781916
4.148000, 1.510015,-0.096874,-8.421753,0.130183,2.974431
4.206000, 1.528155,-0.103097,-10.134189,-1.597213,0.657276
4.264000, 1.546253,-0.102488,-10.292238,-0.255295,-1.453134
4.324000, 1.564448,-0.101563,-9.659324,-0.217030,-2.340228
4.384000, 1.583740,-0.110672,-9.486459,-1.522575,-0.341547
4.444000, 1.603460,-0.128931,-11.408175,0.262003,2.072183
4.502000, 1.621702,-0.150863,-14.845986,0.002107,2.816186
4.560000, 1.641750,-0.163658,-17.700188,-1.708784,0.616653
4.618000, 1.663682,-0.168635,-18.184956,-0.347430,-2.455714
4.676000, 1.688344,-0.167891,-16.445340,-1.091008,-2.023986
4.732000, 1.710136,-0.173691,-15.226886,-1.627446,-0.666261
4.792000, 1.731739,-0.185293,-15.710537,-0.046907,2.272587
4.848000, 1.751050,-0.199263,-17.694112,-0.849989,1.829052
4.906000, 1.771817,-0.204851,-18.753925,-1.153221,0.197251
4.964000, 1.793745,-0.206194,-18.333665,0.231852,-2.709937
5.022000, 1.815851,-0.206507,-16.486189,-1.476915,-1.140027
5.080000, 1.834869,-0.214290,-15.913936,-1.104910,-0.126289
5.140000, 1.852140,-0.226002,-16.797670,0.227490,2.858163
5.196000, 1.866758,-0.234968,-18.674906,-1.754027,0.805408
5.254000, 1.883157,-0.241545,-20.029897,-0.837384,-1.242652
5.310000, 1.901117,-0.249023,-20.699755,0.234469,-3.201504
5.370000, 1.921285,-0.261033,-20.351439,-1.572521,-0.980931
5.428000, 1.939206,-0.280875,-21.546205,-0.474431,0.728166
5.486000, 1.954952,-0.304412,-24.249531,0.539446,2.946186
5.540000, 1.971468,-0.320999,-27.086488,-1.726693,0.903743
5.598000, 1.992490,-0.329414,-27.758834,-0.885327,-1.099605
5.658000, 2.016984,-0.332454,-26.341752,-0.482374,-2.460208
5.716000, 2.037928,-0.339203,-24.469330,-2.052451,-0.609430
5.772000, 2.055106,-0.351776,-24.514812,-0.639377,1.284190
5.830000, 2.070262,-0.369191,-26.293156,-0.541769,2.314104
5.888000, 2.087651,-0.379961,-27.840761,-1.704065,0.729953
5.946000, 2.108025,-0.384509,-27.414223,-0.081905,-1.782858
6.006000, 2.129336,-0.385963,-25.338565,-0.885790,-1.665305
6.064000, 2.146311,-0.394240,-23.925808,-1.653428,0.058541
6.122000, 2.160023,-0.408125,-24.582764,0.308935,2.767273
6.178000, 2.171371,-0.422836,-26.709265,-1.000989,1.594150
6.238000, 2.185298,-0.435667,-29.059711,-1.399669,-0.039364
6.294000, 2.200361,-0.446247,-30.075618,-0.188676,-2.660250
6.352000, 2.216494,-0.457479,-29.801983,-1.429559,-0.813625
6.410000, 2.230283,-0.476403,-30.385585,-1.047790,0.135074
6.468000, 2.241975,-0.499612,-32.480506,0.662888,2.852610
6.526000, 2.253611,-0.521862,-35.675035,-1.155765,1.650294
6.586000, 2.272377,-0.535300,-36.791972,-1.011903,0.053204
6.644000, 2.294619,-0.543664,-35.923228,0.019467,-2.452080
6.700000, 2.316301,-0.551400,-33.722948,-1.590693,-0.493886
6.758000, 2.333060,-0.566465,-33.262870,-0.769688,0.903350
6.814000, 2.345599,-0.584168,-34.427168,0.299826,3.203556
6.872000, 2.359328,-0.599497,-36.477139,-1.562532,1.031564
6.930000, 2.376943,-0.608538,-36.826145,-0.323543,-1.022688
6.988000, 2.396838,-0.613270,-35.405441,-0.094505,-2.265014
7.048000, 2.414130,-0.621410,-33.554370,-1.890218,-0.574782
7.104000, 2.425275,-0.635511,-34.035608,-0.538540,1.093042
7.164000, 2.431416,-0.662441,-37.947457,-0.939613,1.747430
7.222000, 2.440623,-0.686231,-41.907784,-1.720229,1.023660
7.278000, 2.454155,-0.704351,-43.563978,-0.484778,-1.846144
7.340000, 2.473574,-0.719633,-42.868006,-0.843422,-1.955945
7.406000, 2.489439,-0.741313,-42.330302,-1.260995,-0.160996
7.464000, 2.499508,-0.764108,-43.700219,0.399803,2.629104
7.522000, 2.509340,-0.785966,-46.260113,-1.559637,1.103149
7.578000, 2.525121,-0.800248,-47.152898,-1.296027,-0.007708
7.636000, 2.545370,-0.811772,-46.438395,0.107003,-2.727679
7.694000, 2.565906,-0.823089,-44.495668,-1.196672,-0.912120
7.752000, 2.579744,-0.839267,-44.033082,-0.541157,0.341413
7.810000, 2.590374,-0.858853,-44.995631,0.322999,3.044720
7.868000, 2.601347,-0.877617,-47.097387,-1.483750,1.176334
7.926000, 2.616529,-0.890307,-47.696663,-0.526103,-0.480458
7.982000, 2.633112,-0.897942,-46.690306,0.126460,-2.521460
8.042000, 2.646092,-0.910272,-45.535495,-1.707952,-0.697290
8.100000, 2.650052,-0.932701,-47.512450,-0.370925,0.759074
8.158000, 2.649136,-0.959586,-51.354919,-0.352021,1.991119
8.216000, 2.653835,-0.983015,-54.944550,-1.963350,0.460881
8.274000, 2.665876,-1.001044,-55.914850,-0.580728,-1.641934
8.334000, 2.685068,-1.016296,-54.648744,-0.663718,-2.029492
8.392000, 2.699559,-1.034322,-53.114057,-1.675977,-0.342789
8.450000, 2.708339,-1.056118,-53.591389,-0.116284,2.113597
8.508000, 2.712679,-1.081101,-56.151155,-0.948984,1.973038
8.562000, 2.722883,-1.099356,-57.889589,-1.688865,0.260529
8.622000, 2.740579,-1.115957,-57.492802,-0.264508,-2.284167
8.680000, 2.761010,-1.130139,-55.404016,-1.120634,-1.392907
8.738000, 2.772850,-1.147662,-54.343842,-1.333799,-0.557263
8.796000, 2.780202,-1.167600,-54.913262,0.249354,2.667902
8.852000, 2.785366,-1.186382,-56.919107,-1.355818,1.480280
8.910000, 2.796613,-1.200919,-57.925734,-1.171954,-0.132279
8.968000, 2.809897,-1.212610,-57.579104,0.348372,-2.846388
9.026000, 2.818264,-1.228895,-57.209190,-1.472638,-0.678696
9.086000, 2.818962,-1.253706,-58.642281,-0.737532,0.480608
9.142000, 2.814733,-1.280460,-61.638875,0.433219,2.801952
9.200000, 2.812605,-1.307920,-65.632736,-1.770292,1.565479
9.256000, 2.821224,-1.328656,-67.050222,-1.257816,-0.308140
9.316000, 2.837701,-1.347604,-65.981924,-0.266501,-2.652537
9.372000, 2.851787,-1.365972,-63.892462,-1.942536,-0.500625
9.430000, 2.858280,-1.388671,-63.764337,-0.732095,1.002510
9.490000, 2.860942,-1.414467,-65.236394,0.149786,3.113664
9.548000, 2.867337,-1.436894,-67.239338,-1.623136,1.194747
9.606000, 2.880008,-1.455692,-67.323124,-0.100971,-1.418604
9.662000, 2.895621,-1.470816,-65.675178,-0.281974,-2.184605
9.720000, 2.905376,-1.487942,-64.049563,-1.653668,-0.397602
9.778000, 2.909885,-1.507732,-64.251137,-0.158474,1.866622
9.838000, 2.910841,-1.529299,-66.108969,-0.698353,1.882320
9.894000, 2.913920,-1.547913,-68.430897,-1.592555,0.110644
9.952000, 2.918340,-1.568151,-69.948804,-0.080719,-2.880860
10.010000, 2.924037,-1.588627,-70.067094,-0.894454,-1.693177
10.068000, 2.923004,-1.612510,-70.608734,-1.458862,-0.062850
10.128000, 2.917300,-1.638384,-72.662705,0.313708,2.563353
10.186000, 2.911495,-1.662908,-75.875635,-1.337538,1.873815
10.242000, 2.916066,-1.683301,-77.284584,-1.354636,0.500890
10.300000, 2.926676,-1.703101,-76.725051,0.035071,-2.757299
10.356000, 2.937954,-1.721834,-74.580513,-1.563725,-0.835050
10.414000, 2.940896,-1.743028,-73.888781,-0.782368,0.551352
10.472000, 2.938907,-1.765286,-74.855847,0.450061,2.962782
10.532000, 2.938702,-1.787711,-77.008369,-1.655054,0.836013
10.588000, 2.946118,-1.806730,-77.385219,-0.922447,-0.381888
10.648000, 2.958629,-1.826090,-76.266755,0.030975,-2.944285
10.704000, 2.967513,-1.843607,-74.471222,-1.669872,-0.956763
10.762000, 2.969012,-1.862392,-74.356692,-0.606371,0.763318
10.822000, 2.961864,-1.882580,-76.830137,-0.396020,2.790157
10.882000, 2.953363,-1.904076,-81.156717,-2.280577,0.640288
10.938000, 2.952095,-1.923877,-83.054472,-0.886602,-1.802551
10.996000, 2.954721,-1.945048,-83.200969,-0.609426,-2.336432
11.052000, 2.951797,-1.967431,-83.021691,-1.717607,-0.461574
11.112000, 2.941684,-1.993183,-84.664695,-0.183012,1.405510
11.172000, 2.927075,-2.020056,-88.001848,-0.451049,2.421083
11.230000, 2.922387,-2.045067,-90.630062,-1.813651,0.744208
11.290000, 2.927495,-2.070020,-90.361068,-0.052976,-2.060995
11.348000, 2.935946,-2.093907,-87.950952,-1.274893,-0.737088
11.408000, 2.935203,-2.119199,-86.529940,-1.335021,0.875119
11.466000, 2.925749,-2.143933,-87.766007,0.187720,3.047986
11.524000, 2.916549,-2.168747,-90.323229,-1.461055,1.189265
11.582000, 2.918370,-2.193223,-91.165959,-1.063781,-0.234371
11.640000, 2.927148,-2.218381,-90.026349,0.073346,-3.360929
11.698000, 2.936552,-2.245030,-87.391733,-1.538211,-1.406253
11.756000, 2.935614,-2.271060,-86.450507,-1.202086,0.813604
11.814000, 2.927528,-2.297475,-87.835215,-0.286821,2.638516
11.874000, 2.921560,-2.324039,-90.387817,-1.982863,0.216987
11.930000, 2.926414,-2.348112,-90.559544,-0.861459,-1.733144
11.988000, 2.936865,-2.372646,-88.834236,-0.153465,-3.250262
12.046000, 2.942204,-2.397553,-86.485692,-2.049424,-0.931821
12.102000, 2.938567,-2.422213,-86.384661,-0.663236,1.408026
12.162000, 2.927975,-2.449621,-88.332273,-0.065876,2.674867
12.220000, 2.923928,-2.475290,-90.533863,-1.550562,0.661732
12.278000, 2.929023,-2.499776,-90.357126,-0.320338,-1.853422
12.336000, 2.940386,-2.525263,-88.054731,-0.564125,-2.320643
12.396000, 2.943306,-2.551558,-86.269688,-1.425360,-0.455545
12.454000, 2.938992,-2.577257,-86.633656,-0.043066,2.051014
12.512000, 2.928811,-2.605097,-88.951086,-0.525522,1.945938
12.568000, 2.928541,-2.630411,-90.378104,-1.454158,0.159429
12.626000, 2.935183,-2.656065,-89.708031,-0.163605,-2.605240
12.684000, 2.946217,-2.682299,-87.261390,-0.931867,-2.207553
12.740000, 2.946768,-2.705639,-86.208931,-1.356963,-0.342783
12.798000, 2.941130,-2.729949,-87.160035,-0.094836,2.666826
12.856000, 2.932228,-2.754437,-89.953628,-1.646528,1.217984
12.916000, 2.934358,-2.779763,-90.785747,-1.174972,-0.067509
12.972000, 2.942349,-2.803991,-89.604026,-0.040159,-2.654953
13.030000, 2.951670,-2.829328,-86.701642,-1.891847,-0.961466
13.090000, 2.950120,-2.855366,-85.935420,-1.151878,0.914186
13.148000, 2.941722,-2.881349,-87.406279,-0.083580,3.075018
13.206000, 2.935411,-2.907498,-90.008187,-2.112402,0.671608
13.264000, 2.938157,-2.933653,-90.603775,-1.192231,-1.014043
13.324000, 2.947213,-2.961217,-89.062219,-0.337164,-2.726239
13.384000, 2.950652,-2.987649,-87.112338,-2.036201,-0.271826
13.440000, 2.946399,-3.012196,-87.293430,-0.504241,1.904494
13.498000, 2.937800,-3.037110,-89.223424,-0.381966,2.638907
13.558000, 2.937632,-3.061896,-90.929988,-1.987129,0.279314
13.616000, 2.944777,-3.086210,-90.491142,-0.436097,-2.223931
13.674000, 2.957086,-3.111696,-88.123368,-0.725129,-2.223940
13.734000, 2.959026,-3.137953,-86.730529,-1.492726,-0.538789
13.790000, 2.954801,-3.163312,-87.328319,-0.087134,2.469811
13.848000, 2.946467,-3.189591,-89.911382,-1.162725,1.420698
13.906000, 2.948306,-3.215820,-91.170059,-1.455155,-0.412099
13.962000, 2.957035,-3.240658,-90.246397,0.336324,-3.539464
14.020000, 2.967516,-3.265344,-87.696913,-1.160168,-1.793597
14.078000, 2.967308,-3.289362,-86.690580,-1.289909,-0.055108
14.136000, 2.960803,-3.314578,-87.666307,0.003954,2.732795
14.196000, 2.952513,-3.341461,-90.309823,-1.590472,0.840729
14.252000, 2.956266,-3.365759,-90.663069,-1.111419,-0.380684
14.310000, 2.965242,-3.390909,-89.242287,0.073220,-3.118562
14.370000, 2.971576,-3.416075,-86.830643,-1.819748,-0.663542
14.428000, 2.968247,-3.440831,-86.651141,-0.848279,1.137933
