t,x,y,yaw,pitch,roll
3.048000, 0.830521,-0.026142,6.881407,0.892304,-1.591476
3.108000, 0.848934,-0.019469,6.220017,1.173420,-1.129085
3.166000, 0.868402,-0.011228,4.576190,1.483645,-1.595329
3.224000, 0.894814,-0.000809,2.134704,3.440750,-0.317831
3.280000, 0.914405,0.013089,2.244060,2.313750,0.925551
3.338000, 0.929565,0.017931,1.431032,0.717157,1.622466
3.394000, 0.944820,0.020451,0.452359,-0.178036,2.000935
3.450000, 0.960926,0.021137,-0.632541,-0.203574,2.307412
3.508000, 0.978570,0.020666,-1.501769,0.461954,2.157664
3.564000, 0.996516,0.018922,-1.687843,0.950493,1.272814
3.622000, 1.015746,0.014093,-1.303286,1.140018,0.512711
3.682000, 1.040234,0.006942,-0.203655,2.403127,-0.011763
3.740000, 1.069121,-0.007218,0.048062,6.063265,-1.308362
3.798000, 1.089295,-0.018145,-0.999615,4.239391,-2.223291
3.856000, 1.106497,-0.023545,-1.161963,1.523382,-1.273687
3.914000, 1.123209,-0.029174,-1.422547,-0.071104,-1.573792
3.972000, 1.139990,-0.033471,-1.525595,-0.259947,-2.017284
4.028000, 1.156235,-0.035495,-1.548018,0.130717,-1.769593
4.086000, 1.172947,-0.035930,-1.981181,0.400659,-1.129904
4.142000, 1.189542,-0.033130,-2.697477,0.329024,-0.532394
4.200000, 1.211303,-0.026577,-3.498700,1.225351,-0.575072
4.260000, 1.237856,-0.015487,-4.014340,3.718581,0.034583
4.318000, 1.254686,-0.012680,-4.975590,1.944938,1.058532
4.378000, 1.270130,-0.014917,-6.851339,-0.288543,0.849454
4.436000, 1.285651,-0.016229,-8.338794,-1.335420,1.114262
4.494000, 1.301682,-0.015944,-9.119965,-1.307046,1.040025
4.550000, 1.316776,-0.016761,-9.628596,-0.923365,0.490052
4.606000, 1.331239,-0.019005,-9.747154,-0.855822,-0.388706
4.664000, 1.346972,-0.023901,-9.632130,-0.814482,-0.682746
4.722000, 1.368474,-0.034629,-10.320046,0.366523,-0.912128
4.780000, 1.391249,-0.052583,-12.511299,1.602862,-2.476088
4.836000, 1.407883,-0.061312,-13.345931,1.072363,-1.388347
4.894000, 1.425078,-0.067122,-13.304033,-0.366459,-0.645739
4.952000, 1.442841,-0.071868,-12.800052,-0.788943,-1.186553
5.010000, 1.460299,-0.076611,-12.524937,-0.450730,-1.544295
5.068000, 1.477787,-0.080221,-12.512726,0.014026,-0.930126
5.124000, 1.494588,-0.081877,-12.926380,0.085387,-0.244825
5.182000, 1.514983,-0.081594,-13.582617,0.462941,-0.252620
5.238000, 1.541250,-0.078670,-13.880362,2.353253,-0.662759
5.296000, 1.561999,-0.075805,-14.055098,2.310550,-0.028187
5.352000, 1.575671,-0.079353,-15.397350,0.406244,0.096195
5.416000, 1.591237,-0.083669,-17.022817,-1.689487,-0.203585
5.472000, 1.605063,-0.086233,-18.151713,-2.307142,-0.147471
5.528000, 1.618918,-0.088705,-19.124126,-2.379149,-0.334258
5.586000, 1.632437,-0.090374,-19.541230,-2.305070,-0.817134
5.644000, 1.645376,-0.091853,-19.428165,-2.298727,-1.272765
5.702000, 1.660485,-0.097568,-20.128708,-1.766013,-1.171522
5.760000, 1.677441,-0.112175,-22.759111,-1.160321,-2.859169
5.820000, 1.692159,-0.127512,-25.037113,-0.761139,-1.800109
5.876000, 1.705713,-0.137131,-25.647283,-1.412249,0.194863
5.934000, 1.720348,-0.146348,-25.547436,-1.859841,0.607086
5.994000, 1.735422,-0.155555,-25.185801,-1.973842,0.347491
6.052000, 1.749984,-0.164135,-24.752280,-1.682251,0.485049
6.110000, 1.763539,-0.172215,-24.666525,-1.666236,0.878015
6.168000, 1.777072,-0.179093,-24.766937,-1.770157,0.891797
6.226000, 1.796448,-0.185574,-24.002119,-0.596112,1.191624
6.282000, 1.818031,-0.187471,-22.462827,0.030953,2.590085
6.338000, 1.833953,-0.191616,-22.068157,-0.293863,0.947545
6.398000, 1.849431,-0.197617,-22.515587,-1.028775,-0.155177
6.456000, 1.864167,-0.203418,-23.163648,-1.264516,0.094137
6.514000, 1.878178,-0.209213,-23.760648,-1.272179,0.307646
6.570000, 1.891358,-0.216764,-24.666350,-1.397328,-0.261884
6.626000, 1.904570,-0.224713,-25.330700,-1.370932,-0.797281
6.682000, 1.918603,-0.235941,-26.271435,-1.250773,-0.959956
6.740000, 1.936159,-0.254410,-28.392202,-0.149000,-1.570834
6.800000, 1.952203,-0.274598,-30.512186,0.033149,-2.373077
6.856000, 1.966220,-0.286383,-30.986305,-1.071900,-0.280362
6.914000, 1.980598,-0.297778,-30.877866,-2.047144,0.414235
6.970000, 1.993845,-0.308852,-30.654993,-2.214023,0.218773
7.026000, 2.007072,-0.319260,-30.246655,-1.854244,0.132348
7.086000, 2.020219,-0.329155,-30.016560,-1.700180,0.752537
7.142000, 2.032490,-0.336969,-29.870733,-1.655415,0.997557
7.200000, 2.048416,-0.345754,-29.524536,-1.049409,1.156776
7.258000, 2.070217,-0.352400,-28.148624,-0.062591,2.858515
7.314000, 2.089859,-0.356153,-26.904588,0.107083,2.101900
7.372000, 2.106039,-0.362052,-26.702511,-0.928599,0.366911
7.430000, 2.121310,-0.369164,-27.200066,-1.451434,0.081574
7.488000, 2.135971,-0.377226,-28.052249,-1.328050,0.471210
7.546000, 2.150135,-0.384739,-28.577746,-1.008723,0.368521
7.604000, 2.162697,-0.392079,-28.648362,-0.860184,-0.281043
7.664000, 2.174793,-0.401512,-28.540057,-0.787675,-0.541364
7.722000, 2.187476,-0.421498,-30.585471,0.099500,-1.063868
7.780000, 2.196770,-0.450295,-34.441745,0.493560,-2.491538
7.838000, 2.206172,-0.469187,-36.367629,0.002843,-1.034694
7.896000, 2.218206,-0.483900,-36.841037,-0.911756,-0.594441
7.954000, 2.232279,-0.497009,-36.541021,-0.933112,-1.224517
8.014000, 2.247258,-0.509733,-36.281845,-0.521103,-1.379634
8.072000, 2.261671,-0.520758,-36.452711,-0.373464,-0.573987
8.128000, 2.276736,-0.529352,-36.843638,-0.382906,0.076255
8.188000, 2.298247,-0.538463,-37.133720,0.045345,-0.085226
8.244000, 2.327153,-0.547060,-36.607237,1.743706,-0.371084
8.302000, 2.349769,-0.553524,-36.004906,1.522067,-0.107503
8.360000, 2.364453,-0.562231,-36.622172,-0.136099,-0.122572
8.420000, 2.378406,-0.571573,-37.609223,-1.613638,-0.024493
8.478000, 2.391401,-0.579844,-38.485540,-1.998702,0.060533
8.534000, 2.403127,-0.587787,-39.299035,-1.880848,-0.097173
8.594000, 2.414292,-0.595493,-39.754523,-1.734482,-0.681015
8.650000, 2.423610,-0.602660,-39.797513,-1.839528,-0.748367
8.710000, 2.434204,-0.614401,-40.414500,-0.922314,-0.945743
8.766000, 2.439577,-0.635070,-43.363767,-0.285307,-2.842365
8.826000, 2.443360,-0.655979,-46.161811,-0.375857,-1.601037
8.884000, 2.450353,-0.672311,-47.203332,-1.093578,-0.011649
8.938000, 2.458334,-0.687320,-47.587305,-1.225894,-0.395522
8.994000, 2.467699,-0.702743,-47.736677,-0.834941,-1.008969
9.052000, 2.477606,-0.718258,-48.103620,-0.593650,-0.598371
9.110000, 2.488855,-0.730293,-48.354621,-0.775762,0.068721
9.170000, 2.503620,-0.742360,-48.568938,-0.694040,0.152348
9.226000, 2.524380,-0.757655,-48.344375,0.596255,0.330240
9.284000, 2.549622,-0.771311,-47.398381,1.433361,1.087335
9.340000, 2.564369,-0.783691,-47.511360,0.674730,1.006172
9.400000, 2.577281,-0.798261,-48.380469,-0.624580,0.796498
9.456000, 2.588591,-0.812098,-49.340755,-0.831265,1.299948
9.514000, 2.599938,-0.826273,-50.035395,-0.583302,1.340603
9.574000, 2.611548,-0.840829,-50.076628,-0.388986,0.672369
9.632000, 2.620340,-0.856422,-49.829003,-0.090348,-0.042936
9.690000, 2.628444,-0.876605,-49.499343,0.598780,0.076109
9.746000, 2.634476,-0.901670,-49.768296,2.744346,0.570003
9.802000, 2.637477,-0.919336,-50.657752,1.769722,-0.510240
9.860000, 2.640847,-0.935638,-51.445706,0.338513,-0.956287
9.918000, 2.645238,-0.953440,-52.165870,-0.646257,-1.270905
9.978000, 2.651324,-0.972119,-52.721003,-0.724863,-1.550412
10.036000, 2.657913,-0.990500,-53.481639,-0.444961,-1.278800
10.094000, 2.666242,-1.006037,-54.210417,-0.526269,-0.559069
10.152000, 2.678588,-1.018494,-54.471667,-0.678584,-0.439578
10.210000, 2.696546,-1.035227,-54.618227,0.879854,0.149076
10.270000, 2.721129,-1.050395,-53.715391,2.698724,2.026999
10.328000, 2.733810,-1.064651,-54.177143,1.363757,1.583533
10.386000, 2.742614,-1.080272,-55.568071,-0.257690,0.678200
10.442000, 2.751063,-1.095295,-56.903393,-0.515541,1.225972
10.500000, 2.760685,-1.110414,-57.717837,-0.114774,1.750159
10.558000, 2.771125,-1.124687,-57.546548,0.270240,1.130222
10.616000, 2.778957,-1.139942,-57.057800,0.379377,0.325385
10.672000, 2.784531,-1.158204,-56.408670,0.514505,0.112226
10.730000, 2.789171,-1.186145,-56.316094,2.094316,0.341920
10.786000, 2.792066,-1.209276,-56.347358,3.501846,-0.788688
10.844000, 2.797237,-1.222091,-55.823557,1.539252,-0.981561
10.904000, 2.799539,-1.239314,-56.370754,-0.654048,-0.620946
10.960000, 2.800056,-1.258487,-57.462391,-1.263067,-0.999790
11.018000, 2.800970,-1.278503,-58.650995,-1.250102,-1.107420
11.076000, 2.802958,-1.297610,-59.788667,-1.185734,-0.284454
11.132000, 2.807104,-1.313812,-60.580564,-1.444848,0.064827
11.192000, 2.814989,-1.332203,-61.077421,-1.062253,0.216966
11.250000, 2.827965,-1.354787,-61.024697,0.272697,1.268281
11.310000, 2.841692,-1.373524,-60.579604,0.620821,1.579567
11.370000, 2.850128,-1.390803,-61.156073,-0.410686,0.454568
11.428000, 2.858276,-1.407354,-61.977522,-1.029006,0.433023
11.486000, 2.866297,-1.423721,-62.795044,-0.832058,0.990463
11.546000, 2.874567,-1.440279,-63.220444,-0.564776,0.699366
11.604000, 2.881647,-1.455860,-63.062802,-0.481656,0.032514
11.660000, 2.887151,-1.472411,-62.550344,-0.418360,-0.227940
11.720000, 2.892445,-1.496826,-62.332198,1.046215,-0.209705
11.778000, 2.893472,-1.522351,-62.871074,2.336593,-0.758243
11.838000, 2.897932,-1.536657,-62.730347,1.144784,-0.862091
11.894000, 2.897057,-1.553613,-64.042903,0.222853,-1.183128
11.952000, 2.894026,-1.575094,-66.151595,0.188492,-2.160449
12.010000, 2.892711,-1.597399,-68.171959,0.606529,-2.558852
12.070000, 2.894500,-1.619821,-70.156474,0.354209,-1.843740
12.130000, 2.903663,-1.638226,-71.098319,-0.142081,-1.768050
12.188000, 2.916618,-1.659030,-72.257714,0.659646,-1.879087
12.248000, 2.938896,-1.680685,-72.433183,3.079829,-0.855821
12.308000, 2.951100,-1.695872,-72.887137,1.425709,1.069699
12.368000, 2.955698,-1.710914,-74.572298,-0.316815,1.052247
12.426000, 2.960828,-1.725619,-75.851547,-1.221103,1.624478
12.482000, 2.966897,-1.739973,-76.550792,-0.975663,1.751181
12.540000, 2.972695,-1.754765,-76.755317,-0.436641,1.192872
12.598000, 2.975166,-1.769855,-76.838018,-0.360764,0.041031
12.656000, 2.975005,-1.786946,-76.720470,-0.199414,-0.408574
12.714000, 2.971848,-1.810598,-76.974425,1.033398,-0.549811
12.772000, 2.962689,-1.836603,-78.544842,2.045386,-0.851252
12.830000, 2.959771,-1.852264,-79.176622,0.773408,-0.550541
12.890000, 2.962225,-1.864567,-78.397968,-0.838001,-0.286878
12.950000, 2.959404,-1.879373,-78.736858,-1.619614,-0.476895
13.010000, 2.952432,-1.898063,-79.920892,-1.699287,-0.413521
13.066000, 2.945099,-1.916219,-81.300830,-1.619440,-0.097816
13.124000, 2.937800,-1.934415,-82.887956,-1.522492,0.440416
13.182000, 2.932467,-1.954019,-84.155091,-1.314050,0.443062
13.242000, 2.930770,-1.979607,-84.436546,0.248696,0.845930
13.300000, 2.931949,-2.002167,-84.457771,0.436382,2.505582
13.358000, 2.931620,-2.021241,-85.036362,-0.390109,0.891028
13.416000, 2.932157,-2.040350,-85.824864,-1.360157,-0.066030
13.474000, 2.934515,-2.059184,-86.325771,-1.348787,0.359868
13.534000, 2.937495,-2.078237,-86.490040,-1.048280,0.517493
13.594000, 2.939528,-2.096423,-86.284618,-0.962358,-0.268650
13.652000, 2.938388,-2.114472,-86.169749,-1.020971,-0.479296
13.708000, 2.933689,-2.138118,-86.824068,-0.224725,-0.920025
13.766000, 2.921286,-2.167542,-88.955908,0.440449,-1.967974
13.826000, 2.913578,-2.189257,-90.247700,-0.054925,-1.637745
13.884000, 2.909945,-2.208429,-90.371577,-1.181430,-0.416279
13.942000, 2.906745,-2.227647,-90.149052,-1.631171,-0.478474
13.998000, 2.903857,-2.245854,-89.945313,-1.437695,-0.819097
14.058000, 2.901368,-2.264841,-89.915784,-1.089838,-0.252718
14.116000, 2.901462,-2.281768,-89.984194,-1.133775,0.497749
14.174000, 2.904422,-2.300176,-89.951179,-0.988927,0.627649
14.230000, 2.911522,-2.325249,-88.907975,0.550927,0.891623
14.290000, 2.927087,-2.351703,-86.144557,0.720288,2.228348
14.348000, 2.934676,-2.371141,-85.061400,-0.495195,0.288122
14.406000, 2.938563,-2.389928,-85.280137,-1.787563,-0.553640
14.464000, 2.941816,-2.408388,-85.901561,-2.198026,-0.316375
14.522000, 2.945791,-2.426293,-86.322443,-2.012734,-0.246498
14.582000, 2.950114,-2.443442,-86.338974,-1.789918,-0.791988
