t,x,y,yaw,pitch,roll
2.914000, 0.621263,0.015159,-5.214431,-1.510690,-1.282369
2.976000, 0.642457,0.011930,-6.132875,-1.134233,-0.528291
3.034000, 0.663126,0.011646,-5.818825,-1.493774,0.009992
3.094000, 0.686965,0.014403,-4.235395,-1.553720,0.202285
3.154000, 0.713177,0.020484,-1.550245,-1.370671,0.344104
3.214000, 0.733652,0.021805,-0.618716,-1.042611,0.021874
3.274000, 0.753715,0.020612,-0.876126,-1.752341,-0.437062
3.332000, 0.774192,0.017696,-2.145181,-2.070487,-0.563245
3.390000, 0.796082,0.010693,-4.797958,-2.269661,-0.904940
3.450000, 0.814619,0.005946,-6.342916,-1.485122,-0.742866
3.508000, 0.831342,0.005699,-6.165697,-1.651161,0.098172
3.568000, 0.849109,0.006767,-5.062481,-1.941358,0.326939
3.628000, 0.867784,0.011204,-2.676429,-2.148751,0.895382
3.688000, 0.885720,0.014123,-1.164927,-1.311774,0.521512
3.746000, 0.901367,0.012517,-1.354020,-1.427350,0.014631
3.806000, 0.918437,0.009355,-2.439586,-1.769000,-0.323555
3.866000, 0.936622,0.002809,-4.763076,-2.165241,-0.808836
3.924000, 0.952839,-0.004978,-7.141100,-1.331724,-0.703690
3.984000, 0.967826,-0.007289,-7.558632,-1.399579,0.306301
4.046000, 0.984820,-0.009731,-7.263536,-1.751879,0.569210
4.104000, 1.002455,-0.009913,-5.920331,-1.861010,0.645635
4.160000, 1.020853,-0.007689,-3.818887,-1.313520,0.976938
4.220000, 1.036319,-0.009725,-3.319996,-0.869613,0.528775
4.280000, 1.052401,-0.016418,-4.479284,-1.424942,0.074776
4.338000, 1.069173,-0.026137,-6.784512,-1.693224,-0.420626
4.398000, 1.087541,-0.041494,-10.670827,-1.843126,-0.574533
4.458000, 1.102540,-0.049031,-12.286821,-0.870590,-0.540386
4.516000, 1.116631,-0.052196,-12.543246,-1.099880,0.341401
4.576000, 1.132543,-0.058901,-13.088030,-1.435874,0.823187
4.636000, 1.151600,-0.064008,-12.640959,-1.532858,0.476291
4.694000, 1.168032,-0.066815,-11.911756,-0.929388,0.557257
4.752000, 1.182085,-0.072364,-12.433898,-1.217552,0.264489
4.808000, 1.195598,-0.080033,-13.951186,-1.824083,0.058935
4.868000, 1.209300,-0.094826,-17.698572,-2.500112,-0.670205
4.926000, 1.221349,-0.109851,-21.220286,-1.859678,-0.742333
4.984000, 1.233134,-0.119298,-22.748784,-1.589328,0.263661
5.046000, 1.247574,-0.126488,-22.995560,-1.407436,0.663581
5.106000, 1.262673,-0.133721,-22.897664,-1.197574,0.624778
5.164000, 1.279217,-0.141496,-22.477874,-0.563491,0.366943
5.222000, 1.290874,-0.150740,-23.170381,-0.659426,0.455168
5.282000, 1.302066,-0.163288,-25.154055,-1.391933,-0.038440
5.342000, 1.312796,-0.177957,-28.092253,-1.932226,-0.361960
5.402000, 1.319856,-0.200521,-33.333229,-2.104458,-1.587450
5.460000, 1.327380,-0.215856,-36.128024,-1.397615,-0.408284
5.518000, 1.337276,-0.229201,-37.604814,-1.520116,0.374394
5.578000, 1.350275,-0.242052,-38.155201,-1.386288,0.269266
5.638000, 1.366449,-0.252343,-37.709870,-1.054127,0.337330
5.698000, 1.376179,-0.264744,-38.851711,-0.801464,0.814659
5.756000, 1.383335,-0.277736,-40.735231,-1.605419,0.423435
5.816000, 1.390774,-0.291498,-43.089771,-2.212982,0.069900
5.874000, 1.395518,-0.307969,-46.672137,-2.426556,-0.548312
5.934000, 1.397104,-0.325435,-50.345173,-1.566068,-0.387844
5.994000, 1.400320,-0.340901,-52.487413,-1.555770,0.734947
6.054000, 1.405354,-0.357148,-53.724538,-1.563468,0.824281
6.110000, 1.412846,-0.372789,-53.913643,-1.255926,0.840910
6.170000, 1.424047,-0.386430,-53.143671,-0.654693,1.258334
6.230000, 1.422066,-0.405113,-56.178043,-1.221115,0.042895
6.290000, 1.410544,-0.427759,-62.231041,-2.029012,-0.205476
6.350000, 1.391455,-0.450667,-70.320276,-2.953476,-0.421987
6.408000, 1.366486,-0.471827,-79.050364,-3.436670,-0.874896
6.468000, 1.351071,-0.489224,-83.574020,-2.468216,0.656951
6.526000, 1.341566,-0.506615,-85.854694,-2.225001,0.699187
6.586000, 1.336146,-0.527096,-86.499576,-2.077322,0.637734
6.644000, 1.335833,-0.550114,-85.406361,-2.047418,1.013662
6.704000, 1.337082,-0.570262,-84.445598,-1.364811,0.731480
6.762000, 1.336723,-0.589894,-84.660713,-1.582560,-0.160730
6.820000, 1.335367,-0.611256,-85.811794,-1.896238,-0.675242
6.880000, 1.330531,-0.636435,-88.497463,-2.146454,-1.083485
6.940000, 1.326361,-0.659564,-90.754600,-1.384717,-1.056073
6.998000, 1.326986,-0.680170,-91.115530,-1.563139,0.036776
7.058000, 1.330232,-0.703210,-90.193034,-1.699198,0.204221
7.118000, 1.337735,-0.729141,-87.754922,-1.740110,0.345835
7.176000, 1.346068,-0.753414,-85.149808,-0.871530,0.395474
7.234000, 1.348546,-0.774211,-84.511779,-1.053976,-0.176267
7.296000, 1.348078,-0.797532,-85.297411,-1.676641,-0.412131
7.354000, 1.345037,-0.821988,-87.343513,-2.047991,-0.784266
