t,x,y,yaw,pitch,roll
2.928000, 0.510525,0.025096,1.717948,2.312356,1.487910
2.986000, 0.523188,0.028981,2.765125,2.807708,1.109504
3.042000, 0.535020,0.026771,2.526975,3.196458,-0.003182
3.102000, 0.549665,0.017968,-0.072741,2.142682,-2.116722
3.158000, 0.564544,0.015036,-2.244318,0.687695,-1.427784
3.214000, 0.579036,0.015538,-3.377091,0.165082,-0.382340
3.274000, 0.596299,0.017658,-4.072899,0.118357,-1.418183
3.330000, 0.615944,0.022204,-4.165448,0.696576,-1.865375
3.388000, 0.637067,0.026935,-4.088454,2.113203,-2.293777
3.446000, 0.651260,0.022147,-5.114066,2.451211,-2.043335
3.504000, 0.661388,0.014384,-6.487943,2.877905,-1.595174
3.560000, 0.671600,0.015634,-5.881946,3.234667,-1.002540
3.618000, 0.684421,0.021642,-3.334552,1.768047,1.428623
3.676000, 0.698198,0.021382,-1.787763,0.801480,-0.267050
3.734000, 0.712419,0.018638,-0.898608,0.476780,0.154119
3.792000, 0.729037,0.012895,-0.683147,0.584998,1.716748
3.850000, 0.749141,0.002925,-1.219209,1.641658,2.178796
3.908000, 0.767640,-0.000556,-1.098115,2.358365,2.165095
3.966000, 0.780468,0.005536,0.224764,2.628111,1.988887
4.022000, 0.789941,0.010214,0.980124,2.978148,1.831907
4.078000, 0.799506,0.006342,-0.199059,2.550857,0.750458
4.136000, 0.810833,0.000841,-2.575451,0.824919,-0.430552
4.194000, 0.822458,0.000466,-3.851097,0.321045,1.001738
4.252000, 0.834677,0.001745,-4.688244,0.351139,-0.371998
4.308000, 0.849066,0.006638,-4.700046,0.525697,-1.162216
4.366000, 0.866441,0.015124,-3.955961,1.636432,-2.445458
4.424000, 0.882153,0.014850,-4.129391,1.958052,-2.410298
4.484000, 0.896483,0.005912,-5.605698,2.339711,-2.164112
4.542000, 0.909440,0.002055,-5.879160,2.453466,-1.600994
4.598000, 0.924154,0.008519,-3.676496,1.216262,-0.155701
4.654000, 0.939332,0.011977,-1.474574,0.053599,-0.200654
4.712000, 0.954110,0.010929,-0.381950,0.004934,-0.721100
4.770000, 0.970296,0.006589,-0.084087,0.332934,1.231915
4.826000, 0.989245,-0.001637,-0.457633,0.882719,1.229944
4.886000, 1.010263,-0.010665,-1.069312,2.245041,1.894888
4.944000, 1.023738,-0.006525,0.013675,2.632674,1.597253
5.000000, 1.033651,0.000500,1.367332,3.166359,1.523093
5.058000, 1.042563,0.002472,1.462306,3.823021,0.203274
5.118000, 1.053093,-0.004385,-0.906211,3.083189,-3.027654
5.174000, 1.064665,-0.007383,-2.816246,1.891239,-1.191106
5.230000, 1.077775,-0.008132,-4.213080,0.658328,0.281461
5.286000, 1.092077,-0.006910,-5.124970,0.569053,-1.173619
5.342000, 1.109971,-0.002628,-5.371553,1.659692,-2.817842
5.400000, 1.128028,-0.000614,-5.609728,2.283082,-3.078502
5.456000, 1.141776,-0.006944,-6.672574,2.212012,-2.611490
5.514000, 1.153285,-0.013988,-7.480911,2.422990,-1.915166
5.572000, 1.164382,-0.013864,-6.617764,2.094296,-1.317897
5.632000, 1.178486,-0.007309,-3.822112,0.573307,0.244649
5.690000, 1.190923,-0.006931,-2.415310,0.152368,-1.212647
5.746000, 1.202402,-0.010583,-2.054289,0.045696,-0.039267
5.804000, 1.216119,-0.018968,-2.618430,0.153001,0.896784
5.862000, 1.232279,-0.033060,-4.383299,0.997079,1.364713
5.920000, 1.248599,-0.040509,-5.310805,1.696198,1.732688
5.978000, 1.262438,-0.038597,-4.705101,2.374143,1.639151
6.036000, 1.274656,-0.038799,-4.587728,2.904304,1.001404
6.096000, 1.287531,-0.048464,-6.745459,2.333494,-1.057969
6.154000, 1.301727,-0.055680,-9.239280,1.028578,-1.447644
6.210000, 1.315425,-0.058889,-10.597526,0.258090,-0.229259
6.268000, 1.331537,-0.060012,-11.218770,-0.265001,-0.514784
6.328000, 1.352172,-0.058664,-11.141025,-0.280582,-0.248250
6.384000, 1.371745,-0.057977,-11.203894,1.532191,-1.779522
6.442000, 1.384693,-0.065317,-12.514857,2.365580,-1.772605
6.500000, 1.394815,-0.071476,-13.465418,2.881535,-1.511707
6.556000, 1.406345,-0.070659,-12.894925,2.917890,-0.620152
6.618000, 1.421499,-0.065735,-10.082631,1.216166,1.631339
6.676000, 1.434469,-0.067663,-8.551040,0.039376,-0.505286
6.732000, 1.446865,-0.070803,-7.521555,-0.216855,-0.311396
6.790000, 1.461012,-0.077116,-7.264576,0.325568,1.724502
6.846000, 1.477223,-0.087830,-7.810063,0.949015,1.673790
6.906000, 1.494728,-0.094766,-8.007591,1.748675,1.972851
6.964000, 1.508295,-0.091960,-6.932238,2.234858,1.847411
7.020000, 1.518643,-0.090528,-6.435076,2.607049,1.521916
7.076000, 1.527707,-0.095667,-7.481666,2.121019,0.885468
7.134000, 1.537129,-0.104150,-9.932457,0.424760,-0.413584
7.192000, 1.546930,-0.107405,-11.285913,-0.135609,1.092254
7.250000, 1.558177,-0.113712,-13.196124,-0.063895,0.002980
7.312000, 1.573281,-0.118365,-14.620881,0.454948,-1.623625
7.372000, 1.591962,-0.119606,-14.962978,1.272077,-2.728645
7.430000, 1.608010,-0.126936,-15.871458,1.717062,-2.366543
7.486000, 1.619998,-0.136378,-17.049798,2.043397,-2.223451
7.544000, 1.631564,-0.142653,-17.411619,2.233454,-1.702758
7.602000, 1.646118,-0.140902,-15.630345,1.063520,0.004717
7.660000, 1.661165,-0.141521,-13.799643,0.000966,-0.362936
7.718000, 1.674049,-0.146349,-13.093285,-0.026779,-0.841748
7.776000, 1.687283,-0.155418,-13.337515,0.034904,0.820088
7.832000, 1.701722,-0.168899,-14.328172,0.437250,1.101881
7.890000, 1.717620,-0.182738,-15.366601,1.710662,1.560436
7.946000, 1.731594,-0.182523,-14.432975,2.412978,1.583447
8.004000, 1.743361,-0.179723,-13.269926,3.070494,1.372379
8.064000, 1.752954,-0.184952,-13.817592,3.613504,-0.168811
8.122000, 1.762013,-0.193107,-15.978099,2.572036,-2.815708
8.180000, 1.773755,-0.197826,-17.652085,1.366545,-0.368929
8.238000, 1.786909,-0.201617,-18.913367,0.485543,-0.187310
8.296000, 1.802056,-0.203882,-19.709683,0.597198,-1.429487
8.352000, 1.820597,-0.203492,-19.722114,1.459245,-2.540098
8.410000, 1.837142,-0.206989,-20.034025,1.999522,-2.674512
8.470000, 1.847457,-0.216639,-21.237706,2.245488,-2.277852
8.526000, 1.855640,-0.222170,-21.506452,2.533503,-2.125913
8.586000, 1.866594,-0.221042,-20.065010,1.796448,-1.051060
8.642000, 1.878160,-0.219256,-17.914660,0.065688,-0.586125
8.700000, 1.888580,-0.226229,-17.648501,-0.572898,-1.993796
8.758000, 1.899539,-0.236722,-18.127672,-0.251096,-0.056794
8.814000, 1.910688,-0.251873,-19.570111,0.487001,1.470452
8.874000, 1.923456,-0.271874,-21.563078,1.469183,1.504070
8.930000, 1.937530,-0.279881,-21.682058,2.195524,1.449274
8.988000, 1.950789,-0.282227,-20.907962,2.741884,1.355702
9.044000, 1.960663,-0.288999,-21.102045,3.180732,0.649837
9.102000, 1.969317,-0.301710,-23.435861,2.111512,-1.535203
9.160000, 1.980936,-0.311131,-25.809578,0.766894,-0.760627
9.218000, 1.993910,-0.317523,-27.232016,0.204670,-0.225407
9.276000, 2.009388,-0.321562,-27.837543,0.211806,-1.137588
9.332000, 2.028880,-0.325743,-27.973937,0.577286,-1.358812
9.390000, 2.049526,-0.331450,-28.053218,1.845731,-2.130380
9.450000, 2.059909,-0.343791,-29.455417,2.354591,-1.968757
9.508000, 2.067420,-0.353897,-30.446209,2.821394,-1.663807
9.566000, 2.078934,-0.356930,-29.663491,2.670006,-0.849120
9.622000, 2.092918,-0.357186,-27.141099,0.946721,0.835532
9.682000, 2.105353,-0.362771,-25.562991,0.226039,-0.666426
9.740000, 2.115998,-0.370991,-24.896603,0.146568,0.167206
9.798000, 2.126800,-0.384344,-25.295037,0.135701,0.952325
9.854000, 2.138406,-0.400935,-26.248759,1.087320,1.930063
9.912000, 2.152352,-0.408147,-25.807320,2.087496,2.048590
9.968000, 2.164835,-0.407057,-24.403800,2.353035,1.961188
10.026000, 2.173386,-0.412411,-24.871669,2.510765,1.385845
10.082000, 2.177345,-0.429836,-27.990435,2.008632,-0.258431
10.138000, 2.182750,-0.447851,-31.994392,0.525937,-1.382976
10.196000, 2.192376,-0.460113,-34.279356,-0.435435,0.623960
10.254000, 2.204747,-0.470688,-35.689205,-0.427289,-0.503759
10.312000, 2.219964,-0.480011,-36.406546,0.304362,-2.046478
10.372000, 2.239742,-0.488219,-36.406183,1.168799,-1.851489
10.430000, 2.253555,-0.499186,-36.997764,1.791982,-1.633873
10.488000, 2.262845,-0.509727,-37.758909,2.183240,-1.577727
10.546000, 2.273346,-0.516557,-37.485221,2.587004,-0.816542
10.602000, 2.288575,-0.518928,-35.331510,1.240628,1.036379
10.658000, 2.301172,-0.526002,-33.649365,0.065760,0.217950
10.716000, 2.311690,-0.535686,-32.817198,-0.070411,-0.268666
10.772000, 2.320926,-0.548850,-32.964377,-0.015073,1.029190
10.830000, 2.331304,-0.566819,-33.748783,0.635266,1.552984
10.888000, 2.342570,-0.584746,-34.500815,1.734134,2.019098
10.944000, 2.355787,-0.589370,-33.542386,2.307254,1.897872
11.002000, 2.368126,-0.589904,-32.212268,2.818511,1.627853
11.062000, 2.375598,-0.596485,-32.653064,2.802132,0.762178
11.120000, 2.380453,-0.608801,-35.127800,1.233998,-1.133853
11.178000, 2.388674,-0.616732,-36.746248,0.303820,0.374885
11.236000, 2.398946,-0.622755,-37.678522,0.021684,0.255188
11.294000, 2.411867,-0.627174,-37.939717,0.404262,-1.398225
11.354000, 2.428355,-0.632851,-38.100899,1.259673,-2.779412
11.410000, 2.439383,-0.645050,-39.412651,1.579571,-2.882238
11.468000, 2.443303,-0.665015,-42.174913,1.879321,-2.347421
11.526000, 2.446903,-0.682606,-44.216424,2.646957,-1.806546
11.586000, 2.458647,-0.690687,-43.315344,1.700214,-0.540720
11.644000, 2.473788,-0.696542,-40.918199,0.225378,0.576764
11.700000, 2.483241,-0.706285,-40.085845,0.292955,0.123304
11.760000, 2.490309,-0.722485,-40.600268,-0.097652,0.105462
11.820000, 2.497700,-0.743820,-41.730936,0.293476,0.387001
11.876000, 2.505112,-0.764811,-42.439335,2.553402,2.068692
11.934000, 2.516333,-0.773295,-41.728510,2.884946,2.240561
11.992000, 2.529172,-0.773364,-40.215485,3.205567,1.706510
12.050000, 2.539251,-0.774376,-39.439055,3.915706,0.672327
12.106000, 2.542472,-0.784635,-41.380879,3.236197,-2.051376
12.164000, 2.547926,-0.795647,-43.638677,2.376898,-1.328519
12.222000, 2.555878,-0.806757,-45.592957,1.073454,0.269886
12.280000, 2.566207,-0.817331,-46.977240,0.745442,-1.348344
12.338000, 2.581880,-0.826670,-47.357510,1.279564,-2.696205
12.396000, 2.596582,-0.837686,-47.544508,1.975248,-2.794418
12.452000, 2.602400,-0.851647,-48.638616,2.114103,-2.348318
12.510000, 2.606388,-0.864101,-49.529432,2.316834,-2.152066
12.566000, 2.614357,-0.870871,-48.858575,2.083487,-1.529179
12.624000, 2.628366,-0.874012,-46.262608,0.533085,-0.003043
12.684000, 2.637045,-0.881762,-44.925087,-0.006466,-1.130996
12.742000, 2.642227,-0.892164,-44.669346,0.036392,-0.277996
12.798000, 2.646432,-0.906710,-45.282276,-0.153262,0.138521
12.854000, 2.647450,-0.928085,-47.404709,0.445918,0.585526
12.912000, 2.650900,-0.946841,-48.913915,1.852763,1.696579
12.970000, 2.659199,-0.957479,-48.925215,2.592435,1.645302
13.028000, 2.665746,-0.968199,-49.158478,2.964580,1.091601
13.084000, 2.666883,-0.983012,-51.052370,2.840413,-0.805307
13.142000, 2.670943,-0.997880,-53.848542,1.118956,-1.510940
13.198000, 2.677582,-1.010269,-55.576066,0.236475,0.032704
13.256000, 2.686045,-1.022275,-56.799569,-0.064742,-0.580825
13.314000, 2.698026,-1.035303,-57.486513,0.271801,-1.227492
13.372000, 2.714033,-1.049275,-57.451168,1.464614,-1.946901
13.428000, 2.721730,-1.063243,-58.121450,1.949715,-1.898084
13.486000, 2.724386,-1.076202,-59.142940,2.372082,-1.866058
13.542000, 2.729665,-1.085750,-59.089485,2.662150,-1.152120
13.600000, 2.742739,-1.092626,-56.946818,1.669476,0.527643
13.658000, 2.751878,-1.102782,-55.147856,0.378559,0.136388
13.716000, 2.758531,-1.114392,-54.207087,0.066949,-0.208865
13.774000, 2.763249,-1.128999,-54.072500,-0.030534,0.973762
13.832000, 2.766401,-1.148455,-54.808417,0.355784,1.040904
13.890000, 2.771397,-1.167235,-55.347596,1.769164,2.092441
13.948000, 2.782669,-1.175356,-54.218907,2.328300,1.734974
14.006000, 2.791844,-1.181184,-53.359088,2.784032,1.434645
14.064000, 2.796155,-1.189649,-53.723310,2.482967,1.033833
14.120000, 2.795681,-1.202127,-56.066986,0.799590,-0.419929
14.180000, 2.799173,-1.213186,-58.024545,-0.090670,0.673357
14.238000, 2.801105,-1.227442,-60.403541,-0.184710,0.106466
14.296000, 2.805246,-1.243571,-62.397476,0.227616,-1.268182
14.352000, 2.814562,-1.260285,-63.400103,0.930336,-2.289869
14.408000, 2.821846,-1.277846,-64.307778,1.563100,-2.628937
14.466000, 2.823350,-1.293816,-65.477766,1.828426,-2.415422
14.524000, 2.827284,-1.306299,-65.571214,1.946130,-1.939445
14.580000, 2.835110,-1.316330,-64.530357,1.464215,-1.265737
14.638000, 2.844464,-1.327440,-62.651595,0.336058,-0.038491
14.694000, 2.849440,-1.339896,-61.791062,0.319998,-1.273603
14.752000, 2.850871,-1.354992,-61.862961,0.298913,-0.164126
14.810000, 2.850073,-1.375052,-62.890437,0.287242,0.581902
14.868000, 2.848752,-1.397460,-63.950939,1.791857,1.735982
14.928000, 2.857011,-1.410102,-63.047719,2.688004,2.002749
14.986000, 2.868413,-1.416452,-61.415559,2.935796,1.848172
15.042000, 2.874338,-1.424007,-61.147229,3.207140,1.060235
15.100000, 2.872659,-1.438099,-63.271297,1.943074,-0.857529
15.160000, 2.875224,-1.451314,-65.484709,0.394777,-0.526659
15.218000, 2.879663,-1.463309,-66.921474,-0.071393,0.041183
15.274000, 2.886417,-1.475162,-67.738598,-0.122577,-0.919059
15.332000, 2.898113,-1.488852,-67.692147,0.427597,-1.833628
15.392000, 2.909728,-1.503201,-67.489785,1.748326,-2.433438
15.450000, 2.910908,-1.516454,-68.436033,2.226399,-2.059901
15.508000, 2.910701,-1.527735,-69.327355,2.419524,-1.832910
15.564000, 2.909506,-1.539841,-70.422387,2.332851,-1.513503
15.622000, 2.914838,-1.552288,-69.621744,0.868948,0.079970
15.682000, 2.915954,-1.567817,-69.379901,0.385647,-1.294560
15.740000, 2.913878,-1.583843,-69.682188,0.521039,-0.651219
15.796000, 2.908598,-1.602913,-70.721294,0.963893,0.905520
15.854000, 2.899475,-1.627168,-72.486374,2.372997,1.694178
15.912000, 2.901326,-1.643423,-72.308841,3.038424,2.239636
15.966000, 2.912918,-1.651775,-70.702307,3.137869,1.926245
16.024000, 2.926451,-1.657263,-68.771162,3.710828,1.192683
16.084000, 2.928614,-1.667193,-69.334209,4.106388,-1.100930
16.142000, 2.925338,-1.681541,-72.162704,2.980887,-2.669578
16.200000, 2.926448,-1.695669,-74.203376,1.868286,-0.522047
16.258000, 2.931341,-1.709844,-75.420563,0.991086,-1.077083
16.316000, 2.940428,-1.725966,-75.942193,1.333607,-2.445976
16.376000, 2.953247,-1.744179,-75.769608,2.402840,-3.118257
16.434000, 2.954014,-1.760797,-76.672759,2.257139,-2.753213
16.492000, 2.948575,-1.774418,-77.988915,2.584587,-2.253381
16.550000, 2.948061,-1.784847,-78.025477,2.472813,-1.803521
16.606000, 2.957313,-1.794124,-75.788115,1.166120,-0.291340
16.664000, 2.962628,-1.805248,-73.935725,0.310743,-0.703333
16.722000, 2.963520,-1.817613,-73.146905,0.226098,-0.750270
16.778000, 2.961642,-1.831321,-72.966935,0.806306,1.577386
16.836000, 2.956374,-1.850275,-73.575199,1.450559,1.986086
16.894000, 2.954297,-1.867616,-73.824249,2.356165,2.814519
16.950000, 2.957735,-1.879201,-73.870709,2.376090,2.398995
17.006000, 2.958280,-1.889760,-74.752173,2.634908,1.585500
17.064000, 2.948597,-1.904118,-77.580331,2.779833,0.057392
17.122000, 2.937607,-1.920215,-81.852489,1.116683,-1.546893
17.180000, 2.933336,-1.935156,-84.603353,-0.103022,0.289506
17.238000, 2.931294,-1.950804,-86.425278,-0.572756,-0.043142
17.296000, 2.931420,-1.968115,-87.469579,-0.332468,-1.020361
17.354000, 2.934544,-1.987613,-87.823242,0.237534,-1.181461
17.412000, 2.937128,-2.006698,-88.045510,1.244209,-1.322838
17.470000, 2.936804,-2.022117,-88.570221,1.887956,-1.391106
17.528000, 2.938228,-2.035564,-88.561782,2.487726,-0.963527
17.588000, 2.947308,-2.050969,-86.631567,1.797634,0.299588
17.644000, 2.950877,-2.066199,-84.718870,-0.050347,0.381957
17.702000, 2.950514,-2.081536,-83.946140,-0.216371,-0.616141
17.760000, 2.946216,-2.097791,-84.243247,-0.360552,-0.047968
17.818000, 2.938433,-2.117475,-85.489541,-0.743121,-0.636254
17.874000, 2.930531,-2.138169,-86.486398,0.818977,0.695840
17.934000, 2.932584,-2.154657,-85.660879,2.235864,1.631881
17.992000, 2.938604,-2.166171,-84.262878,3.047956,1.253486
18.050000, 2.937231,-2.177030,-84.453915,3.751619,0.041695
18.108000, 2.929888,-2.188581,-86.646675,2.917481,-2.865789
18.166000, 2.927059,-2.201768,-88.687044,1.373461,-1.343099
18.224000, 2.927013,-2.216352,-90.038582,0.190944,0.410379
18.280000, 2.928572,-2.231378,-90.831360,0.228073,-1.134461
18.338000, 2.934352,-2.249631,-90.758615,0.835576,-1.912813
18.396000, 2.940052,-2.269206,-90.404079,1.531241,-2.071950
18.454000, 2.936668,-2.285410,-91.300938,1.948316,-1.675224
18.512000, 2.933762,-2.298988,-91.926281,2.575813,-1.419130
18.568000, 2.939465,-2.312352,-90.664018,2.885237,-0.021131
18.626000, 2.947727,-2.327123,-87.885410,1.272568,1.809486
18.682000, 2.949361,-2.341214,-86.418194,0.523556,-0.147999
18.740000, 2.948557,-2.355879,-85.609083,0.249414,0.579851
18.798000, 2.945453,-2.374412,-85.577683,0.057211,1.260940
18.858000, 2.938317,-2.397128,-86.252505,0.989099,1.262577
18.918000, 2.938531,-2.415316,-85.745280,2.133997,2.048243
18.976000, 2.944809,-2.427587,-84.442047,2.882234,1.665864
19.034000, 2.945736,-2.438800,-84.285153,3.310281,0.879357
19.094000, 2.939257,-2.451189,-86.323221,2.802913,-1.465261
19.152000, 2.936806,-2.465295,-88.671120,1.377168,-1.320335
19.210000, 2.937964,-2.479968,-89.943018,0.497784,0.159877
19.268000, 2.941021,-2.496224,-90.546100,0.263824,-1.170304
19.326000, 2.947916,-2.516027,-90.281566,0.418031,-1.282135
19.384000, 2.955768,-2.537008,-89.656895,1.588430,-2.148603
19.442000, 2.951977,-2.552822,-90.607046,2.104764,-1.965958
19.500000, 2.946317,-2.565454,-91.698388,2.615092,-1.766824
19.560000, 2.947644,-2.578150,-91.236481,2.964139,-0.547904
19.618000, 2.954258,-2.592009,-88.709194,1.759827,1.802782
19.674000, 2.954551,-2.606777,-87.194575,1.007918,0.101212
19.734000, 2.952391,-2.623130,-86.326507,0.565223,0.453595
