t,x,y,yaw,pitch,roll
4.318000, 0.846789,0.020078,-3.837105,1.826382,-2.518585
4.374000, 0.860285,0.016521,-4.675175,2.245837,-2.271658
4.432000, 0.871493,0.007648,-6.260393,2.492882,-2.167882
4.490000, 0.882584,0.002270,-6.904195,2.596001,-1.379961
4.546000, 0.895532,0.007832,-4.900857,1.263828,-0.065728
4.602000, 0.908657,0.010640,-2.905422,0.303268,-0.198226
4.660000, 0.921882,0.008943,-1.991919,0.085453,-0.901304
4.716000, 0.935890,0.005075,-1.596072,0.294920,0.920828
4.774000, 0.953410,-0.003010,-1.841300,0.892956,1.581778
4.832000, 0.972357,-0.012213,-2.409733,2.386650,2.246148
4.890000, 0.986067,-0.009017,-1.450378,2.755981,2.114909
4.950000, 0.996567,-0.003093,-0.332361,3.109360,1.852993
5.016000, 1.006509,-0.005315,-1.084454,2.655954,1.005451
5.074000, 1.016176,-0.011585,-3.475736,0.996213,-0.858174
5.130000, 1.026464,-0.012413,-4.770189,0.410104,0.668323
5.188000, 1.037844,-0.012395,-5.808296,0.066921,0.189108
5.244000, 1.051280,-0.011045,-6.357354,0.306062,-1.492217
5.304000, 1.069878,-0.007103,-6.251382,1.317605,-2.579410
5.364000, 1.087338,-0.011147,-7.104669,1.773572,-2.423950
5.420000, 1.100552,-0.020574,-8.612457,1.941100,-2.159702
5.476000, 1.111701,-0.026521,-9.267574,2.113991,-1.820313
5.534000, 1.124361,-0.024252,-8.040555,1.558147,-0.836013
5.592000, 1.138559,-0.019776,-5.663615,0.215783,0.062901
5.652000, 1.151136,-0.021423,-4.609193,0.090843,-0.750066
5.708000, 1.162970,-0.026864,-4.489800,0.086091,0.466418
5.766000, 1.177725,-0.036807,-5.223359,0.298156,1.133067
5.824000, 1.194236,-0.048375,-6.316627,1.347412,1.876917
5.880000, 1.207362,-0.048110,-5.817290,1.919256,1.845499
5.940000, 1.219232,-0.047944,-5.558369,2.486771,1.607165
5.996000, 1.229452,-0.054717,-6.629958,2.839585,0.720815
6.054000, 1.240557,-0.067591,-9.589762,1.720268,-0.711385
6.112000, 1.253275,-0.074451,-11.936084,0.299118,0.168159
6.170000, 1.266230,-0.078221,-13.230857,-0.295495,0.208847
6.226000, 1.280429,-0.079399,-13.705489,-0.518568,-0.388511
6.286000, 1.298648,-0.078269,-13.555590,0.127638,-1.021278
6.344000, 1.315698,-0.079464,-13.731466,1.668314,-1.992615
6.400000, 1.327081,-0.086132,-14.720760,2.153997,-1.646117
6.458000, 1.336698,-0.091437,-15.390068,2.456942,-1.398604
6.514000, 1.346289,-0.091781,-14.855590,2.286410,-0.802948
6.574000, 1.359481,-0.086257,-12.332068,0.219103,0.273492
6.630000, 1.369889,-0.087098,-11.114159,-0.590429,-1.253593
6.688000, 1.380067,-0.091221,-10.704982,-0.677832,-0.626127
6.744000, 1.390048,-0.102226,-11.977396,-0.329791,0.665032
6.802000, 1.401110,-0.117831,-13.753351,0.970555,1.722413
6.860000, 1.413072,-0.130526,-14.939220,1.857098,2.190740
6.920000, 1.426798,-0.134670,-14.919125,2.446373,1.635759
6.976000, 1.438195,-0.139634,-15.238494,2.619613,1.041426
7.034000, 1.447632,-0.152879,-17.505471,1.808948,-0.082731
7.092000, 1.457365,-0.161735,-20.018844,-0.137250,-0.415590
7.150000, 1.468827,-0.165744,-21.130755,-0.716220,0.421467
7.206000, 1.481160,-0.168568,-21.747427,-0.499023,-0.754948
7.264000, 1.496468,-0.169355,-21.796903,0.165302,-1.664269
7.322000, 1.513260,-0.169792,-21.842767,1.598232,-2.907630
7.378000, 1.524274,-0.178204,-23.138413,1.847027,-2.546425
7.436000, 1.530986,-0.195556,-25.936289,2.191031,-1.835695
7.496000, 1.538895,-0.208542,-27.456128,2.332704,-1.331594
7.554000, 1.552308,-0.210770,-26.068122,1.065889,0.440627
7.612000, 1.565235,-0.215010,-24.677378,0.299433,0.167662
7.668000, 1.574925,-0.223536,-24.460200,0.233692,-0.099374
7.726000, 1.584998,-0.237595,-25.256225,0.201456,0.734468
7.786000, 1.596473,-0.256688,-26.344428,1.605694,1.649542
7.844000, 1.608375,-0.270429,-26.686738,2.876966,2.421420
7.902000, 1.621468,-0.270374,-25.463384,3.323227,1.942110
7.960000, 1.632474,-0.267003,-24.037798,3.867760,1.370975
8.020000, 1.639049,-0.272527,-24.660912,3.981415,0.127773
8.076000, 1.643344,-0.282929,-27.331260,2.444884,-1.921084
8.136000, 1.650111,-0.289600,-29.258219,1.327234,0.085211
8.194000, 1.657224,-0.299011,-31.567005,0.462490,-0.165638
8.250000, 1.666187,-0.310758,-33.890280,0.599235,-2.128205
8.310000, 1.681347,-0.322117,-35.362670,1.306001,-3.144127
8.366000, 1.693053,-0.334690,-36.536885,1.515190,-2.835615
8.426000, 1.700607,-0.349460,-37.996736,1.752250,-2.583763
8.484000, 1.708276,-0.358924,-38.262181,1.673422,-2.140129
8.544000, 1.721194,-0.363122,-36.689736,0.764556,-1.065738
8.602000, 1.734038,-0.369326,-34.820325,-0.350782,-0.652952
8.660000, 1.742918,-0.379269,-34.297850,-0.168970,-0.810828
8.720000, 1.750800,-0.392801,-34.485700,0.245180,0.802974
8.776000, 1.757743,-0.409930,-35.289913,0.932562,1.240138
8.832000, 1.764634,-0.428802,-36.528898,1.987921,1.801948
8.892000, 1.772374,-0.441393,-37.610874,2.313488,1.474752
8.950000, 1.779082,-0.449385,-38.209850,2.962984,1.557552
9.008000, 1.783837,-0.458791,-39.142502,3.756749,0.185948
9.064000, 1.785732,-0.472307,-41.668279,3.083903,-2.411215
9.124000, 1.791030,-0.484691,-44.056827,1.212176,-0.174092
9.182000, 1.798635,-0.496493,-45.794443,-0.093407,0.420552
9.240000, 1.808096,-0.508017,-46.987289,-0.075965,-0.833511
9.298000, 1.821732,-0.518267,-47.327496,0.394738,-1.364848
9.356000, 1.833020,-0.530436,-47.924965,1.247108,-1.624797
9.416000, 1.839635,-0.542762,-48.898315,1.756734,-1.713155
9.474000, 1.845819,-0.551006,-49.102055,2.300375,-1.491744
9.532000, 1.855498,-0.555821,-48.108429,1.585585,-0.700833
9.590000, 1.863789,-0.563939,-46.967870,-0.215668,0.097228
9.648000, 1.865248,-0.579592,-48.028256,-0.528873,-1.542139
9.708000, 1.865366,-0.597550,-49.450153,0.226747,-0.032608
9.766000, 1.864235,-0.618794,-51.261443,1.043607,1.257641
9.822000, 1.862449,-0.641760,-53.159087,2.177520,1.926342
9.880000, 1.869563,-0.654113,-53.099586,2.455175,1.991661
9.938000, 1.881836,-0.658011,-51.655803,3.006238,1.650124
9.994000, 1.888435,-0.664206,-51.402432,3.204272,0.994730
10.052000, 1.888863,-0.676460,-53.526743,2.481314,-1.251732
10.110000, 1.892489,-0.688077,-55.837118,1.377572,-0.901401
10.170000, 1.898638,-0.698722,-57.370156,0.555425,-0.449510
10.228000, 1.906838,-0.708839,-58.360829,0.403211,-1.183563
10.286000, 1.916672,-0.721531,-59.479622,0.945622,-2.382950
10.342000, 1.924679,-0.737179,-60.706573,1.920407,-3.488008
10.400000, 1.922464,-0.756083,-63.119471,1.941686,-2.869956
10.456000, 1.918335,-0.771876,-65.158203,2.162816,-2.536907
10.514000, 1.921701,-0.783661,-65.154865,1.860062,-1.803219
10.572000, 1.932499,-0.794392,-63.089516,0.499249,-0.002749
10.632000, 1.937877,-0.807725,-61.994454,0.503113,-0.800950
10.688000, 1.937991,-0.822261,-62.106550,0.579948,0.303824
10.746000, 1.935593,-0.841754,-62.979865,0.626156,0.975983
10.804000, 1.931378,-0.865207,-64.376190,2.057284,1.940029
10.864000, 1.937346,-0.878697,-63.932708,2.691150,2.442863
10.920000, 1.943729,-0.886021,-63.864300,3.100288,1.717956
10.976000, 1.940908,-0.895678,-65.828175,3.418090,0.838234
11.036000, 1.931861,-0.907031,-68.884880,4.540652,-2.012635
11.094000, 1.920695,-0.920780,-72.795487,3.984594,-3.385245
11.152000, 1.912150,-0.936620,-76.163683,1.427169,0.479695
11.210000, 1.905769,-0.954857,-79.156027,-0.402331,0.902390
11.266000, 1.901139,-0.973458,-81.450931,-0.236923,-1.192735
11.324000, 1.898158,-0.994067,-83.270795,0.523995,-1.981333
11.382000, 1.896764,-1.012838,-84.378593,0.832659,-1.356856
11.440000, 1.897943,-1.028664,-84.623804,1.238649,-1.337096
11.498000, 1.902967,-1.043484,-83.738831,1.401473,-0.690234
11.554000, 1.911193,-1.059938,-81.548705,0.038963,0.986199
11.612000, 1.913315,-1.077230,-80.320935,-0.480111,0.385945
11.670000, 1.909616,-1.093444,-80.631185,-0.508732,-0.382497
11.726000, 1.901762,-1.110807,-82.054173,-0.988833,-0.573322
11.786000, 1.889781,-1.132604,-84.324835,-0.395287,-0.181061
11.842000, 1.882969,-1.151928,-85.047821,1.788157,1.328456
11.900000, 1.888704,-1.164700,-83.646163,2.608683,1.257624
11.956000, 1.896676,-1.173684,-81.959720,3.322644,0.925545
12.016000, 1.899885,-1.183017,-81.509924,3.944084,-0.668950
12.076000, 1.893603,-1.195867,-84.004022,2.876622,-3.646491
12.134000, 1.890413,-1.209812,-86.193058,1.534640,-0.543139
12.190000, 1.889485,-1.224665,-87.779237,0.486789,-0.060327
12.248000, 1.891055,-1.241423,-88.775387,0.648146,-2.132502
12.304000, 1.897075,-1.260709,-88.768726,1.582182,-3.341983
12.364000, 1.897589,-1.279885,-89.250504,1.896240,-2.681626
12.424000, 1.892487,-1.295597,-90.388863,2.284817,-2.140857
12.482000, 1.891715,-1.309205,-90.360804,2.583409,-1.436965
12.542000, 1.900041,-1.323839,-88.022928,1.659429,0.321936
12.598000, 1.903730,-1.338236,-85.805613,0.230783,0.101827
12.656000, 1.905008,-1.352846,-84.239003,-0.050676,-0.445808
12.714000, 1.902395,-1.368978,-83.751342,0.037955,0.981035
12.772000, 1.895596,-1.389098,-84.377801,0.550995,1.514862
12.832000, 1.887552,-1.411847,-85.381681,1.930371,1.689110
12.890000, 1.891832,-1.427225,-84.532493,2.473245,1.594236
12.948000, 1.898397,-1.438798,-83.415143,2.977789,1.292288
13.004000, 1.898037,-1.449343,-83.927374,3.782135,-0.052985
13.060000, 1.891338,-1.461777,-86.651630,2.783293,-2.919109
13.118000, 1.890492,-1.476769,-88.685186,1.449727,-1.275862
13.174000, 1.892459,-1.491736,-89.832014,0.608737,-0.382376
13.232000, 1.897281,-1.509073,-90.260616,0.623213,-1.941111
13.290000, 1.907174,-1.530220,-89.732616,1.354799,-2.135544
13.350000, 1.914372,-1.551264,-89.403740,2.074694,-2.303331
13.410000, 1.907910,-1.566379,-90.794915,2.487110,-2.145788
13.468000, 1.900127,-1.576693,-92.056735,3.266740,-1.441580
