t,x,y,yaw,pitch,roll
2.826000, 0.865174,0.006438,2.169074,0.472965,2.177879
2.884000, 0.882152,-0.000948,1.106579,1.196514,3.281706
2.940000, 0.900258,-0.012318,-1.756151,-0.863196,1.081254
2.996000, 0.918711,-0.016948,-3.862575,-1.732215,1.472965
3.054000, 0.940162,-0.016588,-4.860209,-0.531080,-0.183869
3.112000, 0.961351,-0.013318,-4.880371,1.449972,-3.295329
3.168000, 0.982324,-0.005941,-3.312321,0.502968,-1.787532
3.226000, 1.005089,-0.000582,-0.952298,-1.349984,-0.458209
3.286000, 1.028327,-0.002617,0.072824,-0.831893,-0.567008
3.342000, 1.049970,-0.007809,0.101346,1.012567,2.838780
3.402000, 1.071727,-0.017820,-1.445428,1.006925,2.721139
3.460000, 1.093596,-0.026982,-4.009983,-1.229354,0.647383
3.516000, 1.114280,-0.028126,-5.134986,-1.170358,1.474207
3.574000, 1.136137,-0.026978,-5.759694,0.585081,-1.783778
3.632000, 1.155992,-0.021595,-4.955635,1.351258,-2.863494
3.688000, 1.175509,-0.013606,-2.707224,-0.554788,-0.863905
3.744000, 1.193338,-0.012052,-1.118304,-1.493354,-1.355537
3.802000, 1.211853,-0.014649,-0.361999,-0.343294,0.314967
3.860000, 1.229889,-0.023378,-1.280296,1.257623,2.941465
3.916000, 1.248221,-0.038503,-4.180495,0.022180,1.706114
3.974000, 1.268581,-0.052972,-7.924577,-1.786148,0.727610
4.030000, 1.289067,-0.058817,-9.738799,-1.460206,1.158377
4.088000, 1.311733,-0.061653,-10.718052,0.321331,-2.659965
4.146000, 1.334623,-0.058879,-9.953310,0.880889,-2.919416
4.204000, 1.358466,-0.055749,-7.920229,-1.193051,-0.362488
4.262000, 1.380249,-0.059933,-6.886573,-1.521162,-1.180943
4.320000, 1.402446,-0.067368,-6.554606,0.221060,1.333016
4.378000, 1.422615,-0.077213,-7.250066,1.526523,3.106119
4.434000, 1.441731,-0.089369,-9.340724,-0.189293,1.174826
4.492000, 1.461953,-0.095579,-11.167809,-1.401792,1.088120
4.550000, 1.483343,-0.096669,-11.820909,-0.389341,-0.140237
4.608000, 1.504138,-0.094971,-11.665194,1.484341,-3.220092
4.666000, 1.524023,-0.090165,-10.188353,0.544003,-2.176455
4.726000, 1.543016,-0.088407,-8.211843,-1.501728,-1.207400
4.786000, 1.561124,-0.096769,-8.234089,-1.091664,-1.227093
4.842000, 1.578569,-0.110787,-9.518983,0.865141,1.965677
4.900000, 1.595109,-0.129892,-12.189776,1.010699,2.565848
4.958000, 1.612648,-0.149826,-16.008229,-1.334544,0.622972
5.016000, 1.631958,-0.159614,-17.913116,-1.471315,1.401680
5.074000, 1.653773,-0.166005,-18.923570,0.074149,-1.687091
5.132000, 1.676569,-0.167814,-18.527315,1.193999,-3.070846
5.190000, 1.701471,-0.165864,-16.258112,-0.701238,-0.761042
5.248000, 1.724414,-0.170423,-14.418613,-1.698112,-0.969722
5.306000, 1.746233,-0.180240,-13.925516,-0.234306,0.616570
5.364000, 1.765371,-0.193674,-14.697980,1.805296,2.937666
5.420000, 1.782543,-0.209245,-16.691290,0.595999,1.823371
5.476000, 1.800847,-0.220157,-18.891379,-1.407070,0.686198
5.534000, 1.820875,-0.224763,-19.717750,-0.795965,0.435806
5.592000, 1.840818,-0.226306,-19.703737,1.205110,-2.949452
5.648000, 1.858918,-0.225276,-18.632612,1.028180,-2.730017
5.706000, 1.877170,-0.225113,-16.740828,-1.213102,-0.866494
5.766000, 1.893535,-0.237814,-17.127573,-1.314826,-1.688810
5.822000, 1.909972,-0.255523,-18.331541,0.651358,0.908056
5.882000, 1.925877,-0.276178,-20.446498,2.032830,2.918014
5.938000, 1.940356,-0.298821,-23.886520,-0.172362,0.967312
5.996000, 1.957881,-0.314416,-26.595851,-1.587531,1.199729
6.054000, 1.978634,-0.325069,-27.871140,-0.612471,-0.581210
6.112000, 1.999697,-0.331551,-27.898706,1.177318,-3.347078
6.170000, 2.022476,-0.333644,-26.167707,0.226168,-1.730864
6.230000, 2.045020,-0.338616,-23.784000,-1.644263,-0.653405
6.292000, 2.064916,-0.350606,-22.867877,-0.752530,-0.261924
6.352000, 2.081692,-0.365253,-23.119975,1.504632,2.946603
6.410000, 2.095508,-0.381115,-24.604078,0.888389,2.220139
6.468000, 2.110674,-0.395930,-27.001720,-1.517283,0.520847
6.526000, 2.128706,-0.404548,-28.153242,-1.272959,0.989560
6.586000, 2.148656,-0.410033,-28.445308,0.967058,-2.547966
6.644000, 2.166780,-0.411424,-27.510098,1.233838,-2.777756
6.702000, 2.184574,-0.416648,-26.300379,-1.162363,-0.457860
6.762000, 2.199246,-0.433355,-26.843461,-1.355753,-1.223662
6.820000, 2.212881,-0.454574,-28.112122,0.705085,1.258308
6.876000, 2.223530,-0.475609,-30.069354,2.119776,3.046673
6.932000, 2.233630,-0.498940,-33.177401,0.347792,1.337511
6.990000, 2.247748,-0.516514,-35.810499,-1.406934,1.355833
7.048000, 2.266245,-0.529299,-36.913331,-0.585869,0.003581
7.106000, 2.286408,-0.539694,-37.135246,1.315377,-3.292265
7.162000, 2.307814,-0.546046,-35.801209,0.620004,-2.089259
7.220000, 2.329060,-0.554184,-33.647429,-1.434513,-0.576544
7.278000, 2.346108,-0.568194,-32.795564,-1.030981,-1.036499
7.334000, 2.360653,-0.584051,-32.740709,1.069757,2.261901
7.392000, 2.372140,-0.600502,-33.757942,1.379163,2.769095
7.450000, 2.383434,-0.618237,-36.112460,-0.883195,0.462124
7.508000, 2.398424,-0.629104,-37.330467,-1.292121,1.004735
7.566000, 2.415227,-0.638065,-37.884381,0.357896,-1.600374
7.626000, 2.430105,-0.647940,-38.446946,1.407885,-3.058124
7.682000, 2.444770,-0.659111,-38.235758,-0.262280,-0.975710
7.742000, 2.457793,-0.677664,-38.200249,-1.463202,-0.634278
7.800000, 2.468672,-0.700219,-38.897866,0.053580,0.404507
7.858000, 2.477357,-0.722275,-40.129674,2.462887,3.347100
7.914000, 2.484210,-0.744506,-42.324344,1.365451,2.170249
7.974000, 2.493633,-0.766179,-45.293637,-0.998598,0.981165
8.030000, 2.507434,-0.781427,-46.702925,-0.807308,1.095126
8.088000, 2.523959,-0.795227,-47.353935,1.071564,-2.594795
8.146000, 2.542842,-0.804781,-46.420119,1.185154,-2.553518
8.204000, 2.563256,-0.814032,-44.114602,-1.093956,-0.364140
8.260000, 2.577365,-0.828176,-42.902776,-1.412533,-0.982187
8.320000, 2.590987,-0.846951,-42.494924,0.534666,1.917497
8.378000, 2.600867,-0.865291,-43.090606,1.687407,3.287962
8.436000, 2.607653,-0.884992,-45.354322,-3.714167,1.594715
8.496000, 2.614728,-0.901446,-48.431342,-10.392105,-2.886031
8.560000, 2.628984,-0.920592,-50.170495,-6.438985,-2.773365
8.620000, 2.643289,-0.937533,-50.446800,-1.034125,-3.233880
8.680000, 2.657129,-0.952583,-49.732032,-1.263264,-1.089324
8.738000, 2.667062,-0.970733,-49.270814,-1.680397,-0.569758
8.796000, 2.674411,-0.994052,-49.766905,-0.301122,0.612777
8.854000, 2.680263,-1.018098,-50.778523,1.966302,3.386218
8.912000, 2.684611,-1.042124,-52.713664,1.084353,2.204731
8.968000, 2.691146,-1.064429,-55.363158,-1.203820,0.655372
9.026000, 2.703587,-1.082911,-56.744651,-1.021412,0.950064
9.084000, 2.718633,-1.099293,-57.209010,0.953345,-2.738345
9.144000, 2.736392,-1.112229,-56.144382,1.361600,-2.876134
9.204000, 2.755290,-1.125076,-53.753667,-0.989924,-0.397238
9.262000, 2.766529,-1.141331,-52.596232,-1.327558,-1.075163
9.320000, 2.775515,-1.159899,-52.114070,0.436511,1.707248
9.378000, 2.781104,-1.177997,-52.666505,1.530253,3.117438
9.438000, 2.784940,-1.198539,-54.697238,-0.289182,1.110730
9.500000, 2.793639,-1.214580,-56.280102,-1.332555,1.213099
9.558000, 2.800639,-1.232340,-58.409260,-0.151399,-1.194845
9.614000, 2.807774,-1.249475,-59.864668,1.504683,-3.587013
9.672000, 2.817465,-1.266468,-59.974616,0.345356,-1.796435
9.730000, 2.825253,-1.286230,-59.435646,-1.350063,-0.621870
9.788000, 2.829851,-1.309373,-59.572727,-0.381988,-0.413182
9.848000, 2.832453,-1.333603,-60.373170,2.011734,2.957879
9.908000, 2.833258,-1.357494,-62.277410,1.209495,2.086068
9.966000, 2.835352,-1.381069,-65.184664,-1.069645,0.541887
10.024000, 2.844411,-1.401174,-66.645625,-0.891969,1.123389
10.082000, 2.856046,-1.420580,-67.402390,0.982874,-2.515207
10.140000, 2.870970,-1.436200,-66.546101,1.388691,-2.838992
10.198000, 2.887568,-1.451619,-64.268402,-0.830011,-0.481851
10.256000, 2.897376,-1.469169,-62.830664,-1.288802,-1.316855
10.314000, 2.904327,-1.488810,-62.180497,0.233637,0.978993
10.372000, 2.907026,-1.507967,-62.716348,1.578488,3.000215
10.434000, 2.906617,-1.528945,-64.891065,-0.241879,1.296391
10.490000, 2.906422,-1.547608,-67.850024,-1.624349,1.024848
10.548000, 2.906962,-1.568566,-70.719737,-0.700688,-0.507779
10.604000, 2.909661,-1.587785,-72.453502,0.914847,-3.300294
10.660000, 2.915682,-1.606321,-72.631017,0.353371,-1.911154
10.720000, 2.922840,-1.627973,-71.543695,-1.502187,-0.021204
10.778000, 2.924267,-1.651365,-71.373438,-0.951804,-0.672498
10.836000, 2.923983,-1.675430,-71.660504,1.270148,2.526547
10.892000, 2.921276,-1.697717,-72.916404,1.595330,3.049679
10.952000, 2.918139,-1.722906,-75.558379,-0.927754,0.638835
11.010000, 2.921970,-1.744348,-77.114340,-1.339124,1.772847
11.070000, 2.930046,-1.766657,-77.988609,0.265859,-1.538173
11.126000, 2.941496,-1.784498,-77.412905,1.543758,-3.349732
11.186000, 2.955997,-1.803420,-75.363210,-0.280515,-1.393757
11.246000, 2.963144,-1.822929,-73.693207,-1.474937,-1.357715
11.304000, 2.965903,-1.843079,-73.034552,-0.217520,0.516140
11.364000, 2.966002,-1.861904,-73.157916,1.524336,3.246807
11.422000, 2.960332,-1.880849,-75.308073,0.155319,1.592602
11.480000, 2.949205,-1.902739,-79.807344,-1.705691,1.172053
11.542000, 2.942668,-1.926059,-83.256621,-1.169379,0.753645
11.598000, 2.940348,-1.947416,-85.181166,0.538815,-2.852842
11.656000, 2.943954,-1.968572,-85.153958,0.680282,-2.306437
11.716000, 2.948411,-1.992225,-83.778618,-1.370842,-0.010576
11.772000, 2.946188,-2.015358,-83.388718,-1.213643,-1.142177
11.830000, 2.940569,-2.040938,-83.717045,0.817324,1.329289
11.886000, 2.931563,-2.065482,-85.081558,1.980777,3.134973
11.942000, 2.919304,-2.090999,-88.064227,-0.265619,1.021476
12.000000, 2.915978,-2.115979,-90.217231,-1.503303,1.053580
12.058000, 2.917943,-2.141704,-91.135086,-0.354563,-0.649457
12.116000, 2.924356,-2.166377,-90.844407,1.555891,-3.696683
12.176000, 2.936137,-2.191183,-88.608732,0.323195,-1.999237
12.234000, 2.942408,-2.215635,-86.182287,-1.615158,-0.799415
12.290000, 2.941482,-2.239647,-85.224635,-0.935233,-0.496866
12.346000, 2.937650,-2.263424,-85.106927,1.171072,2.794855
12.402000, 2.928842,-2.286196,-86.703423,1.111666,2.355426
12.462000, 2.918021,-2.311752,-90.013630,-1.288105,0.029238
12.516000, 2.916488,-2.333798,-91.609425,-1.278743,1.073191
12.576000, 2.919325,-2.359259,-92.381795,0.436353,-1.837178
12.634000, 2.927824,-2.382270,-91.413857,1.623220,-3.121954
12.692000, 2.940980,-2.406207,-88.451089,-0.538618,-0.615549
12.750000, 2.945657,-2.429407,-86.398328,-1.628579,-1.260814
12.810000, 2.944661,-2.455217,-85.518800,-0.459153,0.175807
12.868000, 2.939968,-2.479912,-85.702775,1.589110,3.398466
12.926000, 2.929416,-2.504282,-87.883762,0.449869,1.868112
12.984000, 2.924406,-2.528015,-90.142995,-1.294890,1.347026
13.042000, 2.926215,-2.552359,-91.090315,-0.669485,0.824116
13.100000, 2.931925,-2.576771,-90.984954,1.313129,-3.014992
13.158000, 2.943101,-2.600395,-89.078272,0.882875,-2.393685
13.214000, 2.952701,-2.624254,-86.328157,-1.353763,-0.510210
13.272000, 2.953391,-2.648469,-85.100662,-1.241013,-1.122357
13.330000, 2.950189,-2.673292,-84.848006,0.550075,2.112695
13.388000, 2.941629,-2.697548,-86.265319,1.342510,3.098333
13.446000, 2.929705,-2.723418,-89.415955,-0.854334,0.518925
13.504000, 2.926962,-2.747864,-91.304419,-1.474583,1.456120
13.564000, 2.930049,-2.774328,-91.945468,-0.074882,-1.025056
13.620000, 2.937495,-2.797584,-91.193497,1.482014,-3.390077
13.678000, 2.949890,-2.821991,-88.648483,0.126488,-1.403850
13.734000, 2.956340,-2.846015,-86.234146,-1.360452,-0.674882
13.792000, 2.955919,-2.871345,-85.289347,-0.557226,-0.443274
13.852000, 2.950802,-2.896562,-85.568004,1.399610,2.979319
13.910000, 2.940179,-2.920451,-87.739257,0.831989,2.071148
13.968000, 2.931287,-2.945070,-90.795553,-1.497495,0.347605
14.024000, 2.931903,-2.968618,-91.992937,-1.169601,1.160289
14.082000, 2.936657,-2.993708,-92.252079,0.873531,-2.383659
14.138000, 2.946179,-3.016232,-90.937952,1.489090,-2.992879
14.194000, 2.958864,-3.040250,-87.969462,-0.645787,-0.667851
14.254000, 2.962766,-3.064963,-85.920135,-1.367015,-1.374477
