t,x,y,yaw,pitch,roll
6.248000, 0.135765,-0.002648,-0.117740,0.007157,-3.397227
6.314000, 0.135765,-0.002648,-0.117732,0.007225,-3.397220
6.384000, 0.135765,-0.002648,-0.117724,0.007291,-3.397214
6.450000, 0.135765,-0.002648,-0.117717,0.007350,-3.397209
6.518000, 0.135765,-0.002648,-0.117711,0.007407,-3.397205
6.588000, 0.135765,-0.002648,-0.117705,0.007461,-3.397201
6.652000, 0.135765,-0.002648,-0.117701,0.007507,-3.397198
6.716000, 0.135765,-0.002648,-0.117696,0.007551,-3.397195
6.778000, 0.135765,-0.002648,-0.117693,0.007590,-3.397192
6.842000, 0.135765,-0.002648,-0.117690,0.007628,-3.397190
6.904000, 0.135765,-0.002648,-0.117687,0.007663,-3.397188
6.962000, 0.135765,-0.002648,-0.117684,0.007693,-3.397187
7.024000, 0.135765,-0.002648,-0.117682,0.007723,-3.397185
7.082000, 0.135765,-0.002648,-0.117680,0.007750,-3.397184
7.142000, 0.135765,-0.002648,-0.117678,0.007776,-3.397183
7.198000, 0.135765,-0.002648,-0.117676,0.007799,-3.397182
7.260000, 0.135765,-0.002648,-0.117675,0.007823,-3.397181
7.316000, 0.135765,-0.002648,-0.117674,0.007844,-3.397180
7.376000, 0.135765,-0.002648,-0.117672,0.007864,-3.397179
7.432000, 0.135765,-0.002648,-0.117671,0.007882,-3.397179
7.490000, 0.135765,-0.002648,-0.117670,0.007900,-3.397178
7.550000, 0.135765,-0.002648,-0.117669,0.007917,-3.397178
7.614000, 0.135765,-0.002648,-0.117668,0.007934,-3.397177
7.674000, 0.135765,-0.002648,-0.117668,0.007949,-3.397177
7.734000, 0.135765,-0.002648,-0.117667,0.007964,-3.397176
7.794000, 0.135765,-0.002648,-0.117666,0.007977,-3.397176
7.852000, 0.135765,-0.002648,-0.117666,0.007989,-3.397176
7.910000, 0.135765,-0.002648,-0.117665,0.008001,-3.397176
7.968000, 0.135765,-0.002648,-0.117665,0.008011,-3.397175
8.024000, 0.135765,-0.002648,-0.117664,0.008021,-3.397175
8.082000, 0.135765,-0.002648,-0.117664,0.008031,-3.397175
8.140000, 0.135765,-0.002648,-0.117664,0.008040,-3.397175
8.200000, 0.135765,-0.002648,-0.117663,0.008049,-3.397175
8.264000, 0.135765,-0.002648,-0.117663,0.008057,-3.397175
8.326000, 0.135765,-0.002648,-0.117663,0.008065,-3.397175
8.390000, 0.135765,-0.002648,-0.117662,0.008073,-3.397174
8.452000, 0.135765,-0.002648,-0.117662,0.008080,-3.397174
8.514000, 0.135765,-0.002648,-0.117662,0.008087,-3.397174
8.570000, 0.135765,-0.002648,-0.117662,0.008092,-3.397174
8.630000, 0.135765,-0.002648,-0.117661,0.008098,-3.397174
8.696000, 0.135765,-0.002648,-0.117663,0.008104,-3.397176
8.756000, 0.135766,-0.002649,-0.117991,0.008020,-3.397417
8.818000, 0.140461,-0.007826,-1.153513,-1.383968,-4.029143
8.888000, 0.160560,-0.023141,-2.604454,-6.002612,-3.363930
8.946000, 0.184268,-0.008803,1.609135,-9.897370,1.588074
9.004000, 0.211176,0.008193,6.250105,-9.699692,4.729144
9.062000, 0.241766,0.014308,7.260713,-3.965178,3.292253
9.118000, 0.271400,0.015623,7.431539,1.402490,2.912319
9.176000, 0.294108,0.015831,7.627723,3.249312,1.055002
9.234000, 0.308988,0.021101,8.955485,0.890799,2.062472
9.290000, 0.321938,0.023526,9.051341,1.160442,1.864104
9.346000, 0.337392,0.018458,7.377002,1.446689,0.414699
9.406000, 0.355024,0.010432,4.146544,0.664690,-1.142384
9.464000, 0.371890,0.007493,2.111741,-0.137289,0.519306
9.522000, 0.389659,0.005583,0.459195,-0.305343,-0.378243
9.582000, 0.409399,0.006427,-0.751069,0.382090,-1.236922
9.640000, 0.430915,0.010860,-1.171253,1.976836,-2.199476
9.698000, 0.447916,0.008408,-2.122275,2.492930,-1.926707
9.756000, 0.459941,0.003662,-3.129212,2.839097,-1.749785
9.812000, 0.470883,0.005294,-2.693874,3.177859,-0.861864
9.868000, 0.484486,0.013218,-0.238444,1.854599,0.936551
9.926000, 0.499206,0.015322,1.892209,0.196675,0.158054
9.984000, 0.515232,0.012996,2.748436,-0.293398,-0.619252
10.040000, 0.532370,0.008592,2.903675,0.258818,1.179904
10.098000, 0.552965,0.000029,2.354039,1.303591,2.407137
10.156000, 0.574005,-0.008165,1.694544,2.252515,2.366612
10.214000, 0.588494,-0.003549,2.775407,2.569959,1.929732
10.270000, 0.599081,0.002992,4.032460,3.123405,1.540093
10.328000, 0.610197,0.000380,3.370292,3.446966,0.496422
10.384000, 0.622027,-0.004671,0.946632,2.068583,-1.966559
10.442000, 0.635666,-0.004545,-0.829337,0.931071,-0.037370
10.498000, 0.650378,-0.002223,-1.770867,0.306350,0.108197
10.556000, 0.667548,0.002083,-2.215767,0.651865,-2.061911
10.616000, 0.689437,0.011550,-1.760057,1.603322,-2.432054
10.674000, 0.708631,0.014182,-1.953190,2.181935,-2.536331
10.732000, 0.722113,0.006975,-3.307448,2.444908,-2.325916
10.788000, 0.732240,0.001731,-4.081887,2.991751,-1.966975
10.846000, 0.744032,0.006602,-2.710644,2.547410,-0.726761
10.906000, 0.756996,0.010850,-0.135310,0.846732,0.701234
10.964000, 0.769905,0.009582,1.065870,0.255456,-0.737877
11.022000, 0.783870,0.006481,1.668678,0.186045,0.486923
11.080000, 0.800801,0.000721,1.703535,0.447439,1.304109
11.142000, 0.821827,-0.008830,1.030829,1.603264,2.473411
11.198000, 0.836335,-0.006689,1.683237,1.985628,2.367882
11.258000, 0.847198,0.000792,3.034984,2.398112,2.037619
11.314000, 0.855740,0.002946,3.176326,2.558829,1.665121
11.370000, 0.866052,-0.004242,1.050399,1.159914,0.528041
11.424000, 0.876987,-0.010101,-1.324347,-0.130825,0.806079
11.482000, 0.890155,-0.012923,-2.889052,-0.516178,1.397121
11.540000, 0.905091,-0.015085,-4.189602,-0.093726,-0.543405
11.596000, 0.922301,-0.012926,-4.454444,0.616838,-2.018431
11.652000, 0.942253,-0.007984,-4.000434,1.371984,-2.152131
11.710000, 0.959391,-0.010163,-4.459379,1.733369,-1.872985
11.766000, 0.973026,-0.013808,-4.990088,1.946105,-1.441194
11.824000, 0.986588,-0.013581,-4.493707,2.247813,-0.862420
11.880000, 1.001093,-0.006697,-2.021318,0.932642,1.058068
11.938000, 1.015013,-0.005541,-0.363783,0.090302,0.317776
11.996000, 1.028176,-0.008953,0.100767,-0.305439,-0.172490
12.054000, 1.043533,-0.014529,0.060279,-0.063771,0.790797
12.112000, 1.062771,-0.022855,-0.459159,0.805479,1.302473
12.172000, 1.081483,-0.027181,-0.405503,2.330131,2.250176
12.232000, 1.094545,-0.021475,0.941637,2.647108,1.885138
12.292000, 1.104917,-0.017691,1.614623,3.087379,1.524596
12.350000, 1.115421,-0.023397,0.144493,2.595718,0.262541
12.406000, 1.126928,-0.028714,-2.212722,0.990900,-1.090264
12.464000, 1.139964,-0.028614,-3.421187,0.272549,0.929515
12.522000, 1.154041,-0.026531,-4.025436,0.206655,-0.235345
12.580000, 1.170867,-0.021384,-3.943968,0.530364,-1.579726
12.638000, 1.190334,-0.013326,-3.324485,1.578192,-2.215862
12.696000, 1.204883,-0.015835,-4.084261,1.994879,-2.176827
12.758000, 1.215247,-0.023830,-5.570425,2.480517,-2.047575
12.816000, 1.224515,-0.030635,-6.647754,2.544688,-1.857136
12.876000, 1.238610,-0.029063,-5.443512,1.088656,0.125824
12.932000, 1.253539,-0.030685,-4.328230,0.339971,-0.547789
12.996000, 1.270271,-0.036807,-3.965376,0.272041,-0.798046
13.056000, 1.287662,-0.045851,-4.227859,0.858486,1.853995
13.112000, 1.307335,-0.060018,-5.347966,1.866230,2.122665
13.170000, 1.325592,-0.067786,-5.789504,2.568577,2.152622
13.228000, 1.338625,-0.062005,-4.448273,2.905863,1.820774
13.286000, 1.348526,-0.055050,-3.128051,3.473646,1.419812
13.344000, 1.357354,-0.056421,-3.568561,3.944520,-0.354893
13.400000, 1.366995,-0.063301,-5.887592,3.113764,-2.941898
13.456000, 1.379013,-0.066256,-7.539075,2.163451,-0.389397
13.514000, 1.393138,-0.067940,-8.921380,1.035519,0.099299
13.572000, 1.409515,-0.068114,-9.882641,1.099029,-1.871078
13.632000, 1.430693,-0.065031,-10.043386,1.970373,-2.920712
13.690000, 1.447231,-0.069392,-10.786174,2.077059,-2.616904
13.748000, 1.459031,-0.078547,-12.046120,2.524315,-2.302290
13.804000, 1.469021,-0.083462,-12.374450,2.472285,-1.922584
13.864000, 1.484004,-0.078908,-10.291694,1.178134,-0.870480
13.922000, 1.498311,-0.076786,-8.076035,-0.185681,-0.707392
13.980000, 1.510189,-0.079378,-7.126011,-0.293583,-0.900049
14.036000, 1.521662,-0.086271,-7.230889,-0.316865,0.261444
14.096000, 1.535920,-0.096684,-7.733271,0.608857,1.676751
14.154000, 1.550970,-0.107513,-8.478550,1.942921,2.520514
14.214000, 1.565260,-0.111908,-8.857059,2.388235,1.895651
14.272000, 1.577374,-0.115430,-9.185787,2.718377,1.501174
14.330000, 1.587902,-0.125894,-10.901240,2.957153,0.170649
14.386000, 1.599121,-0.137606,-14.127533,1.150316,-1.496741
14.444000, 1.612155,-0.144344,-16.368493,-0.014943,0.100685
14.500000, 1.625909,-0.149738,-17.843968,-0.478970,-0.110251
14.558000, 1.642095,-0.153829,-18.721093,-0.178788,-1.316487
14.614000, 1.661328,-0.155516,-18.821795,0.506187,-1.369976
14.672000, 1.680552,-0.158023,-18.814170,1.468739,-1.501003
14.728000, 1.692536,-0.165792,-19.795019,2.051002,-1.476092
14.788000, 1.703666,-0.171782,-20.331396,2.750364,-1.094756
14.844000, 1.717297,-0.170298,-19.174792,2.748938,-0.462090
14.902000, 1.731428,-0.169575,-16.904662,0.643855,0.699692
14.958000, 1.743652,-0.174449,-15.904621,-0.029411,-1.088669
15.018000, 1.756614,-0.181660,-15.412801,0.222142,0.280748
15.078000, 1.771872,-0.193009,-15.642071,0.354791,1.276828
15.136000, 1.788572,-0.207424,-16.424235,1.317573,1.606234
15.194000, 1.803974,-0.211687,-15.961029,2.053961,1.848079
15.258000, 1.817538,-0.209994,-14.830237,2.635556,1.722271
15.324000, 1.827835,-0.212793,-15.035788,2.811618,1.004823
15.382000, 1.836011,-0.223017,-17.330225,1.314904,-0.925294
15.438000, 1.845697,-0.227743,-18.902812,0.394009,0.016767
15.498000, 1.857173,-0.229300,-19.666063,0.095433,0.130039
15.562000, 1.871974,-0.228916,-19.862159,0.325682,-1.458962
15.620000, 1.889386,-0.230962,-20.259965,1.033699,-2.967749
15.676000, 1.903989,-0.239862,-21.490797,1.532523,-2.924968
15.732000, 1.914015,-0.256194,-23.820278,1.942786,-2.350028
15.790000, 1.923189,-0.269981,-25.453088,2.280109,-2.011457
15.850000, 1.936558,-0.274642,-24.672774,1.622095,-0.854273
15.914000, 1.954769,-0.276172,-22.169365,0.233678,0.516206
15.970000, 1.966984,-0.282964,-21.332833,0.304088,-0.362143
16.032000, 1.979244,-0.296199,-21.662120,0.388224,0.612200
16.090000, 1.991887,-0.313553,-22.642790,1.044388,1.469412
16.150000, 2.005608,-0.334616,-24.328060,2.025067,2.350419
16.208000, 2.022076,-0.341175,-24.745653,0.688159,2.207327
16.264000, 2.037342,-0.337753,-23.789278,1.871895,1.562649
16.322000, 2.049683,-0.342535,-24.185812,1.633596,0.855405
16.380000, 2.059725,-0.357251,-26.835363,0.150892,-0.486084
16.440000, 2.072664,-0.366764,-28.723982,-0.374409,0.010606
16.498000, 2.086328,-0.370974,-29.384336,-0.164530,-0.338787
16.554000, 2.102523,-0.373181,-29.361121,0.209994,-1.452475
16.614000, 2.124565,-0.374013,-28.766326,1.358961,-1.589206
16.674000, 2.140630,-0.380276,-29.152497,2.202362,-1.917700
16.734000, 2.146655,-0.392675,-30.840671,2.712411,-1.760913
16.792000, 2.151157,-0.401527,-31.802938,3.057601,-1.459632
16.850000, 2.160594,-0.401916,-30.636211,2.644890,-0.106963
16.910000, 2.172910,-0.400666,-28.048818,0.728067,0.423979
16.970000, 2.181994,-0.408796,-27.532337,-0.125216,-1.214487
17.028000, 2.190544,-0.422224,-28.142922,0.278989,-0.055003
17.086000, 2.198846,-0.440843,-29.567055,1.038431,1.483420
17.146000, 2.207861,-0.464534,-31.753290,2.040212,2.163289
17.204000, 2.221171,-0.475630,-32.060627,2.289654,1.730781
17.262000, 2.235151,-0.477790,-31.080863,2.724945,1.522750
17.320000, 2.245523,-0.482998,-30.975684,3.000626,0.588688
17.378000, 2.252541,-0.495577,-33.318359,2.030031,-2.012993
17.436000, 2.262632,-0.505248,-35.417808,0.897840,-0.848951
17.496000, 2.274176,-0.514703,-37.115672,0.159608,-0.386350
17.552000, 2.287665,-0.523916,-38.198868,0.150157,-1.523323
17.612000, 2.307052,-0.532898,-38.702686,1.220279,-2.392794
17.670000, 2.324164,-0.542294,-38.934492,2.091304,-2.622364
17.728000, 2.332089,-0.555675,-40.073008,2.298659,-2.130588
17.788000, 2.338352,-0.566446,-40.743890,2.777928,-1.841210
17.848000, 2.350672,-0.569870,-39.297252,2.120553,-0.763754
17.904000, 2.364518,-0.572859,-36.618086,0.260348,0.422789
17.962000, 2.375393,-0.580646,-35.288700,-0.224280,-0.804101
18.020000, 2.384596,-0.590696,-34.675103,-0.098893,0.459019
18.078000, 2.393154,-0.605391,-34.985673,0.302974,1.507202
18.136000, 2.402164,-0.623523,-35.847545,1.593640,2.422566
18.194000, 2.414514,-0.630844,-35.248832,2.008541,2.303366
18.252000, 2.425802,-0.635084,-34.663671,2.335802,1.776630
18.312000, 2.429665,-0.650835,-36.991378,2.357725,0.638458
18.370000, 2.430914,-0.672367,-40.938654,1.654825,-0.882441
18.426000, 2.437310,-0.687528,-43.811492,0.389500,-0.180199
18.484000, 2.446226,-0.700370,-45.657399,-0.098411,0.104317
18.542000, 2.458484,-0.711988,-46.518151,-0.462516,-0.333795
18.598000, 2.474681,-0.722963,-46.457448,-0.337266,0.169427
18.658000, 2.492178,-0.735283,-46.493415,1.240338,-1.133551
18.716000, 2.501100,-0.747861,-47.235852,1.976850,-1.312565
18.774000, 2.507093,-0.758508,-47.875196,2.755573,-1.197173
18.832000, 2.518144,-0.764569,-46.977007,2.577489,-0.242363
18.892000, 2.531865,-0.771058,-44.670430,0.826259,1.625576
18.950000, 2.540560,-0.782366,-43.651062,0.146114,-0.237930
19.006000, 2.547021,-0.794812,-43.321755,0.035534,0.058511
19.064000, 2.553135,-0.811960,-43.863298,0.108095,1.111634
19.122000, 2.559465,-0.833840,-45.001725,1.034938,1.564722
19.180000, 2.570743,-0.847391,-44.882720,2.110862,1.785280
19.238000, 2.584626,-0.851560,-43.464679,2.576677,1.604453
19.296000, 2.595142,-0.855572,-42.645994,2.984045,1.241650
19.352000, 2.599075,-0.867031,-43.915234,2.753463,-0.074607
19.412000, 2.603633,-0.879944,-46.483963,1.019058,-1.127587
19.470000, 2.612592,-0.888155,-47.504056,0.090734,0.663078
19.528000, 2.623279,-0.895549,-47.978569,0.097387,-0.754207
19.586000, 2.637360,-0.902476,-47.944535,0.837021,-2.131803
19.642000, 2.651348,-0.913470,-48.444353,1.791461,-3.034400
19.702000, 2.655369,-0.932791,-50.717180,1.961539,-2.493069
19.758000, 2.654501,-0.952155,-53.237374,2.598875,-2.198620
19.816000, 2.657662,-0.966084,-54.194862,2.741145,-1.705828
19.876000, 2.671248,-0.974760,-52.297326,0.899322,0.194716
19.936000, 2.682516,-0.986121,-50.715628,0.264454,-0.325928
19.996000, 2.688878,-1.000107,-50.281183,0.282374,-0.113681
20.056000, 2.692508,-1.019545,-51.010010,0.397279,1.030627
20.116000, 2.693890,-1.045444,-52.698419,1.599684,1.568519
20.174000, 2.700546,-1.062172,-52.887548,2.637664,2.012864
20.232000, 2.714197,-1.066140,-51.252939,3.020134,1.835743
20.292000, 2.727601,-1.067266,-49.525816,3.525560,1.166228
20.352000, 2.732750,-1.074700,-50.085857,3.908042,-1.088671
20.410000, 2.732842,-1.087150,-52.664043,3.505401,-3.745594
20.466000, 2.736637,-1.098581,-54.589535,2.287651,-0.736520
20.524000, 2.742888,-1.110898,-56.230291,0.986244,-0.481032
20.580000, 2.752271,-1.122463,-57.157574,0.939051,-1.878941
20.640000, 2.766460,-1.135016,-57.452204,2.023584,-3.463043
20.696000, 2.774221,-1.148382,-57.956580,1.975746,-2.835225
20.754000, 2.777056,-1.162596,-58.879434,2.316475,-2.368328
20.812000, 2.782888,-1.172557,-58.639477,2.163040,-2.029681
20.870000, 2.795255,-1.178533,-56.491756,0.771124,-0.677506
20.926000, 2.803821,-1.186921,-54.650215,-0.360357,-0.777003
20.984000, 2.808286,-1.198084,-53.946053,-0.321790,-0.982198
21.042000, 2.809739,-1.212240,-54.225332,0.280881,1.052732
21.100000, 2.805788,-1.233848,-56.473704,0.765835,1.571596
21.158000, 2.802126,-1.257122,-59.026618,1.409315,1.593433
21.216000, 2.808897,-1.271030,-59.210805,2.244893,1.390151
21.276000, 2.817999,-1.281156,-58.628353,2.849060,1.147602
21.334000, 2.821293,-1.292740,-59.294308,3.568128,-0.657157
21.392000, 2.819653,-1.307746,-62.207282,2.272857,-4.163051
21.448000, 2.823106,-1.320713,-64.142560,0.954773,-1.427899
21.506000, 2.827630,-1.334739,-65.830329,0.114567,-1.224679
21.564000, 2.835165,-1.349609,-66.846124,0.068754,-1.659512
21.626000, 2.849147,-1.366721,-66.816740,0.953452,-1.789107
21.682000, 2.856409,-1.382000,-67.213438,1.852494,-2.144925
21.742000, 2.857598,-1.396246,-68.244471,2.362234,-1.951459
21.802000, 2.860600,-1.407608,-68.422436,2.653422,-1.332590
21.860000, 2.872051,-1.416388,-66.485703,1.779739,-0.059880
21.916000, 2.880997,-1.426895,-64.310289,0.358445,0.468878
21.974000, 2.886171,-1.439546,-63.245372,-0.056659,-0.762201
22.034000, 2.889549,-1.454228,-62.759386,0.008098,0.399259
22.092000, 2.890482,-1.472441,-63.093928,0.424664,1.310280
22.150000, 2.891190,-1.492220,-63.665401,1.670396,2.076577
22.206000, 2.899472,-1.502263,-62.775759,2.398618,2.053466
22.266000, 2.908650,-1.509551,-61.759419,2.695179,1.725580
22.324000, 2.912412,-1.517731,-62.079491,2.582252,1.091601
22.384000, 2.908726,-1.530499,-64.732954,0.992727,-0.398860
22.444000, 2.905058,-1.544177,-67.822677,0.233561,1.027119
22.502000, 2.902589,-1.559283,-70.508955,-0.050152,0.700384
22.560000, 2.902951,-1.575025,-72.524866,0.251554,-1.133451
22.618000, 2.908065,-1.592108,-73.655158,1.033808,-2.560690
22.676000, 2.912534,-1.609906,-74.423918,1.570572,-2.567610
22.732000, 2.912142,-1.625186,-75.448902,1.562282,-2.214882
22.788000, 2.914054,-1.637063,-75.473495,1.843961,-1.899766
22.846000, 2.920430,-1.648370,-74.288658,1.313757,-0.833079
22.904000, 2.929835,-1.661871,-72.006184,-0.114104,0.446991
22.962000, 2.933355,-1.675384,-71.051568,-0.095593,-0.603748
23.018000, 2.932786,-1.689619,-70.963125,0.133953,0.264917
23.074000, 2.930130,-1.707036,-71.492205,0.616810,1.522429
23.134000, 2.924697,-1.728849,-72.520369,1.938659,2.466939
23.192000, 2.927955,-1.744175,-72.272712,2.463168,2.258818
23.250000, 2.937951,-1.753176,-70.850571,2.832198,1.648740
23.308000, 2.942378,-1.762660,-70.620899,3.123001,0.920900
23.368000, 2.939131,-1.776162,-72.764918,2.371125,-1.289270
23.426000, 2.940574,-1.789270,-74.888479,0.998392,-1.006026
23.484000, 2.944630,-1.802329,-76.107699,0.296309,-0.077083
23.542000, 2.951064,-1.816455,-76.764211,0.057343,-0.717402
23.598000, 2.960803,-1.832347,-76.792363,0.440607,-1.103770
23.656000, 2.970464,-1.849419,-76.700751,1.896653,-2.209982
23.714000, 2.968342,-1.863278,-77.925713,2.483428,-2.124441
23.770000, 2.962201,-1.874675,-79.585083,2.474733,-1.931150
23.828000, 2.956522,-1.886578,-81.034255,2.362981,-1.627401
23.886000, 2.960373,-1.899770,-79.997338,0.746098,0.037348
23.944000, 2.960111,-1.914305,-79.409268,0.312807,-1.050512
24.002000, 2.957746,-1.930037,-79.159834,0.327240,-0.779220
24.060000, 2.952141,-1.948933,-79.597079,1.055336,1.340360
24.120000, 2.939539,-1.973272,-81.236021,2.399010,1.585630
24.180000, 2.933866,-1.992456,-82.062813,2.880064,2.121987
24.238000, 2.940396,-2.004381,-81.599481,2.179399,2.905148
24.296000, 2.954613,-2.010765,-79.912320,3.464886,1.016135
24.354000, 2.956840,-2.020066,-80.544661,4.002868,-1.527138
24.412000, 2.951323,-2.032983,-83.362879,3.359830,-3.575560
24.468000, 2.949916,-2.047436,-85.368768,1.734755,-0.545035
