t,x,y,yaw,pitch,roll
2.938000, 0.313129,-0.001013,-3.717218,-2.757136,-2.186801
2.996000, 0.342459,0.007167,-3.699312,-1.661302,-1.523308
3.054000, 0.369798,0.015827,-3.014916,-0.572313,-1.375037
3.112000, 0.397036,0.025330,-1.726262,0.721748,-2.435858
3.168000, 0.423506,0.033571,-0.018854,-0.199688,-1.269508
3.224000, 0.450506,0.037045,1.803113,-1.702477,-0.543325
3.282000, 0.477475,0.033815,2.292457,-0.981211,-0.396218
3.342000, 0.503789,0.027287,1.972728,1.211835,3.291315
3.398000, 0.526951,0.017767,0.279490,1.152869,2.740714
3.456000, 0.552123,0.006636,-2.862352,-1.101559,0.190316
3.512000, 0.575436,0.004357,-4.457472,-1.266749,1.359038
3.568000, 0.599523,0.006220,-5.084064,0.123909,-1.163175
3.626000, 0.623216,0.012264,-4.365825,1.629863,-3.108787
3.684000, 0.647331,0.021365,-2.129638,-0.043942,-0.950478
3.744000, 0.671595,0.024725,-0.009603,-1.312443,-0.960314
3.800000, 0.694223,0.022573,0.792952,-0.351508,0.040764
3.858000, 0.716488,0.017074,0.645319,1.641348,3.342003
3.916000, 0.737851,0.007258,-1.150827,0.749882,2.056004
3.974000, 0.759666,-0.000084,-3.591708,-1.300774,0.935563
4.034000, 0.782268,-0.000090,-4.633964,-0.822653,1.038416
4.092000, 0.804136,0.002490,-5.019462,1.266182,-2.787733
4.150000, 0.823661,0.009131,-3.928158,1.310956,-2.823315
4.206000, 0.842773,0.015550,-1.690188,-1.183837,-0.882628
4.262000, 0.860206,0.015405,-0.408692,-1.508243,-1.421169
4.320000, 0.878651,0.011670,0.032822,0.063728,1.495988
4.380000, 0.896534,0.003251,-1.044163,1.045797,3.067848
4.438000, 0.914935,-0.008171,-3.619824,-0.784329,1.037228
4.496000, 0.933980,-0.013322,-5.623276,-1.681208,1.491138
4.554000, 0.954724,-0.013001,-6.459578,-0.488094,-0.072396
4.612000, 0.974904,-0.009778,-6.352764,1.513553,-3.113520
4.670000, 0.994672,-0.003139,-4.824012,0.600059,-1.908609
4.730000, 1.014034,-0.000193,-2.805274,-1.326070,-0.886463
4.790000, 1.032077,-0.003285,-2.057405,-0.642815,-0.170614
4.848000, 1.048884,-0.010007,-2.377726,1.006125,2.972475
4.906000, 1.066373,-0.021234,-4.318159,0.300594,2.307624
4.966000, 1.086296,-0.033033,-7.414669,-1.753063,0.747631
5.024000, 1.106668,-0.036860,-8.940055,-1.492980,1.332997
5.082000, 1.127939,-0.037683,-9.688617,0.473479,-2.276247
5.140000, 1.147812,-0.034484,-8.994174,1.132611,-2.685981
5.198000, 1.168094,-0.029231,-6.811253,-0.921221,-0.352820
5.256000, 1.185908,-0.030988,-5.550687,-1.380943,-1.218413
5.314000, 1.204142,-0.036296,-4.975222,0.131333,1.322615
5.370000, 1.219571,-0.046140,-6.039480,1.498315,3.242433
5.428000, 1.235340,-0.062710,-9.254144,-0.233550,1.468696
5.484000, 1.251499,-0.074896,-12.316306,-1.710445,1.417722
5.544000, 1.271471,-0.081170,-13.914855,-1.067252,0.383837
5.600000, 1.290756,-0.083859,-14.483461,0.841716,-3.078063
5.658000, 1.310600,-0.081935,-13.448006,0.531663,-2.169702
5.716000, 1.330234,-0.081573,-11.570933,-1.523387,-0.520153
5.772000, 1.347268,-0.087036,-10.846850,-1.301308,-1.178936
5.832000, 1.364933,-0.095652,-10.784708,0.832348,2.549365
5.894000, 1.380142,-0.111241,-12.988728,0.752581,2.980814
5.952000, 1.395206,-0.130883,-17.061992,-1.724576,0.921501
6.010000, 1.412496,-0.142815,-19.685272,-2.043183,1.565933
6.068000, 1.431872,-0.151706,-21.333731,-0.440584,-1.224417
6.124000, 1.450777,-0.156684,-21.769866,1.124663,-3.015117
6.184000, 1.472664,-0.158328,-20.434952,-0.268869,-0.756632
6.240000, 1.490435,-0.164096,-19.169075,-1.466305,-0.511778
6.298000, 1.507744,-0.173575,-18.590961,-0.426144,0.201909
6.356000, 1.522253,-0.186950,-19.392470,1.400623,2.879932
6.414000, 1.533676,-0.207652,-22.580184,0.192353,2.101396
6.472000, 1.546207,-0.227950,-26.675237,-2.026747,0.694878
6.528000, 1.561523,-0.240797,-28.876584,-1.568412,0.903112
6.588000, 1.579756,-0.251754,-30.173736,0.340213,-2.566896
6.646000, 1.598299,-0.257709,-29.795633,0.750469,-2.443503
6.704000, 1.617936,-0.262647,-28.033887,-1.203470,-0.065925
6.760000, 1.632715,-0.272414,-27.167371,-1.421945,-0.796207
6.818000, 1.647029,-0.284877,-26.833035,0.395420,1.648147
6.878000, 1.657758,-0.300242,-28.014973,1.278589,3.046400
6.936000, 1.664518,-0.324590,-32.268003,-0.996946,1.159600
6.994000, 1.674515,-0.344502,-36.039314,-2.107440,1.276989
7.050000, 1.688460,-0.358977,-38.011055,-1.189134,-0.101347
7.108000, 1.704956,-0.371647,-39.038702,0.880058,-3.260908
7.166000, 1.724143,-0.379565,-38.190332,0.452461,-1.917495
7.224000, 1.741859,-0.389239,-36.603170,-1.498620,-0.471211
7.282000, 1.756184,-0.402536,-35.817260,-0.990187,-0.731908
7.340000, 1.767509,-0.418371,-36.099149,1.074064,2.201120
7.398000, 1.772064,-0.441060,-39.110494,0.757926,2.468349
7.454000, 1.774486,-0.465576,-43.645985,-1.654679,0.678454
7.512000, 1.782247,-0.482952,-46.382867,-1.848578,1.277779
7.572000, 1.794809,-0.499134,-48.012662,-0.224052,-1.602129
7.632000, 1.808666,-0.511911,-48.254945,1.030029,-2.631315
7.692000, 1.825868,-0.522204,-46.714082,-0.664390,0.062350
7.748000, 1.838221,-0.534388,-45.513856,-1.295019,-0.604449
7.806000, 1.848621,-0.549690,-45.032017,-0.106718,0.630413
7.864000, 1.854731,-0.566251,-45.784517,1.518065,3.124090
7.922000, 1.853815,-0.589208,-49.357415,-0.060307,1.844362
7.978000, 1.853668,-0.611505,-53.662319,-2.077616,1.328696
8.038000, 1.859898,-0.631044,-56.413466,-1.533978,0.793303
8.094000, 1.868710,-0.647132,-57.805444,0.353209,-2.483265
8.150000, 1.880004,-0.660016,-57.635132,0.510385,-1.962250
8.210000, 1.893784,-0.673493,-56.044663,-1.336384,0.243478
8.268000, 1.901825,-0.689115,-55.340652,-1.183894,-0.858562
8.326000, 1.907632,-0.706594,-55.237796,0.793010,1.735889
8.384000, 1.907980,-0.725053,-56.873786,1.324213,2.849758
8.444000, 1.902208,-0.749911,-61.330849,-1.171853,0.898225
8.504000, 1.902488,-0.770568,-64.627576,-1.788703,1.580856
8.562000, 1.907703,-0.789970,-66.539318,-0.538634,-0.730676
8.622000, 1.916841,-0.807371,-66.987664,1.133186,-2.796330
8.682000, 1.930333,-0.823121,-65.612935,-0.253348,-0.547048
8.742000, 1.940286,-0.840873,-64.091085,-1.382493,-0.778099
8.798000, 1.945232,-0.859036,-63.654891,-0.388100,-0.004108
8.856000, 1.947864,-0.876824,-63.792124,1.521694,3.093562
8.914000, 1.938719,-0.898767,-67.330995,0.391644,2.312988
8.972000, 1.921932,-0.925065,-73.629971,-1.906559,1.246640
9.032000, 1.910973,-0.949585,-78.377450,-1.665995,1.615953
9.092000, 1.904021,-0.973782,-81.689280,-0.041404,-2.239561
9.150000, 1.903111,-0.996098,-82.863639,0.498993,-2.056366
9.210000, 1.904458,-1.020654,-82.364691,-1.407638,0.705402
9.268000, 1.899966,-1.045519,-82.442644,-1.341409,-0.702379
9.326000, 1.892344,-1.071556,-83.223017,0.700117,0.915106
9.384000, 1.882791,-1.095536,-84.817141,1.915483,2.928336
9.442000, 1.869808,-1.120967,-88.057861,-0.345879,1.065807
9.500000, 1.865581,-1.144824,-90.461035,-1.601312,1.104548
9.558000, 1.867620,-1.169698,-91.416234,-0.282615,-0.771576
9.618000, 1.874787,-1.193922,-90.824476,1.515091,-3.262776
9.676000, 1.887148,-1.217450,-88.258172,0.013237,-1.236017
9.732000, 1.894506,-1.240129,-85.583826,-1.705351,-0.646842
9.794000, 1.894285,-1.265581,-84.513923,-0.780340,0.015259
9.852000, 1.889497,-1.290132,-84.772185,1.159449,3.297785
9.908000, 1.879545,-1.313756,-86.697180,0.785356,2.439235
9.966000, 1.871256,-1.339170,-89.558040,-1.400598,0.512992
10.024000, 1.871738,-1.364071,-90.840769,-1.278251,1.348908
10.082000, 1.876057,-1.389985,-91.208938,0.603184,-2.051792
10.140000, 1.886127,-1.414055,-89.847696,1.434142,-3.109100
10.202000, 1.898906,-1.440808,-86.677080,-0.939778,-0.453175
10.266000, 1.901214,-1.467815,-84.905129,-1.271549,-1.352322
10.324000, 1.898507,-1.492927,-84.454116,0.615078,2.066045
10.382000, 1.889592,-1.516682,-85.795928,1.511817,3.186178
