t,x,y,yaw,pitch,roll
2.984000, 0.642913,0.010113,-3.909766,-1.791945,-0.311597
3.040000, 0.659765,0.007323,-3.419441,-1.431568,-0.032092
3.098000, 0.675329,0.005225,-3.361829,-1.395939,0.529273
3.156000, 0.690568,0.004902,-3.486517,-1.414332,0.658007
3.212000, 0.710485,0.006288,-3.161814,-0.461773,0.925245
3.268000, 0.734395,0.012686,-1.975934,0.389314,2.079078
3.326000, 0.753602,0.016223,-1.515614,0.090429,1.064498
3.384000, 0.770592,0.017691,-1.681016,-1.046284,0.593730
3.442000, 0.787625,0.018280,-2.291580,-1.529333,0.796279
3.500000, 0.804135,0.018272,-2.989227,-1.464674,0.736209
3.560000, 0.820999,0.018903,-3.299558,-1.177590,0.050554
3.618000, 0.835626,0.018712,-3.142148,-1.091540,-0.568932
3.674000, 0.849880,0.016369,-2.915376,-0.833642,-0.719403
3.732000, 0.868793,0.009742,-3.352953,0.683987,-0.698822
3.788000, 0.886320,-0.000340,-4.319934,0.921554,-1.586560
3.846000, 0.901084,-0.005487,-4.512010,0.094870,-0.810577
3.902000, 0.916365,-0.009187,-4.224621,-0.752750,-0.500643
3.960000, 0.933199,-0.012844,-3.860149,-0.918196,-1.031601
4.016000, 0.949980,-0.015191,-3.446662,-0.591372,-1.234036
4.076000, 0.967935,-0.017230,-3.498013,-0.326854,-0.525434
4.134000, 0.985917,-0.017236,-3.869639,-0.493910,0.129645
4.192000, 1.008329,-0.013776,-3.945354,0.053484,0.071389
4.250000, 1.038303,-0.006045,-3.249189,1.655770,-0.284997
4.308000, 1.060723,0.000675,-2.239817,0.801838,0.640979
4.368000, 1.079428,0.002459,-2.441304,-0.302891,0.155143
4.424000, 1.096547,0.002783,-3.091212,-1.256390,0.460791
4.484000, 1.114415,0.002375,-3.951765,-1.472160,0.612158
4.542000, 1.130615,0.001690,-4.532032,-1.252199,0.071203
4.600000, 1.145283,0.001075,-4.467429,-1.068122,-0.421880
4.656000, 1.159525,-0.002028,-4.379575,-0.996558,-0.797661
4.714000, 1.178804,-0.008709,-4.787763,0.261155,-0.839337
4.770000, 1.198911,-0.020578,-5.999679,1.167048,-1.445732
4.832000, 1.214547,-0.026943,-6.497825,0.148330,-0.808495
4.890000, 1.228884,-0.034748,-7.193204,-0.731051,-0.463092
4.946000, 1.244533,-0.041186,-7.303743,-1.238568,-0.796386
5.006000, 1.261840,-0.047893,-7.400404,-1.067919,-1.091514
5.062000, 1.278339,-0.054533,-7.836120,-0.918166,-0.528932
5.118000, 1.294363,-0.059874,-8.516418,-0.997115,0.264830
5.174000, 1.311894,-0.062026,-8.879131,-0.845160,0.258209
5.232000, 1.337344,-0.061897,-8.543684,0.733441,0.470565
5.290000, 1.362480,-0.057970,-7.819699,1.314470,2.004956
5.348000, 1.381291,-0.058725,-8.041873,0.226528,0.718389
5.406000, 1.399289,-0.060449,-8.653403,-1.029179,0.328198
5.466000, 1.417685,-0.062662,-9.420112,-1.212146,1.010654
5.524000, 1.435390,-0.064974,-9.958270,-0.704570,1.174716
5.580000, 1.452062,-0.067842,-10.064775,-0.442896,0.539072
5.638000, 1.468957,-0.072401,-9.747644,-0.348421,0.002095
5.696000, 1.488379,-0.080329,-9.323969,0.197719,-0.055204
5.752000, 1.511297,-0.093977,-9.658027,1.675982,-0.151878
5.812000, 1.527936,-0.104301,-10.279255,1.181750,-0.597560
5.868000, 1.539781,-0.105948,-9.537383,-0.351269,-0.586744
5.926000, 1.552693,-0.114744,-10.177710,-1.395111,-0.743935
5.986000, 1.567953,-0.126914,-11.213450,-1.588598,-0.993267
6.042000, 1.583020,-0.138473,-12.219144,-1.445368,-0.446444
6.100000, 1.598493,-0.148907,-13.185823,-1.328250,0.271940
6.158000, 1.614241,-0.156659,-13.915427,-1.356437,0.322422
6.216000, 1.635897,-0.163640,-14.071720,-0.396389,0.593264
6.274000, 1.661334,-0.167189,-13.626607,0.235376,2.200750
6.332000, 1.681542,-0.171014,-13.678476,0.034559,1.397473
6.390000, 1.699296,-0.176234,-14.369228,-0.952555,0.100865
6.446000, 1.716248,-0.181115,-15.203497,-1.365102,0.337763
6.506000, 1.734350,-0.185880,-15.905876,-1.208399,0.721212
6.562000, 1.750935,-0.190109,-16.184175,-0.798521,0.241316
6.620000, 1.767497,-0.194805,-15.924291,-0.614213,-0.481463
6.678000, 1.785101,-0.202047,-15.480374,-0.467198,-0.460326
6.736000, 1.807516,-0.214744,-15.584151,1.096001,-0.510078
6.792000, 1.826055,-0.228499,-16.143252,1.123582,-0.787095
6.852000, 1.840270,-0.234794,-15.832119,-0.159236,-0.141899
6.908000, 1.851635,-0.238896,-15.296717,-0.869969,-0.389263
6.966000, 1.862318,-0.242472,-14.772729,-1.097887,-0.451130
7.024000, 1.873897,-0.251540,-15.349713,-1.027734,-0.771330
7.082000, 1.887480,-0.263540,-16.429135,-1.014241,-0.711314
7.138000, 1.901543,-0.277654,-18.199142,-1.202504,-0.366884
7.196000, 1.920251,-0.292640,-19.846607,-0.616676,-0.179283
7.254000, 1.944996,-0.305202,-20.581723,0.564767,0.691023
7.310000, 1.965494,-0.313758,-20.904339,0.422366,1.289904
7.368000, 1.982195,-0.323543,-21.928714,-0.600741,0.571258
7.426000, 1.999008,-0.332171,-22.916486,-1.182049,0.549765
7.486000, 2.016461,-0.340459,-23.778381,-0.914731,1.042629
7.542000, 2.033343,-0.346904,-23.921261,-0.432906,1.065896
7.600000, 2.049851,-0.354766,-23.730989,-0.289137,0.303534
7.658000, 2.065669,-0.364630,-23.144180,-0.260709,0.029797
7.716000, 2.085780,-0.380152,-22.844242,0.963380,0.174128
7.772000, 2.104421,-0.400841,-23.466971,2.386809,-0.370293
7.832000, 2.119137,-0.412163,-23.402037,1.090458,-0.442312
7.888000, 2.132442,-0.418462,-22.571537,-0.486079,-0.558022
7.946000, 2.145762,-0.423587,-21.541113,-1.292780,-0.506846
8.004000, 2.157943,-0.427186,-20.597736,-1.306939,-0.203960
8.062000, 2.169255,-0.436378,-21.193755,-0.727907,-0.701846
8.118000, 2.180987,-0.449804,-23.044963,-0.322951,-0.635457
8.176000, 2.195920,-0.465449,-25.508496,-0.082839,-0.856092
8.234000, 2.218754,-0.482797,-27.677048,0.598501,-1.223379
8.292000, 2.243710,-0.496333,-28.805514,1.043977,-1.132455
8.350000, 2.259673,-0.508039,-30.092583,0.199819,-0.431294
8.408000, 2.274679,-0.518822,-31.369292,-1.045223,0.082382
8.466000, 2.289766,-0.528478,-32.435132,-1.549579,0.420835
8.522000, 2.304301,-0.537490,-33.278201,-1.447764,0.371959
8.582000, 2.318698,-0.547149,-33.837510,-1.231872,-0.385028
8.640000, 2.331355,-0.556632,-33.803752,-1.161537,-0.709707
8.698000, 2.346314,-0.569862,-33.856297,-0.473897,-0.842016
8.756000, 2.361701,-0.591675,-35.198311,0.972186,-1.892111
8.814000, 2.373574,-0.609350,-36.299116,0.974814,-1.621942
8.870000, 2.385921,-0.619385,-35.974734,-0.441593,-0.280094
8.928000, 2.398625,-0.628065,-35.218708,-1.264289,-0.072375
8.984000, 2.410016,-0.635045,-34.533663,-1.307104,-0.036591
9.042000, 2.420055,-0.645890,-34.950676,-0.776702,-0.608338
9.100000, 2.430024,-0.661775,-36.586306,-0.401735,-0.749207
9.160000, 2.442723,-0.680302,-38.798908,-0.331575,-0.856732
9.218000, 2.461804,-0.701520,-40.745402,0.715047,-1.330473
9.276000, 2.483876,-0.720497,-42.084323,1.524973,-0.385908
9.334000, 2.497430,-0.734869,-43.276983,0.603796,0.749960
9.394000, 2.511585,-0.747657,-44.175295,-0.744278,0.637312
9.454000, 2.525606,-0.759751,-45.007729,-1.309082,0.815578
9.512000, 2.538864,-0.771258,-45.667795,-1.164918,0.733078
9.570000, 2.551414,-0.782761,-46.007788,-0.897896,-0.077349
9.628000, 2.561820,-0.794778,-45.976103,-1.085090,-0.377287
9.684000, 2.572792,-0.809705,-45.880368,-0.784632,-0.577086
9.740000, 2.584563,-0.832114,-46.674207,0.995649,-1.428175
9.800000, 2.592243,-0.856790,-48.309992,1.432489,-2.916746
9.856000, 2.601627,-0.871238,-48.498058,0.419015,-1.469144
9.914000, 2.613611,-0.883557,-47.782071,-0.217834,-1.204069
9.972000, 2.626606,-0.894643,-46.922866,-0.069436,-1.445666
10.032000, 2.638699,-0.906705,-47.091734,0.122610,-1.183100
10.088000, 2.648856,-0.923480,-48.842420,0.470364,-1.377207
10.148000, 2.662855,-0.944672,-51.496563,0.800585,-2.072998
10.210000, 2.683764,-0.971903,-54.995508,2.546053,-1.556307
10.266000, 2.707946,-0.988158,-55.178936,2.034379,2.329544
10.324000, 2.720891,-1.002712,-56.226336,0.298561,2.560099
10.382000, 2.731380,-1.017427,-57.550042,-0.890043,1.557243
10.442000, 2.741360,-1.032703,-58.916195,-0.917318,1.532420
10.500000, 2.751301,-1.046611,-59.539870,-0.540467,1.305039
10.556000, 2.760463,-1.059940,-59.478696,-0.366991,0.534959
10.612000, 2.766976,-1.074387,-59.185083,-0.195367,-0.155240
10.670000, 2.771651,-1.093775,-58.973442,0.402134,-0.342103
10.728000, 2.775450,-1.121974,-59.411157,2.434833,-0.789379
10.786000, 2.776074,-1.148198,-60.555700,3.279400,-2.054338
10.844000, 2.781575,-1.163999,-60.412028,1.414193,-0.959656
10.904000, 2.788874,-1.178691,-59.751353,-0.470263,-0.875180
10.962000, 2.796422,-1.192256,-59.033282,-0.984158,-1.213566
11.020000, 2.803868,-1.204228,-58.641670,-0.805628,-1.053577
11.076000, 2.808690,-1.218827,-59.506134,-0.233952,-1.003979
11.134000, 2.813630,-1.237678,-61.348527,0.020298,-1.175613
11.194000, 2.823845,-1.261225,-63.313924,0.443584,-1.452748
11.254000, 2.843419,-1.289251,-64.425023,1.800514,-1.063437
11.312000, 2.858360,-1.308629,-64.846144,1.468554,0.042497
11.370000, 2.866834,-1.325776,-65.974312,0.007164,0.399622
11.428000, 2.874298,-1.342633,-67.218434,-1.069769,0.870922
11.484000, 2.880599,-1.358766,-68.435274,-1.241769,1.208505
11.540000, 2.886915,-1.374374,-69.220335,-0.814913,0.731658
11.598000, 2.892567,-1.389705,-69.373321,-0.695220,-0.192223
11.656000, 2.896738,-1.406331,-69.166145,-0.671120,-0.425410
11.714000, 2.899455,-1.429788,-69.500339,0.583515,-0.543615
11.774000, 2.897230,-1.458271,-70.931105,1.451411,-0.610629
11.836000, 2.899041,-1.477463,-71.180873,0.127575,0.205269
11.898000, 2.902928,-1.494142,-70.613283,-1.592195,0.269707
11.956000, 2.906824,-1.508750,-69.826879,-2.147934,0.040081
12.014000, 2.910951,-1.521187,-68.982476,-1.785188,0.315353
12.074000, 2.909057,-1.536427,-69.985669,-1.626771,0.567507
12.130000, 2.905279,-1.552528,-71.690712,-1.676297,0.510592
12.188000, 2.902894,-1.572686,-73.279445,-1.309666,0.331406
12.246000, 2.905323,-1.598219,-73.878629,-0.221500,0.671998
12.304000, 2.915176,-1.619503,-72.889596,0.026686,1.533478
12.360000, 2.919397,-1.636925,-73.265383,-1.078540,-0.305340
12.418000, 2.923302,-1.654374,-74.279972,-2.316010,-1.160501
12.474000, 2.928261,-1.670009,-75.222002,-2.835684,-1.193435
12.532000, 2.934584,-1.685268,-76.046781,-2.911480,-1.199762
12.592000, 2.941598,-1.698832,-76.563386,-2.725565,-1.449949
12.648000, 2.948306,-1.709151,-76.632458,-2.805658,-1.221555
12.708000, 2.954946,-1.723516,-77.606116,-2.137278,-1.258589
12.768000, 2.957546,-1.740909,-79.699583,-1.943044,-3.773842
12.824000, 2.958316,-1.757140,-80.900947,-0.987473,-2.210011
12.884000, 2.960485,-1.773778,-81.220209,-1.422401,0.066740
12.942000, 2.962561,-1.790355,-81.079840,-1.389685,0.108115
13.002000, 2.964959,-1.807434,-80.808989,-1.047961,-0.479241
13.058000, 2.967753,-1.822881,-80.636915,-0.698068,-0.299579
13.116000, 2.971086,-1.837624,-80.926446,-0.676951,0.303343
13.174000, 2.976262,-1.852828,-81.437431,-0.498817,0.432126
13.232000, 2.984936,-1.872550,-81.674750,0.987729,0.048621
13.290000, 2.993410,-1.891519,-81.962039,1.049957,0.325593
13.348000, 2.995639,-1.906591,-83.076427,0.000085,0.387255
13.404000, 2.997217,-1.921751,-84.416146,-1.014021,0.561083
13.462000, 3.000317,-1.937691,-85.403386,-1.594681,0.569919
13.520000, 3.004167,-1.953857,-86.036633,-1.571401,0.286676
13.580000, 3.007988,-1.970321,-86.221260,-1.566403,-0.765491
13.638000, 3.011429,-1.985663,-85.689310,-1.810384,-0.978930
13.696000, 3.010707,-2.005297,-86.005729,-0.911392,-0.942080
13.756000, 3.002655,-2.032453,-87.962144,0.557044,-2.509155
13.814000, 2.993912,-2.055425,-89.701777,0.656931,-1.884468
13.872000, 2.989847,-2.075478,-90.236999,-0.465049,-0.572647
13.930000, 2.987052,-2.095706,-90.239365,-1.049061,-0.920444
13.990000, 2.984863,-2.116466,-90.160260,-0.600421,-1.639215
14.044000, 2.983081,-2.135208,-90.456606,-0.229023,-1.185757
14.102000, 2.984907,-2.154457,-90.682770,-0.239833,-0.322754
14.158000, 2.990671,-2.174143,-90.802087,-0.069384,-0.112400
14.218000, 3.000997,-2.203378,-90.571634,1.508416,0.435174
14.276000, 3.018201,-2.231046,-88.347084,2.836677,2.668072
14.334000, 3.026241,-2.250932,-87.387078,1.154182,1.374847
14.394000, 3.029913,-2.270496,-87.684504,-0.722824,0.265285
14.454000, 3.033719,-2.289590,-88.017165,-1.508237,0.449038
14.514000, 3.036735,-2.308463,-88.415701,-1.244187,0.581307
14.572000, 3.038427,-2.326186,-88.662198,-0.859863,-0.027556
14.630000, 3.037896,-2.342909,-88.627759,-1.050944,-0.610388
14.688000, 3.034497,-2.362921,-88.805803,-0.648439,-0.665118
14.746000, 3.024746,-2.390081,-90.279280,0.906326,-1.495197
14.804000, 3.014642,-2.412954,-91.833359,1.018649,-2.087927
14.862000, 3.010055,-2.432151,-92.157766,-0.031502,-0.706262
14.920000, 3.006478,-2.451353,-92.030617,-0.976107,-0.518395
14.978000, 3.002958,-2.470591,-91.891615,-1.095471,-0.940068
15.036000, 3.000669,-2.489695,-91.759816,-0.805852,-0.901448
15.094000, 2.999986,-2.508298,-91.874499,-0.582117,0.105702
15.152000, 3.002790,-2.527165,-92.001154,-0.497973,0.424465
15.210000, 3.009484,-2.552197,-91.639988,0.706917,0.283598
15.268000, 3.022460,-2.581064,-90.184451,1.928447,1.472348
15.326000, 3.031043,-2.601687,-89.028081,0.880645,0.898775
15.384000, 3.036691,-2.620446,-88.651554,-0.818152,0.126676
15.442000, 3.040952,-2.638940,-88.777183,-1.662570,0.392577
15.502000, 3.044220,-2.658222,-89.204173,-1.497408,0.631003
15.558000, 3.046775,-2.675250,-89.329525,-1.039596,0.017247
15.616000, 3.047396,-2.691336,-89.178901,-1.130835,-0.670188
15.674000, 3.045779,-2.709262,-89.051469,-0.875337,-0.951852
15.732000, 3.038791,-2.734484,-90.185210,0.254564,-1.737113
15.790000, 3.028966,-2.758780,-91.605467,0.801102,-2.078806
15.850000, 3.025095,-2.778633,-91.766275,-0.112601,-0.791440
15.908000, 3.022325,-2.798076,-91.374302,-1.061829,-0.518652
