t,x,y,yaw,pitch,roll
3.726000, 1.053914,-0.027042,-5.646873,-0.380400,-1.865425
3.784000, 1.070394,-0.025555,-5.085976,-0.653053,-2.344864
3.844000, 1.087355,-0.031592,-4.609553,-1.809872,-0.468802
3.904000, 1.103723,-0.043232,-5.706161,-0.015660,2.600221
3.964000, 1.119212,-0.054536,-7.949340,-1.168660,1.930343
4.024000, 1.135653,-0.061409,-10.267484,-1.611141,0.433313
4.084000, 1.153085,-0.066446,-11.645237,-0.403273,-2.771861
4.144000, 1.171508,-0.069296,-11.263420,-1.392264,-0.919329
4.208000, 1.188562,-0.080179,-11.957000,-0.628093,0.171609
4.268000, 1.201441,-0.097086,-14.787469,-0.270329,2.434727
4.330000, 1.214854,-0.112351,-18.748281,-2.474084,0.688602
4.390000, 1.230263,-0.119916,-20.363763,-0.962617,-1.676853
4.448000, 1.247372,-0.122681,-20.132445,-0.548310,-2.536482
4.508000, 1.262476,-0.131154,-19.817961,-1.596440,-0.626804
4.568000, 1.274026,-0.148804,-21.986123,-0.037593,1.534513
4.628000, 1.283360,-0.169405,-25.799842,-1.125430,1.842730
4.686000, 1.296005,-0.181458,-28.438139,-1.813924,0.530698
4.746000, 1.311980,-0.187613,-28.909299,-0.366131,-2.663302
4.808000, 1.327085,-0.196684,-28.706977,-1.780133,-0.896694
4.866000, 1.338057,-0.214598,-29.879707,-1.034679,-0.155983
4.928000, 1.347300,-0.237666,-32.350933,0.563366,2.922347
4.986000, 1.356607,-0.256570,-35.449181,-1.730262,1.421556
5.046000, 1.367198,-0.271873,-37.878348,-0.949920,-0.755116
5.104000, 1.378687,-0.285562,-39.141635,-0.474932,-2.375330
5.162000, 1.389294,-0.299915,-39.169526,-1.811140,-0.362257
5.222000, 1.396268,-0.318822,-40.504115,-0.079768,1.162073
5.280000, 1.397618,-0.340957,-44.023060,-0.390158,2.258878
5.340000, 1.401337,-0.361064,-48.056167,-2.081003,0.778816
5.398000, 1.409573,-0.376148,-49.815612,-0.583395,-2.109837
5.462000, 1.421643,-0.389502,-49.765464,-0.933543,-1.324715
5.532000, 1.416522,-0.420042,-53.633278,-0.735625,-0.454634
5.594000, 1.388636,-0.458701,-62.621114,0.538924,0.925638
5.652000, 1.357985,-0.493655,-72.537565,-1.996529,0.710411
5.710000, 1.342362,-0.519144,-78.011511,-1.274531,-1.569499
5.770000, 1.337732,-0.544838,-80.385080,-0.720820,-2.929941
5.830000, 1.335459,-0.571157,-80.677570,-1.341017,-0.887559
5.888000, 1.327282,-0.597943,-82.087456,0.116850,0.710460
5.946000, 1.313821,-0.623937,-85.120868,0.549005,2.970080
6.006000, 1.305798,-0.650266,-88.593957,-1.944272,1.251751
6.064000, 1.308398,-0.674231,-89.316150,-0.934249,-1.466737
6.122000, 1.319068,-0.700291,-87.484693,-1.059029,-2.206302
6.184000, 1.323509,-0.728167,-85.446910,-1.824307,-0.387375
6.246000, 1.318849,-0.755049,-85.906960,-0.103125,2.768052
6.310000, 1.309754,-0.782085,-88.780655,-1.681868,1.326116
6.370000, 1.312473,-0.806821,-89.618515,-1.218858,-0.215120
6.430000, 1.321665,-0.832567,-88.553695,-0.212088,-2.967635
6.488000, 1.330401,-0.858566,-86.157077,-1.604796,-1.401012
6.546000, 1.329161,-0.884425,-85.600042,-0.664997,0.346500
6.606000, 1.320896,-0.910341,-87.215790,0.061770,2.947549
6.664000, 1.316675,-0.934361,-89.523549,-1.918199,0.699608
