t,x,y,yaw,pitch,roll
5.216000, 1.545300,-0.093770,-6.559885,-0.865048,-0.198628
5.272000, 1.560979,-0.100708,-7.974942,-1.698138,-0.051182
5.330000, 1.578149,-0.112320,-11.125401,-2.221546,-0.403715
5.390000, 1.596207,-0.129282,-15.981382,-2.755390,-1.433026
5.446000, 1.611369,-0.141020,-18.540276,-1.752449,-0.651885
5.504000, 1.627727,-0.149811,-19.601150,-1.498688,0.585186
5.562000, 1.646710,-0.156892,-19.466076,-1.737105,0.737158
5.620000, 1.670200,-0.160902,-17.726561,-1.978520,0.679898
5.678000, 1.693119,-0.164125,-15.922560,-1.265356,0.465609
5.736000, 1.711555,-0.170407,-15.772944,-1.349595,-0.036314
5.792000, 1.729578,-0.177597,-16.394457,-1.766341,-0.254181
5.848000, 1.748627,-0.187335,-18.004862,-2.139778,-0.487563
5.910000, 1.771055,-0.200585,-20.464360,-1.201283,-0.769124
5.966000, 1.788409,-0.206930,-21.107101,-0.614095,-0.390940
6.024000, 1.807067,-0.211687,-20.897253,-1.093433,0.245049
6.084000, 1.828474,-0.214671,-19.675253,-1.583265,0.422651
6.142000, 1.852351,-0.214723,-17.252865,-1.574984,0.196999
6.200000, 1.870340,-0.217020,-16.060643,-1.007638,-0.087302
6.258000, 1.885201,-0.225695,-17.097639,-1.611168,-0.341164
6.316000, 1.899931,-0.238880,-19.832439,-2.153029,-0.392080
6.374000, 1.913941,-0.257662,-24.430803,-2.844696,-1.267333
6.432000, 1.927228,-0.274092,-27.733159,-1.802671,-0.711647
6.490000, 1.941501,-0.284815,-28.864634,-1.628154,0.370012
6.546000, 1.957425,-0.294338,-28.935554,-1.761172,0.485465
6.604000, 1.977554,-0.303067,-27.841343,-1.805556,0.462662
6.664000, 2.002463,-0.309481,-25.435839,-1.228274,0.410493
6.722000, 2.021078,-0.317207,-24.664492,-0.984752,0.032380
6.778000, 2.038154,-0.327019,-25.063879,-1.495365,-0.464358
6.836000, 2.056069,-0.340083,-26.660115,-1.750091,-0.527396
6.894000, 2.074712,-0.356795,-29.370426,-1.766550,-0.986009
6.954000, 2.091297,-0.369518,-30.901632,-0.950387,-0.607754
7.012000, 2.108183,-0.379019,-31.173421,-1.392736,0.200965
7.072000, 2.127607,-0.387589,-30.460932,-1.595227,0.322773
7.130000, 2.150431,-0.392519,-28.267105,-1.612351,0.465993
7.188000, 2.169613,-0.397081,-26.541846,-0.877500,0.310023
7.246000, 2.183126,-0.407446,-27.115503,-1.253175,-0.145600
7.306000, 2.196035,-0.423880,-29.673315,-1.837473,-0.240654
7.364000, 2.207595,-0.445041,-33.838444,-2.390009,-0.672417
7.424000, 2.218531,-0.467192,-37.982864,-1.915041,-0.584765
7.482000, 2.230905,-0.481490,-39.351403,-1.752716,0.410982
7.540000, 2.245668,-0.494556,-39.403299,-1.875754,0.625407
7.598000, 2.264024,-0.506839,-38.174912,-2.135424,0.725860
7.656000, 2.286554,-0.517188,-35.849268,-1.889936,0.701194
7.714000, 2.303901,-0.527187,-34.982415,-1.601091,-0.080606
7.774000, 2.319909,-0.539495,-35.451129,-2.156368,-0.460338
7.830000, 2.334815,-0.552726,-36.925282,-2.368821,-0.691313
7.890000, 2.350243,-0.570293,-39.693437,-2.500240,-1.394124
7.948000, 2.364039,-0.583309,-40.915208,-1.414499,-0.850818
8.006000, 2.378936,-0.593576,-40.849342,-1.552849,0.216555
8.064000, 2.394566,-0.604001,-40.214503,-1.684236,0.430496
8.124000, 2.413957,-0.613377,-38.440342,-1.706087,0.620763
8.182000, 2.431226,-0.620719,-36.755331,-0.925900,0.814725
8.242000, 2.441820,-0.634025,-37.702568,-1.448433,0.156988
8.298000, 2.450266,-0.649905,-40.032440,-1.998588,-0.170620
8.358000, 2.458192,-0.671069,-44.039839,-2.559795,-0.725543
8.414000, 2.463926,-0.693180,-48.239818,-2.117303,-0.951808
8.474000, 2.472900,-0.710132,-49.989489,-1.887160,0.476789
8.534000, 2.484834,-0.726093,-50.163174,-2.120186,0.760660
8.590000, 2.498947,-0.741313,-49.178066,-2.054275,0.731898
8.650000, 2.518713,-0.757105,-46.852740,-1.668815,1.207755
8.706000, 2.533107,-0.770339,-45.727711,-0.933582,0.604520
8.764000, 2.546082,-0.785748,-45.661752,-1.350482,-0.282032
8.820000, 2.558276,-0.803387,-46.597418,-1.457113,-0.400315
8.878000, 2.570380,-0.825731,-48.640638,-1.231325,-0.675926
8.934000, 2.580805,-0.843542,-49.959423,-0.678442,-0.451826
8.992000, 2.592602,-0.857001,-49.988625,-1.153431,0.130008
9.050000, 2.605459,-0.870266,-49.330777,-1.677754,0.264708
9.110000, 2.621592,-0.883317,-47.635605,-1.791701,0.443578
9.166000, 2.638776,-0.892856,-45.323053,-1.074602,0.506984
9.224000, 2.648404,-0.905531,-45.383597,-1.037301,-0.330606
9.284000, 2.655041,-0.923427,-47.453677,-1.660188,-0.506894
9.342000, 2.659221,-0.944979,-51.080910,-2.229959,-0.605573
9.400000, 2.661689,-0.970634,-55.855217,-2.431805,-0.907098
9.460000, 2.668094,-0.990536,-57.979647,-1.519070,0.446748
9.518000, 2.677315,-1.007963,-58.557721,-1.847981,0.544656
9.576000, 2.689582,-1.026023,-57.998200,-1.957421,0.369708
9.632000, 2.706297,-1.044299,-56.124520,-1.915369,0.623639
9.690000, 2.722047,-1.061472,-54.602513,-0.936398,0.739584
9.748000, 2.733052,-1.079250,-54.568205,-1.352685,0.117256
9.808000, 2.743342,-1.099370,-55.539710,-1.737466,-0.166170
9.866000, 2.751765,-1.122128,-57.654455,-1.758508,-0.618577
9.924000, 2.758810,-1.144200,-59.872784,-0.780469,-1.237914
9.982000, 2.768586,-1.160007,-60.334788,-0.886016,-0.382045
10.038000, 2.779953,-1.174576,-59.922369,-1.317973,0.086402
10.096000, 2.794758,-1.189069,-58.582553,-1.467469,0.360070
10.154000, 2.812713,-1.201532,-56.269446,-0.982478,0.395826
10.212000, 2.820762,-1.214430,-56.179861,-0.901992,0.128399
10.268000, 2.823955,-1.230752,-58.052358,-1.669874,0.000458
10.328000, 2.825390,-1.251135,-61.370394,-2.183043,-0.081162
10.384000, 2.823223,-1.273868,-65.967073,-2.640543,-1.189115
10.442000, 2.824081,-1.293926,-68.616179,-1.360895,-0.394043
10.502000, 2.829369,-1.312228,-69.435582,-1.519780,0.668074
10.560000, 2.837123,-1.331085,-69.107058,-1.707273,0.606196
10.620000, 2.849841,-1.352248,-67.334730,-1.672909,0.581368
10.678000, 2.862878,-1.371329,-65.319052,-0.997028,0.631909
10.734000, 2.870101,-1.388470,-65.006898,-1.146317,-0.200171
10.790000, 2.876351,-1.406781,-65.533910,-1.635119,-0.452981
10.848000, 2.881422,-1.428210,-67.095236,-1.789319,-0.462861
10.906000, 2.884889,-1.452354,-69.577932,-1.221954,-0.839852
10.966000, 2.891467,-1.471042,-70.393326,-0.713891,-0.448251
11.024000, 2.898834,-1.488719,-70.543282,-1.226301,-0.029755
11.084000, 2.909149,-1.506985,-69.771436,-1.340003,0.167158
11.142000, 2.924137,-1.522575,-67.698383,-0.990064,0.091771
11.200000, 2.931098,-1.536364,-67.434129,-1.218196,-0.310849
11.258000, 2.933396,-1.551693,-68.878847,-1.956211,-0.460310
11.316000, 2.933411,-1.568747,-71.488839,-2.432699,-0.400004
11.374000, 2.929383,-1.588879,-75.788994,-3.026750,-1.505327
11.432000, 2.925391,-1.609112,-79.164726,-1.746172,-1.123971
11.492000, 2.926577,-1.627859,-80.383921,-1.403027,0.026208
11.550000, 2.930141,-1.647762,-80.456797,-1.468695,0.480943
11.608000, 2.937702,-1.670324,-79.246095,-1.589143,0.422200
11.666000, 2.948968,-1.693287,-77.012933,-1.071200,0.409902
11.724000, 2.954878,-1.712374,-76.332325,-1.071268,-0.012688
11.784000, 2.958726,-1.732590,-76.769642,-1.593434,-0.233453
11.842000, 2.959792,-1.754081,-78.473032,-1.998196,-0.463233
11.902000, 2.957514,-1.779091,-81.542831,-1.773521,-1.264519
11.960000, 2.959082,-1.798083,-82.728756,-0.885327,-0.674302
12.018000, 2.963169,-1.816538,-82.823990,-1.179987,-0.095511
12.078000, 2.969854,-1.836439,-81.989177,-1.406266,0.214465
12.134000, 2.980571,-1.856150,-79.951240,-1.178660,0.284021
12.194000, 2.987706,-1.873598,-78.719276,-0.566303,0.222514
12.252000, 2.987558,-1.890883,-79.657422,-1.240831,-0.204551
12.310000, 2.984397,-1.910123,-81.920487,-1.905886,-0.324388
12.370000, 2.976490,-1.932936,-85.987813,-2.535212,-0.822347
12.426000, 2.968901,-1.954433,-89.550614,-1.756782,-0.757347
12.484000, 2.966903,-1.973684,-90.812484,-1.513737,0.093955
12.542000, 2.967151,-1.994400,-90.808450,-1.772077,0.456210
12.600000, 2.970255,-2.017984,-89.474323,-1.930689,0.581257
12.656000, 2.976183,-2.042935,-87.305905,-1.438562,0.934038
12.712000, 2.979192,-2.063523,-86.427525,-1.062474,0.417681
12.772000, 2.979785,-2.085562,-86.707337,-1.527609,-0.274016
12.832000, 2.978327,-2.109502,-88.139358,-1.928195,-0.606216
12.892000, 2.973141,-2.136909,-91.019491,-2.146595,-1.254037
12.950000, 2.971446,-2.159510,-92.302518,-1.182738,-0.902843
13.006000, 2.973155,-2.180586,-92.181813,-1.572268,-0.103931
13.064000, 2.976159,-2.204130,-91.168953,-1.821212,0.225039
13.122000, 2.982197,-2.230830,-88.937734,-1.741275,0.664088
13.182000, 2.988613,-2.256259,-86.718100,-1.007840,0.898959
13.240000, 2.989924,-2.277515,-86.300499,-1.207048,0.052449
13.302000, 2.988747,-2.301361,-87.122301,-1.734592,-0.356293
13.360000, 2.984469,-2.326312,-89.200496,-2.125495,-0.615471
13.422000, 2.977398,-2.353832,-92.096840,-1.310645,-0.646234
13.480000, 2.976315,-2.375143,-92.774829,-1.305081,-0.127042
13.536000, 2.977331,-2.396671,-92.316502,-1.731081,0.123270
13.598000, 2.981153,-2.422689,-90.569841,-1.982724,0.395712
13.656000, 2.987736,-2.448774,-87.902729,-1.455280,0.879707
13.714000, 2.989797,-2.470153,-86.845091,-1.006359,0.455205
13.772000, 2.988848,-2.491740,-87.024823,-1.449988,-0.247001
13.830000, 2.985562,-2.515454,-88.273707,-1.665384,-0.274089
13.888000, 2.978802,-2.543020,-90.809468,-1.731647,-0.419401
13.946000, 2.974076,-2.566270,-92.571586,-0.873724,-0.591309
14.002000, 2.973767,-2.587008,-92.733873,-1.306839,-0.140341
14.060000, 2.975876,-2.609681,-91.672332,-1.742089,0.331809
14.118000, 2.981189,-2.634867,-89.287102,-2.238257,1.082254
14.176000, 2.986637,-2.658925,-87.046137,-1.097562,1.285636
14.234000, 2.987177,-2.679972,-86.515795,-0.966025,0.508455
14.294000, 2.985417,-2.703240,-87.059787,-1.338940,-0.044181
14.350000, 2.980753,-2.727779,-88.682215,-1.625603,-0.222171
14.408000, 2.973662,-2.755685,-91.182830,-1.016218,-0.390225
14.466000, 2.971717,-2.777871,-92.003218,-0.587560,-0.215305
14.524000, 2.972018,-2.800519,-91.772813,-1.213086,0.145392
14.582000, 2.974322,-2.824887,-90.565196,-1.676113,0.365627
14.640000, 2.980592,-2.852121,-87.966777,-1.800125,0.674144
14.700000, 2.984541,-2.875846,-86.301656,-1.057028,0.479791
14.758000, 2.983797,-2.897457,-86.390313,-1.444475,0.022459
14.816000, 2.980989,-2.920601,-87.576955,-1.832890,-0.268791
14.874000, 2.974967,-2.946596,-90.022701,-2.188140,-0.750260
14.934000, 2.969496,-2.971719,-92.067993,-1.171808,-0.592618
14.990000, 2.968961,-2.992093,-92.342698,-1.328053,0.011799
15.050000, 2.970073,-3.015324,-91.572621,-1.789016,0.202039
15.108000, 2.974438,-3.040102,-89.479552,-2.026756,0.668701
15.170000, 2.980080,-3.067076,-87.131881,-1.079227,1.129154
15.226000, 2.979801,-3.087751,-86.876841,-0.848291,0.533749
15.284000, 2.978236,-3.110351,-87.442547,-1.169209,0.018723
