t,x,y,yaw,pitch,roll
1.674,1.572812,-0.109427,-10.347067,-2.163254,-0.486447
1.7319999999999998,1.590083,-0.127479,-15.317414,-2.540316,-1.348882
1.7900000000000005,1.606393,-0.141047,-18.348795,-1.393811,-0.663178
1.8519999999999999,1.625525,-0.149734,-19.389488,-1.519559,0.335139
1.908,1.645785,-0.155688,-19.140557,-1.626025,0.396016
1.9659999999999997,1.671341,-0.159202,-17.561072,-1.615849,0.198207
2.0240000000000005,1.695429,-0.16117,-15.80531,-0.825026,0.066356
2.086,1.716325,-0.166349,-15.486836,-1.238019,-0.318523
2.1439999999999997,1.735563,-0.173591,-16.35679,-1.749576,-0.537492
2.2020000000000004,1.755677,-0.184079,-18.454126,-2.255754,-0.773012
2.2600000000000002,1.775711,-0.196322,-21.020532,-1.418303,-1.272494
2.3160000000000003,1.792597,-0.202932,-21.815639,-1.123209,-0.123718
2.374,1.811001,-0.208282,-21.619675,-1.47741,0.394792
2.43,1.830647,-0.211819,-20.440547,-1.720547,0.51067
2.4899999999999998,1.854271,-0.213101,-18.101968,-1.515847,0.496444
2.546,1.870568,-0.216797,-17.299199,-0.850485,0.208898
2.6039999999999996,1.885025,-0.226719,-18.514953,-1.393629,0.139026
2.6620000000000004,1.899541,-0.241017,-21.28371,-1.92407,-0.195186
2.72,1.91388,-0.260672,-25.723652,-2.470664,-1.115538
2.778,1.928394,-0.276476,-28.612966,-1.160437,-0.870109
2.8380000000000005,1.945063,-0.287387,-29.478683,-1.117372,-0.199906
2.8960000000000004,1.964057,-0.296843,-29.162366,-1.423862,0.145732
2.9520000000000004,1.986403,-0.304405,-27.63859,-1.772978,0.283895
3.0100000000000002,2.010964,-0.311455,-25.672188,-1.157329,0.326893
3.068,2.029284,-0.319995,-25.275182,-1.203455,-0.232768
3.124,2.046368,-0.329455,-25.767788,-1.744056,-0.541294
3.1839999999999997,2.064964,-0.342125,-27.442814,-1.994036,-0.711623
3.2420000000000004,2.083089,-0.357973,-30.182661,-1.937085,-1.237033
3.3000000000000003,2.098689,-0.368988,-31.473444,-1.282223,-0.707075
3.3560000000000003,2.114536,-0.376891,-31.512908,-1.532428,0.193987
3.414,2.13257,-0.384388,-30.699039,-1.649369,0.407211
3.47,2.153176,-0.389146,-28.683902,-1.657677,0.651772
3.53,2.171465,-0.393539,-27.032248,-0.908775,0.227118
3.5880000000000005,2.18436,-0.403264,-27.681721,-1.566706,0.150044
3.6460000000000004,2.196372,-0.417761,-30.114925,-2.139459,0.050703
3.7020000000000004,2.20723,-0.436225,-34.022418,-2.681625,-0.683669
3.762,2.218227,-0.457076,-38.196154,-1.919575,-1.132596
3.82,2.23066,-0.470988,-39.747541,-1.490932,-0.029343
3.8779999999999997,2.245683,-0.483755,-40.046961,-1.566975,0.416937
3.9360000000000004,2.264561,-0.496265,-39.202434,-1.624377,0.378712
3.9920000000000004,2.287504,-0.50718,-37.192482,-1.1731,0.612471
4.052,2.305881,-0.518444,-36.334901,-0.772342,0.026644
4.1080000000000005,2.321048,-0.53052,-36.566266,-1.479573,-0.45442
4.166,2.336625,-0.545014,-37.740069,-1.841479,-0.497654
4.224,2.351719,-0.564076,-40.303997,-2.104142,-0.931096
4.282,2.364861,-0.581211,-42.219787,-1.043131,-0.820001
4.34,2.379302,-0.593535,-42.497772,-1.305817,0.174935
4.396000000000001,2.394609,-0.604397,-41.879551,-1.620476,0.471436
4.454000000000001,2.413727,-0.613534,-39.975235,-1.776098,0.711419
4.51,2.431111,-0.620508,-38.020229,-1.281982,0.879402
4.568000000000001,2.441326,-0.632781,-38.631843,-1.68564,-0.059527
4.6240000000000006,2.450235,-0.64749,-40.53916,-2.094593,-0.401124
4.682,2.458582,-0.666017,-43.770852,-2.397172,-0.458955
4.74,2.46608,-0.688679,-48.110834,-2.494493,-1.269118
4.798,2.476266,-0.705941,-49.872846,-1.281345,-0.792552
4.856,2.489137,-0.721518,-50.308389,-1.408802,0.011515
4.912000000000001,2.504284,-0.736944,-49.833733,-1.61424,0.17753
4.970000000000001,2.524933,-0.753582,-48.130645,-1.595318,0.478091
5.030000000000001,2.543915,-0.769001,-46.547521,-0.483351,0.508344
5.088000000000001,2.556724,-0.785441,-46.632239,-1.119159,-0.273313
5.144,2.568564,-0.802899,-47.528789,-1.687203,-0.269199
5.202,2.58,-0.824141,-49.452513,-1.815622,-0.508653
5.26,2.589693,-0.846972,-51.943384,-0.824313,-0.806298
5.318000000000001,2.601008,-0.862063,-52.571648,-0.783584,-0.203899
5.376000000000001,2.614723,-0.87556,-52.13249,-1.407743,0.079729
5.434000000000001,2.630939,-0.888468,-50.85954,-1.433065,0.256447
5.492000000000001,2.649588,-0.898215,-48.671628,-1.021486,0.484578
5.552000000000001,2.658499,-0.910688,-48.90266,-1.246939,-0.135292
5.610000000000001,2.665147,-0.925485,-50.464908,-1.939833,-0.393163
5.668000000000001,2.671009,-0.94273,-53.011144,-2.401095,-0.409597
5.726000000000001,2.674647,-0.964956,-57.132179,-2.880105,-1.255529
5.786000000000001,2.679926,-0.985704,-59.874792,-1.507902,-0.309421
5.852,2.689453,-1.005232,-60.874716,-1.420871,0.479597
5.908000000000001,2.700803,-1.022202,-60.557808,-1.597278,0.446768
5.966000000000001,2.718152,-1.040887,-58.782445,-1.903233,0.66554
6.024000000000001,2.735402,-1.056944,-56.813348,-0.750384,0.51361
6.082000000000001,2.746312,-1.073313,-56.607749,-1.293576,0.099485
6.140000000000001,2.755837,-1.091683,-57.55308,-1.878966,-0.154157
6.198,2.763857,-1.112792,-59.652204,-2.126493,-0.583345
6.254000000000001,2.770183,-1.134819,-62.029455,-1.333257,-0.473167
6.312000000000001,2.778475,-1.151675,-62.774392,-0.922306,0.334663
6.372,2.78892,-1.16816,-62.517551,-1.402679,0.686132
6.43,2.801249,-1.183699,-61.3708,-1.749153,0.655477
6.486000000000001,2.816329,-1.197569,-59.244514,-1.485435,0.823205
6.546000000000001,2.824369,-1.21157,-58.895461,-1.171965,0.467591
6.602,2.828668,-1.227033,-60.160899,-1.751719,-0.133136
6.66,2.831512,-1.24525,-62.635571,-2.281872,-0.260167
6.718,2.83109,-1.267607,-66.841202,-3.02325,-1.304756
6.7780000000000005,2.832053,-1.289885,-69.926429,-1.825993,-0.767392
6.836,2.837069,-1.308261,-70.894422,-1.664072,0.245247
6.896000000000001,2.845231,-1.328144,-70.649254,-1.807302,0.307493
6.954000000000001,2.857393,-1.34893,-69.103938,-1.841678,0.478349
7.0120000000000005,2.872015,-1.369022,-66.820193,-0.871995,0.82396
7.072000000000001,2.880717,-1.38772,-66.18613,-0.965678,0.157846
7.130000000000001,2.886622,-1.407204,-66.778863,-1.494206,-0.308151
7.190000000000001,2.890418,-1.430333,-68.658593,-1.797076,-0.440378
7.248000000000001,2.891563,-1.454836,-71.455411,-1.498112,-0.588513
7.306000000000001,2.895596,-1.472767,-72.47389,-1.088237,-0.163572
7.364000000000001,2.901633,-1.48966,-72.377581,-1.518018,0.338578
7.424000000000001,2.9101,-1.507196,-71.204264,-1.758221,0.487506
7.482000000000001,2.92281,-1.522321,-68.668642,-1.734758,1.159517
7.540000000000001,2.929169,-1.535925,-67.889769,-1.264886,0.531623
7.598000000000001,2.929846,-1.552192,-69.226056,-1.653693,-0.12867
7.654,2.928405,-1.570045,-71.611481,-2.044477,-0.276702
7.712,2.923634,-1.592126,-75.539269,-2.66362,-1.051542
7.770000000000001,2.918968,-1.61489,-78.994868,-1.559046,-0.711018
7.832000000000001,2.920089,-1.635482,-80.181591,-1.464549,0.180242
7.888,2.923766,-1.654954,-80.105352,-1.724232,0.329454
7.946,2.930944,-1.67724,-78.835227,-1.706681,0.50479
8.004000000000001,2.941753,-1.70043,-76.574736,-1.052064,0.845858
8.064,2.947131,-1.720584,-75.79948,-0.705566,0.448032
8.124,2.950073,-1.742369,-76.131658,-1.207702,0.132965
8.182,2.951277,-1.766027,-77.274418,-1.380389,0.014705
8.24,2.948798,-1.792718,-79.672862,-1.127799,-0.012237
8.296000000000001,2.949022,-1.811719,-80.86212,-0.83281,-0.004849
8.354000000000001,2.952872,-1.829649,-80.672916,-1.523963,0.004479
8.414,2.95906,-1.848121,-79.454721,-1.979235,0.294928
8.474,2.969621,-1.865331,-76.939215,-1.977744,1.013235
8.532,2.973548,-1.880427,-76.316396,-1.51772,0.426638
8.59,2.971874,-1.896537,-77.601375,-1.826099,-0.408553
8.648,2.967463,-1.914761,-80.162173,-2.160675,-0.522909
8.706000000000001,2.958711,-1.936125,-84.33445,-2.802874,-1.204851
8.766,2.951046,-1.95936,-87.888196,-1.5023,-1.224257
8.824,2.949358,-1.979151,-89.081164,-1.176631,-0.611301
8.882,2.949665,-2.000804,-89.221125,-1.444607,-0.161197
