t,x,y,yaw,pitch,roll
2.084000, 0.497783,-0.050044,1.713205,-1.050311,0.492674
2.144000, 0.513854,-0.048429,1.726138,-1.271853,0.559182
2.202000, 0.533770,-0.045016,1.883224,-0.636686,0.921833
2.262000, 0.559597,-0.034367,3.384286,0.168284,2.646259
2.322000, 0.579818,-0.025332,4.672651,0.115270,1.569640
2.380000, 0.597486,-0.021770,4.586256,-0.911472,0.757158
2.440000, 0.616291,-0.018781,4.093085,-1.429042,0.827579
2.500000, 0.635349,-0.015406,3.734496,-1.129556,1.138566
2.558000, 0.653648,-0.011806,3.903667,-1.019797,0.708855
2.616000, 0.671497,-0.009473,4.458509,-0.836177,-0.283523
2.676000, 0.691776,-0.011382,4.730036,-0.363043,-0.309040
2.734000, 0.718854,-0.016193,4.610531,1.134294,-0.062778
2.794000, 0.744677,-0.026603,2.810589,0.974257,-0.764355
2.856000, 0.763641,-0.028649,2.681415,-0.149858,-0.399173
2.914000, 0.780838,-0.027447,3.493747,-1.061698,-0.590041
2.970000, 0.797570,-0.026162,4.331449,-1.116108,-0.975767
3.032000, 0.815626,-0.025476,4.751488,-0.600574,-0.756659
3.090000, 0.831784,-0.023687,4.766792,-0.545516,0.153444
3.148000, 0.847143,-0.019667,4.486453,-0.321781,0.392901
3.210000, 0.867098,-0.011848,4.218277,0.928555,0.017372
3.270000, 0.888044,-0.000531,4.841978,1.927985,-0.315104
3.330000, 0.902269,0.002389,4.628090,0.633046,0.164585
3.392000, 0.916915,0.001886,3.483219,-0.483566,0.459283
3.448000, 0.930759,0.001356,2.408776,-0.799503,0.979239
3.508000, 0.945744,0.000428,1.400086,-0.446083,1.188299
3.568000, 0.960678,-0.001399,0.773901,-0.237533,0.438436
3.626000, 0.975712,-0.005517,0.348144,-0.418119,-0.230151
3.684000, 0.993821,-0.011625,0.124080,0.148275,-0.835014
3.746000, 1.017891,-0.024573,-0.812118,1.890940,-0.655677
3.806000, 1.033771,-0.035546,-2.092066,1.373897,-0.698076
3.866000, 1.045482,-0.039076,-2.008026,-0.470746,-0.417956
3.924000, 1.057963,-0.044776,-2.202121,-1.714821,-0.103470
3.982000, 1.071168,-0.051887,-2.579744,-2.101287,0.144306
4.042000, 1.085514,-0.057886,-2.577238,-2.222787,0.370151
4.104000, 1.099146,-0.063490,-2.721647,-2.182365,0.925088
4.164000, 1.110307,-0.067756,-3.026017,-1.844005,0.847023
4.222000, 1.124394,-0.074848,-3.835726,-0.603026,0.625352
4.282000, 1.140594,-0.082496,-5.049657,-0.169623,2.456375
4.342000, 1.153912,-0.091183,-6.810739,-0.257910,1.714501
4.400000, 1.167372,-0.097359,-8.213436,-0.942472,0.842299
4.458000, 1.181850,-0.101958,-9.383493,-0.822219,1.078732
4.516000, 1.196294,-0.109483,-11.117218,-0.718660,0.835189
4.576000, 1.210762,-0.117750,-12.501886,-0.621274,-0.025061
4.636000, 1.224910,-0.126135,-13.074258,-0.410724,-0.552507
4.694000, 1.240296,-0.136341,-13.123058,0.127391,-0.538264
4.756000, 1.257978,-0.155875,-14.456783,1.609859,-0.456645
4.816000, 1.268319,-0.173373,-16.987023,0.703317,-0.828320
4.876000, 1.277713,-0.186308,-18.519325,-0.771455,-0.253201
4.938000, 1.288503,-0.197923,-19.326812,-1.764880,-0.029648
4.998000, 1.299044,-0.208094,-19.774970,-1.948634,0.054708
5.058000, 1.308604,-0.223102,-21.406093,-1.760125,0.116558
5.116000, 1.318051,-0.239245,-23.354382,-1.547296,0.181380
5.176000, 1.328798,-0.253361,-24.843501,-1.141887,0.252153
5.234000, 1.342344,-0.264873,-25.486472,0.142414,0.689291
5.294000, 1.356204,-0.272683,-25.557196,0.076943,1.965317
5.354000, 1.363989,-0.285465,-27.526200,-0.775709,0.911855
5.412000, 1.371628,-0.298130,-29.849568,-1.410993,0.278797
5.470000, 1.380103,-0.309567,-31.916480,-1.362341,0.429879
5.532000, 1.388035,-0.323256,-34.392345,-1.069726,0.295233
5.590000, 1.392274,-0.339185,-37.197202,-1.364534,-0.617273
5.648000, 1.397297,-0.353816,-38.934904,-1.328829,-1.056007
5.710000, 1.402481,-0.374890,-41.332729,-0.234308,-1.573154
5.770000, 1.402175,-0.402719,-45.453921,1.102563,-2.447132
5.830000, 1.401479,-0.419848,-48.472989,0.984204,-1.563764
5.888000, 1.392791,-0.443129,-53.676010,1.531222,-1.676622
5.948000, 1.380195,-0.470908,-60.211429,1.835490,-2.993777
6.006000, 1.366840,-0.497872,-66.990197,2.117033,-2.048536
6.066000, 1.364202,-0.515391,-70.899260,0.909890,-1.343304
6.122000, 1.373339,-0.524764,-71.461298,-2.335108,-0.113533
6.182000, 1.380392,-0.541241,-72.904318,-1.136417,-0.772605
6.244000, 1.385144,-0.567227,-75.807211,0.924042,-2.060132
6.304000, 1.394630,-0.588937,-76.141297,1.191975,-2.555360
6.364000, 1.397570,-0.606811,-77.251007,0.179656,-0.753778
6.422000, 1.397960,-0.624271,-78.870341,-0.805438,0.430369
6.482000, 1.398009,-0.642519,-80.510117,-0.941738,0.948617
6.544000, 1.399871,-0.661158,-81.183677,-0.752643,0.355420
6.604000, 1.399841,-0.679317,-81.386582,-0.556297,-0.979182
6.664000, 1.395554,-0.699764,-81.673241,-0.259211,-1.314784
6.722000, 1.385892,-0.726272,-82.724511,1.834429,-1.448700
6.782000, 1.371491,-0.752396,-84.906585,3.218484,-3.552660
6.840000, 1.364464,-0.770672,-86.125930,1.647668,-1.792117
6.898000, 1.358117,-0.789202,-86.985792,-0.414475,-0.739813
6.958000, 1.351297,-0.808928,-87.767562,-1.283798,-1.031144
7.018000, 1.346769,-0.829039,-88.061933,-1.092912,-1.094923
7.076000, 1.343366,-0.847679,-88.640907,-0.833484,-0.377830
7.138000, 1.344503,-0.866577,-88.975754,-0.926853,0.432767
7.196000, 1.349889,-0.887690,-88.812497,-0.254573,0.160062
7.258000, 1.363378,-0.917805,-87.182077,1.080500,0.640437
7.318000, 1.374785,-0.939634,-85.399883,0.511108,1.028968
7.378000, 1.379441,-0.958906,-85.241471,-0.615209,0.399522
7.440000, 1.382426,-0.979209,-85.746496,-0.976947,0.976922
7.502000, 1.384412,-0.999982,-86.373568,-0.642019,1.257494
7.560000, 1.385798,-1.018911,-86.482672,-0.445312,0.503171
7.618000, 1.384709,-1.037171,-86.317317,-0.438725,-0.315490
7.680000, 1.379293,-1.059185,-86.203031,0.114902,-0.573113
7.738000, 1.368937,-1.087386,-86.814344,1.974920,-1.020651
7.800000, 1.354349,-1.112486,-89.223948,2.112048,-2.396882
7.860000, 1.349724,-1.131353,-89.857688,0.812725,-1.635679
7.918000, 1.347561,-1.150341,-89.870669,-0.115746,-1.668841
