t,x,y,yaw,pitch,roll
2.688000, 0.554697,0.043778,-3.228208,0.465111,0.278533
2.752000, 0.586774,0.027277,-3.702270,2.421418,-1.552513
2.810000, 0.608264,0.015435,-4.429745,2.495146,-1.675144
2.870000, 0.627602,0.011131,-3.905631,0.762318,-1.085869
2.932000, 0.647692,0.006666,-3.502609,-0.485126,-1.679062
2.992000, 0.667617,0.004143,-2.911994,-0.376423,-2.098725
3.050000, 0.686762,0.004199,-2.376070,0.074664,-1.765887
3.110000, 0.706566,0.004438,-2.806913,0.318014,-0.523163
3.166000, 0.726784,0.008110,-3.445418,0.413082,-0.783032
3.226000, 0.756287,0.016581,-3.789467,2.562628,0.406424
3.284000, 0.782628,0.026999,-3.684385,2.998593,0.791862
3.344000, 0.801088,0.028665,-4.624226,0.967244,0.789448
3.402000, 0.817809,0.029029,-5.609802,-0.797786,1.006999
3.464000, 0.835333,0.028375,-6.768149,-1.111299,1.451994
3.520000, 0.850439,0.027628,-7.457248,-0.540204,1.231488
3.578000, 0.864473,0.026056,-7.578105,-0.250577,0.335528
3.636000, 0.878366,0.022617,-7.296214,-0.503869,-0.353260
3.694000, 0.897395,0.017207,-6.931319,0.185394,-0.093987
3.754000, 0.922950,0.004788,-7.481504,1.616281,-0.402370
3.814000, 0.941459,-0.006159,-8.536358,0.858593,-0.791369
3.874000, 0.957693,-0.009950,-8.087222,-0.618418,-0.496982
3.932000, 0.973567,-0.012713,-7.306408,-1.414811,-0.844554
3.990000, 0.989321,-0.014498,-6.374535,-1.201672,-0.976350
4.050000, 1.005092,-0.016147,-5.796688,-0.816234,-0.479043
4.108000, 1.019109,-0.016608,-5.735215,-0.592931,0.186821
4.166000, 1.033817,-0.015479,-6.065162,-0.389735,0.340930
4.224000, 1.054816,-0.013122,-6.246670,1.006930,0.334337
4.286000, 1.079822,-0.006157,-5.570027,1.231110,0.742251
4.342000, 1.095255,-0.005132,-5.808951,0.205440,0.216331
4.402000, 1.110842,-0.006589,-6.788652,-1.460122,-0.117083
4.460000, 1.125928,-0.008252,-7.949717,-2.043857,0.076984
4.520000, 1.141417,-0.009966,-9.099321,-1.970738,0.018581
4.580000, 1.156174,-0.011630,-9.953745,-1.685436,-0.634170
4.640000, 1.168881,-0.013772,-10.247637,-2.011871,-0.733553
4.696000, 1.182406,-0.016979,-10.549822,-1.269384,-1.160274
4.756000, 1.199069,-0.026322,-12.006754,-0.034332,-1.982669
4.814000, 1.211764,-0.035314,-13.438242,-0.025393,-1.614656
4.874000, 1.224546,-0.041659,-13.938405,-0.479389,-0.369895
4.932000, 1.238697,-0.048356,-14.104585,-0.767639,-0.232217
4.992000, 1.254399,-0.055894,-14.317698,-0.599183,-0.684831
5.052000, 1.270782,-0.062863,-14.635229,-0.418591,-0.856775
5.110000, 1.286243,-0.068886,-15.433218,-0.506091,0.038510
5.166000, 1.302448,-0.070981,-15.940439,-0.575924,-0.087877
5.224000, 1.325714,-0.072247,-16.239794,1.007427,-0.240356
5.284000, 1.350331,-0.069728,-15.943073,1.937313,0.347736
5.342000, 1.364729,-0.072781,-16.695671,0.778698,0.322683
5.402000, 1.378319,-0.077714,-17.912427,-0.711382,0.382361
5.460000, 1.391437,-0.085272,-19.824180,-1.511575,0.647818
5.520000, 1.405072,-0.093978,-21.846190,-1.666237,0.367989
5.578000, 1.418094,-0.101728,-23.217808,-1.376703,-0.209983
5.636000, 1.431076,-0.108391,-23.592205,-1.261341,-0.783746
5.696000, 1.446009,-0.119169,-24.131970,-0.760373,-0.967415
5.752000, 1.462450,-0.136464,-25.686350,0.285615,-1.862017
5.810000, 1.475152,-0.153023,-27.439652,0.312096,-1.258373
5.870000, 1.487929,-0.161661,-27.396320,-0.953893,-0.053017
5.928000, 1.500416,-0.167960,-26.593237,-1.717201,0.212942
5.986000, 1.511482,-0.173853,-25.837371,-1.863171,0.240143
6.046000, 1.521633,-0.183771,-25.995236,-1.936460,0.445091
6.106000, 1.531913,-0.198088,-26.952932,-1.965346,0.605808
6.164000, 1.542069,-0.212763,-28.131697,-1.879174,0.606078
6.222000, 1.556372,-0.228063,-28.679666,-0.792279,0.849558
6.280000, 1.574088,-0.239627,-28.222993,-0.128485,2.906500
6.340000, 1.589116,-0.249449,-28.142583,-0.311581,1.569851
6.398000, 1.602336,-0.259281,-28.739712,-1.122313,0.274890
6.456000, 1.616156,-0.268141,-29.362011,-1.255374,0.391554
6.516000, 1.630141,-0.277388,-30.048470,-0.807603,0.669825
6.572000, 1.643085,-0.285734,-30.330522,-0.498052,0.272323
6.630000, 1.655071,-0.295690,-30.425401,-0.731043,-0.346350
6.690000, 1.666711,-0.314189,-31.962259,-0.595095,-0.613074
6.746000, 1.678051,-0.340306,-34.919620,0.713990,-1.620388
6.806000, 1.686810,-0.363996,-37.800358,0.490633,-1.415472
6.864000, 1.697321,-0.377392,-38.376857,-0.703630,-0.332910
6.922000, 1.709374,-0.388608,-38.021370,-1.524202,-0.271411
6.980000, 1.721869,-0.399037,-37.375564,-1.443467,-0.593902
7.040000, 1.734953,-0.408897,-36.709462,-0.974964,-0.481579
7.098000, 1.746990,-0.417077,-36.454657,-0.708583,0.328776
7.154000, 1.757199,-0.424462,-37.142229,-0.493252,0.597940
7.212000, 1.768693,-0.439972,-39.498260,0.544938,-0.028836
7.270000, 1.784291,-0.457532,-41.822002,2.019685,-0.283501
7.330000, 1.793483,-0.472196,-43.953054,1.041635,0.234802
7.390000, 1.801472,-0.485359,-45.940287,-0.501873,0.222931
7.452000, 1.812032,-0.496899,-47.319420,-1.213582,0.277882
7.512000, 1.822702,-0.507648,-48.354548,-1.475394,0.406461
7.572000, 1.833144,-0.518248,-49.063557,-1.409215,-0.090261
7.630000, 1.842684,-0.527761,-49.041083,-1.650949,-0.477656
7.690000, 1.852002,-0.540415,-49.122918,-0.957342,-0.744090
7.750000, 1.857309,-0.559759,-50.532211,0.633683,-2.009723
7.806000, 1.855677,-0.579823,-53.212771,0.671716,-1.894102
7.866000, 1.856574,-0.597069,-54.923214,-0.332195,0.017579
7.924000, 1.859264,-0.613374,-55.925373,-1.067670,-0.076685
7.984000, 1.864451,-0.629946,-56.354262,-1.121361,-0.751003
8.042000, 1.870035,-0.646099,-56.846989,-0.860949,-0.862596
8.100000, 1.877056,-0.660481,-57.264716,-0.677497,-0.061393
8.158000, 1.886456,-0.671976,-57.493699,-0.598243,-0.012545
8.218000, 1.899700,-0.687475,-57.910214,0.381545,0.035331
8.276000, 1.916733,-0.701361,-57.633372,1.432307,0.803947
8.336000, 1.923965,-0.715139,-58.753590,0.389919,0.798942
8.398000, 1.925561,-0.732145,-61.551124,-1.233433,0.366155
8.456000, 1.926771,-0.747951,-64.204132,-1.888961,0.464237
8.516000, 1.930301,-0.763047,-66.084083,-1.488145,0.577301
8.574000, 1.935461,-0.776907,-66.912373,-1.032135,0.010382
8.632000, 1.940405,-0.790900,-66.983717,-0.845722,-0.695551
8.690000, 1.944389,-0.808407,-66.987815,-0.275447,-0.987517
8.752000, 1.942853,-0.835493,-68.666435,1.252675,-1.795133
8.808000, 1.941719,-0.853476,-69.773547,0.952715,-1.327612
8.868000, 1.945157,-0.866282,-69.603298,-0.467408,-0.192631
8.926000, 1.944850,-0.879832,-70.243445,-1.092992,-0.571118
8.984000, 1.937359,-0.899233,-72.708886,-0.695605,-1.482195
9.042000, 1.930404,-0.920092,-75.165277,-0.419327,-1.585566
9.100000, 1.924623,-0.940947,-77.619120,-0.517323,-0.819364
9.160000, 1.922391,-0.961925,-79.672428,-0.849034,-1.103146
9.220000, 1.922157,-0.989399,-81.730013,0.511523,-0.288174
9.278000, 1.926975,-1.015020,-82.986501,0.911732,2.610753
9.338000, 1.927620,-1.034793,-84.472006,0.279344,2.228345
9.398000, 1.927922,-1.053947,-85.918189,-0.770742,1.060236
9.458000, 1.929072,-1.073520,-87.083319,-0.827879,1.594165
9.518000, 1.931243,-1.093234,-87.513908,-0.259604,1.589796
9.576000, 1.933891,-1.112199,-86.931470,-0.037468,0.905466
9.636000, 1.933210,-1.132246,-86.055688,0.333654,0.182745
9.696000, 1.925596,-1.157505,-85.832627,1.117548,-0.067604
9.754000, 1.910380,-1.187225,-87.226003,4.284942,-1.997433
9.812000, 1.900609,-1.208093,-88.796812,2.936371,-2.445126
9.872000, 1.894716,-1.227115,-89.526048,0.942368,-0.912458
9.930000, 1.889457,-1.245828,-90.019979,-0.226618,-1.173575
9.990000, 1.885155,-1.265869,-90.381325,-0.336098,-1.799157
10.050000, 1.882492,-1.286474,-90.884482,-0.019702,-1.361648
10.108000, 1.885575,-1.305722,-91.005623,-0.030801,-0.474348
10.166000, 1.893219,-1.326392,-91.095798,0.420760,-0.456995
10.226000, 1.906728,-1.355878,-90.686840,2.702929,0.984096
10.294000, 1.927494,-1.384700,-88.364022,2.569684,2.097746
10.372000, 1.937238,-1.408542,-87.905480,-0.300633,0.461595
10.434000, 1.943988,-1.427441,-87.915039,-1.532017,0.568977
10.492000, 1.949503,-1.445278,-88.061534,-1.580599,0.937529
10.550000, 1.955701,-1.462647,-87.663304,-1.381910,0.551652
10.610000, 1.959563,-1.479394,-87.184994,-1.308331,-0.464134
10.670000, 1.958237,-1.496885,-87.317628,-1.125535,-0.491176
10.728000, 1.952795,-1.521191,-88.498228,0.364162,-0.891349
10.790000, 1.942785,-1.548017,-90.150345,0.720839,-2.257431
10.850000, 1.938804,-1.568357,-90.461220,-0.254061,-0.538807
10.908000, 1.936293,-1.587574,-90.179596,-1.365971,0.062036
10.964000, 1.933627,-1.606289,-89.855890,-1.607524,-0.556389
11.024000, 1.930674,-1.626331,-89.687448,-1.182461,-0.655119
11.084000, 1.928530,-1.644763,-89.995961,-1.045034,0.226385
11.144000, 1.930009,-1.662138,-90.221443,-0.905000,0.743875
11.202000, 1.934671,-1.683786,-90.063622,-0.121963,0.320634
11.260000, 1.944633,-1.712449,-88.920739,0.748571,1.182772
11.320000, 1.953801,-1.734657,-87.433928,0.134353,1.279722
