t,x,y,yaw,pitch,roll
9.494000, 1.904113,-1.740339,-86.584780,-0.464386,1.473453
9.552000, 1.895967,-1.766719,-88.115051,-0.199102,2.844537
9.610000, 1.891972,-1.793167,-90.134539,-1.695742,0.805546
9.666000, 1.896018,-1.817824,-89.929836,-0.582211,-1.161540
9.724000, 1.905040,-1.842690,-87.843969,-0.885616,-2.264284
9.784000, 1.908198,-1.868736,-85.382169,-2.465368,0.158852
9.840000, 1.901262,-1.893219,-85.944910,-0.591391,2.694880
9.898000, 1.889503,-1.918032,-88.533891,-0.809757,2.443694
9.956000, 1.888239,-1.942054,-90.287293,-1.701051,0.205999
10.016000, 1.895398,-1.968443,-89.606750,-0.130096,-2.503842
10.074000, 1.906295,-1.994974,-87.193831,-0.760193,-2.400840
10.136000, 1.907269,-2.023938,-85.660363,-1.408271,0.053602
10.192000, 1.900819,-2.049588,-86.601501,0.021467,3.047560
10.250000, 1.892475,-2.076374,-89.346587,-1.641436,1.308285
