t,x,y,yaw,pitch,roll
3.478000, 0.826544,-0.008426,-1.929570,-1.431434,1.395168
3.536000, 0.845586,-0.007075,-2.783513,-0.893785,1.002836
3.594000, 0.864163,-0.003243,-2.938434,1.221353,-2.680879
3.652000, 0.882508,0.002702,-1.934423,0.949252,-2.482977
3.710000, 0.902884,0.008469,0.165016,-1.430843,-0.295414
3.768000, 0.923024,0.005869,0.856111,-1.331579,-1.155028
3.826000, 0.944965,0.000331,1.019201,0.653185,2.027944
3.884000, 0.965116,-0.008765,-0.088978,1.606263,3.256841
3.942000, 0.986425,-0.020739,-2.852987,-0.519593,0.980254
3.998000, 1.007475,-0.024441,-4.666973,-1.445073,1.565494
4.058000, 1.031481,-0.023590,-5.535687,-0.147650,-0.588985
4.114000, 1.053166,-0.019332,-5.309331,1.707534,-3.301893
4.172000, 1.076109,-0.011109,-3.462776,0.559653,-1.859423
4.230000, 1.098821,-0.007017,-1.296616,-1.407710,-1.005793
4.290000, 1.121302,-0.009551,-0.465892,-0.778042,-0.546699
4.348000, 1.141957,-0.014320,-0.366918,1.152745,2.991360
4.404000, 1.160558,-0.021973,-1.600244,0.967182,2.476898
4.464000, 1.180870,-0.030062,-4.079206,-1.405282,0.651438
4.522000, 1.199880,-0.030486,-5.134284,-1.115542,1.067581
4.578000, 1.217543,-0.028953,-5.601210,0.703147,-2.428088
4.636000, 1.235005,-0.028123,-5.538216,1.017090,-2.806667
4.694000, 1.254763,-0.026533,-4.265126,-1.041869,-0.303331
4.754000, 1.275641,-0.032410,-3.757962,-1.520827,-0.994261
4.812000, 1.297518,-0.042224,-3.991201,0.351818,1.157281
4.870000, 1.317091,-0.053151,-4.904232,2.029774,3.239820
4.930000, 1.337411,-0.067882,-7.412603,0.412534,1.456986
4.990000, 1.358708,-0.076960,-9.916161,-1.316587,1.432648
5.048000, 1.380841,-0.079839,-10.999778,-0.465494,0.120702
5.106000, 1.402570,-0.079337,-11.087422,1.339894,-3.210623
5.164000, 1.424476,-0.074907,-9.619362,0.638334,-1.973287
5.222000, 1.446204,-0.072420,-7.421106,-1.350525,-0.825971
5.280000, 1.466893,-0.076549,-6.457614,-0.897331,-1.064369
5.336000, 1.486447,-0.083296,-6.280884,1.178379,2.535072
5.394000, 1.503553,-0.092903,-7.348377,1.391733,2.768018
5.452000, 1.520794,-0.103841,-9.737022,-0.967059,0.611102
5.508000, 1.537395,-0.106785,-10.921624,-1.234309,1.337036
5.568000, 1.555572,-0.109525,-12.043677,0.397351,-2.148211
5.626000, 1.572444,-0.113647,-12.824472,1.248095,-3.117236
5.682000, 1.590519,-0.116180,-12.316191,-0.301135,-1.004480
5.740000, 1.608967,-0.123973,-11.837206,-1.443900,-1.032512
5.798000, 1.628670,-0.135906,-11.889487,-0.196167,-0.111220
5.856000, 1.647243,-0.148905,-12.421750,2.155768,3.044778
5.914000, 1.664240,-0.165189,-14.435179,1.338892,2.041747
5.972000, 1.682025,-0.179527,-17.233892,-1.165002,0.972793
6.030000, 1.701651,-0.186100,-18.523094,-1.034567,1.145316
6.088000, 1.722930,-0.190576,-19.189251,0.721577,-2.847857
6.144000, 1.743829,-0.190060,-18.311564,0.997461,-3.134225
6.200000, 1.765894,-0.189099,-16.245544,-1.080261,-0.664940
6.258000, 1.785940,-0.195240,-15.054493,-1.419723,-1.266322
6.316000, 1.805719,-0.204171,-14.442777,0.260060,1.292752
6.372000, 1.822547,-0.214406,-14.748606,1.620788,2.991472
6.432000, 1.839672,-0.227924,-16.611161,-0.132254,1.245524
6.490000, 1.856749,-0.235565,-18.321702,-1.534334,1.110163
6.548000, 1.874625,-0.239583,-19.223413,-0.617255,-0.333539
6.606000, 1.891462,-0.246136,-20.421527,1.234991,-3.374177
6.664000, 1.908701,-0.252913,-20.753153,0.353382,-2.041363
6.720000, 1.926135,-0.262059,-20.315492,-1.455211,-0.619650
6.780000, 1.944072,-0.277954,-20.704728,-0.772141,-0.992531
6.838000, 1.961614,-0.295165,-21.409893,1.732022,2.366639
6.894000, 1.976222,-0.312761,-23.061335,1.787227,2.670124
6.952000, 1.991782,-0.332891,-26.224551,-0.815707,0.627569
7.010000, 2.010606,-0.344266,-27.944524,-1.325100,1.266384
7.066000, 2.031299,-0.352520,-28.760857,0.217850,-1.642801
7.124000, 2.052727,-0.356920,-28.351555,1.582495,-3.305624
7.182000, 2.076033,-0.358053,-26.254357,-0.102855,-1.238769
7.240000, 2.096825,-0.363715,-24.153265,-1.672368,-1.348688
7.298000, 2.115413,-0.374759,-23.286928,-0.667668,-0.059714
7.356000, 2.131251,-0.387552,-23.342095,1.418281,3.060994
7.414000, 2.144258,-0.402671,-24.854042,0.522888,1.952520
7.474000, 2.158068,-0.415703,-27.008628,-1.371449,0.869957
7.534000, 2.172970,-0.426867,-28.915516,-0.871030,0.539076
7.590000, 2.187298,-0.438933,-30.739873,1.027958,-3.222215
7.648000, 2.202819,-0.449379,-31.380656,0.923319,-2.730611
7.706000, 2.220468,-0.460130,-30.642466,-1.132941,-0.289257
7.766000, 2.236248,-0.477321,-30.470970,-0.983802,-0.938958
7.824000, 2.250746,-0.496399,-30.868635,1.295211,1.950886
7.880000, 2.262270,-0.514586,-32.053780,2.022494,3.080493
7.938000, 2.273422,-0.536579,-34.905895,-0.189070,1.037110
7.996000, 2.288643,-0.552037,-37.076249,-1.262063,1.227570
8.054000, 2.307417,-0.563721,-38.034735,-0.116922,-0.661021
8.110000, 2.326359,-0.570987,-37.792058,1.598298,-3.217352
8.172000, 2.349077,-0.575708,-35.848115,0.294110,-1.446394
8.230000, 2.367589,-0.583758,-33.792298,-1.414497,-0.796274
8.288000, 2.383023,-0.596378,-32.839886,-0.666674,-0.359408
8.346000, 2.396360,-0.610575,-32.649440,1.423946,3.005554
8.404000, 2.406675,-0.625551,-33.709648,0.874656,2.299221
8.462000, 2.415649,-0.640967,-36.078297,-1.427868,0.791984
8.520000, 2.425577,-0.657819,-38.774099,-1.308397,1.447311
8.578000, 2.436730,-0.676205,-41.384621,0.652399,-2.544196
8.638000, 2.450265,-0.691468,-42.348105,1.059509,-2.707072
8.698000, 2.468405,-0.705964,-41.330103,-1.082714,0.005819
8.756000, 2.482583,-0.724931,-40.802535,-1.326908,-0.511344
8.812000, 2.494759,-0.745311,-41.026273,0.427626,1.165854
8.870000, 2.504568,-0.767279,-42.094883,1.868268,3.214335
8.926000, 2.512818,-0.789883,-44.301146,0.423505,1.343042
8.984000, 2.525215,-0.808724,-46.395994,-1.200342,1.150972
9.042000, 2.541736,-0.823601,-47.317501,-0.595269,0.413923
9.098000, 2.559498,-0.835941,-47.418107,1.282787,-2.939391
9.156000, 2.579421,-0.845193,-46.147360,0.887799,-2.446265
9.212000, 2.597996,-0.854831,-43.941655,-1.347072,-0.512718
9.270000, 2.611521,-0.869381,-42.878153,-1.208685,-0.913894
9.328000, 2.623000,-0.886356,-42.628374,0.806048,2.273274
9.386000, 2.631449,-0.902171,-43.243483,1.465183,2.958294
9.442000, 2.634962,-0.923079,-46.400643,-0.906099,1.004830
9.500000, 2.639781,-0.944013,-50.045759,-1.843839,1.305225
9.558000, 2.647952,-0.963962,-52.713416,-0.762100,-0.743682
9.616000, 2.658881,-0.981342,-54.047006,0.905852,-3.230122
9.674000, 2.673782,-0.996120,-53.505453,-0.089001,-1.354425
9.732000, 2.687826,-1.013072,-52.120695,-1.666108,-0.507312
9.790000, 2.698201,-1.034089,-51.602349,-0.805200,-0.542537
9.846000, 2.706072,-1.055596,-51.830163,1.564284,2.667118
9.906000, 2.711219,-1.079225,-53.423524,1.260212,2.341035
9.964000, 2.716963,-1.102255,-56.134680,-1.174741,0.511203
10.024000, 2.729411,-1.120790,-57.470971,-0.962137,0.860067
10.084000, 2.744840,-1.136852,-57.806314,1.192451,-2.606072
10.142000, 2.761063,-1.149334,-56.852004,1.465730,-2.661465
10.200000, 2.779135,-1.161117,-54.506940,-0.846113,-0.488193
10.258000, 2.790306,-1.176102,-53.227140,-1.201459,-1.196661
10.316000, 2.799506,-1.192855,-52.481672,0.472540,1.716851
10.374000, 2.804890,-1.208903,-52.802775,1.540087,3.236610
10.432000, 2.803739,-1.230115,-55.775011,-0.496914,1.336499
10.490000, 2.803064,-1.252241,-59.675420,-2.002134,1.277319
10.550000, 2.807581,-1.273860,-62.447479,-1.163242,0.066004
10.606000, 2.815160,-1.292542,-63.799492,0.791735,-3.118235
10.664000, 2.826567,-1.309524,-63.491378,0.403466,-1.964778
10.724000, 2.837302,-1.328636,-62.194355,-1.566936,-0.042884
10.782000, 2.842721,-1.350570,-61.871258,-0.967861,-0.493398
10.842000, 2.847054,-1.374749,-62.072265,1.551511,2.804993
10.900000, 2.848834,-1.397002,-63.262842,1.425936,2.734937
10.958000, 2.851128,-1.419717,-65.630827,-1.134180,0.922229
11.016000, 2.860057,-1.438615,-66.906903,-1.242180,1.231050
11.072000, 2.871554,-1.456114,-67.422372,0.519245,-1.924146
11.132000, 2.885108,-1.471278,-66.770021,1.483290,-3.133078
11.192000, 2.901177,-1.485804,-64.579982,-0.706068,-0.977849
11.248000, 2.909503,-1.501359,-63.231285,-1.494136,-1.238498
11.306000, 2.915162,-1.518863,-62.602640,-0.086471,0.906750
11.366000, 2.913930,-1.539096,-64.017783,1.112888,3.005549
11.426000, 2.905182,-1.564639,-68.202299,-0.612394,1.435189
11.484000, 2.900549,-1.588156,-72.081815,-1.740281,1.770133
11.544000, 2.902374,-1.610794,-74.376091,-0.958162,0.744232
11.602000, 2.906879,-1.632385,-75.697922,0.787946,-2.403704
11.660000, 2.917915,-1.652762,-75.017494,0.524248,-1.417545
11.718000, 2.928166,-1.674605,-73.302231,-1.430555,0.180135
11.776000, 2.931832,-1.698166,-72.721448,-1.113891,-0.738200
11.836000, 2.933516,-1.722740,-72.603327,1.117914,2.425751
11.894000, 2.931907,-1.744761,-73.631160,1.483056,3.029099
11.956000, 2.929531,-1.769209,-76.190720,-1.156671,0.568649
12.014000, 2.935103,-1.789123,-77.436551,-1.429457,1.245098
12.074000, 2.944238,-1.809345,-77.954648,0.477447,-1.991026
12.132000, 2.953829,-1.825996,-77.455306,1.450090,-3.145328
12.190000, 2.966488,-1.842405,-75.400570,-0.593503,-0.651321
12.248000, 2.972377,-1.859212,-74.014670,-1.339672,-1.324635
12.308000, 2.972059,-1.879043,-74.042477,-0.159382,0.319149
12.366000, 2.962371,-1.900825,-76.462253,1.342028,2.766770
12.422000, 2.946172,-1.924350,-80.713880,0.016990,1.749226
12.480000, 2.933254,-1.948681,-85.338405,-1.887779,1.142101
12.538000, 2.929904,-1.972191,-87.699756,-1.399962,0.673906
12.596000, 2.931134,-1.997376,-88.705906,0.508399,-3.419409
12.654000, 2.938194,-2.022027,-87.889912,0.677729,-2.903492
12.710000, 2.945015,-2.047156,-85.891347,-1.460430,-0.254882
12.770000, 2.943730,-2.074378,-85.077079,-1.414944,-1.037711
12.828000, 2.938876,-2.100245,-85.285720,0.448618,1.782368
12.884000, 2.929767,-2.124302,-86.701826,1.308239,3.169914
12.944000, 2.917303,-2.150660,-89.839579,-0.851168,0.647328
13.002000, 2.914237,-2.174868,-91.798583,-1.626480,1.396176
13.060000, 2.916842,-2.199556,-92.477017,-0.277790,-0.611931
13.118000, 2.924889,-2.224437,-91.781916,1.300661,-3.562218
13.174000, 2.937430,-2.248922,-89.415829,0.232714,-2.084626
13.232000, 2.944364,-2.274699,-86.917069,-1.670229,-0.980505
13.290000, 2.943237,-2.301091,-86.104194,-0.982252,-0.659041
13.350000, 2.939082,-2.327630,-86.113009,1.138299,3.095110
13.408000, 2.929913,-2.352433,-87.914316,0.655631,2.468528
13.464000, 2.921039,-2.377922,-90.807040,-1.570153,0.254628
13.524000, 2.921066,-2.404348,-92.167553,-1.281010,0.833829
13.580000, 2.924507,-2.429144,-92.614502,0.812257,-2.408464
13.638000, 2.933721,-2.453281,-91.430657,1.633215,-3.111428
13.698000, 2.946673,-2.479402,-88.296046,-0.733384,-0.488616
13.754000, 2.950534,-2.503111,-86.423260,-1.259027,-1.544477
13.812000, 2.949415,-2.528705,-85.646122,0.006992,0.807750
