t,x,y,yaw,pitch,roll
4.760000, 1.509798,-0.099979,-10.034531,-1.457970,1.310976
4.816000, 1.528090,-0.101129,-10.546026,-0.733441,0.256294
4.876000, 1.547004,-0.098648,-9.886770,0.279443,-2.608225
4.934000, 1.565303,-0.102874,-9.241635,-1.645220,-0.484814
4.992000, 1.583999,-0.118632,-10.753834,-0.489188,0.793308
5.048000, 1.601492,-0.139066,-13.757581,0.484888,2.977951
5.106000, 1.620736,-0.155183,-17.314502,-1.732844,0.921501
5.164000, 1.642315,-0.161781,-18.508890,-0.699639,-1.528769
5.220000, 1.665961,-0.161873,-17.575436,-0.157889,-3.216845
5.278000, 1.690160,-0.164825,-15.666849,-1.772319,-1.088951
5.336000, 1.711736,-0.175007,-15.651086,-0.663111,0.700416
5.392000, 1.731309,-0.189860,-17.285641,-0.503348,2.264384
5.452000, 1.753588,-0.200584,-19.394851,-1.842307,0.255643
5.508000, 1.776319,-0.203212,-19.315786,-0.228070,-2.167921
5.568000, 1.801492,-0.202810,-17.636042,-0.315989,-2.771550
5.626000, 1.822422,-0.208822,-16.138932,-1.530368,-0.773534
5.684000, 1.840815,-0.219943,-16.389095,0.130496,2.330330
5.742000, 1.856457,-0.232747,-18.205411,-0.931602,1.591606
5.800000, 1.873047,-0.238996,-19.670247,-1.319455,0.407753
5.858000, 1.890932,-0.246231,-20.752817,0.126321,-2.993901
5.916000, 1.911318,-0.254157,-20.584367,-1.012068,-1.539245
5.972000, 1.929067,-0.270655,-21.347141,-1.050045,-0.675905
6.028000, 1.945389,-0.291208,-23.383196,0.359970,2.085932
6.086000, 1.961261,-0.313810,-26.724418,-0.981822,1.745954
6.144000, 1.980973,-0.324851,-28.106543,-1.279979,0.292605
6.202000, 2.003557,-0.330157,-27.410872,0.015340,-2.835590
6.260000, 2.026781,-0.333501,-25.056676,-1.413322,-1.304725
6.318000, 2.045909,-0.344740,-24.196968,-1.025758,0.169228
6.378000, 2.063787,-0.361862,-25.330581,0.302459,3.057674
6.434000, 2.080638,-0.376483,-27.433572,-1.595444,0.975021
6.492000, 2.101257,-0.383421,-27.616305,-0.572040,-0.680120
6.550000, 2.123606,-0.385697,-26.189289,0.107170,-2.589265
6.608000, 2.143384,-0.391095,-24.207632,-1.607193,-0.746456
6.664000, 2.158638,-0.401977,-24.093168,-0.256514,1.288188
6.720000, 2.170071,-0.418069,-26.128220,-0.168335,2.469509
6.778000, 2.181961,-0.437546,-30.414442,-2.319338,0.261800
6.834000, 2.196985,-0.450586,-32.289262,-0.985076,-1.861024
6.892000, 2.215477,-0.461278,-32.346980,-0.855255,-2.162459
6.950000, 2.232796,-0.476392,-31.799989,-1.896755,0.056243
7.008000, 2.247413,-0.496229,-32.715228,-0.156824,1.657786
7.066000, 2.259292,-0.520071,-35.138385,-0.039072,2.721433
7.124000, 2.275207,-0.536302,-37.137380,-1.434639,1.042998
7.182000, 2.295663,-0.546215,-36.890765,-0.171174,-1.797592
7.240000, 2.318561,-0.552156,-34.742495,-0.908226,-1.583800
7.296000, 2.335819,-0.564050,-33.363823,-1.474231,-0.151541
7.354000, 2.349841,-0.581163,-33.834701,0.356512,2.628241
7.410000, 2.361370,-0.599139,-35.797658,-0.848077,1.939151
7.468000, 2.377673,-0.611286,-37.354689,-1.777425,0.119083
7.526000, 2.397301,-0.617031,-36.722066,0.105156,-2.798444
7.584000, 2.415819,-0.621582,-34.775992,-1.429713,-1.366255
7.642000, 2.427236,-0.635184,-34.843755,-1.385038,-0.587047
7.698000, 2.433525,-0.657844,-37.832400,-0.379577,1.595369
7.758000, 2.439234,-0.685114,-42.527387,-1.960883,0.944869
7.814000, 2.451380,-0.702432,-44.614528,-1.428193,-0.173655
7.872000, 2.468708,-0.715892,-44.518827,-0.123862,-2.753440
7.930000, 2.486957,-0.729455,-42.915756,-1.766995,-0.359557
7.988000, 2.499732,-0.749622,-42.945397,-0.784811,0.988320
8.046000, 2.508225,-0.772727,-44.645611,0.272806,3.090792
8.104000, 2.519134,-0.792111,-46.897320,-1.807844,1.302089
8.160000, 2.535784,-0.805842,-47.197260,-0.898246,-0.262493
8.216000, 2.555982,-0.817756,-46.172623,0.061801,-2.507405
8.274000, 2.574957,-0.831810,-44.251051,-1.656305,-0.287508
8.334000, 2.587601,-0.851245,-44.397085,-0.281988,1.426701
8.392000, 2.596142,-0.873073,-46.109191,-0.240220,2.445201
8.452000, 2.608821,-0.889128,-47.759912,-1.702627,0.738436
8.508000, 2.624622,-0.899529,-47.581822,-0.131561,-1.980112
8.564000, 2.641276,-0.907111,-46.067402,-0.837810,-2.247995
8.626000, 2.650474,-0.926398,-46.187443,-1.828034,-0.683114
8.684000, 2.653150,-0.951824,-48.674027,-0.053649,1.835190
8.742000, 2.652543,-0.980678,-52.963220,-1.027601,1.684812
8.800000, 2.660374,-1.003237,-56.023868,-1.881521,0.245403
8.858000, 2.675302,-1.021512,-56.571707,-0.303367,-2.805164
8.916000, 2.694684,-1.037451,-55.061156,-0.796157,-2.067986
8.972000, 2.706531,-1.055775,-54.166285,-1.007848,-0.485195
9.030000, 2.714306,-1.076998,-54.983372,0.454326,2.480951
9.088000, 2.721188,-1.097622,-57.172809,-1.568426,0.787066
9.148000, 2.735735,-1.113837,-57.972369,-1.133497,-0.847627
9.204000, 2.753074,-1.126804,-57.243117,0.241913,-3.037499
9.262000, 2.769656,-1.140842,-55.314543,-1.503659,-1.260654
9.320000, 2.779564,-1.159168,-54.757179,-0.792540,0.157006
9.378000, 2.784824,-1.179366,-55.849695,0.244954,2.731564
9.434000, 2.790728,-1.196758,-57.906081,-1.745910,0.760601
9.490000, 2.802630,-1.209546,-58.194090,-0.700923,-0.691855
9.550000, 2.815697,-1.223025,-57.854564,0.096968,-2.683761
9.608000, 2.822251,-1.242144,-57.732910,-1.475613,-0.729086
9.666000, 2.822046,-1.267984,-59.543725,-0.181581,0.772228
9.726000, 2.817667,-1.296962,-63.037192,0.205125,2.645800
9.782000, 2.819684,-1.320649,-66.206440,-1.992595,0.620965
9.840000, 2.830628,-1.340482,-66.666379,-0.624680,-1.668101
9.902000, 2.847812,-1.360553,-65.112133,-0.802791,-2.204956
9.962000, 2.858540,-1.382433,-63.658461,-1.735848,-0.350850
10.018000, 2.863571,-1.405092,-64.098793,-0.167183,2.070972
10.076000, 2.865099,-1.429379,-66.221595,-0.918231,1.690143
10.134000, 2.873224,-1.449286,-67.551270,-1.325012,0.823609
10.190000, 2.885673,-1.466310,-67.137176,0.088872,-2.207537
10.248000, 2.901038,-1.482271,-65.083815,-1.247401,-1.240157
10.306000, 2.907945,-1.500597,-64.233282,-1.155879,-0.024788
10.364000, 2.909867,-1.519869,-64.911665,0.427776,2.835813
10.424000, 2.909448,-1.539854,-67.465573,-1.617031,1.305924
10.484000, 2.911557,-1.559716,-69.858031,-1.216860,-0.302504
10.540000, 2.915153,-1.578933,-71.061904,-0.318194,-2.637353
10.598000, 2.919021,-1.600202,-70.783377,-1.896167,-0.109036
10.656000, 2.916629,-1.624816,-71.727848,-0.751701,0.744447
10.714000, 2.910460,-1.650847,-73.945954,0.453498,2.965841
10.772000, 2.907690,-1.675750,-76.954836,-1.778726,1.409076
10.830000, 2.915255,-1.697953,-77.699383,-1.039126,-1.060381
10.886000, 2.928428,-1.716788,-76.303613,-0.206525,-2.828868
10.944000, 2.938535,-1.736793,-74.201917,-1.728517,-0.937604
11.006000, 2.941060,-1.760603,-74.109972,-0.204659,1.513158
11.062000, 2.939078,-1.782963,-75.672788,-0.265573,2.238879
11.120000, 2.943006,-1.803701,-77.153920,-1.612017,0.342244
11.176000, 2.952382,-1.821605,-76.836338,-0.200123,-1.856568
11.236000, 2.965619,-1.839095,-74.919682,-0.692218,-2.103637
11.294000, 2.970070,-1.856879,-73.723396,-1.677446,-0.633565
11.350000, 2.967931,-1.875107,-74.484328,0.053050,2.077856
11.408000, 2.956048,-1.896082,-78.503369,-1.469219,1.418220
11.466000, 2.948551,-1.917262,-82.271933,-1.869072,0.677995
11.524000, 2.946617,-1.938641,-84.004144,-0.640042,-2.207462
11.582000, 2.949081,-1.961206,-83.762158,-1.133116,-0.913808
11.640000, 2.943794,-1.984794,-84.106687,-1.226198,-0.019874
11.696000, 2.934080,-2.008511,-85.901702,0.130170,2.247364
11.754000, 2.922294,-2.034483,-89.036406,-1.018204,1.831546
11.812000, 2.923085,-2.059635,-90.092497,-0.963927,0.435066
11.870000, 2.930694,-2.085613,-88.977062,0.246205,-2.589360
11.926000, 2.939166,-2.110754,-86.361299,-1.583643,-0.957968
11.984000, 2.937151,-2.136900,-85.471256,-1.076402,0.918415
12.040000, 2.927651,-2.163375,-86.791456,0.266377,3.031743
12.100000, 2.916863,-2.193392,-89.679326,-0.903491,1.748204
12.156000, 2.918440,-2.218991,-90.451464,-0.625516,-0.157672
12.214000, 2.927112,-2.245467,-89.064660,-0.020230,-2.766534
12.274000, 2.935923,-2.273287,-86.063416,-2.047938,-0.415084
12.332000, 2.932936,-2.300024,-85.900864,-0.998206,1.057354
12.392000, 2.922794,-2.328360,-88.044107,-0.367592,2.702354
12.448000, 2.918341,-2.353835,-90.454881,-1.823018,0.756865
12.508000, 2.922896,-2.379899,-90.510712,-0.411660,-1.697127
12.564000, 2.934392,-2.405332,-88.362977,-0.288199,-2.557397
12.624000, 2.938769,-2.431468,-86.063757,-1.682989,-0.535771
12.680000, 2.934901,-2.455286,-86.150643,-0.295937,1.993552
12.740000, 2.924711,-2.481439,-88.583590,-0.867511,1.788291
12.798000, 2.924140,-2.506420,-90.248732,-1.473639,0.330410
12.858000, 2.931277,-2.532695,-89.780969,0.137556,-2.916226
12.914000, 2.942028,-2.557531,-87.430868,-0.598462,-2.455034
12.972000, 2.942611,-2.583002,-86.157991,-1.207735,-0.118168
13.030000, 2.935746,-2.608569,-87.161913,-0.096430,2.387012
13.090000, 2.926629,-2.636038,-89.862199,-1.573380,1.062109
13.150000, 2.929742,-2.662567,-90.468818,-0.901000,-0.397038
13.206000, 2.938832,-2.687937,-89.235174,0.291473,-3.010844
13.264000, 2.947090,-2.714909,-86.791108,-1.375478,-1.134796
13.324000, 2.945342,-2.742715,-86.264313,-0.654461,0.888902
13.382000, 2.937423,-2.770768,-87.727072,0.204509,3.092709
13.440000, 2.932123,-2.798949,-90.233256,-1.992276,0.988623
13.498000, 2.936484,-2.826294,-90.503772,-0.874499,-1.414821
13.556000, 2.947255,-2.853890,-88.711015,-0.228506,-2.990681
13.612000, 2.953220,-2.879376,-86.406934,-1.928487,-0.997520
13.670000, 2.950408,-2.905032,-86.350737,-0.708019,1.066995
13.730000, 2.940268,-2.933249,-88.585456,-0.610620,2.178280
13.788000, 2.936642,-2.960351,-91.022483,-2.200649,0.054508
13.846000, 2.942656,-2.986741,-90.676272,-0.623551,-2.361778
13.904000, 2.953828,-3.013213,-88.416840,-0.733074,-2.607513
13.962000, 2.956175,-3.038442,-86.729984,-1.960040,-0.438051
14.020000, 2.951326,-3.064225,-87.348419,-0.525804,2.109567
14.088000, 2.941881,-3.094764,-89.968050,-1.514267,1.262910
14.148000, 2.944956,-3.120670,-90.706207,-1.421788,-0.703387
14.206000, 2.953934,-3.146116,-89.434827,-0.223716,-3.185621
14.264000, 2.962035,-3.171297,-87.001228,-1.954845,-1.081727
14.324000, 2.959828,-3.196796,-86.575394,-0.958702,0.762709
14.384000, 2.950680,-3.222342,-88.221571,-0.275458,2.659229
14.442000, 2.944418,-3.247273,-90.734534,-1.902456,0.700040
14.500000, 2.948633,-3.271681,-90.697041,-0.651802,-1.085699
14.558000, 2.958517,-3.295873,-88.767517,-0.243108,-2.696319
14.616000, 2.963218,-3.320297,-86.508323,-1.881038,-0.603887
14.674000, 2.959625,-3.346095,-86.663579,-0.473342,1.354767
14.734000, 2.949813,-3.374487,-88.760919,-0.271838,2.349802
14.792000, 2.948093,-3.400945,-90.665749,-1.497784,0.340907
14.850000, 2.954746,-3.427688,-90.078234,-0.085525,-2.392636
14.908000, 2.965541,-3.454706,-87.570936,-1.112379,-2.201686
14.968000, 2.967625,-3.482768,-85.766706,-1.748352,-0.053113
15.026000, 2.961899,-3.510083,-86.354127,-0.116282,2.780289
15.084000, 2.952168,-3.538684,-88.887951,-0.973548,1.867312
15.142000, 2.953245,-3.565518,-90.031628,-1.426969,0.155911
15.200000, 2.960135,-3.591599,-89.223465,-0.102017,-2.942654
15.260000, 2.969473,-3.618578,-86.616213,-1.615291,-1.166019
15.320000, 2.967070,-3.644611,-86.121485,-1.081401,0.570151
15.376000, 2.959567,-3.669739,-87.330357,0.186595,2.969906
15.436000, 2.952196,-3.697261,-89.975262,-1.579453,1.510810
15.496000, 2.955843,-3.723982,-90.375289,-1.034241,-0.741764
15.552000, 2.965106,-3.749912,-88.832648,-0.429589,-2.926437
15.612000, 2.971861,-3.776997,-86.373104,-2.097966,-1.019374
15.668000, 2.968390,-3.801560,-86.467100,-0.860005,0.723066
15.726000, 2.958496,-3.827141,-88.443789,-0.219270,2.749182
15.784000, 2.953526,-3.853175,-91.182671,-2.146423,1.306361
15.842000, 2.960209,-3.879344,-91.674978,-1.306806,-2.389774
15.900000, 2.972602,-3.903572,-89.491564,-0.999387,-2.640747
15.958000, 2.977010,-3.927060,-87.451580,-2.037523,-0.567163
