t,x,y,yaw,pitch,roll
3.130000, 0.743937,-0.003662,3.410490,-1.442708,0.646188
3.190000, 0.762815,-0.003271,3.545668,-1.321464,0.264343
3.248000, 0.783257,-0.008860,1.625000,-1.815175,-0.153437
3.308000, 0.802933,-0.014429,-0.524097,-0.996364,-0.460788
3.368000, 0.820419,-0.011536,-0.161147,-1.242829,-0.324288
3.428000, 0.840199,-0.002753,2.205925,-1.738217,0.058784
3.486000, 0.856230,0.002525,3.659356,-0.852889,0.131666
3.546000, 0.872454,-0.000450,2.690514,-1.223127,0.118499
3.604000, 0.891000,-0.010439,-0.658183,-1.640146,-0.013063
3.664000, 0.907349,-0.016206,-2.436232,-1.138658,0.169065
3.724000, 0.925754,-0.015163,-1.792876,-1.946007,0.416130
3.780000, 0.945621,-0.010641,0.169271,-1.826486,0.432944
3.838000, 0.962478,-0.010350,0.621761,-1.407389,0.499985
3.900000, 0.982273,-0.015491,-0.899117,-2.096410,-0.184800
3.960000, 1.002312,-0.022782,-3.227540,-1.320778,-0.426078
4.020000, 1.019250,-0.022421,-3.287453,-1.264617,-0.200308
4.082000, 1.038969,-0.016244,-1.297298,-1.692915,0.418764
4.140000, 1.055934,-0.012550,0.147216,-0.971540,0.684597
4.200000, 1.072910,-0.017659,-1.021091,-1.199299,0.336713
4.262000, 1.093556,-0.031087,-4.900243,-1.999120,-0.169200
4.324000, 1.111980,-0.039605,-7.253946,-1.255798,-0.056859
4.382000, 1.131153,-0.040251,-6.961908,-1.618117,0.325418
4.442000, 1.153891,-0.035604,-4.748607,-1.649965,0.057338
4.502000, 1.171225,-0.035667,-4.166315,-1.294251,0.526614
4.560000, 1.188042,-0.040708,-5.326856,-1.708810,0.191550
4.620000, 1.205293,-0.050526,-8.041812,-1.614259,-0.160855
4.678000, 1.218926,-0.056352,-9.336827,-1.437505,0.030135
4.738000, 1.236339,-0.060801,-9.434780,-1.989048,0.458110
4.802000, 1.257903,-0.063033,-8.267750,-1.087326,0.707182
4.862000, 1.275752,-0.070363,-9.020284,-1.048928,0.194963
4.922000, 1.295251,-0.084719,-12.032670,-1.681868,-0.380478
4.980000, 1.312011,-0.096121,-14.396826,-0.957457,-0.328278
5.038000, 1.329299,-0.098812,-14.270827,-1.333282,0.235469
5.098000, 1.350895,-0.095636,-11.996932,-1.792388,0.230181
5.158000, 1.367942,-0.095458,-10.807428,-1.042332,0.273041
5.216000, 1.382219,-0.107102,-13.132418,-1.646093,0.216695
5.276000, 1.396879,-0.127658,-18.131551,-2.133694,-0.109567
5.334000, 1.409990,-0.140132,-20.554233,-1.378939,0.098313
5.394000, 1.427136,-0.147382,-20.782904,-1.658285,0.206626
5.454000, 1.448737,-0.149016,-18.796106,-1.226596,-0.055746
5.512000, 1.464924,-0.153706,-18.516910,-1.079899,0.119011
5.570000, 1.480273,-0.163972,-20.203153,-1.865610,-0.344269
5.630000, 1.494690,-0.177131,-22.955203,-1.348388,-0.588073
5.688000, 1.508438,-0.181804,-23.237512,-1.140228,-0.280529
5.746000, 1.524192,-0.185560,-22.568177,-1.268404,-0.067722
5.806000, 1.538506,-0.192109,-22.199915,-0.890591,0.544924
5.866000, 1.549185,-0.206120,-24.289783,-1.244434,0.700110
5.924000, 1.558431,-0.227427,-28.674294,-1.884575,-0.434552
5.984000, 1.568908,-0.243195,-31.252663,-1.032080,-0.073958
6.044000, 1.584339,-0.251655,-31.092812,-1.497849,-0.007705
6.106000, 1.606013,-0.256688,-28.907869,-1.682933,-0.486825
6.168000, 1.621647,-0.263523,-28.362005,-1.330387,-0.153896
6.226000, 1.634138,-0.274503,-29.710308,-2.015797,-0.322595
6.284000, 1.645321,-0.289342,-32.314664,-1.683290,-0.461152
6.344000, 1.656555,-0.299329,-33.320807,-1.196550,-0.095585
6.402000, 1.669822,-0.311174,-33.714152,-1.720896,-0.123932
6.462000, 1.686309,-0.324532,-33.400112,-1.018021,0.219996
6.520000, 1.697597,-0.339929,-34.697199,-1.037684,0.103409
6.580000, 1.706775,-0.361889,-38.175897,-1.946871,-0.441715
6.638000, 1.715831,-0.380171,-40.918912,-1.438255,-0.175921
6.702000, 1.730621,-0.391678,-40.902711,-1.570226,-0.092512
6.760000, 1.750299,-0.398468,-38.555276,-1.882250,-0.051313
6.818000, 1.765320,-0.405951,-37.086130,-1.139143,0.401806
6.878000, 1.773285,-0.421852,-38.766774,-1.581775,0.196761
6.936000, 1.776027,-0.447595,-43.868697,-2.342537,-0.537867
6.994000, 1.780625,-0.467557,-47.077753,-1.299260,-0.064563
7.056000, 1.792020,-0.484307,-47.924958,-1.583289,0.200291
7.114000, 1.808472,-0.497685,-46.694445,-1.295983,-0.085304
7.176000, 1.820111,-0.512219,-46.800370,-1.128508,0.110200
7.232000, 1.827643,-0.529781,-48.666796,-1.717684,0.032662
7.292000, 1.833457,-0.550219,-51.591137,-1.439143,0.065017
7.352000, 1.843222,-0.562163,-51.849306,-1.556368,0.446289
7.412000, 1.853436,-0.576773,-51.654213,-2.243124,0.699003
7.474000, 1.862737,-0.595050,-51.868895,-1.070701,0.950945
7.534000, 1.865847,-0.615829,-54.166613,-1.312073,0.556277
7.594000, 1.864936,-0.641452,-58.495078,-1.933079,0.295930
7.654000, 1.868991,-0.660299,-60.493243,-1.219581,0.588006
7.712000, 1.879050,-0.674346,-60.084094,-1.665511,0.759043
7.770000, 1.895569,-0.686970,-57.593200,-1.903524,0.480490
7.830000, 1.906928,-0.698199,-56.408467,-1.291795,0.372338
7.890000, 1.912063,-0.713189,-57.591243,-1.901584,-0.305183
7.950000, 1.909972,-0.733751,-61.381448,-1.931034,-0.336912
8.010000, 1.909394,-0.750993,-63.712217,-1.390885,-0.094365
8.070000, 1.914212,-0.769110,-64.230474,-1.709627,0.439437
8.128000, 1.923249,-0.787119,-63.279962,-0.758298,0.719938
8.186000, 1.926130,-0.805232,-63.988834,-0.680824,0.674909
8.248000, 1.924570,-0.829280,-66.797835,-1.370355,0.525831
8.308000, 1.924751,-0.850232,-69.253774,-0.847453,0.249316
8.366000, 1.931311,-0.865212,-69.301482,-1.035605,0.284002
8.424000, 1.943336,-0.877890,-67.610046,-1.377688,0.567737
8.484000, 1.943589,-0.892210,-68.713407,-1.211294,0.120122
8.544000, 1.931243,-0.911279,-73.613736,-2.012906,-0.237740
8.604000, 1.910694,-0.933517,-80.967624,-2.919167,-0.805318
8.666000, 1.898815,-0.953505,-84.872975,-1.560018,-0.033765
8.728000, 1.895097,-0.975315,-86.136943,-1.918202,0.153821
8.784000, 1.897395,-0.998212,-85.300535,-1.144224,-0.124152
8.844000, 1.896209,-1.019080,-85.464677,-0.810887,0.306141
8.904000, 1.889192,-1.042882,-87.719881,-1.708286,0.279039
8.966000, 1.882634,-1.069208,-90.184132,-0.883867,0.405193
9.024000, 1.884100,-1.091131,-89.932881,-1.241816,0.587264
9.084000, 1.890859,-1.116538,-87.622832,-2.523449,0.884603
9.144000, 1.897368,-1.140194,-85.459585,-1.403950,1.161985
9.204000, 1.895941,-1.162426,-85.904908,-1.859108,0.368816
9.266000, 1.888955,-1.188818,-88.632855,-2.487641,0.016924
9.326000, 1.886764,-1.210256,-89.592647,-1.650151,-0.161088
9.384000, 1.889882,-1.230988,-88.546020,-2.259699,0.021626
9.444000, 1.896989,-1.255522,-85.854876,-2.254837,0.014860
9.500000, 1.899252,-1.275066,-85.077080,-1.486975,-0.037754
9.560000, 1.894783,-1.297882,-86.826593,-2.158468,-0.762140
9.620000, 1.887464,-1.322895,-89.698589,-2.092908,-0.202025
9.678000, 1.885365,-1.342740,-90.341814,-1.749263,0.012141
9.738000, 1.888832,-1.364513,-88.716499,-2.607462,0.861902
9.798000, 1.895209,-1.386732,-86.060594,-1.781092,1.161813
9.856000, 1.893775,-1.406315,-86.137758,-1.595078,0.318763
9.916000, 1.886604,-1.429799,-88.440587,-2.471621,-0.518981
9.976000, 1.881054,-1.452285,-90.431047,-1.403958,-0.306458
10.034000, 1.883332,-1.472491,-89.884605,-1.712569,-0.198446
10.094000, 1.890490,-1.496307,-87.426622,-2.304300,0.096285
