t,x,y,yaw,pitch,roll
2.214000, 0.507701,-0.002338,3.742266,-1.633824,0.153833
2.276000, 0.529952,-0.002649,3.532513,-1.833758,-0.641931
2.334000, 0.552420,-0.004039,2.387117,-1.816106,-0.821570
2.392000, 0.577359,-0.009387,-0.186789,-2.072988,-1.039251
2.450000, 0.598149,-0.012671,-1.713316,-1.429487,-0.573616
2.510000, 0.618710,-0.012623,-1.762281,-1.831209,0.126634
2.570000, 0.641081,-0.010753,-0.629309,-2.046883,0.412873
2.630000, 0.665864,-0.005230,1.902094,-2.252983,1.138969
2.690000, 0.687905,-0.001446,3.622081,-1.282830,1.095692
2.748000, 0.707286,-0.002506,3.633130,-1.446124,0.140143
2.806000, 0.727791,-0.004790,2.861965,-1.637611,-0.140913
2.862000, 0.749991,-0.009607,1.139268,-1.764371,-0.172591
2.920000, 0.773611,-0.015523,-1.098005,-0.868948,-0.095853
2.988000, 0.795436,-0.015388,-1.495078,-1.004342,0.142311
3.048000, 0.814857,-0.012862,-0.719038,-1.604586,0.296019
3.104000, 0.833604,-0.007791,1.031458,-1.764479,0.389188
3.164000, 0.853095,0.000393,3.666857,-1.563091,0.330824
3.222000, 0.868090,0.001907,4.126192,-1.383274,-0.095155
3.278000, 0.883760,0.000578,3.293347,-1.861947,-0.102021
3.338000, 0.902665,-0.003837,1.036604,-2.346097,-0.452640
3.400000, 0.923934,-0.012392,-2.560973,-2.158982,-1.214881
3.460000, 0.941487,-0.015729,-4.003998,-1.460077,-0.341920
3.520000, 0.959684,-0.015655,-3.974868,-1.518516,0.327915
3.578000, 0.978691,-0.013635,-3.043453,-1.502438,0.367466
3.638000, 1.000795,-0.008040,-0.849715,-1.344227,0.280868
3.698000, 1.018216,-0.004975,0.637225,-0.795767,0.357847
3.756000, 1.033776,-0.006187,0.624214,-1.206292,-0.181336
3.814000, 1.050556,-0.010700,-0.695020,-1.597842,-0.285725
3.876000, 1.070713,-0.022195,-4.243067,-1.876197,-0.734050
3.936000, 1.089249,-0.032311,-7.157825,-1.138708,-0.851554
3.996000, 1.106560,-0.036151,-7.949124,-1.325273,-0.082596
4.058000, 1.126071,-0.037941,-7.631896,-1.553104,0.175827
4.118000, 1.147707,-0.036321,-6.029805,-1.624601,0.606938
4.178000, 1.168459,-0.031973,-3.876346,-0.737369,0.979982
4.238000, 1.185195,-0.033933,-3.776629,-1.247585,0.031429
4.298000, 1.202051,-0.037915,-4.694848,-1.721283,-0.262444
4.356000, 1.218940,-0.047123,-7.290739,-2.109461,-0.622453
4.416000, 1.237212,-0.061707,-11.286979,-1.583256,-0.827191
4.476000, 1.253637,-0.069804,-13.032478,-1.263492,-0.358788
4.534000, 1.271262,-0.075839,-13.597508,-1.600554,-0.178776
4.594000, 1.292577,-0.079761,-12.938317,-1.664738,0.185310
4.654000, 1.316520,-0.080398,-11.134043,-1.117939,0.325380
4.712000, 1.333864,-0.082930,-10.521873,-0.756954,0.345736
4.772000, 1.350565,-0.088176,-11.009237,-1.254344,-0.315954
4.836000, 1.368495,-0.096496,-12.641754,-1.692417,-0.418840
4.894000, 1.384510,-0.112009,-16.418908,-2.088293,-0.893391
4.956000, 1.398697,-0.127025,-19.453770,-1.467850,-0.327293
5.016000, 1.413784,-0.137832,-20.680621,-1.605948,0.358712
5.078000, 1.431869,-0.146722,-20.600811,-1.756444,0.476129
5.136000, 1.452352,-0.152477,-19.185269,-2.023230,0.834495
5.196000, 1.471528,-0.156041,-17.706319,-1.534050,0.745286
5.254000, 1.486940,-0.162473,-17.862014,-1.664734,-0.026950
5.312000, 1.502215,-0.170389,-18.939489,-1.864646,-0.443433
5.370000, 1.516599,-0.181951,-21.328325,-2.323524,-0.966247
5.430000, 1.527821,-0.199053,-24.973685,-1.686242,-1.000386
5.490000, 1.538864,-0.213397,-27.168665,-1.592440,0.112807
5.550000, 1.552240,-0.226817,-28.184903,-1.729799,0.344279
5.606000, 1.568055,-0.238560,-27.988645,-1.609207,0.629507
5.666000, 1.587803,-0.248803,-26.863151,-1.054983,0.941907
5.726000, 1.603031,-0.258460,-26.763268,-0.968171,0.415575
5.784000, 1.617336,-0.268986,-27.545642,-1.594727,-0.108844
5.842000, 1.631523,-0.281247,-29.195204,-2.001541,-0.391125
5.900000, 1.643866,-0.296306,-31.826893,-1.998306,-0.729187
5.960000, 1.653700,-0.307197,-33.364811,-1.661376,-0.295420
6.020000, 1.663353,-0.320752,-34.665030,-1.804417,0.234502
6.080000, 1.675331,-0.335633,-35.180203,-1.773425,0.491789
6.140000, 1.691609,-0.349776,-34.359710,-1.531645,0.942975
6.200000, 1.705546,-0.362717,-34.247445,-0.751453,0.594387
6.258000, 1.717790,-0.375793,-34.886705,-1.314184,-0.405598
6.318000, 1.730745,-0.390115,-36.116060,-1.767306,-0.455147
6.378000, 1.742969,-0.407885,-38.443153,-1.774853,-0.670797
6.440000, 1.752786,-0.422010,-40.208336,-0.838219,-0.378208
6.500000, 1.761336,-0.431947,-40.895298,-1.288117,0.500900
6.558000, 1.768703,-0.445709,-41.771035,-1.695151,0.548274
6.620000, 1.778559,-0.462885,-42.064647,-2.028714,0.785580
6.680000, 1.790418,-0.479773,-41.991677,-0.920709,1.276870
6.740000, 1.800084,-0.495906,-42.762199,-1.005138,0.470849
6.798000, 1.810386,-0.512007,-43.939900,-1.537757,-0.126972
6.858000, 1.820070,-0.531740,-46.280621,-1.730561,-0.696963
6.916000, 1.826967,-0.550615,-48.893009,-0.996215,-0.864679
6.976000, 1.835727,-0.560476,-49.381889,-0.972922,0.230059
7.036000, 1.843576,-0.571471,-49.711521,-1.573505,0.480373
7.094000, 1.849444,-0.586641,-50.507025,-1.801453,0.472720
7.152000, 1.858767,-0.603294,-50.433038,-1.542857,0.582367
7.212000, 1.866363,-0.619615,-51.048176,-1.061321,0.309501
7.270000, 1.872805,-0.636189,-52.424313,-1.640855,-0.040166
7.330000, 1.878873,-0.654955,-54.701939,-2.031354,-0.228434
7.388000, 1.882049,-0.676830,-58.280355,-2.344963,-1.060941
7.446000, 1.887370,-0.693670,-59.997461,-1.328041,-0.306593
7.504000, 1.895187,-0.706309,-60.234045,-1.551120,0.347183
7.566000, 1.904199,-0.718952,-59.833652,-1.655652,0.217880
7.624000, 1.911510,-0.735745,-59.742071,-1.794491,0.141993
7.684000, 1.917878,-0.754647,-59.917497,-0.821871,0.121539
7.744000, 1.920687,-0.772711,-61.300968,-1.130348,-0.061890
7.802000, 1.923298,-0.791339,-63.346938,-1.803283,-0.114129
7.862000, 1.924196,-0.812651,-66.563855,-2.331580,-0.493920
7.924000, 1.925481,-0.833927,-69.422528,-1.711202,-0.304306
7.984000, 1.931428,-0.849051,-69.904270,-1.456829,0.308132
8.044000, 1.939053,-0.863814,-69.544920,-1.530986,0.488403
8.104000, 1.948315,-0.877892,-68.554178,-0.916124,0.164868
8.162000, 1.950296,-0.895865,-69.361682,-0.246850,-0.233043
8.222000, 1.943433,-0.913517,-72.270945,-0.555482,0.011327
8.282000, 1.935037,-0.931810,-76.057044,-1.537047,0.107901
8.342000, 1.925356,-0.951340,-80.720828,-2.486508,-0.295015
8.402000, 1.910821,-0.972369,-86.697432,-3.077304,-1.175031
8.460000, 1.904149,-0.989644,-89.238337,-2.350762,0.458465
8.522000, 1.901490,-1.008768,-89.914348,-2.302420,0.861980
8.580000, 1.901584,-1.028763,-89.233138,-2.194270,0.626803
8.638000, 1.904640,-1.052169,-87.240944,-2.111077,0.944151
8.700000, 1.905986,-1.074567,-86.111929,-1.388648,0.872693
8.760000, 1.905806,-1.095841,-86.083271,-1.675104,-0.082434
8.820000, 1.904325,-1.119116,-87.053645,-1.812840,-0.414843
8.878000, 1.899006,-1.144951,-89.471789,-1.882307,-0.781932
8.938000, 1.894340,-1.169403,-91.544404,-0.667831,-0.815236
9.002000, 1.895000,-1.192811,-91.781098,-0.993660,-0.056896
9.060000, 1.897657,-1.215912,-90.890998,-1.373252,0.345256
9.118000, 1.903925,-1.241897,-88.674114,-1.465923,0.735140
9.178000, 1.912597,-1.267069,-85.899519,-0.760084,0.691856
9.236000, 1.914401,-1.287916,-85.346104,-0.964109,0.112128
9.296000, 1.913395,-1.310691,-86.070832,-1.543058,-0.165329
9.354000, 1.909338,-1.334925,-88.008171,-1.864240,-0.529716
9.414000, 1.902046,-1.361366,-90.979630,-1.282579,-1.040299
