t,x,y,yaw,pitch,roll
2.110000, 0.278793,0.026972,1.722451,-2.357415,1.259363
2.168000, 0.301916,0.023793,2.415913,-1.970770,2.445037
2.228000, 0.322780,0.020427,2.207107,-1.926903,0.629050
2.288000, 0.344840,0.018313,1.487892,-1.859437,-0.329143
2.346000, 0.369166,0.015575,-0.048358,-1.629863,-0.403760
2.404000, 0.393388,0.008367,-2.566154,-1.615680,-0.882437
2.464000, 0.411514,0.006182,-3.457122,-1.257884,-0.105280
2.524000, 0.429748,0.006180,-3.175601,-1.784836,0.583086
2.584000, 0.450400,0.007387,-1.855145,-1.989010,0.623535
2.644000, 0.473868,0.012033,0.755706,-2.144532,1.384965
2.702000, 0.492963,0.013854,1.858194,-1.388093,0.864530
2.762000, 0.512281,0.013203,1.710195,-1.614447,-0.143910
2.822000, 0.533215,0.011089,0.572204,-1.904170,-0.425733
2.878000, 0.555655,0.006243,-1.719004,-2.246945,-1.104579
2.938000, 0.578099,0.002141,-3.481961,-1.461985,-0.955174
2.998000, 0.598592,0.002028,-3.641152,-1.567411,0.044721
3.056000, 0.620100,0.002866,-2.991048,-1.724378,0.250754
3.114000, 0.644433,0.006947,-1.105730,-1.637346,0.657186
3.174000, 0.668577,0.013903,1.484187,-1.074887,1.076838
3.234000, 0.688396,0.015058,2.134810,-1.050211,0.450962
3.292000, 0.708737,0.013372,1.556166,-1.397565,-0.093836
3.354000, 0.732416,0.007944,-0.300050,-1.696233,-0.070925
3.412000, 0.755686,-0.000257,-3.015976,-1.333160,-0.166972
3.474000, 0.774909,-0.003407,-4.098530,-1.133508,0.087720
3.534000, 0.793953,-0.003343,-3.758550,-1.651731,0.369986
3.592000, 0.813487,-0.000559,-2.237970,-1.910500,0.535628
3.652000, 0.835027,0.006019,0.493442,-1.795470,0.696340
3.710000, 0.851975,0.007969,1.426772,-1.214923,0.309872
3.770000, 0.868538,0.007146,1.346781,-1.402164,-0.061530
3.830000, 0.887357,0.003109,-0.068073,-1.684494,-0.416906
3.890000, 0.909197,-0.006758,-3.346154,-2.036549,-1.040287
3.952000, 0.928258,-0.013265,-5.303968,-1.330423,-0.376476
4.012000, 0.946215,-0.015059,-5.427487,-1.708824,0.118428
4.074000, 0.966353,-0.015231,-4.468639,-1.746644,0.333708
4.136000, 0.988372,-0.011265,-2.040192,-1.688616,0.820407
4.194000, 1.005438,-0.007894,-0.156941,-0.927561,0.705255
4.254000, 1.021736,-0.009371,0.052884,-1.239130,-0.097904
4.312000, 1.038668,-0.012264,-0.530646,-1.436886,-0.174890
4.370000, 1.057916,-0.020637,-2.821201,-1.391232,-0.295889
4.430000, 1.076913,-0.030258,-5.556936,-1.095420,-0.436449
4.488000, 1.093384,-0.034287,-6.358876,-1.387966,-0.258857
4.546000, 1.111395,-0.037368,-6.356443,-1.623684,-0.036812
4.608000, 1.133179,-0.037786,-5.170609,-1.673811,0.297608
4.668000, 1.154988,-0.035795,-3.582540,-0.784806,0.440771
4.726000, 1.171765,-0.036695,-3.320070,-0.894710,-0.178975
4.784000, 1.188326,-0.039129,-3.874192,-1.595781,-0.436975
4.842000, 1.205129,-0.043670,-5.349818,-1.903727,-0.423268
4.902000, 1.222976,-0.054481,-8.596285,-1.794831,-0.990447
4.962000, 1.238004,-0.063394,-10.748038,-1.195409,-0.495125
5.022000, 1.254490,-0.070301,-11.670732,-1.474488,0.013740
5.078000, 1.272289,-0.075503,-11.578651,-1.619910,0.321684
5.138000, 1.294982,-0.078197,-10.175547,-1.592842,0.568652
5.198000, 1.314508,-0.080377,-9.028563,-1.059106,0.406903
5.258000, 1.331872,-0.086067,-9.351708,-1.425893,-0.187790
5.318000, 1.349560,-0.093474,-10.562932,-1.655772,-0.440528
5.378000, 1.367053,-0.104319,-12.845253,-1.557224,-0.594132
5.438000, 1.381636,-0.116929,-15.408490,-1.052319,-0.630217
5.496000, 1.395156,-0.126920,-16.866987,-1.275673,-0.098679
5.554000, 1.410587,-0.136858,-17.646722,-1.579135,0.086896
5.614000, 1.430194,-0.146428,-17.432950,-1.226442,0.427754
5.674000, 1.449887,-0.153009,-16.589211,-0.721364,1.052013
5.734000, 1.465315,-0.160442,-16.809480,-0.987193,0.492046
5.792000, 1.480871,-0.167569,-17.459645,-1.687972,0.026580
5.850000, 1.496849,-0.177260,-19.126998,-1.821409,-0.330087
5.912000, 1.511202,-0.191898,-22.124044,-1.418141,-0.882034
5.972000, 1.521787,-0.205356,-24.558282,-1.160860,-0.497078
6.032000, 1.534433,-0.218308,-26.056706,-1.359513,0.086976
6.088000, 1.549283,-0.229492,-26.472283,-1.391272,0.212543
6.150000, 1.570448,-0.240424,-25.687317,-1.117706,0.848731
6.210000, 1.586057,-0.250233,-25.717143,-0.926950,0.590629
6.270000, 1.600609,-0.261587,-26.674371,-1.454739,0.343116
6.328000, 1.615345,-0.273897,-28.250636,-1.656707,0.357815
6.388000, 1.630329,-0.289926,-30.901226,-1.496184,-0.511381
6.446000, 1.642278,-0.299554,-32.264206,-1.001735,-0.384007
6.506000, 1.653618,-0.307635,-32.974987,-1.413825,0.182443
6.566000, 1.664817,-0.319840,-33.959282,-1.501178,0.233961
6.624000, 1.678965,-0.332018,-34.063243,-1.291359,0.185633
6.680000, 1.693581,-0.342555,-33.751291,-0.555818,0.162640
6.738000, 1.705577,-0.353904,-34.380216,-1.141543,-0.088339
6.798000, 1.717989,-0.366874,-35.865955,-1.905764,-0.135634
6.858000, 1.729875,-0.382376,-38.509413,-2.078462,-0.519788
6.918000, 1.739885,-0.399214,-41.473205,-1.725001,-1.326102
6.978000, 1.751758,-0.408555,-41.978838,-1.463528,-0.513235
7.036000, 1.762625,-0.418254,-42.247964,-1.534247,-0.032594
7.096000, 1.773043,-0.433606,-43.118212,-1.434713,0.137502
7.156000, 1.786775,-0.451309,-43.348536,-0.586360,0.403081
7.218000, 1.795806,-0.468718,-44.469806,-0.360859,0.062118
7.278000, 1.804184,-0.486422,-46.116145,-1.201715,-0.176634
7.336000, 1.812578,-0.504906,-48.157902,-1.599922,-0.042499
7.396000, 1.819849,-0.527722,-51.365194,-1.335106,-0.250051
7.454000, 1.828688,-0.542185,-52.619671,-0.688895,-0.078590
7.516000, 1.840790,-0.553590,-52.492107,-1.081473,0.443489
7.574000, 1.851945,-0.565181,-52.284002,-1.321502,0.360142
7.634000, 1.863270,-0.583912,-52.604257,-1.163899,0.115335
7.696000, 1.873003,-0.603012,-53.106377,-0.386524,0.557287
7.752000, 1.878528,-0.620234,-54.451553,-1.035529,0.071210
7.814000, 1.884627,-0.640701,-56.600155,-1.697256,-0.006227
7.874000, 1.888315,-0.664078,-59.986105,-1.994892,-0.706127
7.934000, 1.891975,-0.684108,-62.400516,-1.436868,-0.259492
7.996000, 1.899160,-0.699204,-62.931483,-1.644700,0.684884
8.054000, 1.907345,-0.712062,-62.591620,-1.581197,0.714220
8.114000, 1.915289,-0.728614,-62.313560,-1.386172,0.664255
8.172000, 1.923845,-0.746061,-61.681490,-0.370644,0.882568
8.232000, 1.927176,-0.763313,-62.426063,-0.760890,0.263978
8.292000, 1.929432,-0.782083,-64.046328,-1.435262,-0.157849
8.350000, 1.929978,-0.802925,-66.615488,-1.588708,-0.284640
8.412000, 1.927669,-0.827158,-70.213713,-1.361059,-0.390371
8.470000, 1.930727,-0.843041,-71.229300,-1.241472,0.278746
8.530000, 1.936352,-0.858598,-71.172843,-1.532405,0.329137
8.590000, 1.944282,-0.873213,-70.277303,-1.361365,0.418956
8.652000, 1.950686,-0.889827,-69.725514,-0.591752,0.195762
8.714000, 1.947003,-0.907104,-71.613940,-0.416246,-0.052857
8.774000, 1.939534,-0.925404,-74.776034,-1.319997,-0.419305
8.834000, 1.929080,-0.945758,-79.117802,-1.963855,-0.652172
8.892000, 1.914542,-0.968061,-84.709290,-2.743314,-1.413520
8.954000, 1.906232,-0.987664,-87.716471,-1.927660,0.146970
9.016000, 1.902195,-1.007457,-88.807486,-2.105760,0.693176
9.076000, 1.900959,-1.029078,-88.538332,-2.035732,0.384467
9.134000, 1.904015,-1.052769,-86.776404,-1.740006,0.768682
9.192000, 1.906981,-1.073216,-85.392439,-1.084981,0.448936
9.252000, 1.906662,-1.093500,-85.434337,-1.563123,-0.204308
9.310000, 1.905261,-1.115067,-86.408376,-1.777251,-0.380598
9.370000, 1.900734,-1.140553,-88.698166,-1.886771,-0.873689
9.430000, 1.895245,-1.164796,-91.137028,-1.063013,-1.082904
9.488000, 1.894976,-1.185250,-91.685161,-1.347321,-0.346156
9.550000, 1.896716,-1.209182,-91.130126,-1.753177,0.065294
9.608000, 1.903271,-1.234480,-88.985356,-1.886734,0.239239
9.668000, 1.911405,-1.261155,-86.282106,-1.065337,0.645545
9.726000, 1.913331,-1.282353,-85.593966,-0.971612,0.227795
9.786000, 1.913128,-1.305595,-86.023017,-1.419675,0.030978
9.844000, 1.910178,-1.330295,-87.552466,-1.717730,-0.195637
9.904000, 1.902529,-1.358996,-90.665864,-1.401275,-0.614033
9.962000, 1.900395,-1.381028,-91.920420,-0.862997,-0.304639
10.024000, 1.902046,-1.404570,-91.773034,-1.383678,0.210568
10.084000, 1.906893,-1.429393,-90.330379,-1.594715,0.275270
10.144000, 1.916239,-1.456807,-87.415988,-1.391451,0.264259
10.204000, 1.921949,-1.478487,-85.640353,-0.962628,0.309847
10.266000, 1.923114,-1.500188,-85.612215,-1.405493,0.023928
10.324000, 1.921729,-1.522168,-86.799117,-1.755284,-0.252851
10.384000, 1.916142,-1.547586,-89.548186,-1.988933,-0.850697
10.444000, 1.911092,-1.569833,-91.714855,-1.031580,-0.860962
