t,x,y,yaw,pitch,roll
3.222000, 0.765794,0.008973,-4.457250,-0.502017,1.327725
3.280000, 0.786225,0.014960,-2.713256,-0.024750,2.808700
3.340000, 0.802728,0.016663,-2.186176,-0.165446,1.340829
3.398000, 0.818558,0.016263,-2.450787,-0.587551,0.542415
3.456000, 0.834941,0.015017,-3.026358,-0.460916,1.226218
3.514000, 0.851392,0.012447,-3.710293,0.117185,1.602407
3.574000, 0.868193,0.009892,-3.768004,0.574424,1.285828
3.634000, 0.885492,0.006141,-3.174276,0.567917,0.792285
3.694000, 0.906597,-0.000210,-2.237635,0.947127,0.387531
3.754000, 0.933572,-0.013836,-2.108546,2.411578,0.796363
3.812000, 0.951175,-0.022923,-2.206382,2.146344,-0.082075
3.872000, 0.963942,-0.022882,-0.925263,0.271785,-0.836967
3.932000, 0.977832,-0.024345,0.105611,-1.096743,-0.781248
3.988000, 0.991572,-0.028222,0.444829,-1.381594,-0.858886
4.048000, 1.006411,-0.032176,0.577876,-1.275072,-0.524499
4.108000, 1.019869,-0.035588,0.199472,-1.160712,0.338793
4.166000, 1.031468,-0.037607,-0.639598,-0.934608,0.617258
4.224000, 1.048031,-0.042197,-2.259486,0.262997,0.511740
4.282000, 1.065661,-0.038514,-2.235720,0.597256,0.896550
4.344000, 1.079215,-0.038480,-2.840568,-0.281268,0.481359
4.402000, 1.092048,-0.040970,-4.211493,-1.277061,0.391618
4.462000, 1.105697,-0.043245,-5.625935,-1.713756,0.367111
4.520000, 1.118514,-0.046587,-7.156465,-1.781972,0.109516
4.578000, 1.130327,-0.051902,-8.891808,-1.736730,-0.489068
4.638000, 1.142188,-0.056374,-9.909194,-1.876860,-0.741790
4.698000, 1.156173,-0.062672,-11.086879,-1.200149,-1.132583
4.756000, 1.170655,-0.076677,-13.736466,-0.432387,-2.375918
4.814000, 1.181614,-0.087666,-15.478566,-0.191365,-1.607634
4.872000, 1.191427,-0.096013,-16.483427,-1.133808,-0.094979
4.930000, 1.202559,-0.106785,-17.463150,-1.774023,0.346209
4.990000, 1.215163,-0.117253,-17.991572,-1.949943,0.309264
5.050000, 1.228001,-0.126447,-18.174281,-1.763445,0.310494
5.110000, 1.239873,-0.133744,-18.224464,-1.521135,0.768046
5.170000, 1.249928,-0.140837,-18.765720,-1.344487,0.670206
5.230000, 1.262500,-0.153692,-20.260498,-0.112183,0.756917
5.286000, 1.275536,-0.164113,-21.487785,0.240555,2.061874
5.354000, 1.288082,-0.175288,-23.029310,-0.213653,0.913256
5.412000, 1.299975,-0.183066,-24.060646,-0.878745,0.458192
5.468000, 1.311447,-0.192490,-25.598407,-1.028599,0.841466
5.528000, 1.321982,-0.205757,-27.910766,-0.907184,0.453301
5.588000, 1.331530,-0.219775,-29.915339,-0.965040,-0.307346
5.648000, 1.342247,-0.232480,-30.760214,-0.450880,-0.510469
5.708000, 1.354669,-0.247910,-31.062950,0.776082,-0.781466
5.766000, 1.362693,-0.272055,-32.903634,1.925115,-1.716817
5.824000, 1.365791,-0.292330,-35.434164,0.607682,-0.707910
5.882000, 1.369927,-0.308237,-36.937672,-1.064315,-0.024363
5.944000, 1.376297,-0.322947,-37.618063,-1.950204,-0.109052
6.006000, 1.380057,-0.342423,-39.543590,-1.930321,-0.239240
6.064000, 1.383591,-0.362116,-41.567957,-1.681315,0.021720
6.124000, 1.388457,-0.380005,-43.149180,-1.513673,0.436924
6.182000, 1.395309,-0.393525,-43.846410,-1.235183,0.286899
6.244000, 1.405277,-0.407801,-44.135074,0.110829,0.958478
6.302000, 1.407044,-0.424286,-46.440884,0.229491,1.562639
6.358000, 1.396684,-0.446486,-52.011501,-0.623066,0.320159
6.418000, 1.384603,-0.468645,-58.153450,-1.544791,-0.181624
6.476000, 1.375377,-0.486570,-63.070433,-1.841021,-0.027665
6.534000, 1.370669,-0.501161,-66.227892,-1.859426,-0.225393
6.592000, 1.367661,-0.515114,-68.335302,-1.887636,-0.880920
6.652000, 1.366422,-0.530219,-69.481048,-1.204869,-1.340083
6.714000, 1.360533,-0.550758,-71.386262,0.917772,-2.326074
6.774000, 1.344211,-0.574605,-75.740971,2.590418,-4.565123
6.834000, 1.331240,-0.592834,-79.542991,1.375809,-2.600730
6.894000, 1.319652,-0.611756,-82.429581,-0.466295,-0.429084
6.952000, 1.310273,-0.630899,-84.336148,-1.418230,-0.398437
7.012000, 1.303459,-0.651098,-85.425513,-1.451097,-0.548953
7.070000, 1.298816,-0.670313,-86.168865,-1.244989,-0.062689
7.128000, 1.297524,-0.687405,-86.652233,-1.494889,0.501252
7.188000, 1.300037,-0.706963,-86.554203,-1.055352,0.272749
7.244000, 1.305729,-0.731667,-85.772294,0.269718,1.123221
7.304000, 1.315878,-0.754691,-84.074121,0.164264,1.786905
7.362000, 1.319543,-0.772898,-83.954323,-0.658063,0.559970
7.420000, 1.322103,-0.791581,-84.472910,-1.431220,0.243561
7.482000, 1.324396,-0.812378,-85.346343,-1.405390,0.837336
7.542000, 1.326465,-0.831787,-85.853433,-1.078335,0.454941
7.598000, 1.327919,-0.849157,-85.825663,-0.922332,-0.270582
7.656000, 1.328180,-0.867775,-85.415356,-0.648150,-0.789636
7.718000, 1.322993,-0.893971,-85.835928,0.214854,-0.825857
7.776000, 1.309811,-0.920541,-87.901049,0.798325,-1.618763
7.838000, 1.302884,-0.940645,-88.884248,0.176786,-1.031131
7.896000, 1.299112,-0.959201,-88.999453,-0.780472,-0.743053
7.954000, 1.296884,-0.978113,-88.664087,-1.027938,-1.178340
8.016000, 1.295369,-0.998956,-88.252998,-0.706504,-1.229265
8.076000, 1.293900,-1.018121,-88.573692,-0.477525,-0.356112
8.136000, 1.296817,-1.036026,-88.789769,-0.416653,0.314057
8.194000, 1.303912,-1.056833,-88.681424,0.044194,0.460143
8.252000, 1.317941,-1.084451,-87.426017,1.748863,1.655645
