t,x,y,yaw,pitch,roll
3.420000, 0.897552,-0.002980,-2.235321,-0.293527,-2.503522
3.478000, 0.919313,0.002514,-0.579617,-1.371170,-1.229107
3.534000, 0.940751,-0.000789,-0.065728,-1.447171,-0.271907
3.592000, 0.963553,-0.009062,-1.066754,-0.014953,2.295219
3.648000, 0.986119,-0.020110,-3.524683,-0.936585,1.686956
3.708000, 1.009893,-0.020103,-4.271101,-0.938968,0.647602
3.766000, 1.034192,-0.015767,-3.380563,0.263992,-2.540717
3.824000, 1.058773,-0.010056,-0.962406,-1.473546,-0.614297
3.882000, 1.081947,-0.014423,-0.497912,-0.924121,0.985386
3.942000, 1.104643,-0.024216,-1.883402,0.111313,3.320296
4.000000, 1.125569,-0.030815,-4.070842,-1.875975,1.316479
4.058000, 1.146520,-0.027941,-4.205389,-0.928404,-0.335672
4.114000, 1.166184,-0.020808,-2.902837,0.055142,-2.889053
4.174000, 1.185794,-0.017361,-0.913036,-1.816772,-0.791742
4.232000, 1.204248,-0.021136,-0.659510,-0.459257,1.435914
4.288000, 1.220579,-0.029475,-2.068835,-0.092368,2.679842
4.346000, 1.237766,-0.036263,-4.555794,-1.759112,0.800017
4.402000, 1.256240,-0.039253,-5.716422,-0.442119,-1.501010
4.462000, 1.277413,-0.039326,-5.434131,-0.233070,-2.369622
4.520000, 1.299366,-0.045510,-4.723027,-1.808798,-0.122492
4.578000, 1.321119,-0.058610,-5.859703,-0.297032,2.058767
4.636000, 1.343248,-0.075844,-8.484136,-0.282190,2.591257
4.694000, 1.365175,-0.082366,-10.281003,-1.503784,0.585673
4.750000, 1.386868,-0.081154,-9.857748,-0.053621,-2.245950
4.808000, 1.409040,-0.075681,-7.469071,-1.128685,-1.635596
4.866000, 1.429499,-0.079191,-6.154295,-1.592930,-0.092872
4.924000, 1.449604,-0.089010,-6.775146,0.049225,2.711365
4.980000, 1.468657,-0.100385,-8.842028,-1.075957,1.601506
5.040000, 1.489424,-0.102681,-9.749595,-1.158118,0.345816
5.098000, 1.509919,-0.099676,-8.948555,0.076036,-2.511950
5.156000, 1.529729,-0.095128,-6.516498,-1.748894,-0.686959
5.214000, 1.547489,-0.100042,-6.040728,-1.050408,0.370156
5.272000, 1.564466,-0.117023,-8.911005,-0.655752,2.176097
5.332000, 1.583338,-0.137645,-13.852717,-2.660624,0.668755
5.390000, 1.603809,-0.147218,-16.023217,-1.606450,-0.745782
5.448000, 1.626836,-0.150584,-16.006978,-0.624212,-2.303538
5.504000, 1.649722,-0.153446,-14.432499,-1.900676,-0.030711
5.564000, 1.671585,-0.164084,-14.475092,-0.730932,1.229666
5.620000, 1.690664,-0.178939,-16.127247,-0.291189,2.729699
5.680000, 1.712008,-0.189554,-18.360121,-2.167336,0.642713
5.740000, 1.735527,-0.192866,-18.591205,-0.575929,-1.870096
5.800000, 1.760351,-0.191539,-16.905675,-0.615426,-2.448584
5.856000, 1.781070,-0.195916,-15.360853,-1.746964,-0.495674
5.916000, 1.801184,-0.206441,-15.643948,-0.265637,2.111520
5.974000, 1.818561,-0.219729,-17.582632,-1.021997,1.609449
6.032000, 1.837063,-0.224808,-18.591309,-1.414741,0.418660
6.092000, 1.857357,-0.225057,-17.964963,0.166063,-2.794785
6.148000, 1.875225,-0.225365,-16.318659,-1.375724,-1.059808
6.204000, 1.890800,-0.239032,-16.967396,-1.230422,-0.254173
6.262000, 1.905563,-0.261251,-19.849400,0.140961,2.429826
6.320000, 1.920620,-0.285463,-24.175143,-1.474061,1.452688
6.376000, 1.938549,-0.298416,-26.385777,-1.328329,0.081007
6.434000, 1.960266,-0.305630,-26.512647,-0.031598,-3.089732
6.494000, 1.984199,-0.311186,-24.719279,-1.513039,-0.908973
6.552000, 2.003721,-0.324418,-24.345422,-0.867671,0.240917
6.610000, 2.021102,-0.341779,-25.574946,0.295771,2.938010
6.670000, 2.039428,-0.357381,-27.859810,-1.605348,0.916835
6.726000, 2.059776,-0.364224,-28.195952,-0.517693,-1.140773
6.788000, 2.084310,-0.365805,-26.458373,-0.232934,-2.723258
6.846000, 2.105465,-0.371428,-24.201163,-2.020729,-0.643161
6.904000, 2.123496,-0.383439,-23.861083,-0.318194,1.437194
6.962000, 2.138768,-0.399962,-25.369212,-0.282737,2.148697
7.022000, 2.155408,-0.409883,-26.771903,-1.426966,0.670865
7.078000, 2.171876,-0.415601,-27.013671,0.201158,-2.296351
7.138000, 2.189479,-0.423509,-26.683634,-0.814786,-1.858911
7.198000, 2.203812,-0.442007,-27.424553,-1.290597,-0.350254
7.256000, 2.214944,-0.466623,-29.958936,0.313032,2.277574
7.314000, 2.225193,-0.492730,-33.762448,-0.765394,2.343411
7.370000, 2.240359,-0.508396,-35.851264,-1.364920,0.905250
7.428000, 2.260073,-0.518988,-35.833202,-0.067391,-2.237789
7.486000, 2.282621,-0.526027,-33.719993,-1.403240,-0.646308
7.544000, 2.300080,-0.540265,-33.090008,-1.104929,0.313540
7.602000, 2.314335,-0.558324,-34.101591,0.158012,2.749498
7.660000, 2.327839,-0.576250,-36.474667,-1.773246,0.815599
7.720000, 2.346587,-0.587241,-37.100798,-0.892527,-0.594003
7.778000, 2.367131,-0.592729,-35.894917,0.004842,-2.712746
7.836000, 2.385749,-0.599597,-33.748765,-1.940413,-0.780036
7.894000, 2.400035,-0.611859,-33.309520,-0.645008,1.011895
7.950000, 2.410505,-0.627312,-34.492196,-0.221774,2.586630
8.008000, 2.421571,-0.640957,-36.689803,-1.868179,0.630763
8.066000, 2.433696,-0.654362,-38.409870,-0.676135,-1.546063
8.126000, 2.449032,-0.668882,-39.147757,-0.281772,-2.610283
8.184000, 2.460836,-0.688757,-39.654538,-1.569642,-0.554981
8.242000, 2.469438,-0.713587,-41.629543,0.091769,1.431116
8.300000, 2.476075,-0.740324,-44.776977,-0.067066,2.744133
8.360000, 2.489310,-0.760723,-47.272286,-1.739661,0.685316
8.416000, 2.507598,-0.773098,-46.943112,-0.368610,-1.961905
8.476000, 2.530243,-0.783642,-44.771838,-1.195053,-1.515090
8.534000, 2.545436,-0.799440,-43.658051,-1.476160,-0.223632
8.594000, 2.556577,-0.820142,-44.521325,0.160723,2.551453
8.650000, 2.565572,-0.840560,-46.650991,-1.096233,1.456507
8.710000, 2.581142,-0.855240,-47.564440,-1.086186,0.143142
8.768000, 2.599110,-0.864763,-46.646176,0.221064,-2.496361
8.828000, 2.616440,-0.874430,-44.439043,-1.836207,-0.504396
8.888000, 2.627151,-0.889441,-44.035328,-0.720135,1.014552
8.946000, 2.633284,-0.906307,-45.284926,-0.051552,2.544193
9.004000, 2.637603,-0.925474,-48.645071,-2.104808,0.636993
9.064000, 2.646226,-0.943440,-50.716427,-1.030908,-1.279236
9.122000, 2.658378,-0.959377,-51.003933,-0.622748,-2.433519
9.180000, 2.668279,-0.979417,-50.748549,-1.768618,-0.270986
9.238000, 2.674018,-1.004256,-52.140900,-0.045374,1.433878
9.296000, 2.677845,-1.032065,-54.723533,0.024246,2.512817
9.354000, 2.687864,-1.055133,-57.117278,-1.587313,0.870511
9.412000, 2.704458,-1.073398,-57.231237,-0.103332,-1.895401
9.470000, 2.726382,-1.089236,-55.470568,-0.226815,-2.477527
9.528000, 2.742848,-1.108153,-53.600919,-1.552174,-0.532749
9.584000, 2.752218,-1.129544,-53.909848,-0.062972,1.997452
9.642000, 2.758305,-1.153150,-55.854364,-0.844346,2.162268
9.700000, 2.770253,-1.170857,-57.127465,-1.594604,0.319079
9.758000, 2.786970,-1.184574,-56.333117,0.039820,-2.629785
9.816000, 2.803511,-1.196473,-54.272336,-1.360489,-1.143242
9.876000, 2.810183,-1.214744,-54.427696,-1.102088,-0.168178
9.934000, 2.808699,-1.239905,-57.683832,-0.441919,1.693622
9.992000, 2.805505,-1.269175,-62.551152,-1.824910,0.606413
10.052000, 2.811964,-1.292059,-64.739171,-1.050708,-0.372238
10.110000, 2.825274,-1.310524,-64.284896,-0.330602,-2.503632
10.168000, 2.838693,-1.329332,-62.415469,-1.832839,-0.368975
10.228000, 2.843979,-1.352613,-62.478080,-0.339217,1.499402
10.284000, 2.844281,-1.375882,-64.220717,-0.211458,2.724992
10.346000, 2.848562,-1.399542,-66.757416,-1.989122,1.147431
10.404000, 2.859444,-1.418232,-67.097667,-0.590856,-1.057279
10.462000, 2.868939,-1.434711,-67.051933,0.377410,-1.996998
10.522000, 2.877395,-1.455207,-66.289029,-2.066971,0.442181
10.578000, 2.882945,-1.475026,-66.151697,0.036986,3.701251
10.636000, 2.886362,-1.494495,-67.327732,-0.935864,2.783972
10.694000, 2.895697,-1.510289,-67.978574,-1.525597,1.695939
10.754000, 2.909600,-1.525052,-67.207055,0.293113,-1.906492
10.812000, 2.921228,-1.539698,-65.784446,-1.014616,-0.944362
10.872000, 2.921112,-1.562886,-66.326550,-1.173887,0.425031
10.930000, 2.912313,-1.589678,-69.360050,0.318369,2.636614
10.986000, 2.902930,-1.616248,-73.680536,-1.385016,1.733348
11.044000, 2.904225,-1.639312,-76.103153,-1.595884,-0.068326
11.102000, 2.913684,-1.660325,-75.921568,-0.418895,-2.847219
11.160000, 2.925141,-1.680527,-73.884264,-1.829722,-0.891459
11.216000, 2.928262,-1.701927,-73.236414,-1.125832,0.499102
11.276000, 2.926125,-1.727283,-74.416473,0.106841,2.812288
11.332000, 2.925718,-1.750889,-76.609480,-1.456037,1.121619
11.390000, 2.934023,-1.772059,-76.882504,-0.481503,-0.616704
11.446000, 2.946952,-1.790234,-75.511352,0.241623,-2.790197
11.506000, 2.956773,-1.809263,-73.422351,-1.575889,-0.813819
11.566000, 2.958931,-1.829825,-73.221780,-0.218286,1.566742
11.624000, 2.956743,-1.849573,-74.644477,-0.256364,2.436067
11.682000, 2.958749,-1.867006,-76.345396,-1.610803,1.050202
11.742000, 2.962398,-1.884590,-77.486193,0.003486,-2.569241
11.800000, 2.964272,-1.902185,-77.799877,-0.590760,-1.951156
11.860000, 2.956763,-1.924654,-78.823987,-1.377127,-0.430135
11.918000, 2.942170,-1.948737,-81.713731,0.235116,1.625388
11.976000, 2.923748,-1.974760,-86.280041,-0.562905,2.205621
12.034000, 2.916520,-1.999183,-89.647438,-1.972497,0.197883
12.090000, 2.920578,-2.022405,-89.564962,-0.956178,-1.914002
12.150000, 2.930658,-2.048801,-87.256459,-1.689533,-1.408425
12.210000, 2.930781,-2.074646,-86.097297,-1.377423,-0.223972
12.264000, 2.924793,-2.098779,-86.912858,-0.006291,2.358676
12.326000, 2.914427,-2.128565,-89.790075,-1.310788,1.313996
12.382000, 2.916377,-2.154492,-90.604406,-1.033158,-0.448388
12.440000, 2.925385,-2.181114,-89.277460,0.111795,-3.421306
12.498000, 2.934639,-2.207550,-86.483723,-1.421897,-1.569601
12.556000, 2.932749,-2.233807,-85.896491,-0.806862,0.286837
12.614000, 2.923960,-2.260802,-87.430533,0.083773,2.820064
12.672000, 2.917045,-2.287749,-90.138231,-1.702798,0.629008
12.732000, 2.921361,-2.314936,-90.441366,-0.474284,-1.581189
12.790000, 2.931546,-2.341159,-88.690683,0.024864,-3.236681
12.848000, 2.936725,-2.366970,-86.337025,-1.971991,-0.565150
12.908000, 2.932778,-2.394043,-86.393509,-0.494839,1.733458
12.966000, 2.923310,-2.421759,-88.379811,-0.387204,2.643989
13.024000, 2.921461,-2.448381,-90.111717,-1.630160,0.470336
13.080000, 2.926997,-2.473129,-89.714173,-0.133627,-2.025971
13.138000, 2.937793,-2.498591,-87.377186,-0.527538,-2.366710
13.194000, 2.939302,-2.522785,-85.851656,-1.469149,-0.358594
13.252000, 2.933272,-2.548731,-86.598080,0.023899,2.428258
13.310000, 2.923418,-2.576082,-89.133853,-0.990106,1.757742
13.368000, 2.924009,-2.602754,-90.544507,-1.713455,0.014363
13.426000, 2.932356,-2.629590,-89.577893,-0.042701,-3.035817
13.484000, 2.942958,-2.655854,-86.877633,-1.389670,-1.752377
13.540000, 2.943599,-2.681674,-85.346279,-1.794884,0.169648
13.598000, 2.935601,-2.708830,-86.499111,-0.178209,2.970448
13.656000, 2.926248,-2.736272,-89.342832,-1.594304,1.506032
13.714000, 2.927326,-2.763100,-90.546622,-1.493400,-0.391789
