t,x,y,yaw,pitch,roll
5.934000, 1.443284,-0.162494,-17.626995,-0.223879,1.450897
5.992000, 1.460299,-0.173578,-19.996418,-1.654278,1.342999
6.048000, 1.478912,-0.179561,-20.981928,-0.816354,-0.182424
6.106000, 1.497869,-0.183613,-21.264232,1.163280,-3.243621
6.162000, 1.515364,-0.184334,-20.320126,0.533829,-2.038979
6.218000, 1.531900,-0.192054,-19.897312,-1.565147,-0.519122
6.274000, 1.546351,-0.207885,-20.856909,-1.242274,-1.104138
6.332000, 1.561556,-0.227706,-22.332467,1.079536,1.780837
6.390000, 1.574737,-0.246943,-24.323620,1.739938,2.921976
6.450000, 1.588128,-0.267645,-27.640649,-0.826551,0.806492
6.506000, 1.603359,-0.277958,-29.242228,-1.476031,1.354157
6.564000, 1.621825,-0.285931,-30.026689,-0.150693,-1.270698
6.622000, 1.639264,-0.290190,-29.748332,1.274364,-3.298195
6.680000, 1.657168,-0.292136,-28.219784,-0.257928,-1.317780
6.738000, 1.670988,-0.302964,-27.939983,-1.593647,-1.409595
6.798000, 1.683345,-0.322699,-29.034179,-0.417276,-0.487457
6.854000, 1.692704,-0.343739,-30.927666,1.815972,2.365644
6.914000, 1.701048,-0.366967,-33.805992,0.927862,2.009987
6.972000, 1.710782,-0.385999,-36.941535,-1.377779,0.964370
7.030000, 1.724781,-0.398209,-38.380513,-1.060896,0.767283
7.088000, 1.740826,-0.407706,-38.903489,0.764873,-2.799181
7.142000, 1.756451,-0.413078,-38.189434,1.091174,-2.835703
7.204000, 1.774253,-0.421418,-36.794526,-1.208237,-0.480551
7.262000, 1.784213,-0.441225,-37.701797,-1.308911,-1.239455
7.320000, 1.791984,-0.466163,-39.496706,0.888445,1.176078
7.380000, 1.797631,-0.490009,-41.726134,2.087933,2.874872
7.436000, 1.801668,-0.513557,-44.946212,-0.003172,1.300439
7.494000, 1.810823,-0.530496,-47.188063,-1.353015,1.596802
7.554000, 1.824374,-0.544505,-48.335453,-0.507153,-0.428538
7.612000, 1.838632,-0.554586,-48.404342,1.064223,-3.079646
7.668000, 1.853304,-0.562386,-47.390943,0.162382,-1.863948
7.726000, 1.862487,-0.577869,-47.334203,-1.566801,-0.565541
7.782000, 1.866169,-0.600333,-48.763406,-0.914489,-0.956752
7.844000, 1.868862,-0.626668,-50.687858,1.821263,2.376989
7.902000, 1.870526,-0.649392,-52.896812,1.566051,2.408866
7.962000, 1.872449,-0.673166,-56.321353,-1.056982,0.706296
8.022000, 1.881321,-0.690742,-58.028310,-1.196634,1.171821
8.080000, 1.892792,-0.705550,-58.777366,0.571225,-2.423322
8.136000, 1.905537,-0.716008,-58.217746,1.100693,-2.833105
8.192000, 1.917062,-0.728093,-57.288542,-0.718069,-0.669404
8.250000, 1.920459,-0.747425,-57.887231,-1.420792,-1.385116
8.308000, 1.920536,-0.770973,-59.206468,0.238366,0.279029
8.368000, 1.918873,-0.793695,-61.035117,2.036929,2.766133
8.428000, 1.916024,-0.816875,-63.887811,0.321143,1.477903
8.486000, 1.918379,-0.836033,-66.408032,-1.402121,1.166511
8.544000, 1.926222,-0.853247,-67.645509,-0.716060,-0.245335
8.600000, 1.935919,-0.867977,-67.939811,1.226426,-3.210673
8.660000, 1.943821,-0.883913,-68.053379,0.637821,-2.270700
8.716000, 1.941185,-0.906188,-69.532148,-1.377717,-0.721350
8.776000, 1.931106,-0.934351,-71.948870,-0.702799,-1.177324
8.834000, 1.916358,-0.963238,-74.911138,2.303332,1.519336
8.892000, 1.897929,-0.991095,-78.862478,2.292055,2.911502
8.950000, 1.882059,-1.018742,-83.621615,-0.832202,1.626618
9.008000, 1.875804,-1.043791,-86.737533,-1.437227,1.535276
9.066000, 1.874412,-1.069295,-88.549349,0.151165,-1.952462
9.126000, 1.879501,-1.094228,-88.488309,1.310938,-3.230922
9.184000, 1.889713,-1.119095,-86.424664,-0.406649,-0.875778
9.244000, 1.893373,-1.145061,-84.622167,-1.606383,-1.197900
9.300000, 1.891413,-1.170256,-84.147634,-0.473811,-0.205093
9.358000, 1.885599,-1.195949,-84.669173,1.606235,3.107840
9.418000, 1.874102,-1.222752,-87.066987,0.693767,1.853546
9.474000, 1.866279,-1.248333,-90.043996,-1.490885,0.443335
9.532000, 1.866421,-1.274290,-91.428289,-1.052942,0.914328
9.592000, 1.871307,-1.300592,-91.614962,1.142060,-2.812420
9.650000, 1.881723,-1.324471,-89.944157,1.253209,-2.542729
9.708000, 1.894085,-1.349269,-86.603851,-1.130860,-0.054250
9.768000, 1.897272,-1.374771,-84.674050,-1.249691,-1.135106
9.826000, 1.894856,-1.400209,-84.225145,0.585376,1.883602
9.884000, 1.886475,-1.425132,-85.405063,1.699222,3.269665
9.942000, 1.874629,-1.451831,-88.319415,-0.217994,0.734609
10.002000, 1.870572,-1.478256,-90.609747,-1.196491,1.599676
10.060000, 1.872729,-1.504100,-91.481495,-0.048264,-0.428412
10.118000, 1.879495,-1.528788,-91.026653,1.705111,-3.291005
10.178000, 1.892836,-1.554196,-88.375685,0.307107,-1.369754
10.234000, 1.900028,-1.577830,-85.841975,-1.387293,-0.899663
