t,x,y,yaw,pitch,roll
3.240000, 0.537502,0.032285,1.506033,-1.325299,0.297272
3.298000, 0.553353,0.033700,2.673860,-0.832428,-0.176126
3.356000, 0.568751,0.029923,2.608152,-0.611696,-0.212836
3.414000, 0.586606,0.024107,2.111953,-0.682350,-0.883195
3.472000, 0.606822,0.015257,1.394674,1.051114,0.075278
3.528000, 0.621852,0.013868,1.944187,2.361006,1.295304
3.586000, 0.632697,0.019464,3.377520,3.151501,1.440921
3.646000, 0.642113,0.023876,4.267284,3.730201,0.533399
3.704000, 0.651355,0.020993,3.257154,4.067472,-1.617316
3.762000, 0.662441,0.015943,0.891550,2.905845,-2.774664
3.822000, 0.675747,0.014699,-0.798904,1.515518,-0.112561
3.882000, 0.690884,0.015042,-1.947104,0.761728,-0.979820
3.940000, 0.708894,0.018040,-2.448857,1.016495,-2.200788
4.000000, 0.729729,0.022936,-2.348103,1.805191,-2.674859
4.060000, 0.745927,0.017769,-3.338049,2.055936,-2.269934
4.118000, 0.757850,0.011575,-4.289007,2.375005,-2.173232
4.174000, 0.768897,0.012474,-3.634307,2.224203,-1.483217
4.230000, 0.781942,0.019534,-1.195329,0.772196,-0.014110
4.288000, 0.795203,0.019801,0.336506,0.104865,-1.140242
4.346000, 0.808353,0.016285,0.961965,0.091276,-0.650486
4.404000, 0.823390,0.010200,1.011745,0.794610,1.816798
4.460000, 0.841114,0.000004,0.410530,1.772194,2.422140
4.518000, 0.858088,-0.005121,0.384915,2.348273,2.711182
4.576000, 0.870759,-0.000070,1.355973,2.478738,2.327291
4.634000, 0.881156,0.005289,2.095135,2.802154,1.850792
4.690000, 0.891408,0.000892,0.743788,2.237081,1.024997
4.748000, 0.903227,-0.007303,-2.118091,0.553182,-0.461711
4.806000, 0.915224,-0.008187,-3.538043,-0.017597,0.984156
4.864000, 0.927769,-0.006833,-4.347017,0.118660,-0.424903
4.920000, 0.941672,-0.002370,-4.528422,0.760371,-1.954956
4.978000, 0.958572,0.005233,-4.124549,1.952430,-2.778940
5.036000, 0.973306,0.002279,-4.987374,2.025999,-2.466965
5.094000, 0.985406,-0.006910,-6.595811,2.372288,-2.083036
5.152000, 0.995889,-0.011061,-6.961718,2.446401,-1.724582
5.212000, 1.007676,-0.006351,-5.216957,1.389663,-0.562885
5.272000, 1.020251,-0.003433,-3.076525,0.214509,-0.169835
5.332000, 1.032063,-0.006357,-2.271341,0.096071,-0.845257
5.390000, 1.044327,-0.013417,-2.405474,0.435976,0.833149
5.448000, 1.059742,-0.027218,-3.861101,0.824685,0.832134
5.504000, 1.075043,-0.039738,-5.154853,2.089075,2.118605
5.562000, 1.088005,-0.039903,-4.890613,2.501266,2.009388
5.622000, 1.098316,-0.035381,-3.968382,2.922669,1.532139
5.680000, 1.106957,-0.040076,-4.957009,2.670865,0.842368
5.738000, 1.114807,-0.049450,-7.685576,1.195833,-0.545735
5.796000, 1.123781,-0.056237,-10.233765,0.374111,0.541675
5.854000, 1.134818,-0.062888,-12.487073,0.178615,-0.399465
5.910000, 1.147944,-0.066658,-13.901161,0.572583,-1.815187
5.966000, 1.165135,-0.066629,-14.377045,1.317367,-2.355307
6.026000, 1.182302,-0.069540,-14.837063,1.788312,-2.663700
6.084000, 1.192689,-0.078043,-16.015929,1.859608,-2.464440
6.142000, 1.199582,-0.090204,-17.911524,1.868188,-2.294246
6.200000, 1.209213,-0.096486,-18.257431,1.337168,-1.364346
6.258000, 1.221614,-0.097318,-16.737107,0.148673,-0.378210
6.316000, 1.231273,-0.103349,-16.458918,0.094429,-0.998499
6.372000, 1.239985,-0.113315,-17.033273,0.110673,0.316340
6.430000, 1.251627,-0.126748,-18.017269,0.332382,1.355324
6.488000, 1.263812,-0.145391,-19.923021,1.815881,2.074914
6.544000, 1.274967,-0.154238,-20.751808,2.398514,2.003026
6.602000, 1.284917,-0.156191,-20.670130,2.994078,1.696877
6.660000, 1.293060,-0.159009,-20.806411,3.374363,0.933763
6.720000, 1.298921,-0.168913,-22.718955,2.808588,-1.091643
6.778000, 1.305076,-0.177351,-25.048833,1.254132,-0.578878
6.836000, 1.312161,-0.185038,-27.155718,-0.065265,0.548238
6.892000, 1.319778,-0.197538,-29.958895,-0.071160,-1.514440
6.948000, 1.330421,-0.209840,-32.316892,0.735297,-2.651142
7.006000, 1.343998,-0.221348,-33.843051,1.647459,-2.870462
7.062000, 1.352835,-0.233792,-35.193090,1.686685,-2.315629
7.122000, 1.360535,-0.243961,-35.936466,1.753513,-2.098187
7.178000, 1.367492,-0.250665,-36.034178,1.644925,-1.886619
7.238000, 1.375999,-0.257096,-35.472056,0.240506,-0.442737
7.296000, 1.380134,-0.269462,-36.305973,-0.234325,-1.708178
7.354000, 1.382180,-0.283698,-37.712058,0.107068,-0.606418
7.412000, 1.384867,-0.301039,-39.461436,0.216819,0.659082
7.470000, 1.387579,-0.321634,-41.239395,1.391400,1.594506
7.528000, 1.393228,-0.335352,-42.188286,2.282638,2.135287
7.586000, 1.401114,-0.343683,-42.490743,2.691444,1.600075
7.644000, 1.407442,-0.351269,-42.800413,3.175509,0.836609
7.700000, 1.408026,-0.363411,-44.611129,3.198994,-0.802166
7.758000, 1.409898,-0.375535,-47.527625,1.108683,-1.122444
7.816000, 1.414145,-0.385598,-49.635201,-0.187647,0.229103
7.874000, 1.415290,-0.398529,-52.451946,-0.227162,-1.347977
7.932000, 1.410441,-0.419564,-57.375111,0.458959,-2.374377
7.990000, 1.402939,-0.444735,-63.052010,1.577471,-3.706184
8.050000, 1.386763,-0.470036,-69.573928,1.394795,-2.599193
8.108000, 1.374388,-0.488661,-73.645584,1.213683,-1.676970
8.164000, 1.374257,-0.501549,-73.908782,1.156495,-1.977707
8.222000, 1.380086,-0.515389,-72.498712,-0.061847,-0.083977
8.280000, 1.383407,-0.530165,-71.245531,-0.032313,1.666269
8.336000, 1.378709,-0.546055,-71.871458,0.351534,1.155500
8.394000, 1.370250,-0.565954,-73.444162,0.542244,0.850271
8.454000, 1.356937,-0.590743,-75.686164,2.376236,0.699121
8.512000, 1.341224,-0.614069,-78.752759,2.514458,2.596809
8.572000, 1.335113,-0.633885,-81.841156,-0.260992,3.026177
8.632000, 1.340175,-0.651961,-82.950746,-0.272632,0.959357
8.688000, 1.339906,-0.671244,-84.590350,-1.575578,-0.177425
8.746000, 1.335025,-0.693829,-87.441805,-2.456306,-0.847193
8.804000, 1.335094,-0.713525,-88.762784,-1.540382,-0.315282
8.862000, 1.337684,-0.732104,-89.230689,-1.233474,-0.488755
8.922000, 1.343691,-0.753820,-88.612974,-1.254626,-0.394703
8.978000, 1.350257,-0.775392,-88.082286,0.247164,-1.750477
9.038000, 1.350296,-0.795045,-88.661608,1.738825,-2.423946
9.094000, 1.346900,-0.809734,-89.621030,2.228743,-1.837474
9.152000, 1.349029,-0.823707,-89.225633,2.492506,-1.015350
9.210000, 1.358351,-0.838862,-86.939407,1.526091,0.661708
9.268000, 1.360368,-0.854297,-85.367624,0.299419,0.468091
9.328000, 1.359789,-0.869721,-84.564849,0.017189,0.100180
9.388000, 1.356967,-0.887382,-84.543801,-0.164965,0.964310
9.446000, 1.351925,-0.907783,-85.051655,-0.144758,0.706942
9.502000, 1.347150,-0.928324,-85.552684,1.456937,1.453323
9.562000, 1.352285,-0.943429,-84.403606,2.345458,1.225412
9.622000, 1.357298,-0.955021,-83.371613,3.084688,0.932233
9.680000, 1.355410,-0.966530,-83.918402,3.697113,-0.518561
9.738000, 1.349566,-0.979595,-86.429412,2.466136,-2.967048
9.796000, 1.349665,-0.994044,-88.000293,1.365394,-0.094729
9.856000, 1.351667,-1.009640,-89.098403,0.673359,-0.029204
9.912000, 1.356046,-1.026071,-89.511488,0.816210,-1.797766
9.968000, 1.364962,-1.045919,-89.099185,1.486227,-2.164977
