t,x,y,yaw,pitch,roll
1.916000, 0.323110,0.039304,-0.957805,-2.498310,-0.660880
1.974000, 0.347433,0.036900,-2.255535,-1.310135,-0.553045
2.032000, 0.371149,0.039820,-1.885124,-2.011175,1.254291
2.088000, 0.395798,0.044323,-1.592704,-0.473934,-0.993595
2.146000, 0.418460,0.049748,-0.950614,0.605495,-3.221702
2.202000, 0.440806,0.051161,0.289012,-1.444117,-1.818645
2.262000, 0.464930,0.046014,0.898047,-1.651330,-0.630812
2.320000, 0.488244,0.040030,0.987180,0.210059,1.460101
2.380000, 0.512063,0.031117,0.154006,1.550928,2.896021
2.438000, 0.535802,0.019333,-2.089493,0.451452,1.182485
2.496000, 0.559640,0.012771,-4.458055,-1.270149,0.448201
2.556000, 0.584442,0.013006,-5.408660,-0.723209,0.494353
2.614000, 0.608365,0.015498,-5.693452,1.352268,-3.197026
2.674000, 0.632086,0.023013,-4.236067,1.169146,-2.549956
2.730000, 0.655115,0.029439,-1.849961,-1.044221,-0.436974
2.788000, 0.678058,0.027953,-0.764691,-1.105725,-1.376860
2.846000, 0.701466,0.023546,-0.308130,0.710296,2.064402
2.906000, 0.723335,0.015417,-1.184621,1.579195,3.359426
2.962000, 0.743957,0.005681,-3.459062,-0.680297,0.939788
3.020000, 0.764569,0.003465,-4.902482,-1.385256,1.505291
3.080000, 0.786914,0.004786,-5.653390,0.127214,-1.054809
3.138000, 0.806072,0.008691,-5.370823,1.539301,-3.304500
3.196000, 0.825253,0.015253,-3.655138,-0.102825,-1.179393
3.254000, 0.843163,0.017625,-1.948744,-1.457379,-1.306006
3.314000, 0.861936,0.014880,-1.183991,-0.544795,-0.079325
3.372000, 0.879205,0.009732,-1.277067,1.475836,3.162152
3.428000, 0.895386,0.000944,-2.882552,0.724466,2.030247
3.486000, 0.913168,-0.006782,-5.322755,-1.427726,0.787656
3.544000, 0.931437,-0.006716,-6.215744,-1.115143,1.086374
3.600000, 0.949209,-0.004527,-6.537165,0.879827,-2.337505
3.660000, 0.966340,-0.000743,-5.942846,1.165729,-2.745848
3.720000, 0.984916,0.003395,-4.154763,-1.029475,-0.638401
3.778000, 1.002039,0.000166,-3.321073,-1.277128,-1.193450
3.838000, 1.021277,-0.006241,-3.039822,0.570704,1.838330
3.896000, 1.037119,-0.012940,-3.461554,1.739990,3.281668
3.956000, 1.053127,-0.025165,-5.906351,-0.240070,1.295305
4.014000, 1.068809,-0.034060,-8.464965,-1.456422,1.752032
4.072000, 1.086199,-0.038796,-10.046851,-0.672500,0.187740
4.130000, 1.102812,-0.040988,-10.743102,1.086304,-2.982937
4.188000, 1.119091,-0.039751,-9.947165,0.128631,-1.450576
4.246000, 1.135378,-0.043985,-9.296745,-1.628833,-0.300848
4.306000, 1.152182,-0.055735,-9.965337,-0.805081,-0.313668
4.364000, 1.168037,-0.068520,-10.987879,1.695535,2.681513
4.422000, 1.181588,-0.081701,-12.826171,1.419999,2.548486
4.482000, 1.194699,-0.094523,-15.620520,-1.054142,1.061837
4.540000, 1.208276,-0.103920,-17.787869,-1.053604,1.294000
4.600000, 1.223951,-0.113413,-19.734615,0.564886,-2.493433
4.658000, 1.238643,-0.118373,-20.107244,1.058655,-2.730438
4.714000, 1.254437,-0.121009,-19.086720,-0.862361,-0.474092
4.774000, 1.268528,-0.132040,-19.240706,-1.413704,-1.289354
4.832000, 1.281573,-0.149979,-20.719859,0.289360,0.481288
4.890000, 1.292546,-0.167443,-22.587894,1.891808,2.921861
4.946000, 1.301584,-0.185641,-25.445715,0.209253,1.987325
5.006000, 1.312653,-0.198095,-27.964145,-1.513565,1.511937
5.064000, 1.324250,-0.210650,-30.386244,-0.821852,-0.170331
5.122000, 1.335939,-0.223142,-32.430583,0.870736,-3.209220
5.178000, 1.348637,-0.231888,-32.927052,0.337478,-2.098585
5.238000, 1.362478,-0.241501,-32.235041,-1.454137,-0.610227
5.296000, 1.372091,-0.257506,-32.938945,-0.787668,-0.898346
5.352000, 1.377656,-0.277680,-35.055627,1.357801,1.674147
5.410000, 1.381376,-0.298244,-37.850127,1.451313,2.546285
5.468000, 1.384780,-0.318696,-41.592466,-1.099364,0.808127
5.526000, 1.391693,-0.333493,-44.252202,-1.655485,1.224726
5.586000, 1.398072,-0.351085,-47.332777,-0.436222,-2.062194
5.644000, 1.405830,-0.365870,-49.083452,0.715391,-3.075506
5.702000, 1.416156,-0.378997,-49.267220,-0.464991,-1.014417
5.762000, 1.423075,-0.395042,-49.309478,-1.389210,-1.092609
5.822000, 1.414462,-0.424422,-53.562092,-0.072644,-1.607523
5.880000, 1.390987,-0.459455,-60.828614,2.126187,-0.530186
5.938000, 1.358786,-0.496166,-69.532146,1.056625,0.808746
5.996000, 1.336405,-0.524948,-76.524632,-1.497235,0.791751
6.054000, 1.325394,-0.550023,-80.401700,-1.371131,0.478947
6.112000, 1.319259,-0.574627,-82.919516,-0.034800,-3.119831
6.168000, 1.319705,-0.599607,-83.775819,0.476486,-3.566966
6.230000, 1.322807,-0.627629,-82.986915,-1.340261,-1.435565
6.288000, 1.319355,-0.654328,-82.956072,-1.376110,-2.145343
6.346000, 1.314664,-0.680162,-83.325020,0.699100,1.380856
6.408000, 1.305435,-0.705868,-85.133326,1.192522,2.907896
6.464000, 1.294383,-0.730143,-88.345269,-1.101094,0.521462
6.524000, 1.291715,-0.754658,-90.329203,-1.423022,1.575337
6.582000, 1.294390,-0.778351,-91.107056,0.113428,-1.114819
6.642000, 1.303189,-0.800737,-90.179689,1.501150,-3.329250
6.700000, 1.316748,-0.822931,-87.391354,-0.192617,-1.102432
6.758000, 1.323619,-0.845085,-84.964669,-1.609941,-1.058484
6.818000, 1.322854,-0.869530,-84.150406,-0.693310,-0.116696
6.874000, 1.318585,-0.892640,-84.378664,1.398083,3.242867
6.932000, 1.308729,-0.916645,-86.423885,0.751517,2.234970
6.992000, 1.300914,-0.941387,-89.399943,-1.619098,0.829854
7.050000, 1.302005,-0.964937,-90.632046,-1.089078,0.903003
7.110000, 1.306627,-0.989539,-91.006681,0.954706,-2.940130
7.170000, 1.317684,-1.013470,-89.409437,1.050134,-2.684196
7.228000, 1.329015,-1.037601,-86.577051,-1.142457,-0.519064
7.288000, 1.331517,-1.062232,-85.100885,-1.356853,-1.597805
7.348000, 1.330043,-1.088134,-84.501052,0.448927,2.027009
7.406000, 1.322929,-1.111957,-85.586318,1.388599,3.262505
7.464000, 1.312939,-1.136526,-88.315157,-0.853695,0.715082
7.522000, 1.310728,-1.159966,-90.215506,-1.651131,1.368062
7.582000, 1.314308,-1.184931,-90.929198,-0.223310,-0.813182
7.640000, 1.322363,-1.207521,-90.276861,1.540290,-3.510621
7.700000, 1.335620,-1.230915,-87.674493,-0.042596,-1.449182
7.758000, 1.342109,-1.253472,-85.306789,-1.653782,-1.178470
7.816000, 1.341939,-1.277207,-84.359464,-0.769084,-0.255986
7.874000, 1.337813,-1.301113,-84.489866,1.273994,3.162069
7.930000, 1.328551,-1.324076,-86.357250,0.832705,2.343171
7.988000, 1.320744,-1.347993,-89.218253,-1.608210,0.538312
8.048000, 1.322318,-1.372440,-90.407078,-1.260975,0.954800
8.108000, 1.327919,-1.397876,-90.603436,1.003649,-2.663398
8.166000, 1.337994,-1.420063,-89.172487,1.349537,-2.898877
8.224000, 1.349940,-1.442859,-86.298638,-0.833914,-0.525016
8.284000, 1.352590,-1.465790,-84.776909,-1.112134,-1.561254
