t,x,y,yaw,pitch,roll
7.958000, 1.322908,-1.321965,-86.569358,0.220246,1.549604
8.020000, 1.314384,-1.347586,-89.756038,-1.738260,0.546922
8.080000, 1.315143,-1.372029,-90.928963,-1.029962,0.516970
8.142000, 1.320292,-1.397129,-90.966620,0.970737,-3.046599
8.202000, 1.332904,-1.420812,-88.758988,0.457537,-2.302646
8.260000, 1.343014,-1.444129,-85.836711,-1.587080,-0.853176
8.318000, 1.344281,-1.467818,-84.660628,-1.184166,-1.169056
8.376000, 1.341741,-1.492342,-84.465241,0.942635,2.543618
8.436000, 1.334694,-1.516003,-85.823107,1.231492,2.695189
8.494000, 1.325426,-1.540433,-88.791162,-1.121650,0.273902
8.552000, 1.325085,-1.564440,-90.464224,-1.330137,1.149852
8.612000, 1.328808,-1.589640,-91.127896,0.537879,-2.095199
8.668000, 1.337018,-1.611089,-90.210613,1.709668,-3.237676
8.726000, 1.350546,-1.634305,-87.389014,-0.207296,-1.198423
8.786000, 1.357537,-1.657891,-84.853693,-1.679871,-1.240960
8.842000, 1.358164,-1.681057,-83.875466,-0.651211,0.051184
8.900000, 1.354935,-1.704452,-83.989747,1.300747,3.290744
