t,x,y,yaw,pitch,roll
3.770000, 0.833630,-0.033579,5.264750,0.171177,0.830526
3.828000, 0.844640,-0.030397,4.517219,0.118174,0.792038
3.886000, 0.857026,-0.024312,4.337126,0.115575,-0.763299
3.944000, 0.872150,-0.014826,4.714408,0.721651,-1.703840
4.000000, 0.888021,-0.009391,4.728337,1.727718,-2.538361
4.060000, 0.902445,-0.015602,3.212747,2.172029,-2.120693
4.118000, 0.913468,-0.021521,2.054332,2.464914,-1.900311
4.176000, 0.923408,-0.020652,2.459574,2.289199,-1.313721
4.236000, 0.934117,-0.012145,5.072115,0.677171,0.253048
4.296000, 0.944894,-0.010753,6.439872,0.258637,-0.944586
4.352000, 0.955500,-0.013006,6.908003,0.220680,-0.282953
4.410000, 0.968921,-0.019478,6.497128,0.768060,1.401516
4.468000, 0.985822,-0.030834,5.115747,1.747602,2.109417
4.526000, 1.001285,-0.034400,4.669707,2.100633,2.123994
4.584000, 1.013073,-0.029169,5.479775,2.500673,1.880062
4.640000, 1.022723,-0.025478,5.871086,2.787378,1.537405
4.698000, 1.033052,-0.030129,4.348551,1.836280,0.724493
4.758000, 1.044310,-0.038223,1.203713,0.262930,-0.191493
4.816000, 1.055789,-0.042764,-1.078881,-0.177026,0.753617
4.872000, 1.067909,-0.046357,-3.019748,0.079036,-1.018502
4.928000, 1.082352,-0.046653,-4.215732,0.718497,-2.268444
4.986000, 1.100211,-0.044364,-4.702956,1.701851,-2.916126
5.046000, 1.114650,-0.049287,-5.790768,1.696520,-2.447615
5.104000, 1.125570,-0.061376,-8.005250,1.941203,-2.184593
5.162000, 1.134701,-0.070401,-9.430680,2.107040,-1.895868
5.220000, 1.145068,-0.069718,-8.474459,1.059995,-0.422286
5.278000, 1.155595,-0.070666,-7.437242,0.330997,-0.660261
5.336000, 1.165100,-0.076026,-7.344834,0.358291,-0.464102
5.394000, 1.176490,-0.085378,-8.065996,0.290205,0.846196
5.452000, 1.190495,-0.099248,-9.424210,0.833729,1.095106
5.512000, 1.204436,-0.112661,-11.088981,2.118661,1.792396
5.572000, 1.216279,-0.114364,-11.150098,2.883130,1.800413
5.628000, 1.225262,-0.113751,-10.893831,3.126215,1.450641
5.688000, 1.232773,-0.121747,-12.308895,3.007756,0.064316
5.748000, 1.240527,-0.132040,-15.358196,1.256585,-1.276003
5.806000, 1.248931,-0.137318,-17.161039,0.097641,0.539305
5.864000, 1.258380,-0.147323,-19.795915,-0.514432,-0.247253
5.920000, 1.269750,-0.158136,-22.141915,-0.064547,-1.719578
5.978000, 1.284638,-0.166632,-23.687727,0.868896,-2.289733
6.036000, 1.297883,-0.176277,-24.955649,1.496496,-2.229726
6.096000, 1.307602,-0.185515,-25.988480,1.684492,-2.063187
6.154000, 1.314535,-0.194250,-27.050920,1.841408,-1.925411
6.212000, 1.323331,-0.199718,-27.033167,0.804494,-0.680890
6.270000, 1.331814,-0.208376,-27.079918,-0.175115,-0.817158
6.330000, 1.338298,-0.220336,-27.993259,-0.055598,-0.734648
6.388000, 1.344993,-0.234309,-29.157114,0.029498,0.669227
6.446000, 1.352854,-0.251912,-30.574056,0.409524,0.873259
6.506000, 1.362222,-0.267977,-31.779255,1.672999,1.532158
6.566000, 1.371022,-0.277062,-32.649434,2.477331,1.360785
6.624000, 1.377890,-0.283790,-33.278088,2.794643,1.061714
6.682000, 1.382743,-0.291020,-34.252196,3.553111,-0.458592
6.740000, 1.385309,-0.302663,-36.910190,2.199165,-2.424540
6.798000, 1.390286,-0.311296,-38.833946,0.725810,-0.123631
6.856000, 1.395486,-0.321991,-41.072415,-0.290226,-0.173047
6.916000, 1.399893,-0.337653,-44.194799,0.174764,-2.140674
6.974000, 1.407752,-0.352459,-46.515800,1.052647,-2.899263
7.030000, 1.413388,-0.367644,-48.459395,1.392885,-2.553388
7.088000, 1.416937,-0.382320,-50.095427,1.479278,-2.205995
7.146000, 1.417742,-0.395369,-51.708627,1.869125,-2.660231
7.204000, 1.409481,-0.413328,-55.262561,1.302574,-1.474609
7.264000, 1.399364,-0.432750,-58.592910,0.289403,-1.159886
7.322000, 1.386979,-0.451783,-61.885799,0.711845,-2.181482
7.380000, 1.375948,-0.471224,-64.291817,1.958987,-0.299864
7.438000, 1.357070,-0.496285,-67.489792,4.123910,-0.090204
7.498000, 1.335338,-0.522709,-71.773414,5.012455,1.563394
7.556000, 1.328789,-0.541431,-75.187468,2.597449,1.620311
7.614000, 1.334192,-0.555208,-76.813282,1.832650,-0.759146
7.672000, 1.332168,-0.571456,-79.282679,-0.403817,-1.466038
7.730000, 1.323948,-0.591792,-82.896702,-3.138396,-2.927117
7.788000, 1.317572,-0.614034,-85.637228,-2.217035,-0.354389
7.846000, 1.317155,-0.633649,-86.660435,-1.703344,-0.483781
7.902000, 1.318430,-0.653116,-87.014819,-0.890231,-1.564055
7.960000, 1.320774,-0.675567,-87.106878,0.013155,-2.304612
8.018000, 1.322229,-0.697782,-87.226074,0.841780,-1.937478
8.076000, 1.320850,-0.717295,-87.718888,1.286384,-1.755194
8.134000, 1.320721,-0.734322,-87.773581,1.650639,-1.503928
8.190000, 1.326961,-0.750831,-86.242684,0.674897,-0.307781
8.250000, 1.335354,-0.769775,-83.473760,-0.848636,0.722419
8.308000, 1.337069,-0.785986,-82.291193,-0.744208,-0.429918
8.366000, 1.335396,-0.803055,-82.093281,-0.619582,0.574502
8.424000, 1.330710,-0.823288,-82.647900,-0.195727,0.098273
8.484000, 1.322841,-0.846619,-83.619823,1.614078,1.128779
8.546000, 1.325957,-0.863580,-82.939629,2.671945,1.106851
8.606000, 1.333006,-0.874803,-81.726775,3.224162,0.775061
8.666000, 1.337490,-0.883688,-81.243597,4.316280,-0.504445
8.724000, 1.332100,-0.895121,-83.473250,3.807491,-3.952249
8.784000, 1.329741,-0.909575,-85.752845,2.284798,-1.192313
8.844000, 1.329081,-0.925720,-87.591615,0.651197,0.426356
8.902000, 1.330476,-0.942794,-88.747373,0.486412,-1.244612
8.960000, 1.337332,-0.962953,-88.791499,1.382634,-2.407412
9.016000, 1.340371,-0.982367,-88.912960,2.023193,-2.496997
9.072000, 1.335876,-0.997323,-89.867926,2.304716,-2.148874
9.134000, 1.334855,-1.011359,-89.813848,2.678515,-1.750464
