t,x,y,yaw,pitch,roll
2.538000, 0.541812,0.144817,-7.380331,-1.497015,0.192329
2.594000, 0.556923,0.140916,-8.255231,-1.203127,-0.796780
2.650000, 0.572599,0.135874,-8.588787,-1.026192,-1.187857
2.708000, 0.592378,0.125724,-9.457480,0.022603,-1.304380
2.768000, 0.614457,0.105455,-12.464161,1.522315,-3.016357
2.826000, 0.630906,0.093976,-14.158352,0.730782,-1.765463
2.884000, 0.647803,0.086920,-14.401035,-0.522338,-0.386349
2.942000, 0.665300,0.080070,-14.296099,-0.945559,-0.765216
3.006000, 0.684993,0.073199,-14.066666,-0.546389,-1.042009
3.062000, 0.702127,0.068559,-14.015765,-0.262429,-0.729753
3.120000, 0.719571,0.065724,-14.321802,-0.413250,-0.043838
3.178000, 0.740165,0.064258,-14.812987,-0.063294,0.067890
3.234000, 0.767858,0.065230,-14.717712,1.621485,0.190903
3.292000, 0.794550,0.070525,-13.738151,2.232880,1.590711
3.350000, 0.812305,0.069566,-14.043688,0.483927,0.566501
3.408000, 0.828094,0.066280,-15.081565,-1.537789,-0.162900
3.466000, 0.842879,0.063245,-16.212153,-2.413746,-0.442069
3.522000, 0.855762,0.060584,-17.248723,-2.430242,-0.683095
3.582000, 0.866939,0.057508,-18.258955,-2.139114,-1.131857
3.640000, 0.877871,0.057788,-18.124968,-2.183380,-1.637684
3.698000, 0.893567,0.061808,-17.029896,-1.700017,-1.181766
3.756000, 0.914544,0.063615,-16.524778,-1.191786,-1.579997
3.814000, 0.933776,0.060929,-16.447556,-0.744202,-2.065418
3.874000, 0.951414,0.058028,-16.038623,-0.657166,-0.391475
3.930000, 0.968070,0.053581,-15.644587,-1.252433,0.048166
3.988000, 0.985266,0.049014,-15.073981,-1.378776,-0.212210
4.046000, 1.002214,0.044135,-14.711966,-1.170255,-0.201273
4.104000, 1.018671,0.039427,-14.786358,-0.974962,0.527366
4.162000, 1.035973,0.036560,-15.002276,-1.085771,0.532660
4.220000, 1.060232,0.035379,-14.498148,0.123684,0.765448
4.276000, 1.086505,0.038355,-13.304413,1.171263,2.238318
4.334000, 1.106274,0.037590,-12.993263,0.340414,1.215723
4.392000, 1.124103,0.034281,-13.520940,-0.958341,0.418578
4.450000, 1.141427,0.030680,-14.233307,-1.130172,0.868829
4.506000, 1.157440,0.026655,-14.867565,-0.775522,0.994896
4.566000, 1.174611,0.022803,-14.988641,-0.302185,0.455386
4.626000, 1.190886,0.018346,-14.420641,-0.292365,-0.470047
4.684000, 1.207144,0.010462,-13.824409,0.056816,-0.375474
4.742000, 1.227160,-0.003975,-13.948176,1.849418,0.308306
4.800000, 1.241994,-0.018506,-15.138713,0.905964,-0.338444
4.858000, 1.255427,-0.027189,-15.221571,-0.548565,-0.082117
4.914000, 1.269663,-0.033952,-14.637939,-1.517004,-0.015316
4.972000, 1.284812,-0.040551,-13.887954,-1.873644,-0.098834
5.028000, 1.299452,-0.046534,-13.196643,-1.844780,0.108423
5.084000, 1.312939,-0.052602,-12.998072,-1.803453,0.751416
5.142000, 1.326075,-0.057888,-13.152790,-1.921456,1.081965
5.198000, 1.342625,-0.061223,-12.711829,-1.337937,1.096013
5.256000, 1.366118,-0.060826,-11.074383,-0.461166,2.775904
5.314000, 1.387300,-0.059637,-10.004070,0.218441,2.258626
5.372000, 1.405074,-0.061584,-9.953796,-0.892792,0.130703
5.430000, 1.422792,-0.064315,-10.506344,-1.551030,-0.011629
5.488000, 1.440206,-0.066915,-11.111037,-1.534065,0.514180
5.544000, 1.456821,-0.069227,-11.499287,-1.153452,0.379404
5.602000, 1.472876,-0.071729,-11.456174,-0.967367,-0.304199
5.658000, 1.487796,-0.075562,-11.140885,-0.912072,-0.733532
5.716000, 1.507021,-0.083228,-11.236579,0.238484,-0.740683
5.772000, 1.526104,-0.095402,-11.976716,1.226860,-1.674757
5.830000, 1.540219,-0.100923,-11.946142,0.489955,-1.256739
5.890000, 1.553461,-0.108513,-12.393494,-0.498057,-0.916101
5.946000, 1.567688,-0.117992,-13.006148,-0.861920,-1.213716
6.004000, 1.583412,-0.128400,-13.757144,-0.670353,-1.582053
6.062000, 1.600246,-0.138500,-14.616894,-0.509152,-1.263595
6.118000, 1.616561,-0.145918,-15.475139,-0.658755,-0.468308
6.176000, 1.635686,-0.150109,-16.013213,-0.638127,-0.330588
6.234000, 1.662663,-0.153226,-16.028240,0.844398,0.290776
6.294000, 1.688764,-0.154115,-15.850603,1.352575,1.509627
6.350000, 1.705991,-0.159083,-16.590126,0.243527,1.205942
6.406000, 1.722854,-0.164418,-17.472514,-0.891661,1.084901
6.466000, 1.740988,-0.169856,-18.264627,-0.878140,1.417797
6.524000, 1.758506,-0.175479,-18.710673,-0.328790,1.438129
6.582000, 1.775601,-0.181988,-18.610886,-0.013767,0.592068
6.638000, 1.791715,-0.190823,-18.178278,-0.075786,0.044539
6.694000, 1.810924,-0.203969,-17.744392,0.836916,0.248687
6.754000, 1.833194,-0.224700,-18.253512,2.561977,1.093959
6.814000, 1.847156,-0.235417,-18.648777,1.000008,0.089815
6.872000, 1.859315,-0.238477,-17.647647,-0.534520,-0.270850
6.930000, 1.871193,-0.244146,-17.170682,-1.365126,-0.893383
6.988000, 1.883442,-0.256194,-18.000666,-1.363158,-1.204084
7.048000, 1.896938,-0.270748,-19.347592,-1.072895,-1.013494
7.106000, 1.910409,-0.284197,-20.828051,-0.995729,-0.254765
7.164000, 1.925180,-0.294098,-21.920579,-1.131294,-0.159613
7.222000, 1.947063,-0.304290,-22.411114,-0.113256,0.150537
7.282000, 1.973501,-0.311228,-22.196567,0.872133,1.735601
7.340000, 1.991851,-0.318568,-22.628051,0.064016,0.940051
7.400000, 2.009420,-0.326385,-23.484989,-1.160580,0.188276
7.458000, 2.026277,-0.333179,-24.278481,-1.534409,0.414589
7.516000, 2.042572,-0.340479,-25.148912,-1.335998,0.444728
7.574000, 2.058338,-0.347173,-25.534034,-1.027314,-0.172926
7.632000, 2.072560,-0.354056,-25.348747,-1.252239,-0.531202
7.688000, 2.087822,-0.363614,-25.237543,-0.776026,-0.664140
7.748000, 2.107634,-0.380759,-25.967602,0.701932,-1.280446
7.806000, 2.122163,-0.397268,-27.205298,0.654718,-1.526865
7.862000, 2.134784,-0.405513,-27.063498,-0.506424,-0.480478
7.922000, 2.147884,-0.411935,-26.307462,-1.542432,-0.015793
7.978000, 2.159126,-0.416661,-25.470240,-1.732885,-0.074554
8.036000, 2.169401,-0.426315,-25.787206,-1.406211,-0.345545
8.090000, 2.179210,-0.439535,-26.980752,-1.153700,-0.142478
8.150000, 2.191289,-0.455945,-28.761815,-1.119613,-0.077526
8.208000, 2.207688,-0.474053,-30.334030,-0.258534,0.120373
8.268000, 2.230415,-0.489979,-30.933831,0.825720,1.639418
8.326000, 2.248279,-0.501149,-31.243862,0.316117,1.585385
8.384000, 2.263121,-0.512744,-32.234991,-0.997509,0.127758
8.442000, 2.278188,-0.523370,-33.271738,-1.658068,0.188968
8.500000, 2.292974,-0.533601,-34.257962,-1.523743,0.436644
8.556000, 2.307474,-0.542608,-34.725568,-1.270434,0.038791
8.614000, 2.316253,-0.555208,-35.903181,-0.469447,-2.087202
8.670000, 2.327234,-0.564175,-35.283686,-0.573412,-0.744768
8.730000, 2.343650,-0.580385,-35.269471,0.446114,-0.750837
8.788000, 2.356531,-0.600085,-36.320340,0.836025,-1.032629
8.844000, 2.367731,-0.611066,-36.288518,0.096581,-0.527960
8.902000, 2.379929,-0.620670,-35.716731,-1.092966,-0.458370
8.960000, 2.392471,-0.629446,-34.859074,-1.467781,-0.558408
9.018000, 2.404226,-0.636644,-34.111946,-1.286086,-0.004061
9.076000, 2.413921,-0.645633,-34.476342,-1.032782,0.637052
9.136000, 2.422831,-0.662098,-36.634832,-0.712111,0.155049
9.192000, 2.435265,-0.680093,-38.809954,-0.214899,-0.287833
9.252000, 2.457066,-0.701702,-40.512420,1.250310,-0.371952
9.310000, 2.475753,-0.716871,-41.167546,1.276728,0.548797
9.366000, 2.488375,-0.731397,-42.332728,0.152361,0.694966
9.424000, 2.501012,-0.746454,-43.638697,-0.569777,1.197106
9.482000, 2.514688,-0.760100,-44.270085,-0.249620,1.946961
9.540000, 2.528506,-0.773985,-44.350044,0.360047,2.025724
9.598000, 2.541618,-0.789282,-43.873674,0.688987,1.112485
9.656000, 2.553063,-0.808564,-43.186259,0.905949,1.174189
9.716000, 2.567224,-0.835832,-42.368055,3.321473,-0.364426
9.774000, 2.573735,-0.866871,-42.853041,4.660024,-2.126914
9.832000, 2.582633,-0.882851,-42.121835,2.239814,-1.373986
9.888000, 2.591436,-0.895205,-41.284756,-0.273920,-0.645492
9.948000, 2.600328,-0.907721,-40.619546,-1.391468,-0.663929
10.004000, 2.608507,-0.917247,-40.149211,-1.406797,-0.396522
10.064000, 2.617083,-0.925651,-40.054038,-0.975715,-0.066635
10.122000, 2.624214,-0.939866,-41.636573,-0.370056,-0.272459
10.180000, 2.633746,-0.958597,-44.153773,0.131628,-0.844363
10.238000, 2.650711,-0.981740,-46.596758,1.228233,-1.512486
10.298000, 2.670644,-1.000062,-47.582940,1.498299,-0.589390
10.358000, 2.681526,-1.016116,-49.240514,0.032871,-0.182553
10.416000, 2.691215,-1.030857,-50.937681,-1.473115,0.063473
10.476000, 2.702441,-1.044468,-52.242066,-2.028515,0.166537
10.534000, 2.713595,-1.056480,-53.087387,-1.882120,-0.157677
10.592000, 2.723844,-1.067653,-53.536073,-1.747961,-0.764922
10.652000, 2.733411,-1.079353,-53.643423,-1.837221,-1.048653
10.712000, 2.743138,-1.096305,-54.425217,-1.099390,-1.283780
10.770000, 2.748678,-1.120053,-56.724155,-0.240523,-2.749957
10.828000, 2.754303,-1.138243,-57.949437,-0.294944,-1.272797
10.886000, 2.761788,-1.153421,-58.034281,-1.342264,0.309680
10.946000, 2.770123,-1.168565,-57.555943,-1.733184,0.275562
11.012000, 2.779007,-1.184213,-56.969221,-1.602146,0.076705
11.070000, 2.787350,-1.196213,-56.358626,-1.245735,0.599642
11.130000, 2.794542,-1.206940,-56.462418,-1.138173,0.896035
11.186000, 2.798291,-1.222711,-58.138013,-0.821586,0.292743
11.242000, 2.805378,-1.244553,-59.753932,0.552871,0.551309
11.302000, 2.815783,-1.263129,-60.405984,0.736815,1.200548
11.358000, 2.819657,-1.279716,-62.021328,-0.342825,0.540671
11.418000, 2.824706,-1.297256,-63.705897,-1.077210,0.609428
11.476000, 2.832178,-1.313095,-64.545006,-0.799982,1.295250
11.532000, 2.839905,-1.328412,-64.860317,-0.454453,1.174372
11.590000, 2.847244,-1.344657,-64.678013,-0.243318,0.271752
11.648000, 2.852237,-1.362698,-64.252485,-0.188007,-0.106387
11.706000, 2.856601,-1.388033,-64.163062,0.943568,0.195479
11.766000, 2.857414,-1.419592,-64.990810,2.937998,-0.760796
11.822000, 2.860845,-1.437948,-65.183373,1.542164,-0.896507
11.880000, 2.866366,-1.454151,-64.718892,-0.065173,-0.487016
11.938000, 2.872503,-1.470177,-64.071047,-0.741754,-1.073627
11.996000, 2.879579,-1.486084,-63.360080,-0.617129,-1.598554
12.052000, 2.886603,-1.501157,-63.050233,-0.144481,-1.179082
12.112000, 2.894725,-1.515403,-63.346450,-0.040555,-0.462674
12.172000, 2.905898,-1.528687,-63.989529,0.100171,-0.054632
12.228000, 2.917280,-1.548752,-65.654627,1.676410,-1.327865
12.290000, 2.928421,-1.571088,-67.765441,1.619091,-1.275512
12.348000, 2.931394,-1.586743,-70.019566,0.045607,-0.462896
12.406000, 2.934423,-1.601520,-72.116283,-1.787851,0.031993
12.464000, 2.938944,-1.615396,-73.793672,-2.561526,-0.191208
12.524000, 2.945208,-1.628703,-74.905219,-2.793422,-0.353542
12.580000, 2.951074,-1.640513,-75.660048,-2.569679,-0.918719
12.636000, 2.956727,-1.650705,-75.785172,-2.677344,-0.912292
12.696000, 2.961080,-1.664252,-76.487278,-2.168447,-1.224424
12.754000, 2.959869,-1.684047,-79.214263,-1.447611,-3.234446
12.814000, 2.956720,-1.703989,-81.371826,-0.647588,-2.308134
12.874000, 2.957249,-1.721442,-81.961513,-1.008049,-0.075836
12.932000, 2.958117,-1.739107,-81.991827,-1.475104,0.069737
12.990000, 2.959453,-1.757121,-81.723479,-1.306672,-0.382466
13.046000, 2.961319,-1.774547,-81.416561,-1.024286,-0.357018
13.104000, 2.964011,-1.791142,-81.360217,-0.836793,0.203898
13.162000, 2.968058,-1.807091,-81.649051,-0.856987,0.572808
13.222000, 2.976103,-1.828044,-81.484175,0.249779,0.502635
13.280000, 2.987667,-1.848122,-80.643194,1.072708,1.082982
13.336000, 2.992050,-1.862058,-80.703694,0.444788,0.783332
13.394000, 2.993103,-1.877013,-81.767801,-0.862191,0.422824
13.452000, 2.993767,-1.893210,-83.187333,-1.493940,0.407444
13.508000, 2.994285,-1.909402,-84.555161,-1.644114,0.418302
13.566000, 2.996188,-1.926163,-85.331799,-1.366818,-0.359876
13.622000, 2.997511,-1.941284,-85.448931,-1.379426,-0.778156
13.682000, 2.996513,-1.960348,-85.753432,-0.985669,-0.922943
13.738000, 2.989155,-1.984423,-87.527653,0.295699,-1.883726
13.800000, 2.977462,-2.009613,-89.809642,0.553551,-2.274853
13.860000, 2.972316,-2.029451,-90.573819,-0.294767,-0.550853
13.918000, 2.968657,-2.048830,-90.776374,-0.956667,-0.580667
13.976000, 2.966774,-2.068867,-90.538649,-0.876269,-1.365027
14.036000, 2.966302,-2.089407,-90.382049,-0.520937,-1.457663
14.096000, 2.968195,-2.109734,-90.494769,-0.459598,-0.305985
14.156000, 2.974474,-2.131159,-90.535214,-0.056998,0.164688
14.212000, 2.984208,-2.158084,-90.264997,1.558551,-0.306897
14.270000, 2.996810,-2.185970,-89.202566,3.562594,2.443496
14.328000, 3.002131,-2.205778,-88.660835,2.011149,2.563064
14.386000, 3.005974,-2.225283,-88.542982,0.233640,1.367195
14.442000, 3.009532,-2.244445,-88.486171,-0.351279,1.877136
14.502000, 3.012405,-2.265130,-88.314718,0.066940,2.118939
14.558000, 3.012361,-2.283817,-87.968208,0.309134,1.551143
14.616000, 3.006902,-2.303521,-87.893804,0.398451,0.772833
14.676000, 2.997639,-2.327406,-87.582464,1.341354,0.675345
14.734000, 2.981413,-2.356972,-87.838997,4.258330,-1.528235
14.794000, 2.963231,-2.382002,-89.169433,3.497568,-1.733264
14.852000, 2.954233,-2.400196,-89.489575,1.051732,-1.024496
14.910000, 2.946532,-2.418441,-89.626180,-1.014019,-1.060701
14.968000, 2.939818,-2.436936,-89.609753,-1.477987,-1.470322
15.026000, 2.933842,-2.454847,-89.844416,-1.308780,-1.177966
15.086000, 2.929257,-2.472357,-90.412484,-1.181571,-0.250572
15.146000, 2.928977,-2.490136,-90.679763,-1.178187,0.432286
15.208000, 2.933741,-2.513797,-90.217876,-0.259839,0.447541
15.264000, 2.945281,-2.541048,-88.395329,0.669111,1.381525
15.322000, 2.954784,-2.562125,-86.695190,0.257350,1.275075
15.380000, 2.958912,-2.581278,-86.435191,-0.730244,0.514115
15.438000, 2.960974,-2.600642,-86.891596,-1.083827,0.837690
15.496000, 2.962747,-2.620209,-87.334194,-0.776687,1.322664
15.556000, 2.963847,-2.639864,-87.411116,-0.422296,0.785367
15.614000, 2.961831,-2.658136,-87.326651,-0.412957,-0.122992
15.670000, 2.956312,-2.677521,-87.299474,0.108279,-0.126390
15.726000, 2.946864,-2.704094,-87.655113,1.555229,-0.555882
15.788000, 2.928998,-2.731664,-90.386920,2.625318,-2.142890
