t,x,y,yaw,pitch,roll
5.368000, 1.331613,-0.075217,-14.126873,-0.985058,-0.420097
5.426000, 1.346735,-0.078638,-14.936292,-2.229532,-0.648871
5.484000, 1.361310,-0.081812,-15.908713,-2.577159,-0.559527
5.542000, 1.374795,-0.084895,-16.924021,-2.379108,-0.863653
5.600000, 1.386217,-0.089734,-18.322836,-2.301488,-1.640210
5.658000, 1.396802,-0.094499,-19.569833,-2.505096,-1.280788
5.716000, 1.409285,-0.102127,-21.671926,-2.107141,-1.381989
5.774000, 1.420214,-0.116338,-25.253625,-2.382833,-3.277268
5.832000, 1.430413,-0.127774,-27.276597,-1.782874,-1.034124
5.892000, 1.443057,-0.136366,-27.621873,-1.734470,0.376687
5.950000, 1.456091,-0.145033,-27.547925,-1.679152,0.182306
6.006000, 1.469327,-0.152742,-27.143767,-1.410763,-0.120665
6.066000, 1.483042,-0.160816,-26.900175,-1.018575,0.308445
6.122000, 1.495037,-0.166452,-26.901749,-1.321071,0.460840
6.182000, 1.508859,-0.171983,-27.107082,-0.815548,1.084270
6.242000, 1.526989,-0.180936,-27.720160,0.664773,1.681956
6.298000, 1.543712,-0.187824,-28.278440,0.928279,1.875360
6.356000, 1.556077,-0.197039,-29.517894,0.042763,1.069850
6.414000, 1.568345,-0.207065,-30.988511,-0.720971,0.888120
6.474000, 1.581963,-0.217583,-32.339317,-0.798737,1.261706
6.534000, 1.596167,-0.228103,-33.173675,-0.451107,1.262660
6.594000, 1.610273,-0.238706,-33.220844,0.090649,0.886256
6.654000, 1.623783,-0.251769,-32.710015,0.328099,0.385126
6.710000, 1.638269,-0.269134,-32.181361,1.407465,0.123176
6.770000, 1.651028,-0.293532,-32.618335,2.872667,0.172073
6.828000, 1.658199,-0.310133,-33.631131,1.255426,-0.420140
6.886000, 1.665563,-0.325558,-34.434598,-0.731922,-0.170332
6.944000, 1.673993,-0.340952,-34.954086,-1.719398,-0.413433
7.004000, 1.683646,-0.355888,-35.201702,-1.726148,-0.320977
7.060000, 1.693052,-0.368886,-35.383279,-1.496771,0.118474
7.118000, 1.702202,-0.379505,-35.604841,-1.546049,0.615328
7.176000, 1.712605,-0.387929,-35.618246,-1.569697,0.628994
7.236000, 1.728511,-0.398171,-35.133114,-0.271326,0.941048
7.296000, 1.745771,-0.405209,-34.056221,0.440751,2.142999
7.356000, 1.757589,-0.413813,-34.087195,-0.084553,1.188708
7.416000, 1.767278,-0.426408,-35.573763,-1.021506,0.370865
7.474000, 1.773885,-0.443258,-38.519371,-1.396661,0.387755
7.532000, 1.780796,-0.459126,-40.979274,-1.396817,0.109945
7.594000, 1.789737,-0.473997,-42.347167,-1.010941,-0.549796
7.650000, 1.798804,-0.488075,-42.798569,-0.649977,-0.843011
7.712000, 1.810396,-0.509132,-43.376375,0.512186,-1.170345
7.768000, 1.816935,-0.535444,-45.341548,1.513049,-1.878704
7.826000, 1.823010,-0.551081,-46.346116,0.612866,-1.335141
7.886000, 1.831147,-0.560099,-46.047208,-0.670692,-0.326684
7.942000, 1.838985,-0.566453,-45.392032,-0.999004,-0.538506
8.000000, 1.845630,-0.576836,-45.542519,-0.671159,-0.774889
8.060000, 1.851468,-0.591855,-46.702810,-0.255553,-1.020380
8.120000, 1.857296,-0.610113,-48.725748,-0.039075,-1.084190
8.178000, 1.865240,-0.630424,-51.086483,0.154201,-1.028260
8.236000, 1.879173,-0.652695,-53.000572,1.430938,-1.115468
8.296000, 1.894188,-0.668726,-53.586885,1.150801,-0.091447
8.354000, 1.901941,-0.682345,-54.800394,-0.031751,0.294630
8.414000, 1.909347,-0.696113,-56.169528,-1.075300,0.559251
8.476000, 1.916403,-0.710232,-57.608445,-1.299641,0.796651
8.534000, 1.919263,-0.725753,-59.829227,-1.251395,0.330200
8.594000, 1.921315,-0.741509,-61.697194,-1.206068,-0.610102
8.654000, 1.923592,-0.757448,-62.728682,-1.307370,-0.911028
8.714000, 1.925671,-0.779161,-64.185246,-0.197162,-1.256702
8.772000, 1.921992,-0.805401,-66.818481,0.788994,-2.533985
8.832000, 1.923033,-0.823414,-67.876268,0.264625,-1.102083
8.890000, 1.926907,-0.838410,-67.863556,-0.573167,-0.439189
8.948000, 1.931954,-0.853148,-67.466951,-0.798013,-0.828718
9.008000, 1.937429,-0.867066,-67.229521,-0.656588,-0.543821
9.064000, 1.941542,-0.879183,-67.712035,-0.303543,-0.151162
9.122000, 1.939673,-0.897921,-70.390011,0.294410,-1.078249
9.180000, 1.936392,-0.922922,-74.386988,0.732776,-2.408491
9.236000, 1.935229,-0.954731,-78.928710,2.464538,-0.831818
9.296000, 1.944924,-0.983056,-80.377767,2.897940,1.224485
9.354000, 1.947361,-1.003401,-82.018841,1.084253,2.124754
9.416000, 1.948942,-1.024352,-83.760787,-0.716521,1.645999
9.474000, 1.951230,-1.043108,-84.893010,-0.940820,1.507791
9.534000, 1.953095,-1.061740,-85.512149,-0.630382,1.018068
9.592000, 1.953671,-1.079501,-85.509232,-0.373548,0.052021
9.650000, 1.951779,-1.098754,-85.153396,-0.168874,-0.362463
9.706000, 1.944713,-1.122670,-85.314355,0.973103,-0.349724
9.766000, 1.930311,-1.151772,-87.021113,3.156569,-2.007568
9.824000, 1.922015,-1.171004,-88.458447,1.896023,-1.697443
9.886000, 1.916645,-1.190368,-89.026126,-0.209405,-0.617331
9.944000, 1.912142,-1.209000,-89.205728,-1.053334,-0.940587
10.006000, 1.908184,-1.229401,-89.253156,-0.912774,-1.333139
10.064000, 1.905099,-1.248866,-89.553880,-0.751491,-0.528164
10.122000, 1.905857,-1.266656,-89.818936,-0.907345,0.192155
10.182000, 1.909876,-1.287696,-90.023135,-0.466092,0.197516
10.240000, 1.921031,-1.315177,-88.908384,0.868886,0.545183
10.300000, 1.935419,-1.337888,-86.527871,0.398968,1.370235
10.366000, 1.941632,-1.357877,-86.098195,-0.853790,0.585919
10.428000, 1.945250,-1.377222,-86.567285,-1.681646,0.618959
10.492000, 1.948675,-1.397251,-87.142286,-1.587488,0.729099
10.550000, 1.951299,-1.414911,-87.433476,-1.200931,0.360822
10.610000, 1.953446,-1.432260,-87.181989,-1.008427,-0.704642
10.666000, 1.953047,-1.450145,-86.973097,-0.895947,-0.959564
10.724000, 1.946987,-1.474870,-87.945242,0.196440,-1.182900
10.784000, 1.936334,-1.501186,-89.642350,0.528322,-2.125511
10.842000, 1.931886,-1.520200,-90.176027,0.043351,-1.306692
10.902000, 1.928956,-1.539603,-90.118029,-0.658140,-0.631987
10.960000, 1.926260,-1.558716,-89.983421,-0.867166,-1.158532
