t,x,y,yaw,pitch,roll
2.858000, 0.828371,0.013968,-1.489636,-1.239181,0.008578
2.914000, 0.846551,0.006423,-3.535981,-1.903741,0.015419
2.974000, 0.864276,-0.000283,-5.561062,-1.078102,-0.197113
3.034000, 0.880951,0.000537,-5.220024,-1.326655,-0.165705
3.092000, 0.900548,0.005460,-3.097153,-1.979284,0.316800
3.152000, 0.918779,0.007971,-1.584929,-1.125969,0.426635
3.212000, 0.936015,0.003216,-2.315014,-1.559965,0.047426
3.270000, 0.954579,-0.006245,-4.782445,-1.564406,0.096656
3.332000, 0.970260,-0.011907,-6.215767,-0.908000,-0.224268
3.392000, 0.986976,-0.011887,-5.656192,-1.407946,0.160158
3.450000, 1.005994,-0.008867,-3.781062,-1.048376,0.493405
3.510000, 1.022192,-0.010689,-3.413695,-0.555538,0.599549
3.570000, 1.039170,-0.017678,-4.560213,-1.194854,0.559586
3.634000, 1.057314,-0.031720,-7.888487,-0.953267,0.518868
3.694000, 1.072919,-0.038245,-8.885557,-1.132732,0.662467
3.756000, 1.092279,-0.039858,-7.837354,-1.741776,0.666963
3.818000, 1.109319,-0.040910,-6.905096,-1.056350,0.922451
3.878000, 1.123562,-0.049996,-8.576485,-1.642693,0.377107
3.938000, 1.138687,-0.066717,-12.760386,-2.266195,-0.465683
3.996000, 1.151511,-0.076639,-14.903743,-1.326394,-0.631065
4.056000, 1.167468,-0.080211,-14.868093,-1.591485,-0.244844
4.116000, 1.186812,-0.078743,-12.936747,-1.382605,-0.518204
4.176000, 1.200611,-0.083545,-13.150458,-1.196809,-0.120291
4.234000, 1.212543,-0.098229,-16.459618,-1.997143,-0.510174
4.290000, 1.224173,-0.115393,-20.594024,-1.651168,-0.317805
4.356000, 1.239059,-0.124632,-22.149765,-1.125151,-0.165648
4.422000, 1.257718,-0.128497,-21.805364,-1.305241,0.048223
4.478000, 1.270050,-0.133500,-22.062082,-1.049606,-0.683247
4.536000, 1.279372,-0.145312,-24.531813,-1.681321,-0.146600
4.594000, 1.287344,-0.163215,-29.044879,-2.555179,-0.626471
4.654000, 1.296306,-0.176245,-31.634865,-1.598097,-0.109005
4.716000, 1.309031,-0.183483,-31.864704,-1.595508,0.589550
4.776000, 1.323870,-0.189609,-31.061707,-1.369926,0.417395
4.834000, 1.332243,-0.200473,-32.292252,-0.989987,0.010993
4.894000, 1.338651,-0.217435,-35.486726,-1.770102,0.030466
4.956000, 1.344724,-0.237812,-39.721659,-1.305532,-0.228818
5.014000, 1.354487,-0.247742,-40.640445,-0.939488,0.202386
5.072000, 1.366604,-0.257402,-40.623571,-1.321751,0.388641
5.130000, 1.378911,-0.269171,-40.677131,-1.019499,0.117384
5.190000, 1.385492,-0.283883,-42.608887,-1.247316,0.083994
5.250000, 1.388893,-0.302773,-46.295333,-2.487989,-0.318593
5.310000, 1.392048,-0.320072,-49.281052,-1.826976,-0.096660
5.368000, 1.396238,-0.335101,-50.910786,-1.946477,0.314241
5.434000, 1.406342,-0.352736,-50.864017,-1.710053,0.413226
5.502000, 1.415334,-0.368649,-51.081191,-1.033337,0.285320
5.566000, 1.420121,-0.387261,-53.211327,-1.706293,-0.567027
5.630000, 1.417985,-0.409204,-57.252180,-1.516639,-0.670144
5.688000, 1.408129,-0.431153,-62.211582,-1.218504,-0.275265
5.748000, 1.394703,-0.460052,-67.818956,-0.908594,-0.999438
5.806000, 1.383883,-0.487377,-72.077809,0.201033,-0.033315
5.866000, 1.368949,-0.512678,-77.324725,-0.458216,0.277464
5.926000, 1.348977,-0.538950,-84.216838,-2.441814,-0.568894
5.982000, 1.339635,-0.558865,-87.600811,-1.572857,-0.021564
6.042000, 1.338736,-0.579523,-88.263118,-1.696274,0.439101
6.100000, 1.344668,-0.603391,-86.512349,-1.794440,0.466859
6.160000, 1.347993,-0.625298,-85.547075,-0.824453,0.758859
6.218000, 1.344062,-0.647592,-86.826306,-1.466618,0.378981
6.278000, 1.336384,-0.673974,-89.722918,-1.663011,0.320401
6.340000, 1.334663,-0.696203,-90.617693,-1.110804,-0.505998
6.398000, 1.338955,-0.718531,-89.347472,-2.026981,-0.037573
6.456000, 1.346266,-0.743059,-86.714971,-1.654226,0.484771
6.516000, 1.346130,-0.765445,-86.469425,-1.470509,0.481367
6.574000, 1.340843,-0.790154,-88.256473,-2.117833,-0.264219
6.636000, 1.333823,-0.816666,-90.863590,-1.169536,-0.749400
6.694000, 1.335651,-0.838342,-90.654066,-1.277881,-0.339500
6.754000, 1.344058,-0.863254,-88.113052,-2.080217,0.469324
6.814000, 1.351493,-0.886546,-85.853603,-1.124625,0.255587
6.872000, 1.350784,-0.908244,-86.207896,-1.770402,-0.037978
6.932000, 1.344378,-0.934304,-88.800509,-2.288498,-0.450370
6.990000, 1.341591,-0.955510,-90.227107,-1.323916,-0.379853
7.050000, 1.344981,-0.977671,-89.565116,-1.672647,-0.081054
