t,x,y,yaw,pitch,roll
2.330000, 0.683535,-0.015459,-0.486171,-1.501503,1.183680
2.390000, 0.705681,-0.011695,-0.452634,-0.331597,-1.013152
2.450000, 0.727039,-0.002541,1.527967,-0.442374,-2.232984
2.508000, 0.747495,-0.000422,3.274154,-1.630795,-0.503843
2.568000, 0.769250,-0.004982,3.055570,0.155704,2.671660
2.628000, 0.789957,-0.012551,1.100869,-0.794828,1.926158
2.686000, 0.809327,-0.011363,-0.092701,-1.455047,0.331383
2.744000, 0.828060,-0.005110,0.318900,0.234711,-3.047034
2.804000, 0.846401,0.002941,2.295448,-1.257868,-1.587537
2.864000, 0.864139,0.002331,3.268415,-1.289426,-0.233642
2.922000, 0.880674,-0.003774,2.451893,-0.140918,2.756181
2.982000, 0.897825,-0.011080,-0.061761,-2.004370,1.195830
3.040000, 0.915184,-0.010551,-0.961344,-1.113607,-0.262651
3.100000, 0.933609,-0.006010,-0.443020,0.014920,-2.959766
3.160000, 0.950971,-0.003733,1.103624,-1.723313,-1.394795
3.220000, 0.968993,-0.010262,0.536076,-0.249143,1.066171
3.278000, 0.985983,-0.021143,-1.743336,-0.233999,2.337796
3.338000, 1.004471,-0.026601,-4.151559,-1.799769,0.737628
3.400000, 1.023795,-0.024444,-4.521576,-0.118932,-2.230690
3.458000, 1.041027,-0.018630,-3.016187,-0.997284,-1.849590
3.518000, 1.059262,-0.023558,-2.613950,-1.450214,-0.197328
3.580000, 1.078552,-0.036728,-4.345964,0.410624,2.849145
3.640000, 1.096478,-0.052188,-7.753967,-1.085081,1.826515
3.696000, 1.112886,-0.056827,-9.298057,-1.058251,0.439877
3.756000, 1.130318,-0.055687,-9.117442,-0.188998,-2.347366
3.818000, 1.149021,-0.057769,-8.209701,-1.600315,-0.939906
3.876000, 1.164977,-0.069065,-9.105013,-0.593279,0.378380
3.936000, 1.179514,-0.085535,-11.600176,0.099964,2.871013
3.994000, 1.193758,-0.097215,-14.590484,-2.038826,1.089067
4.054000, 1.209073,-0.104687,-16.427188,-0.719672,-1.544172
4.112000, 1.224120,-0.109041,-16.790768,-0.574947,-2.494048
4.172000, 1.238875,-0.118472,-16.729019,-1.766193,-0.871065
4.230000, 1.252035,-0.132086,-17.834773,0.088393,1.993268
4.290000, 1.262554,-0.149572,-20.802994,-0.905523,2.478152
4.350000, 1.274759,-0.162712,-23.995718,-2.240445,0.808820
4.406000, 1.287791,-0.171046,-25.268560,-0.893823,-2.172006
4.466000, 1.302920,-0.176968,-24.724770,-1.765940,-0.818620
4.528000, 1.315455,-0.190293,-25.123310,-1.571516,0.025981
4.588000, 1.324250,-0.212486,-28.317409,-0.254608,1.804761
4.646000, 1.332755,-0.235408,-32.545333,-1.653434,0.944889
4.706000, 1.346564,-0.248160,-34.320737,-0.865919,-0.485521
4.764000, 1.361469,-0.254292,-34.067589,-0.005024,-2.870194
4.824000, 1.373140,-0.266745,-34.015408,-1.856164,-0.628221
4.884000, 1.380611,-0.288563,-35.972354,-0.534570,0.539169
4.944000, 1.384660,-0.313343,-39.347780,0.159854,2.652428
5.004000, 1.391406,-0.332465,-42.884969,-1.824459,0.924674
5.062000, 1.399526,-0.348158,-45.151496,-0.497851,-2.099219
5.122000, 1.409918,-0.362410,-46.021524,-0.441575,-1.876016
5.180000, 1.416118,-0.380822,-46.838779,-1.096518,-0.490531
5.242000, 1.417740,-0.404169,-49.400000,0.680630,1.333972
5.300000, 1.404041,-0.436036,-56.542309,-1.603596,1.456157
5.358000, 1.387755,-0.465454,-64.283160,-2.358438,0.264682
5.416000, 1.375481,-0.490325,-69.449546,-0.998624,-2.681783
5.476000, 1.363735,-0.515313,-72.831434,-1.489227,0.367263
5.532000, 1.348828,-0.541878,-76.141467,-0.750340,0.434750
5.590000, 1.328853,-0.569464,-80.662776,1.016174,2.036937
5.650000, 1.313015,-0.596556,-85.576200,-1.262787,1.665542
5.710000, 1.311716,-0.620812,-87.562080,-1.059579,-0.624383
5.768000, 1.319091,-0.643152,-86.818593,-0.159288,-3.091519
5.828000, 1.326095,-0.666907,-84.566305,-1.619637,-0.875051
5.886000, 1.323605,-0.690235,-84.370652,-0.245842,1.371705
5.946000, 1.313207,-0.715256,-86.490748,0.061819,2.989552
6.004000, 1.307656,-0.739665,-89.343840,-1.894734,0.995053
6.064000, 1.312142,-0.764071,-89.694109,-0.509173,-2.060764
6.124000, 1.324672,-0.788354,-87.409187,-0.613471,-2.676044
6.186000, 1.329803,-0.814581,-84.993843,-2.016805,-0.369590
6.246000, 1.324469,-0.839851,-85.505706,-0.583917,2.556128
6.306000, 1.313878,-0.864918,-88.273248,-1.723349,1.493191
6.366000, 1.314244,-0.889227,-89.472554,-1.359046,0.326350
6.426000, 1.322354,-0.914131,-88.467721,-0.090551,-2.602107
6.486000, 1.332584,-0.939550,-85.706941,-1.413013,-1.251680
6.548000, 1.331181,-0.965835,-85.160693,-0.503199,0.558972
6.606000, 1.323222,-0.991094,-86.484952,0.293075,3.231109
6.666000, 1.316934,-1.017589,-89.201286,-1.226189,1.571409
6.724000, 1.320893,-1.041923,-89.637299,-0.186921,-1.320320
6.784000, 1.332690,-1.067201,-87.708781,-0.200323,-2.597653
