t,x,y,yaw,pitch,roll
2.668000, 0.192461,-0.026520,-3.785687,-9.759472,0.848265
2.726000, 0.216097,-0.023021,-2.417383,-5.935579,1.820147
2.784000, 0.240612,-0.020113,-1.662357,-3.493751,1.432844
2.844000, 0.267644,-0.018621,-1.500847,-2.417089,0.866165
2.904000, 0.297266,-0.020220,-2.318887,-1.415783,0.661382
2.962000, 0.320347,-0.020164,-2.482259,-1.043771,0.448823
3.022000, 0.343507,-0.018133,-1.737160,-1.588739,0.389010
3.080000, 0.366982,-0.015726,-0.461432,-1.811655,0.354220
3.138000, 0.394647,-0.010360,1.971470,-2.304471,0.355214
3.198000, 0.419383,-0.006762,3.497752,-1.023048,0.117320
3.256000, 0.439487,-0.007234,3.650258,-1.335655,-0.359136
3.316000, 0.462229,-0.008780,2.737536,-1.685735,-0.591424
3.376000, 0.487612,-0.013407,0.459101,-2.025420,-1.110352
3.436000, 0.508975,-0.017477,-1.381045,-1.500542,-1.162412
3.496000, 0.528810,-0.016785,-1.308862,-1.895478,-0.106759
3.554000, 0.549349,-0.015077,-0.306563,-2.060920,0.339289
3.614000, 0.572722,-0.010923,1.857322,-2.062292,0.723260
3.674000, 0.595470,-0.005232,4.313402,-1.360271,1.007540
3.734000, 0.614822,-0.005071,4.712394,-1.338261,0.022403
3.792000, 0.634669,-0.006484,4.082114,-1.716687,-0.256517
3.852000, 0.657600,-0.010322,2.284738,-1.746124,-0.376972
3.910000, 0.681381,-0.016711,-0.328033,-1.493629,-0.299716
3.972000, 0.701487,-0.018572,-1.261853,-1.254718,-0.242759
4.038000, 0.723242,-0.016898,-0.616599,-1.713806,0.333184
4.098000, 0.744525,-0.012933,1.183391,-1.916623,0.688815
4.154000, 0.765204,-0.005472,3.958465,-1.694392,1.069010
4.214000, 0.782698,-0.002244,5.165487,-1.146440,0.269482
4.272000, 0.799819,-0.001455,5.143488,-1.426520,-0.405217
4.330000, 0.818326,-0.002486,4.125120,-1.627123,-0.552049
4.388000, 0.838833,-0.008124,1.653760,-1.899226,-0.965395
4.446000, 0.855748,-0.011469,0.160957,-1.264428,-0.541422
4.506000, 0.871784,-0.012396,-0.309616,-1.521524,-0.056586
4.564000, 0.889709,-0.013751,-0.318667,-1.842677,0.104758
4.620000, 0.909938,-0.012024,0.879231,-1.902255,0.620547
4.680000, 0.930482,-0.008675,2.322861,-0.966655,0.660254
4.742000, 0.948809,-0.009827,2.200677,-1.260869,-0.110855
4.800000, 0.966882,-0.012115,1.247462,-1.689855,-0.108179
4.858000, 0.986536,-0.016873,-0.750999,-1.623462,-0.282866
4.916000, 1.005984,-0.024013,-3.458239,-1.125360,-0.622703
4.974000, 1.021298,-0.025399,-4.232721,-1.080611,-0.068341
5.034000, 1.036864,-0.023933,-3.828302,-1.310486,0.386471
5.094000, 1.054530,-0.023049,-3.042694,-1.581531,0.587423
5.154000, 1.075882,-0.021595,-1.544979,-1.238698,0.681619
5.212000, 1.093143,-0.023210,-1.191487,-0.766847,0.806589
5.270000, 1.110733,-0.027578,-1.974301,-1.266919,0.208368
5.330000, 1.130560,-0.033637,-3.612588,-1.572043,-0.229058
5.392000, 1.152970,-0.044465,-6.689685,-1.744256,-0.599146
5.454000, 1.171217,-0.049875,-8.061432,-1.038604,-0.307238
5.512000, 1.187443,-0.049902,-7.744427,-1.509171,0.250856
5.572000, 1.204008,-0.049573,-7.039453,-1.470775,0.308573
5.630000, 1.223132,-0.051239,-6.274505,-1.186961,0.142981
5.690000, 1.242866,-0.053779,-5.659594,-0.490839,0.277569
5.750000, 1.260000,-0.060955,-6.695244,-0.907510,-0.191242
5.808000, 1.277427,-0.069494,-8.508732,-1.559627,-0.160032
5.868000, 1.296414,-0.081932,-11.593552,-1.781916,-0.448745
5.926000, 1.311964,-0.094963,-14.821257,-1.492015,-0.430721
5.986000, 1.326742,-0.100363,-15.507050,-1.558852,0.485331
6.046000, 1.342759,-0.103536,-14.914033,-1.863223,0.609218
6.104000, 1.359271,-0.103861,-13.165440,-1.672796,0.812331
6.164000, 1.375703,-0.104061,-11.485449,-2.095153,0.894808
6.222000, 1.387965,-0.109739,-12.113770,-2.042012,0.269144
6.282000, 1.400912,-0.118253,-14.112975,-2.340838,-0.205677
6.342000, 1.414346,-0.129306,-17.367352,-2.662485,-0.440311
6.402000, 1.427749,-0.143740,-21.546735,-3.012970,-1.345511
6.458000, 1.440797,-0.152373,-22.970562,-2.013416,-0.320316
6.518000, 1.455348,-0.159935,-23.396001,-1.991258,0.405402
6.576000, 1.471439,-0.166478,-22.797159,-1.902667,0.522065
6.634000, 1.490453,-0.169987,-20.788680,-1.846925,0.852436
6.694000, 1.507426,-0.173644,-19.407222,-0.963144,0.510771
6.752000, 1.520592,-0.183418,-20.333927,-1.280835,-0.031207
6.810000, 1.533659,-0.198368,-23.033388,-1.708239,-0.444455
6.868000, 1.546110,-0.218356,-27.335650,-2.080260,-1.079610
6.928000, 1.556782,-0.238895,-31.542562,-1.449065,-1.257888
6.988000, 1.570227,-0.250531,-32.779734,-1.517031,0.193417
7.044000, 1.586040,-0.258875,-32.463472,-1.787530,0.170586
7.102000, 1.605799,-0.265565,-31.014973,-1.770999,0.167877
7.162000, 1.628256,-0.270964,-28.901664,-1.027983,-0.379866
7.224000, 1.643639,-0.278970,-28.514574,-1.013947,-0.806914
7.284000, 1.656983,-0.289484,-29.383688,-1.677601,-0.559329
7.346000, 1.668133,-0.307910,-32.847466,-2.046037,-0.473094
7.406000, 1.677004,-0.330582,-37.659705,-2.091223,-0.772651
7.466000, 1.686610,-0.345806,-39.864646,-1.410344,0.158785
7.524000, 1.698619,-0.358327,-40.466224,-1.643728,0.603351
7.584000, 1.713865,-0.371106,-40.011346,-1.676252,0.578229
7.642000, 1.732340,-0.381917,-38.368907,-1.670617,0.817894
7.702000, 1.747041,-0.390993,-37.408577,-1.277967,0.478527
7.760000, 1.759395,-0.400871,-37.495340,-1.724649,-0.106703
7.820000, 1.771045,-0.413221,-38.677497,-1.875885,-0.240710
7.878000, 1.776846,-0.433459,-42.651036,-2.369636,-1.144197
7.938000, 1.780881,-0.454338,-46.269594,-1.494942,-0.505545
7.998000, 1.787538,-0.471172,-47.999568,-1.568344,0.208601
8.056000, 1.796921,-0.486820,-48.461252,-1.656632,0.311234
8.116000, 1.810323,-0.502817,-47.763461,-1.517456,0.471659
8.176000, 1.825206,-0.516781,-46.521273,-0.939303,0.556614
8.234000, 1.834611,-0.530072,-46.658199,-1.172456,-0.038673
8.294000, 1.844126,-0.544539,-47.422388,-1.561116,-0.271447
8.354000, 1.850558,-0.562407,-49.592424,-1.814749,-0.397427
8.414000, 1.850156,-0.587546,-54.432790,-1.764368,-0.481889
8.474000, 1.851779,-0.606452,-57.072986,-1.626158,-0.138563
8.532000, 1.856197,-0.623746,-58.185174,-1.888332,0.203998
8.594000, 1.865119,-0.641991,-57.792847,-2.016163,0.418570
8.656000, 1.878211,-0.660077,-56.169877,-1.500165,0.786528
8.714000, 1.887103,-0.674042,-55.550396,-1.075030,0.392164
8.774000, 1.894553,-0.689733,-56.046099,-1.575746,-0.270714
8.834000, 1.901411,-0.706242,-57.252355,-1.641709,-0.642704
8.892000, 1.902827,-0.725607,-60.120096,-1.679361,-1.001682
8.952000, 1.899931,-0.745821,-63.471801,-1.218917,-0.278020
9.012000, 1.901526,-0.764290,-64.943548,-1.644049,0.251138
9.072000, 1.906642,-0.783219,-65.109813,-1.804466,0.180962
9.132000, 1.916114,-0.803120,-63.960163,-1.657480,0.645527
9.190000, 1.925374,-0.819215,-62.789504,-0.878300,0.639943
9.248000, 1.930200,-0.835131,-63.139423,-1.225341,-0.161324
9.306000, 1.934841,-0.851878,-64.176688,-1.727013,-0.346566
9.366000, 1.937127,-0.870637,-66.333195,-1.857711,-0.332377
9.424000, 1.933460,-0.888649,-69.516798,-1.266530,-0.055453
9.484000, 1.924374,-0.907372,-73.266311,-1.294623,0.898316
9.542000, 1.914870,-0.927816,-76.459329,-1.527526,0.922132
9.602000, 1.905773,-0.952178,-79.025680,-1.226207,0.866725
9.660000, 1.900859,-0.977871,-80.191898,-0.608432,1.440013
9.722000, 1.896834,-0.999559,-81.252682,-0.507884,1.126541
9.782000, 1.892408,-1.021133,-82.963791,-1.254446,0.178126
9.842000, 1.885992,-1.044565,-85.694866,-1.761358,-0.419906
9.902000, 1.877111,-1.070384,-89.346369,-1.893269,-0.561817
9.962000, 1.874338,-1.091473,-90.778033,-1.420733,-0.075364
10.022000, 1.874424,-1.112964,-90.798556,-1.836203,0.420928
10.080000, 1.876240,-1.135720,-89.755267,-1.892336,0.658696
10.140000, 1.882618,-1.162590,-87.077357,-1.985991,1.269521
10.200000, 1.886524,-1.185282,-85.582259,-0.974340,1.047418
10.258000, 1.886351,-1.206592,-85.638146,-1.307086,0.024038
10.318000, 1.884565,-1.230527,-86.675343,-1.598059,-0.319005
10.378000, 1.879117,-1.257703,-89.071012,-1.796423,-0.289490
10.436000, 1.875272,-1.281276,-90.968422,-0.973139,-0.488790
10.494000, 1.875695,-1.302071,-91.234104,-1.234166,-0.135409
10.556000, 1.878287,-1.325912,-90.281849,-1.732177,0.235265
