t,x,y,yaw,pitch,roll
5.876000000000001,2.671586,-0.991595,-56.814215,-2.493596,0.69197
5.932,2.685047,-1.007378,-55.399554,-1.52301,0.585687
5.99,2.694347,-1.024017,-55.524842,-1.392008,0.41244
6.050000000000001,2.701934,-1.046012,-57.510757,-2.06004,-0.3428
6.106,2.70984,-1.06578,-59.239857,-1.108827,-0.459646
6.1640000000000015,2.722265,-1.08165,-59.043439,-1.236431,-0.252733
6.224,2.741374,-1.098093,-56.837671,-1.764804,-0.02088
6.282,2.756188,-1.113697,-55.345533,-0.903201,0.107594
6.34,2.764786,-1.131733,-55.840783,-1.327093,-0.061447
6.4,2.76999,-1.15575,-58.366974,-1.870593,-0.212038
6.458,2.776601,-1.173311,-59.553554,-1.072984,-0.110639
6.514000000000001,2.787941,-1.186629,-58.834274,-1.540138,0.07526
6.574,2.805606,-1.199008,-56.184553,-1.757779,-0.065012
6.630000000000001,2.814037,-1.210786,-55.649835,-1.190877,-0.051907
6.688000000000001,2.814253,-1.230146,-58.455902,-1.967944,-0.369118
6.748000000000001,2.810324,-1.255729,-63.396369,-2.157084,-0.417334
6.806000000000001,2.812514,-1.275251,-65.380993,-1.315888,0.035948
6.864000000000001,2.820527,-1.294624,-65.420047,-2.023546,0.463284
6.922000000000001,2.833011,-1.314655,-64.083249,-1.384257,0.481133
6.98,2.839523,-1.333298,-64.253354,-0.98431,0.525921
7.038,2.842662,-1.355628,-66.069999,-1.858872,0.036591
7.098000000000001,2.844975,-1.380396,-68.665289,-1.268403,-0.028079
7.156000000000001,2.852804,-1.398221,-68.854969,-1.216658,-0.106173
7.216000000000001,2.868025,-1.416404,-66.765793,-2.073229,0.378925
7.274000000000001,2.883014,-1.432962,-64.530838,-1.259797,0.313269
7.332000000000001,2.890034,-1.450527,-64.663582,-1.376634,0.171692
7.390000000000001,2.892555,-1.472563,-66.86297,-1.957234,-0.205578
7.4460000000000015,2.895797,-1.491462,-68.573753,-1.018614,0.083344
7.506,2.904689,-1.507265,-68.312824,-1.189509,0.322958
7.564,2.918957,-1.522059,-66.20968,-1.494159,0.366234
7.622,2.926529,-1.53577,-65.608032,-0.937246,0.36008
7.678000000000001,2.924155,-1.553656,-68.199133,-1.729199,-0.027842
7.736000000000001,2.91642,-1.576782,-73.15726,-2.689655,-0.249919
7.7940000000000005,2.913935,-1.596946,-75.771537,-1.595322,0.053637
7.854000000000001,2.916943,-1.617511,-76.378399,-1.746487,0.563318
7.912000000000001,2.925132,-1.639952,-75.107232,-1.426138,0.70473
7.970000000000001,2.929655,-1.659612,-74.718685,-0.662614,0.862721
8.026,2.92963,-1.681365,-75.974705,-1.45898,0.314979
8.086,2.926729,-1.708102,-78.691908,-1.397619,0.184749
8.144,2.930286,-1.728127,-79.057508,-0.975948,-0.031557
8.202,2.93965,-1.748088,-77.603457,-1.757387,0.105304
8.26,2.952261,-1.768352,-75.08897,-1.185223,0.000622
8.318000000000001,2.957077,-1.786634,-74.838609,-1.170188,-0.010745
8.376000000000001,2.95737,-1.807948,-76.483086,-1.936393,-0.337752
8.436,2.956387,-1.830146,-78.705827,-1.218574,-0.225574
8.496,2.961363,-1.847543,-78.730523,-1.236793,0.100349
8.558,2.972125,-1.865789,-76.847706,-1.563413,0.315617
8.616000000000001,2.977126,-1.881121,-76.215192,-0.932028,0.359316
8.674000000000001,2.970606,-1.899162,-79.040961,-1.738395,0.007146
8.732000000000001,2.957225,-1.92092,-84.403666,-2.86897,-0.770791
8.790000000000001,2.949594,-1.94076,-87.448764,-1.537486,-0.314628
8.846,2.949103,-1.96025,-88.075265,-1.680457,0.049754
8.904,2.953479,-1.984495,-86.882388,-1.632862,0.217883
8.962000000000002,2.955094,-2.005818,-86.457681,-0.684556,0.489976
9.022,2.950433,-2.028591,-87.936736,-1.555266,0.20058
9.078000000000001,2.943038,-2.052805,-90.699864,-1.642941,0.045537
9.138,2.942488,-2.07416,-91.378494,-1.105142,-0.325286
