t,x,y,yaw,pitch,roll
2.072000, 0.458890,0.005992,-0.402241,-0.604096,-0.567464
2.132000, 0.478952,0.006155,-0.919117,-0.554452,0.177080
2.194000, 0.503494,0.009243,-1.435595,0.107472,0.230775
2.252000, 0.533184,0.018181,-0.733486,1.664357,0.126051
2.310000, 0.554882,0.026408,0.634187,0.771113,0.548534
2.368000, 0.572849,0.028433,0.476970,-0.602378,0.233793
2.426000, 0.591168,0.028588,-0.384118,-1.509585,0.384828
2.488000, 0.610701,0.028905,-1.275247,-1.377853,0.650345
2.550000, 0.630214,0.029379,-1.826183,-0.808053,0.439812
2.610000, 0.647526,0.028963,-1.712730,-0.812625,-0.357370
2.670000, 0.665414,0.025779,-1.451963,-0.835672,-0.592708
2.726000, 0.688740,0.019082,-1.844795,0.474051,-0.794028
2.784000, 0.712481,0.005182,-3.831442,0.758482,-1.415251
2.844000, 0.730185,-0.000482,-4.280889,-0.273695,-0.365333
2.902000, 0.746992,-0.002965,-3.731174,-1.565131,0.143158
2.960000, 0.763590,-0.005276,-2.998957,-2.124047,0.018625
3.022000, 0.781261,-0.006625,-1.928674,-1.892047,-0.047736
3.078000, 0.795986,-0.007263,-1.183192,-1.572665,0.531121
3.140000, 0.810311,-0.007952,-1.096546,-1.582085,0.842148
3.200000, 0.826336,-0.006152,-0.729141,-0.930445,0.803004
3.260000, 0.846378,0.009996,2.479521,0.712060,7.104983
3.318000, 0.862394,0.044680,9.611105,2.701527,-0.118357
3.378000, 0.876303,0.065838,14.462482,-1.239323,-4.644951
3.438000, 0.893245,0.060340,13.380870,-5.036311,-8.399314
3.498000, 0.913279,0.036614,7.138560,-6.917164,-3.058818
3.558000, 0.934270,0.013875,0.582774,-3.399156,5.146825
3.618000, 0.953272,0.005016,-2.996351,3.445426,1.046327
3.674000, 0.967857,-0.000923,-4.473740,2.573379,1.289000
3.732000, 0.984346,-0.009591,-6.399550,0.693610,0.774993
3.792000, 1.001920,-0.020434,-8.997527,-0.272844,0.106965
3.854000, 1.015525,-0.023214,-9.538440,-0.770494,-0.159211
3.914000, 1.027782,-0.022351,-8.945000,-1.414652,-0.251614
3.972000, 1.040439,-0.023960,-8.566872,-1.468752,-0.453472
4.032000, 1.054583,-0.030087,-9.035061,-1.237685,-0.343498
4.092000, 1.069135,-0.036325,-9.697678,-1.265697,0.134908
4.152000, 1.084155,-0.041191,-10.415014,-1.252229,0.284962
4.210000, 1.102256,-0.043648,-10.621411,-0.191193,0.567776
4.270000, 1.121736,-0.040621,-10.017321,1.209128,1.334249
4.328000, 1.134369,-0.043116,-10.638845,0.574749,0.986538
4.386000, 1.145679,-0.049177,-12.147417,-0.657763,0.698321
4.446000, 1.158146,-0.055776,-13.814617,-0.937540,0.657761
4.506000, 1.171008,-0.062584,-15.255037,-0.601606,0.915800
4.562000, 1.183646,-0.068335,-15.939635,-0.308743,0.532125
4.620000, 1.196899,-0.074960,-16.007391,0.026422,0.289214
4.680000, 1.211614,-0.088065,-16.543366,0.371688,-0.435290
4.740000, 1.229446,-0.111237,-18.426201,1.407848,-0.978655
4.798000, 1.242620,-0.131888,-20.466658,1.881253,-1.207780
4.858000, 1.253754,-0.140399,-20.738262,0.422070,-0.356395
4.916000, 1.264615,-0.151938,-21.583761,-0.457516,-0.767943
4.976000, 1.277085,-0.165074,-22.568535,-0.398523,-1.400731
5.036000, 1.290262,-0.178098,-23.722654,-0.085921,-1.637572
5.096000, 1.303820,-0.186510,-24.494775,0.042160,-1.031961
5.154000, 1.316375,-0.195748,-26.374873,-0.275666,-0.607905
5.216000, 1.332917,-0.212409,-30.162097,0.693500,-1.489566
5.276000, 1.352424,-0.224560,-33.247462,1.325694,-2.059585
5.336000, 1.366265,-0.228563,-34.096396,0.041768,-0.867898
5.396000, 1.374068,-0.236778,-36.479551,-2.142840,-0.729623
5.456000, 1.379711,-0.245777,-39.541011,-3.804862,-1.311798
5.516000, 1.386870,-0.249833,-41.497167,-4.837289,-1.429869
5.574000, 1.394187,-0.249776,-42.729147,-4.977182,-1.325384
5.632000, 1.400894,-0.247255,-43.950085,-4.654398,-1.360482
5.692000, 1.403335,-0.246707,-47.231390,-4.681465,0.045653
5.752000, 1.402003,-0.248150,-52.007791,-6.196551,-0.908328
5.814000, 1.403181,-0.256492,-54.498660,-3.160933,0.016764
5.874000, 1.404754,-0.266608,-56.054525,-1.794145,0.787610
5.932000, 1.407558,-0.277527,-56.979595,-1.221722,0.734715
5.992000, 1.411473,-0.288332,-57.592536,-1.041427,0.544429
6.052000, 1.413754,-0.300023,-58.787654,-1.004635,0.421124
6.112000, 1.416399,-0.313889,-60.221325,-1.055444,0.447708
6.172000, 1.420664,-0.328967,-61.747185,-1.025201,0.183965
6.230000, 1.430208,-0.347124,-62.600973,0.207267,0.200071
6.286000, 1.444230,-0.361398,-62.313753,0.875177,1.277668
6.346000, 1.449539,-0.375082,-63.376197,0.044404,0.825316
6.404000, 1.446729,-0.391554,-66.615199,-1.302060,0.162286
6.462000, 1.442615,-0.408179,-70.187911,-1.832256,0.052767
6.520000, 1.438760,-0.423826,-73.315102,-1.909996,0.006039
6.580000, 1.436680,-0.438797,-75.393181,-1.830233,-0.498654
6.638000, 1.436565,-0.452911,-76.126070,-1.490486,-1.128579
6.698000, 1.433521,-0.471159,-77.099103,-0.604505,-1.594455
6.756000, 1.420991,-0.495025,-80.168791,1.259599,-3.360279
6.814000, 1.406687,-0.515187,-83.797087,1.165803,-2.765136
6.874000, 1.399316,-0.533172,-85.429127,-0.139274,-0.816833
6.936000, 1.393145,-0.552645,-86.395235,-1.311818,-0.583305
6.996000, 1.387101,-0.572049,-87.226215,-1.386428,-0.987086
7.054000, 1.381760,-0.591284,-88.031328,-0.889926,-0.466591
7.114000, 1.380068,-0.609682,-88.566440,-0.869758,0.201654
7.172000, 1.382021,-0.627723,-88.886662,-0.802392,0.462272
7.232000, 1.388186,-0.653846,-88.418049,0.300209,0.388625
7.290000, 1.401010,-0.678424,-86.206135,0.309466,1.453699
7.350000, 1.407236,-0.697828,-85.434968,-0.598458,0.429836
7.408000, 1.410897,-0.716331,-85.621731,-1.628559,-0.057830
7.468000, 1.414677,-0.735119,-85.997311,-1.848186,0.022072
7.528000, 1.417742,-0.753780,-86.512033,-1.615490,-0.075894
7.588000, 1.419814,-0.770659,-86.752363,-1.479943,-0.604000
7.650000, 1.420494,-0.787307,-86.709152,-1.502010,-1.019058
7.710000, 1.417933,-0.808784,-87.468139,-0.493011,-1.089284
7.768000, 1.410146,-0.834948,-89.285390,0.481526,-2.612199
7.826000, 1.405495,-0.856155,-90.199853,0.656707,-1.652469
7.884000, 1.404278,-0.875306,-90.170937,-0.613116,-0.139982
7.942000, 1.402515,-0.894840,-90.002675,-1.006385,-0.737293
8.000000, 1.401643,-0.914141,-89.776768,-0.843325,-1.297402
8.060000, 1.401283,-0.934526,-89.810209,-0.319237,-0.785767
