t,x,y,yaw,pitch,roll
3.168000, 0.679679,0.019552,0.339426,-0.795249,0.079595
3.230000, 0.702275,0.013994,-0.994872,-1.587461,-0.007090
3.290000, 0.725714,0.004660,-3.756342,-1.049194,0.060692
3.350000, 0.745805,0.003250,-4.238811,-1.107526,0.274136
3.410000, 0.768123,0.008063,-2.603259,-1.699040,0.598000
3.468000, 0.789686,0.015093,-0.239342,-0.899839,0.593130
3.526000, 0.807954,0.014299,-0.112657,-1.023215,0.286225
3.588000, 0.829306,0.005742,-2.361497,-1.838120,-0.090115
3.648000, 0.846619,-0.001233,-4.239158,-1.152782,-0.054889
3.708000, 0.862852,-0.000002,-3.672615,-1.688457,0.177403
3.766000, 0.881519,0.005210,-1.448684,-2.138540,0.071630
3.826000, 0.898838,0.005823,-0.776511,-1.273051,0.158112
3.888000, 0.918011,0.001535,-1.942369,-1.488625,-0.117188
3.948000, 0.938381,-0.008897,-4.996346,-1.607788,-0.422769
4.006000, 0.954663,-0.013411,-6.017415,-1.107020,-0.028704
4.064000, 0.972560,-0.012397,-5.063616,-1.662534,0.459225
4.122000, 0.991896,-0.005896,-2.338862,-1.335609,0.431225
4.180000, 1.007894,-0.004807,-1.493745,-0.926920,0.232782
4.244000, 1.027054,-0.010666,-2.862872,-1.335621,-0.271590
4.312000, 1.045388,-0.018722,-5.049575,-0.757788,-0.596918
4.370000, 1.060813,-0.021395,-5.516894,-1.113979,-0.392357
4.426000, 1.080276,-0.019794,-4.210961,-1.569255,-0.200439
4.486000, 1.099511,-0.018378,-3.007000,-0.903918,-0.183514
4.546000, 1.118338,-0.024831,-4.329239,-1.456285,-0.420563
4.606000, 1.139023,-0.037313,-7.630703,-1.912010,-0.728888
4.664000, 1.155571,-0.042714,-8.899573,-1.040394,-0.508158
4.722000, 1.173635,-0.041784,-8.161477,-1.557176,-0.230454
4.780000, 1.194283,-0.036157,-5.643895,-1.192735,-0.481177
4.842000, 1.210857,-0.037049,-5.108744,-0.982097,-0.242601
4.900000, 1.226699,-0.049097,-7.993437,-2.016691,-0.473792
4.960000, 1.243891,-0.065592,-12.297354,-1.818736,0.040764
5.020000, 1.260239,-0.073907,-13.827085,-1.471006,0.262477
5.080000, 1.281078,-0.077614,-13.133560,-1.748754,0.405392
5.140000, 1.301774,-0.078442,-11.396897,-1.127491,0.450677
5.200000, 1.318848,-0.085111,-11.719394,-1.384990,0.247918
5.258000, 1.336498,-0.097134,-13.886576,-1.811450,0.036240
5.316000, 1.351535,-0.105827,-15.368703,-0.984796,0.252305
5.376000, 1.366433,-0.106290,-14.650218,-1.099716,0.375754
5.436000, 1.382742,-0.105762,-13.146845,-0.947625,0.180333
5.494000, 1.395215,-0.111534,-13.422322,-0.467577,0.413656
5.554000, 1.408210,-0.125517,-16.115018,-1.477828,0.157523
5.614000, 1.422272,-0.145334,-20.530644,-1.930131,0.030394
5.674000, 1.436329,-0.156450,-22.144768,-1.406906,0.296503
5.732000, 1.453554,-0.161524,-21.423547,-1.848396,0.139977
5.790000, 1.473507,-0.162944,-19.144064,-1.381522,0.003358
5.848000, 1.488844,-0.168118,-18.712175,-1.101497,0.154841
5.910000, 1.504431,-0.179913,-20.403007,-1.570532,-0.441715
5.968000, 1.515809,-0.194574,-23.144413,-0.924556,-0.755320
6.026000, 1.527066,-0.206665,-24.745726,-1.096231,-0.069962
6.086000, 1.543090,-0.218164,-24.939610,-1.667912,0.511088
6.146000, 1.560088,-0.229439,-24.937993,-0.683495,0.876969
6.206000, 1.574418,-0.244501,-26.486887,-1.026207,0.332266
6.264000, 1.588172,-0.264299,-29.681048,-1.592890,-0.264103
6.324000, 1.602029,-0.276903,-31.150871,-0.995913,-0.253877
6.384000, 1.619504,-0.282773,-30.319964,-1.482695,0.002250
6.446000, 1.642293,-0.284588,-27.342276,-1.293884,-0.398220
6.506000, 1.656777,-0.291552,-26.715283,-0.963937,-0.299148
6.564000, 1.665788,-0.310451,-29.840318,-1.989421,-0.820386
6.624000, 1.673168,-0.335952,-34.884451,-1.793805,-0.487219
6.686000, 1.683167,-0.352319,-36.940336,-1.348756,0.051995
6.744000, 1.697981,-0.363623,-36.592547,-1.781491,0.003878
6.802000, 1.714924,-0.373324,-35.252713,-1.238216,0.362274
6.860000, 1.727065,-0.385604,-35.517087,-1.186510,0.335465
6.918000, 1.737149,-0.403209,-37.619136,-1.421129,-0.189753
6.976000, 1.746541,-0.417815,-39.336544,-0.647078,-0.349395
7.036000, 1.759322,-0.426532,-39.179057,-0.907910,-0.414116
7.094000, 1.774099,-0.438729,-38.761061,-1.204876,-0.233836
7.156000, 1.785342,-0.455577,-39.734511,-0.476610,-0.007767
7.216000, 1.791146,-0.477522,-42.841374,-1.264814,0.128467
7.280000, 1.795641,-0.505489,-47.773298,-1.702985,0.000616
7.340000, 1.805244,-0.521514,-49.263707,-1.099006,0.187136
7.400000, 1.821418,-0.534100,-48.474365,-1.423377,0.047284
7.458000, 1.839745,-0.543551,-46.543048,-1.062208,-0.416567
7.518000, 1.850651,-0.554710,-46.541657,-1.203823,-0.164350
7.578000, 1.853516,-0.575197,-50.218774,-2.220878,-0.384076
7.638000, 1.851370,-0.598727,-55.040605,-2.139096,0.018898
7.698000, 1.853901,-0.616107,-56.969237,-2.162861,0.410218
7.758000, 1.862733,-0.632356,-56.545665,-2.360385,0.853674
7.820000, 1.873213,-0.647750,-55.848324,-1.064842,1.366392
7.886000, 1.879101,-0.667990,-57.239254,-1.687172,0.461033
7.948000, 1.881922,-0.691887,-60.372257,-1.273463,0.354811
8.006000, 1.889403,-0.706427,-60.984513,-0.876909,0.027730
8.064000, 1.901703,-0.717816,-59.890829,-1.098438,0.055849
8.124000, 1.913343,-0.731077,-58.873305,-1.068157,0.103991
8.182000, 1.915691,-0.746346,-60.425071,-1.046873,0.383688
8.242000, 1.912970,-0.766951,-64.226594,-1.992341,-0.093116
8.300000, 1.910559,-0.787661,-67.918640,-1.422797,0.049435
8.360000, 1.915623,-0.804681,-68.896101,-1.275466,0.351182
8.422000, 1.929114,-0.823790,-67.389389,-1.587698,0.163998
8.480000, 1.940550,-0.839119,-65.817517,-0.890281,0.436181
8.540000, 1.945934,-0.856113,-66.153596,-1.278033,0.211519
8.600000, 1.945715,-0.876688,-68.553682,-1.737162,0.438812
8.662000, 1.940157,-0.895020,-71.567096,-1.270964,0.652601
8.722000, 1.931656,-0.916151,-74.526010,-1.846841,1.170290
8.782000, 1.925069,-0.940978,-76.413664,-1.007056,1.197130
8.842000, 1.915643,-0.962949,-79.215457,-0.681879,1.250505
8.902000, 1.901531,-0.987305,-83.820871,-1.993939,-0.035361
8.962000, 1.889288,-1.011630,-88.089173,-1.507416,-0.011586
9.020000, 1.887845,-1.031678,-88.898649,-1.499317,0.253288
9.080000, 1.892494,-1.055685,-87.447281,-2.269869,0.392066
9.138000, 1.898991,-1.078676,-85.319578,-1.525233,0.424412
9.196000, 1.897611,-1.100036,-85.649382,-1.524588,0.212473
9.256000, 1.889632,-1.125550,-88.341742,-2.149126,-0.006449
9.318000, 1.884833,-1.149163,-90.079824,-1.162672,-0.046861
9.376000, 1.886847,-1.170484,-89.487766,-1.810314,0.162596
9.436000, 1.893755,-1.195759,-87.041931,-2.250312,0.484425
9.498000, 1.896454,-1.217683,-86.112250,-1.337796,0.571506
9.554000, 1.892637,-1.238726,-87.469682,-1.889855,0.074441
9.616000, 1.884837,-1.265124,-90.582846,-1.738422,-0.323344
9.676000, 1.884646,-1.286330,-91.113642,-1.443431,-0.504021
9.734000, 1.890138,-1.308721,-89.450701,-2.072117,0.204881
9.792000, 1.899650,-1.331924,-86.505967,-1.614166,0.207841
9.854000, 1.901294,-1.353623,-86.104915,-1.553749,0.360008
9.912000, 1.895983,-1.376495,-88.107106,-2.459710,0.026587
9.972000, 1.890277,-1.399482,-90.216568,-1.323682,0.061047
10.032000, 1.891126,-1.420091,-89.969993,-1.556393,0.113663
10.090000, 1.897123,-1.443193,-87.565151,-2.425475,0.830482
10.152000, 1.900728,-1.466454,-86.103117,-1.283199,0.770865
10.210000, 1.897859,-1.488670,-86.917351,-1.576685,0.266058
10.270000, 1.889548,-1.515439,-89.782856,-1.944756,-0.106053
10.330000, 1.886136,-1.537409,-91.027027,-1.162398,-0.138125
10.390000, 1.889899,-1.560080,-89.895992,-1.997298,0.137065
