t,x,y,yaw,pitch,roll
7.792000, 2.333670,-0.544639,-36.935587,-1.738787,-0.401255
7.850000, 2.348903,-0.560739,-38.483889,-1.939664,-0.587409
7.910000, 2.363931,-0.580597,-40.870588,-1.402871,-0.740046
7.970000, 2.377314,-0.594392,-41.785418,-1.018768,-0.251102
8.026000, 2.391160,-0.605423,-41.619971,-1.434667,0.320357
8.082000, 2.407055,-0.614542,-40.420733,-1.684122,0.306769
8.140000, 2.426315,-0.620027,-37.948563,-1.607605,0.685256
8.198000, 2.438587,-0.629341,-37.652088,-1.105690,-0.583864
8.258000, 2.447430,-0.643962,-39.414085,-1.758916,-0.646670
8.314000, 2.455493,-0.659758,-41.945508,-2.182870,-0.435826
8.374000, 2.462598,-0.681705,-46.266920,-2.893612,-0.993484
8.432000, 2.470617,-0.701725,-49.232587,-1.876053,-0.501669
8.490000, 2.481068,-0.717199,-50.181910,-1.750498,0.243501
8.548000, 2.493904,-0.732450,-49.952480,-1.903325,0.364079
8.604000, 2.509889,-0.747139,-48.470379,-1.904955,0.555444
8.664000, 2.529480,-0.761572,-46.075198,-1.203395,0.999794
8.724000, 2.542635,-0.776131,-45.503734,-0.990369,0.307320
8.780000, 2.553946,-0.791665,-46.011594,-1.429947,-0.219245
8.838000, 2.565610,-0.810305,-47.427189,-1.680587,-0.458339
8.896000, 2.576740,-0.833098,-49.953120,-1.576366,-0.531412
8.954000, 2.588032,-0.849973,-51.052074,-0.781174,-0.204805
9.014000, 2.601442,-0.864441,-51.018558,-1.301057,0.236698
9.072000, 2.616264,-0.877875,-50.153383,-1.557815,0.337397
9.130000, 2.634940,-0.889377,-48.056829,-1.436450,0.573481
9.188000, 2.648818,-0.899920,-46.885092,-1.070322,0.554301
9.246000, 2.656000,-0.914730,-48.130411,-1.549352,-0.080410
9.304000, 2.661836,-0.932229,-50.561808,-2.042553,-0.350692
9.364000, 2.665121,-0.954889,-54.762487,-2.736425,-0.949435
9.424000, 2.669767,-0.978214,-58.316821,-1.720730,-0.810701
9.482000, 2.678528,-0.995257,-59.280871,-1.412509,-0.224870
9.540000, 2.688909,-1.012859,-59.402590,-1.675936,0.298914
9.598000, 2.702864,-1.031386,-58.368949,-1.784127,0.518036
9.656000, 2.721281,-1.050574,-56.116298,-1.303228,1.044979
9.714000, 2.733629,-1.067640,-55.209729,-0.878546,0.658047
9.774000, 2.744062,-1.087036,-55.485832,-1.364250,-0.026259
9.832000, 2.753114,-1.108328,-56.694669,-1.565900,-0.075204
9.892000, 2.760014,-1.134889,-59.348840,-1.400113,-0.122500
9.948000, 2.766727,-1.153496,-60.610271,-0.806099,0.234402
10.008000, 2.776332,-1.169763,-60.568176,-1.359554,0.770790
10.066000, 2.787297,-1.184666,-59.585972,-1.768593,0.604492
10.124000, 2.801926,-1.197882,-57.307031,-2.045227,1.026244
10.184000, 2.813859,-1.210329,-55.810603,-1.408847,0.876490
10.242000, 2.818115,-1.225486,-56.852488,-1.740151,-0.088860
10.300000, 2.820890,-1.243050,-59.086981,-2.031158,-0.369105
10.360000, 2.820903,-1.264958,-62.894979,-2.606990,-0.767457
10.420000, 2.820540,-1.288223,-66.853282,-1.979419,-0.630786
10.480000, 2.825071,-1.306370,-68.293120,-1.628009,0.159856
10.536000, 2.831971,-1.323518,-68.464860,-1.814631,0.318207
10.598000, 2.843405,-1.343763,-67.375829,-1.803686,0.374045
10.654000, 2.857145,-1.362978,-65.401002,-1.323387,0.347748
10.712000, 2.866949,-1.379896,-64.490293,-1.019755,0.083025
10.768000, 2.873970,-1.397244,-64.719965,-1.533258,-0.214792
10.830000, 2.879776,-1.418784,-66.154862,-1.889003,-0.333546
10.888000, 2.882296,-1.442691,-68.913784,-2.033103,-0.729888
10.946000, 2.886438,-1.462551,-70.485591,-1.208314,-0.304394
11.006000, 2.893545,-1.480010,-70.663776,-1.488735,0.152365
11.066000, 2.902623,-1.497406,-69.884941,-1.760028,0.312664
11.124000, 2.915365,-1.514101,-67.854919,-1.593038,0.765439
11.182000, 2.924793,-1.529485,-66.660850,-1.028208,0.555203
11.238000, 2.925976,-1.545796,-67.838260,-1.526062,-0.185369
11.298000, 2.925292,-1.565098,-70.196004,-1.942491,-0.340175
11.356000, 2.921377,-1.586723,-73.801271,-2.444159,-0.522396
11.414000, 2.916005,-1.610127,-77.823467,-2.047846,-0.445045
11.468000, 2.917101,-1.627013,-79.002090,-1.719514,0.214327
11.528000, 2.920419,-1.646432,-79.099714,-2.129191,0.334180
11.586000, 2.925501,-1.666987,-78.141332,-2.160735,0.402602
11.642000, 2.933984,-1.688895,-75.969499,-1.967711,1.023920
11.700000, 2.940258,-1.708125,-74.674437,-0.988249,0.844541
11.758000, 2.943900,-1.727655,-74.544863,-1.280790,-0.151948
11.814000, 2.946010,-1.748444,-75.349641,-1.473395,-0.325765
11.874000, 2.945236,-1.774283,-77.428935,-1.818091,-0.580574
11.934000, 2.943951,-1.797900,-79.378561,-0.969187,-0.278160
11.992000, 2.946965,-1.816233,-79.618243,-1.296638,0.212143
12.048000, 2.951860,-1.833725,-78.913201,-1.694553,0.368763
12.108000, 2.960820,-1.852240,-76.889264,-1.746630,0.515585
12.166000, 2.971216,-1.867718,-74.356762,-1.367170,0.871376
12.224000, 2.970684,-1.882748,-74.935148,-1.517735,0.053440
12.280000, 2.966616,-1.899300,-77.109894,-1.956693,-0.500928
12.338000, 2.958666,-1.918446,-80.854155,-2.483003,-0.630594
12.394000, 2.946201,-1.939427,-85.964559,-3.078613,-1.297167
12.454000, 2.939073,-1.959483,-88.567871,-1.953978,-0.296710
12.512000, 2.935750,-1.978637,-89.523279,-1.977693,0.195046
12.572000, 2.934887,-2.000810,-89.185247,-2.029653,0.270402
12.630000, 2.938058,-2.025245,-87.323515,-1.931667,0.893347
12.688000, 2.942070,-2.047227,-85.698974,-1.131137,0.958211
12.746000, 2.942333,-2.067558,-85.597719,-1.390655,0.021884
12.806000, 2.940908,-2.090108,-86.554743,-1.814223,-0.366544
12.864000, 2.936984,-2.115041,-88.669535,-2.130745,-0.620221
12.922000, 2.932424,-2.140209,-91.016647,-1.178195,-1.110944
12.982000, 2.932449,-2.162191,-91.658205,-1.250260,-0.311177
13.044000, 2.934778,-2.186177,-91.064482,-1.692174,0.156446
13.104000, 2.940423,-2.212108,-89.129458,-1.901420,0.701364
13.162000, 2.948847,-2.237701,-86.548541,-0.950858,1.078729
13.220000, 2.951416,-2.258712,-85.838785,-0.882211,0.400010
13.280000, 2.951426,-2.281149,-86.300644,-1.471414,-0.103020
13.340000, 2.948610,-2.305760,-87.965606,-1.767421,-0.198561
13.398000, 2.942643,-2.332283,-90.728899,-1.528795,-0.772790
13.458000, 2.941130,-2.354808,-91.782878,-0.781667,-0.408956
13.516000, 2.942543,-2.376320,-91.574194,-1.149722,0.170519
13.574000, 2.945993,-2.399593,-90.379631,-1.641542,0.398924
13.632000, 2.953143,-2.426235,-87.820089,-1.741531,0.762417
13.690000, 2.958657,-2.449861,-85.989254,-0.770108,0.824013
13.748000, 2.959345,-2.471713,-85.823397,-1.214440,-0.018062
13.808000, 2.958286,-2.495761,-86.690252,-1.665001,-0.334931
13.866000, 2.953472,-2.521350,-88.877473,-1.891839,-0.551463
13.926000, 2.946396,-2.546877,-91.592465,-1.340873,-1.057889
13.988000, 2.945394,-2.568850,-92.170633,-1.446690,-0.298948
14.046000, 2.946853,-2.590485,-91.451348,-1.812677,0.238797
14.106000, 2.951695,-2.614999,-89.357393,-2.315648,0.514141
14.166000, 2.957913,-2.641135,-86.814481,-1.617017,0.846127
14.222000, 2.959890,-2.661645,-86.029895,-1.458628,0.460016
14.280000, 2.959866,-2.683494,-86.393075,-1.960977,-0.110185
14.338000, 2.957793,-2.707265,-87.919666,-2.078818,-0.646637
14.394000, 2.952741,-2.732446,-90.527371,-2.085983,-0.935663
14.452000, 2.948586,-2.753937,-92.309846,-1.387383,-0.450043
14.512000, 2.948734,-2.775462,-92.340904,-1.641113,0.369703
14.572000, 2.951481,-2.798468,-91.028807,-1.919584,0.619975
14.628000, 2.957510,-2.822489,-88.398033,-1.996738,1.100704
14.686000, 2.961876,-2.844548,-86.482904,-0.912790,1.151993
14.746000, 2.961669,-2.865556,-86.270798,-1.099113,0.069265
14.804000, 2.960129,-2.887454,-86.976437,-1.451043,-0.325021
14.860000, 2.955523,-2.911619,-88.861816,-1.883656,-0.718188
14.920000, 2.948919,-2.938381,-91.409643,-0.830932,-1.003637
14.978000, 2.948269,-2.959783,-92.021786,-0.882587,-0.408115
15.036000, 2.950147,-2.982064,-91.486171,-1.458676,0.014120
15.094000, 2.954614,-3.006520,-89.870319,-1.614043,0.238017
15.152000, 2.962218,-3.032492,-87.304900,-1.456284,0.365232
15.208000, 2.965765,-3.052385,-86.150453,-1.042983,0.215194
15.266000, 2.965659,-3.073191,-86.491221,-1.594021,-0.085845
15.322000, 2.964758,-3.094817,-87.626556,-2.039446,-0.366851
15.378000, 2.960784,-3.119178,-90.051903,-2.368516,-1.130191
15.438000, 2.958409,-3.143623,-91.841823,-0.960749,-1.193681
15.494000, 2.960452,-3.164445,-91.987525,-1.098572,-0.513909
15.554000, 2.964703,-3.188823,-91.078059,-1.496766,-0.185054
15.612000, 2.972643,-3.215494,-88.915831,-1.701211,0.229529
15.670000, 2.981923,-3.241976,-86.320487,-0.974570,0.315903
15.728000, 2.984839,-3.263477,-85.620948,-1.085626,-0.003832
15.788000, 2.984990,-3.286254,-86.131002,-1.656050,-0.292445
15.848000, 2.981460,-3.311248,-88.090165,-2.051802,-0.364067
15.906000, 2.975107,-3.337483,-90.911484,-2.044642,-0.640837
15.966000, 2.971187,-3.359257,-92.448061,-1.665372,-0.090260
