t,x,y,yaw,pitch,roll
2.376000, 0.135826,-0.000000,-0.000000,-0.172404,-0.000000
2.432000, 0.135830,-0.000000,0.000000,-0.189348,-0.000000
2.488000, 0.135831,-0.000000,-0.000000,-0.209417,-0.000000
2.546000, 0.135846,-0.000000,0.000000,-0.224782,-0.000000
2.600000, 0.135846,-0.000000,-0.000000,-0.243579,-0.000000
2.658000, 0.135848,-0.000000,-0.000000,-0.269747,-0.000000
2.714000, 0.135849,-0.000000,-0.000000,-0.299671,-0.000000
2.770000, 0.135853,-0.000000,0.000000,-0.332567,-0.000000
2.826000, 0.135856,-0.000000,-0.000000,-0.354312,-0.000000
2.882000, 0.135884,-0.000000,-0.000000,-0.400241,-0.000000
2.942000, 0.135967,-0.000323,-0.037800,-0.388917,-0.282722
3.000000, 0.136029,-0.000964,-0.082261,-0.375091,-0.921702
3.060000, 0.136073,-0.001571,-0.109654,-0.378924,-1.613929
3.116000, 0.136141,-0.002132,-0.131029,-0.364234,-2.307765
3.174000, 0.136208,-0.002704,-0.149983,-0.357596,-3.120881
3.230000, 0.136298,-0.002717,-0.128830,-0.171311,-3.500032
3.288000, 0.136118,-0.002600,-0.111908,0.004317,-3.403867
3.344000, 0.135807,-0.002638,-0.119993,-0.007158,-3.403459
3.398000, 0.135708,-0.002649,-0.122151,-0.009920,-3.403979
3.454000, 0.135717,-0.002653,-0.122979,-0.009699,-3.403930
3.510000, 0.135745,-0.002655,-0.123335,-0.008943,-3.403666
3.572000, 0.135762,-0.002656,-0.123441,-0.008038,-3.403302
3.634000, 0.135729,-0.002658,-0.123583,-0.005763,-3.403188
3.694000, 0.132349,-0.002028,0.000827,-0.145506,-3.434061
3.754000, 0.133077,0.005291,1.098246,-3.235807,-4.609386
3.814000, 0.141763,0.021462,4.865956,-10.945014,-4.451275
3.872000, 0.156116,0.039924,8.020344,-12.453406,-2.427851
3.930000, 0.175200,0.049407,6.807616,-9.264658,-1.683791
3.986000, 0.197476,0.048286,4.025485,-5.350858,-1.288027
4.048000, 0.224593,0.048428,2.212608,-3.158375,-0.509487
4.106000, 0.253728,0.051400,1.988843,-1.627182,-0.656804
4.166000, 0.279440,0.054395,1.926693,-1.173480,-0.768160
4.226000, 0.304877,0.053003,0.452737,-2.201075,-0.361341
4.288000, 0.331378,0.047206,-2.245036,-2.324285,0.593409
4.368000, 0.363559,0.046122,-3.712205,-0.708686,0.758552
4.428000, 0.386295,0.047172,-4.768039,-0.666299,-1.175151
4.488000, 0.410977,0.051416,-4.805988,0.428304,-1.297685
4.548000, 0.435872,0.056184,-4.394954,1.655547,-2.627981
4.606000, 0.458466,0.060091,-3.576457,1.025204,-1.759197
4.664000, 0.481318,0.062755,-1.835000,-1.489977,-0.916042
4.722000, 0.504407,0.059244,-1.014012,-1.280019,-1.756040
4.782000, 0.526975,0.053184,-0.866159,0.730468,2.413419
4.840000, 0.547973,0.041588,-2.485354,1.219112,3.025960
4.900000, 0.571495,0.027866,-5.607098,-1.141826,0.611062
4.960000, 0.594829,0.023051,-7.365736,-1.284467,1.730451
5.018000, 0.618596,0.022516,-8.116681,0.167893,-1.202803
5.078000, 0.642864,0.027400,-7.338948,1.428984,-3.183888
5.136000, 0.667292,0.036119,-4.817799,-0.483396,-1.128478
5.198000, 0.691678,0.037554,-2.737587,-1.585706,-1.341292
5.256000, 0.714173,0.033371,-2.040374,-0.273856,0.706575
5.314000, 0.734242,0.026161,-2.388580,1.424495,3.357914
5.374000, 0.754531,0.015326,-4.382600,-0.066573,1.517174
5.436000, 0.775691,0.009345,-6.417766,-1.746577,1.271937
5.494000, 0.796677,0.009684,-7.135564,-0.898612,0.336567
5.554000, 0.817867,0.011887,-7.287949,1.408794,-3.238540
5.614000, 0.837929,0.018114,-5.957084,0.900872,-2.473930
5.672000, 0.856743,0.022311,-3.794785,-1.387620,-1.072500
5.734000, 0.875486,0.019328,-2.989066,-0.942689,-0.686905
5.794000, 0.893988,0.014190,-2.928569,0.813921,2.673543
5.850000, 0.910538,0.006511,-3.989324,0.793892,2.591223
5.910000, 0.928553,-0.002395,-6.398397,-1.499172,0.626938
5.968000, 0.945368,-0.003780,-7.499697,-1.455190,1.101308
6.026000, 0.963370,-0.002750,-7.898483,0.378639,-1.982046
6.082000, 0.979542,-0.000940,-7.568681,1.096345,-2.838417
6.142000, 0.997859,0.003671,-5.705077,-0.983298,-0.515311
6.200000, 1.014374,0.002083,-4.507759,-1.569221,-1.067294
6.258000, 1.031619,-0.003824,-4.202591,-0.077551,0.907951
6.318000, 1.047837,-0.011774,-4.729141,1.708231,3.183297
6.378000, 1.063211,-0.026659,-7.593843,0.100744,1.612681
6.438000, 1.078394,-0.036178,-10.285207,-1.440451,1.538936
6.498000, 1.095537,-0.040260,-11.692858,-0.642844,0.032015
6.556000, 1.112062,-0.041730,-12.235098,1.095868,-3.109166
6.616000, 1.128942,-0.041396,-11.672188,0.427616,-1.957414
6.674000, 1.145656,-0.046266,-11.017941,-1.476826,-0.751771
6.734000, 1.162243,-0.058432,-11.639195,-0.738124,-0.596463
6.792000, 1.177595,-0.070515,-12.376015,1.604323,2.819818
6.852000, 1.190910,-0.082462,-13.887773,1.237357,2.635620
6.912000, 1.203918,-0.097442,-17.207500,-1.357958,0.766766
6.970000, 1.217657,-0.107827,-19.686525,-1.331082,1.336888
7.028000, 1.232589,-0.116224,-21.499606,0.286456,-2.521918
7.088000, 1.247688,-0.120356,-21.712613,0.724845,-2.655961
7.146000, 1.263205,-0.122928,-20.636916,-1.044383,-0.478351
7.204000, 1.275819,-0.134427,-20.913118,-1.602411,-1.069717
7.262000, 1.288571,-0.151863,-22.135081,0.133997,0.631879
7.322000, 1.300014,-0.169075,-23.706569,1.899043,2.965428
7.382000, 1.310036,-0.187569,-26.436068,0.077224,1.612037
7.442000, 1.320061,-0.203580,-29.734802,-1.495810,1.342314
7.504000, 1.332096,-0.219809,-32.684051,-0.585824,-1.035627
7.562000, 1.344507,-0.231886,-34.259253,0.816477,-3.432921
7.622000, 1.359144,-0.240410,-34.177603,-0.083778,-1.735805
7.680000, 1.371312,-0.251659,-33.722021,-1.558727,-0.710013
7.738000, 1.379553,-0.271567,-35.062284,-0.693952,-0.939145
7.798000, 1.385776,-0.294063,-37.127179,1.762452,2.051710
7.856000, 1.390254,-0.314686,-39.603615,1.394649,2.275913
7.914000, 1.393772,-0.336127,-43.483104,-1.314835,0.791925
7.972000, 1.399008,-0.354569,-46.715871,-1.372083,0.992865
8.034000, 1.405701,-0.373480,-49.550896,0.207600,-2.644509
8.092000, 1.414009,-0.386743,-50.586291,0.755373,-2.383874
8.154000, 1.421954,-0.402522,-51.224602,-0.804007,-0.362808
8.212000, 1.413379,-0.429834,-55.327602,-0.830653,-1.890875
8.270000, 1.395537,-0.463018,-60.777779,1.425281,-1.187796
8.332000, 1.369399,-0.497423,-67.569175,2.845252,1.655305
8.392000, 1.343605,-0.528619,-75.065512,-0.631646,1.745121
8.450000, 1.330686,-0.552150,-79.803441,-1.853169,1.490952
8.510000, 1.324164,-0.576930,-82.765865,-0.805277,-1.541149
8.568000, 1.323495,-0.599609,-83.845787,0.727563,-3.327489
8.626000, 1.328255,-0.623113,-83.046607,-0.313382,-0.869464
8.686000, 1.330820,-0.648546,-81.774079,-1.538738,-0.371588
8.744000, 1.326993,-0.673285,-81.915416,-0.401444,-0.094676
8.804000, 1.319429,-0.697607,-83.057949,1.539220,3.025652
8.864000, 1.306932,-0.722588,-85.925616,0.444647,1.829317
8.924000, 1.297153,-0.748377,-89.470695,-1.620786,0.647957
8.980000, 1.297226,-0.771383,-90.880949,-1.033424,0.736481
9.040000, 1.301368,-0.795493,-91.425810,1.117839,-2.971046
9.100000, 1.312568,-0.818562,-89.817710,1.217843,-2.632627
9.158000, 1.325343,-0.841976,-86.686880,-1.125431,-0.412923
9.216000, 1.329515,-0.865072,-84.888170,-1.405822,-1.598064
9.274000, 1.330676,-0.888533,-83.827188,0.303938,1.715840
9.334000, 1.324144,-0.912075,-84.862684,1.187926,2.719128
9.394000, 1.312832,-0.936886,-87.923808,-0.826711,0.433859
9.454000, 1.309842,-0.960270,-89.991605,-1.519706,1.232010
9.514000, 1.313277,-0.984777,-90.725948,-0.125257,-0.937033
9.572000, 1.320878,-1.006811,-90.132236,1.612260,-3.404252
9.632000, 1.333777,-1.029949,-87.567538,0.015032,-1.544943
9.694000, 1.340351,-1.053823,-85.166157,-1.575112,-1.479659
9.754000, 1.339558,-1.078637,-84.468171,-0.446641,0.020559
9.810000, 1.335351,-1.102057,-84.640017,1.485958,3.352208
9.870000, 1.324876,-1.127425,-86.697018,0.724691,2.298184
9.932000, 1.318562,-1.153335,-89.311477,-1.599473,1.211717
9.992000, 1.321094,-1.178504,-90.188914,-0.934567,0.663746
10.050000, 1.326860,-1.201822,-90.091894,1.037146,-3.093621
