t,x,y,yaw,pitch,roll
3.402000, 0.833432,-0.000194,-3.234774,-1.679890,-0.637453
3.464000, 0.851313,-0.002797,-4.136841,-1.115765,-0.412300
3.522000, 0.867606,-0.002019,-3.808362,-1.406692,0.115381
3.580000, 0.885585,-0.000696,-2.863773,-1.634709,0.371236
3.636000, 0.905493,0.003796,-0.788622,-1.667355,0.640867
3.696000, 0.923166,0.006310,0.463100,-1.023325,0.407640
3.756000, 0.939358,0.004468,0.094808,-1.591430,-0.121577
3.814000, 0.955561,0.002174,-0.899892,-1.929934,-0.255835
3.874000, 0.973330,-0.005329,-3.648183,-2.160896,-0.805169
3.936000, 0.990130,-0.012977,-6.059158,-1.454028,-0.500649
3.996000, 1.005305,-0.015851,-6.617131,-1.535824,0.237304
4.058000, 1.021855,-0.017390,-6.317737,-1.588563,0.323646
4.116000, 1.037660,-0.014884,-4.884766,-1.358680,0.282038
4.174000, 1.053706,-0.014252,-3.913693,-1.049596,0.399387
4.234000, 1.067537,-0.017970,-4.600497,-1.259036,0.232127
4.292000, 1.081238,-0.023325,-6.235666,-1.868458,-0.075925
4.352000, 1.095860,-0.031605,-9.139573,-2.429528,-0.371832
4.412000, 1.110000,-0.042581,-12.668209,-2.208475,-0.838873
4.470000, 1.121533,-0.047765,-14.097698,-1.647750,-0.085699
4.530000, 1.135159,-0.054040,-14.969112,-1.543360,0.570720
4.590000, 1.151144,-0.059949,-15.115662,-1.681387,0.606290
4.648000, 1.169705,-0.063867,-14.280693,-1.465509,0.447348
4.708000, 1.184746,-0.068101,-13.985921,-0.999597,0.526509
4.766000, 1.197792,-0.075864,-15.163128,-1.493941,0.130442
4.826000, 1.211062,-0.088505,-18.093071,-2.073095,-0.304042
4.888000, 1.223622,-0.106321,-22.704808,-2.687079,-0.953014
4.944000, 1.234220,-0.118162,-25.192767,-1.737541,-0.271509
5.002000, 1.245300,-0.126556,-26.250127,-1.653917,0.142714
5.062000, 1.257292,-0.135174,-26.752989,-1.687477,-0.058637
5.120000, 1.271678,-0.144909,-26.655512,-1.758416,0.339251
5.180000, 1.288032,-0.153239,-25.940924,-0.944327,0.681619
5.238000, 1.299997,-0.163199,-26.540217,-1.225543,0.256991
5.298000, 1.311888,-0.175184,-28.071049,-1.335706,-0.405029
5.356000, 1.321122,-0.192435,-31.357086,-1.842611,-0.724394
5.414000, 1.327606,-0.215329,-36.284420,-1.934419,-0.481872
5.472000, 1.335603,-0.229648,-38.463038,-1.628905,0.170235
5.532000, 1.346921,-0.241598,-39.029952,-1.640150,0.569758
5.590000, 1.359577,-0.251315,-38.588138,-1.193919,0.671494
5.648000, 1.372604,-0.262298,-38.165957,-1.021906,0.768871
5.710000, 1.380916,-0.274751,-38.951091,-1.015311,0.290841
5.768000, 1.387562,-0.288018,-40.651532,-1.656550,-0.116826
5.826000, 1.393909,-0.302492,-43.003431,-2.016711,-0.260204
5.886000, 1.395161,-0.324636,-48.015087,-2.554998,-1.015709
5.944000, 1.395878,-0.344154,-51.915501,-1.531736,-0.282406
6.002000, 1.400713,-0.359928,-53.792602,-1.549124,0.500356
6.064000, 1.410167,-0.375948,-54.342841,-1.390625,0.408098
6.124000, 1.424520,-0.389218,-53.405434,-0.827838,0.405537
6.182000, 1.429565,-0.404517,-54.471678,-0.167109,0.194452
6.240000, 1.420329,-0.425165,-59.082994,-0.817955,-0.079483
6.302000, 1.405601,-0.448660,-65.452000,-1.771366,-0.201986
6.358000, 1.385053,-0.471405,-73.092639,-2.740247,-1.028564
6.416000, 1.361309,-0.494141,-80.868543,-2.201384,-0.851203
6.476000, 1.347744,-0.513008,-84.967374,-1.570214,0.429119
6.534000, 1.340777,-0.531933,-86.912769,-1.589849,0.389455
6.596000, 1.338992,-0.555157,-87.188612,-1.512776,0.300374
6.654000, 1.342714,-0.579948,-85.877809,-1.057814,0.218882
6.710000, 1.345098,-0.599042,-85.163356,-0.623850,0.342457
6.770000, 1.344959,-0.619992,-85.579741,-1.276398,-0.184937
6.834000, 1.342881,-0.644356,-87.153168,-1.834462,-0.414121
6.894000, 1.337775,-0.670796,-89.888224,-2.185943,-0.864329
6.954000, 1.335650,-0.693377,-91.261376,-1.241287,-0.674772
7.012000, 1.336985,-0.714644,-91.101100,-1.394293,0.405262
7.070000, 1.340272,-0.737271,-89.867132,-1.731830,0.550534
7.134000, 1.347092,-0.765289,-87.193168,-2.068626,1.181618
7.192000, 1.352792,-0.787070,-85.371011,-1.543960,0.768316
7.250000, 1.354342,-0.807351,-85.192462,-1.805430,0.043121
7.308000, 1.354969,-0.829409,-85.926034,-1.971059,-0.249852
7.368000, 1.352512,-0.855278,-88.053592,-1.958778,-0.668809
7.428000, 1.348617,-0.880190,-90.312283,-1.028702,-1.158396
7.488000, 1.349713,-0.901584,-90.683016,-1.130581,-0.394060
7.548000, 1.352079,-0.924561,-90.124208,-1.652979,0.197959
7.606000, 1.357689,-0.949315,-88.273756,-1.658859,0.630178
7.666000, 1.366386,-0.975278,-85.478417,-0.916725,0.667794
7.726000, 1.368548,-0.996629,-84.682894,-0.933575,0.081153
7.782000, 1.367271,-1.017510,-85.259171,-1.480277,-0.060637
7.842000, 1.363419,-1.042507,-86.952863,-1.860862,-0.356653
7.902000, 1.355774,-1.070022,-89.827857,-1.389430,-0.322873
7.962000, 1.352427,-1.091954,-91.132681,-1.053193,-0.015557
8.022000, 1.353622,-1.113935,-90.675854,-1.691104,0.436656
8.082000, 1.357000,-1.137455,-89.056508,-2.028574,0.605456
