t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.276000, 0.135208,0.000000,0.000000,0.019803,-0.000000,4.168435,4.168435,3.736201,3.736201
1.334000, 0.135243,0.000000,0.000000,0.012527,-0.000000,4.151365,4.151365,3.765327,3.765327
1.392000, 0.135279,0.000000,0.000000,0.004927,-0.000000,4.136079,4.136079,3.792886,3.792886
1.450000, 0.135318,0.000000,0.000000,-0.003027,-0.000000,4.122565,4.122565,3.819121,3.819121
1.508000, 0.135359,0.000000,0.000000,-0.011363,-0.000000,4.110714,4.110714,3.844151,3.844151
1.566000, 0.135402,0.000000,0.000000,-0.020110,-0.000000,4.100403,4.100403,3.868071,3.868071
1.626000, 0.135449,0.000000,0.000000,-0.029623,-0.000000,4.090860,4.090860,3.891564,3.891564
1.684000, 0.135496,0.000000,0.000000,-0.039006,-0.000000,4.083693,4.083693,3.912255,3.912255
1.742000, 0.135543,0.000000,0.000000,-0.047814,-0.000000,4.079283,4.079283,3.929452,3.929452
1.840000, 0.135618,-0.000000,0.000000,-0.062514,-0.000000,4.072743,4.072743,3.955193,3.955193
1.900000, 0.135658,-0.000000,0.000000,-0.072389,-0.000000,4.069313,4.069313,3.970362,3.970362
1.960000, 0.135694,-0.000000,0.000000,-0.083115,-0.000000,4.066450,4.066450,3.985313,3.985313
2.020000, 0.135727,-0.000000,0.000000,-0.094782,-0.000000,4.064118,4.064118,4.000086,4.000086
2.078000, 0.135756,-0.000000,0.000000,-0.107104,-0.000000,4.060820,4.060820,4.014683,4.014683
2.134000, 0.135781,-0.000000,0.000000,-0.120047,-0.000000,4.057727,4.057727,4.029325,4.029325
2.192000, 0.135793,-0.000000,0.000000,-0.127554,-0.000000,4.028398,4.028398,4.043506,4.043506
2.250000, 0.135812,-0.000000,-0.000000,-0.137011,-0.000000,4.010036,4.010036,4.062584,4.062584
2.306000, 0.135819,-0.000000,-0.000000,-0.158007,-0.000000,3.985133,3.985133,4.079854,4.079854
2.362000, 0.135830,-0.000000,-0.000000,-0.164394,-0.000000,3.994325,3.994325,4.061027,4.061027
2.418000, 0.135837,-0.000000,0.000000,-0.183281,-0.000000,3.973640,3.973640,4.066975,4.066975
2.478000, 0.135835,-0.000000,-0.000000,-0.210915,-0.000000,4.620519,4.620519,4.047289,4.047289
2.534000, 0.135840,-0.000000,-0.000000,-0.221636,-0.000000,3.953225,3.953225,4.041909,4.041909
2.592000, 0.135841,-0.000000,-0.000000,-0.249569,-0.000000,4.600033,4.600033,4.027655,4.027655
2.648000, 0.135845,-0.000000,-0.000000,-0.271185,-0.000000,4.595245,4.595245,4.016415,4.016415
2.704000, 0.135851,-0.000000,-0.000000,-0.290892,-0.000000,3.893450,3.893450,4.024890,4.024890
2.760000, 0.135856,-0.000000,0.000000,-0.321611,-0.000000,3.892592,3.892592,3.976291,3.976291
2.818000, 0.135863,-0.000000,-0.000000,-0.353407,-0.000000,3.869304,3.869304,3.954160,3.954160
2.886000, 0.135883,-0.000000,-0.000000,-0.404233,-0.000000,3.838921,3.838921,3.912679,3.912679
2.940000, 0.135963,-0.000298,-0.034797,-0.390669,-0.262169,4.399565,3.527937,4.269164,3.946491
2.996000, 0.136026,-0.000956,-0.089154,-0.377475,-0.877099,4.606172,3.871582,3.837498,3.841090
3.052000, 0.136079,-0.001505,-0.105592,-0.369455,-1.511333,3.432319,2.867751,4.691265,4.836007
3.110000, 0.136128,-0.002078,-0.130285,-0.374046,-2.230611,4.539271,3.752036,3.738517,3.774793
3.168000, 0.136191,-0.002665,-0.150532,-0.362039,-3.026463,3.857733,3.461542,3.652385,3.774879
3.226000, 0.136294,-0.002743,-0.132141,-0.204345,-3.510110,3.842761,4.062637,4.172985,4.656411
3.286000, 0.136131,-0.002598,-0.111417,0.004715,-3.404141,3.735127,3.732297,3.847476,4.023451
3.346000, 0.135800,-0.002639,-0.120129,-0.007362,-3.403496,3.596965,3.607857,3.720346,3.867354
3.404000, 0.135559,-0.002646,-0.120908,-0.004722,-3.403578,2.510272,2.499072,2.272342,2.587185
3.464000, 0.131455,-0.002869,-0.091425,0.164207,-3.594261,5.781924,0.717019,0.498447,8.705229
3.524000, 0.126664,-0.006089,0.053451,-0.841475,-4.849774,9.242775,4.415120,0.000000,2.236329
3.582000, 0.133831,-0.013448,-0.874437,-7.072635,-1.529307,3.040279,11.300280,16.474791,7.078878
3.642000, 0.147770,-0.028234,-4.223508,-11.129786,7.132707,0.000000,8.914349,10.239520,0.000000
3.702000, 0.163545,-0.041566,-6.664773,-10.526448,7.486548,0.000000,8.719722,9.653168,0.000000
3.762000, 0.181295,-0.048141,-5.209005,-8.044022,2.745878,5.103589,0.253675,0.381845,19.951199
3.820000, 0.202925,-0.047633,-2.926246,-4.590873,1.615530,8.536050,0.000000,0.000000,9.220998
3.880000, 0.228311,-0.048689,-1.576583,-2.443504,1.108751,5.866630,0.000000,0.000000,9.684715
3.940000, 0.257530,-0.052829,-1.598241,-0.929102,1.368017,0.000000,9.998944,10.523486,2.025255
4.000000, 0.279457,-0.054741,-1.517937,-0.740189,0.809252,0.000000,8.854608,9.190374,0.000000
4.062000, 0.302303,-0.051513,0.220505,-2.003065,0.329545,0.000000,6.897496,9.463593,0.000000
4.122000, 0.325765,-0.045552,2.849839,-1.881195,0.343208,9.330648,0.000000,0.000000,9.786111
4.184000, 0.346643,-0.046375,2.957196,-1.697163,-0.385190,8.789172,0.000000,0.000000,9.423108
4.244000, 0.369369,-0.049807,1.489602,-2.098580,-0.446323,2.610379,0.000000,0.000000,9.016485
4.306000, 0.392754,-0.052743,-0.173987,-1.020192,-0.367168,0.000000,8.870731,9.286459,0.000000
4.368000, 0.414312,-0.049664,0.182884,-1.418052,-0.328574,0.000000,9.124434,9.558497,0.000000
4.430000, 0.439464,-0.041400,2.519776,-1.967114,0.674800,20.888416,0.698793,0.791092,11.569272
4.492000, 0.461189,-0.036894,3.653119,-1.163146,0.706961,8.643472,0.000000,0.000000,9.323281
4.552000, 0.482865,-0.038290,2.850785,-1.896677,0.570840,7.682332,0.000000,0.000000,9.876233
4.614000, 0.508888,-0.044645,-0.137182,-1.592930,0.089254,0.000000,9.529949,10.006595,0.018345
4.674000, 0.529875,-0.044341,-0.926558,-1.081798,0.059198,0.000000,8.777060,9.331831,0.000000
4.734000, 0.553447,-0.038255,0.439089,-1.669224,0.622168,0.000000,4.901208,9.309385,0.000000
4.794000, 0.578645,-0.028898,3.093626,-1.460805,0.671654,9.082745,0.000000,0.000000,9.516738
4.858000, 0.602148,-0.027395,3.325743,-1.246247,0.236190,8.813435,0.000000,0.000000,9.370276
4.918000, 0.627273,-0.031464,1.561017,-1.892926,-0.283263,2.907284,0.000000,23.927758,5.278085
4.980000, 0.651188,-0.034692,0.082657,-0.968984,-0.175497,0.000000,8.878120,9.251543,0.000000
5.040000, 0.671537,-0.032174,0.486537,-1.299240,0.147517,0.000000,9.239466,9.651509,0.000000
5.100000, 0.694004,-0.024986,2.681797,-2.032960,0.136255,20.311721,0.146404,2.035877,24.083830
5.162000, 0.713626,-0.021050,3.753692,-1.293592,0.474185,8.818760,0.000000,0.000000,9.237020
5.222000, 0.733726,-0.023086,2.692650,-1.934737,0.117026,7.808504,0.000000,0.000000,9.578623
5.282000, 0.756353,-0.028348,0.068548,-1.448217,-0.343901,0.000000,9.644335,9.906696,0.821701
5.344000, 0.775961,-0.026267,-0.350053,-0.939808,-0.639938,0.000000,8.777926,9.331352,0.000000
5.404000, 0.797121,-0.019001,1.024735,-1.609455,0.020962,0.000000,2.569939,7.552648,0.000000
5.464000, 0.817799,-0.010991,2.891869,-1.161307,-0.133567,8.985640,0.000000,0.000000,9.374603
5.524000, 0.835109,-0.009767,2.843664,-1.241565,0.074211,8.975706,0.000000,0.000000,9.363878
5.584000, 0.853891,-0.013397,1.144955,-1.865752,0.284113,2.263224,0.000000,20.555835,3.645946
5.650000, 0.872126,-0.016931,-0.516972,-1.079073,0.103244,0.000000,8.957670,9.211028,0.000000
5.710000, 0.885278,-0.012772,0.183993,-1.200804,0.159692,0.000000,9.151756,9.299936,0.000000
5.772000, 0.896594,-0.004278,2.093641,-1.142056,0.154069,10.694325,0.224901,1.038690,18.265020
5.836000, 0.903693,-0.002674,2.424458,-0.530787,-0.164558,8.941558,0.000000,0.000000,9.319283
5.898000, 0.910582,-0.005937,1.309975,0.007904,-0.930666,9.097067,0.000000,0.000000,9.553615
5.962000, 0.918912,-0.012410,-0.915288,0.214076,-1.002636,0.000000,9.322514,9.625189,0.412059
6.022000, 0.924987,-0.012754,-1.397147,0.235865,-0.797479,0.000000,9.067113,9.236982,0.000000
6.082000, 0.930405,-0.006336,-0.094292,-0.136797,-0.053557,17.456547,1.023912,1.560869,15.412069
6.144000, 0.933480,-0.001713,1.215730,-0.216217,0.584241,8.985973,0.000000,0.000000,9.262253
6.204000, 0.937021,-0.004800,0.677059,0.144317,0.671721,9.040689,0.000000,0.000000,9.255328
6.266000, 0.941736,-0.011473,-0.692524,1.168591,0.312065,4.567205,14.990336,14.614722,5.962552
6.326000, 0.946179,-0.016077,-1.912611,1.883321,-0.313262,0.000000,9.221236,9.378437,0.000000
6.384000, 0.949953,-0.010113,-0.854680,1.620101,0.285595,0.000000,8.390163,8.705742,0.000000
6.446000, 0.953519,0.000841,1.371248,1.217885,1.372724,9.584839,0.000000,0.000000,9.658471
6.504000, 0.955344,0.000403,1.446655,1.119697,1.690822,8.640471,0.000000,0.000000,9.194839
6.566000, 0.959933,-0.004497,0.406068,0.327696,1.469785,4.806016,9.031303,12.270089,9.024127
6.626000, 0.967063,-0.003352,0.426790,0.095189,0.985137,6.698192,8.702825,6.613705,8.013864
6.684000, 0.973640,0.000020,0.779491,0.680463,0.575348,10.472845,8.469764,5.842770,6.653406
6.744000, 0.978114,0.001733,0.872031,1.166907,0.273809,8.795135,8.868746,6.335121,6.135242
6.806000, 0.980661,0.001611,0.657478,1.282552,0.119164,8.623559,8.903797,6.684841,6.246434
6.868000, 0.981783,0.002039,0.660767,1.283323,0.091986,8.679918,8.855951,6.888406,6.836939
6.928000, 0.982075,0.001555,0.578769,1.223627,0.102856,8.407328,8.930512,7.170162,6.423959
6.986000, 0.981937,0.001436,0.564757,1.152772,0.162236,9.001896,8.746932,6.779183,7.169569
7.048000, 0.981690,0.002222,0.679205,1.168436,0.097178,8.741053,8.756520,6.910486,7.067787
7.108000, 0.981405,0.001996,0.672228,1.127962,0.180411,8.485884,8.828062,6.997730,7.343279
7.168000, 0.981374,0.001684,0.593432,1.081695,0.125683,8.900075,8.737130,7.036568,6.687305
7.228000, 0.981488,0.001872,0.580246,1.148492,0.056105,8.964503,8.840836,7.309732,6.800583
7.288000, 0.981627,0.002212,0.616207,1.167492,0.052457,8.734150,8.816631,7.110373,6.754327
7.348000, 0.982047,0.002162,0.903370,1.105706,-0.133050,9.066225,3.293077,4.913646,8.612428
7.408000, 0.982083,0.000676,1.455158,1.655252,0.818813,8.963039,10.164017,0.405040,9.255244
7.468000, 0.980551,0.000717,1.731937,1.862089,1.184995,8.900196,8.562804,0.000000,8.971361
7.526000, 0.977662,0.001228,1.467503,0.960403,0.401211,4.918235,9.125385,9.093211,5.889337
7.586000, 0.973213,-0.000151,0.033426,0.725613,0.347210,14.256984,8.816823,0.642524,10.906742
7.646000, 0.966955,-0.000704,-1.096581,-1.741840,-4.126226,7.527494,0.000000,8.067932,9.013217
7.706000, 0.964856,0.002976,-0.481879,-2.856640,-3.743478,9.102126,0.000000,4.679919,9.299592
7.768000, 0.966374,0.007370,0.751133,-2.460573,-2.666315,9.212046,0.000000,0.513873,9.442074
7.828000, 0.969671,0.008077,1.355010,-1.732653,-2.216072,9.172501,0.000000,0.000000,9.397882
7.886000, 0.974039,0.005234,1.372478,-0.592103,-0.991446,9.317472,0.000000,0.000000,9.304694
7.948000, 0.980097,-0.000878,1.378350,0.409007,-1.445955,9.318484,0.000000,0.000000,9.437541
8.006000, 0.987442,-0.008428,1.840495,1.305509,-0.841675,9.145721,0.000000,0.000000,9.384782
8.066000, 0.997386,-0.019395,2.613840,3.101908,1.227239,8.609201,0.000000,0.614235,9.242530
8.128000, 1.003960,-0.027254,3.198501,3.828592,3.906147,0.000000,9.315851,0.000000,9.182060
8.188000, 1.003073,-0.021590,4.148200,3.134865,3.305443,9.294977,8.654131,0.000000,9.336380
8.248000, 0.999870,-0.014329,4.524714,3.028567,3.473310,8.961448,5.442605,0.000000,9.246743
8.310000, 0.997289,-0.011746,3.927599,2.737977,3.612828,9.048939,4.307946,0.000000,9.264001
8.368000, 0.995660,-0.010125,3.397841,2.629616,3.594748,9.088450,4.223588,0.000000,9.243343
8.428000, 0.994629,-0.009425,2.825916,2.644864,3.514920,9.018062,3.367915,0.000000,9.233624
8.486000, 0.993844,-0.007823,2.809716,2.346217,2.652298,9.272069,3.711991,0.000000,9.379707
8.546000, 0.992927,-0.009139,2.307581,2.169573,2.408158,9.085947,4.171867,0.000000,9.172105
8.610000, 0.991441,-0.008398,2.290170,2.273559,2.503122,8.397781,3.253122,0.000000,9.376744
8.670000, 0.988437,-0.012229,1.198572,2.582848,2.261494,8.303440,9.182797,0.000000,8.603774
8.728000, 0.983617,-0.015142,-0.300781,1.006345,-0.348458,0.000000,9.367728,19.990979,3.665425
8.790000, 0.980070,-0.008444,-0.040597,1.180679,2.436671,0.000000,9.095728,9.496668,2.851160
8.850000, 0.980226,0.002126,0.952229,2.204159,3.622287,0.000000,9.203596,9.674161,0.000000
8.910000, 0.983735,0.014284,2.106759,4.242307,5.390715,0.000000,9.249966,9.593965,0.000000
8.970000, 0.991058,0.017227,0.429007,6.607717,3.611994,0.000000,9.019857,9.265525,0.000000
9.030000, 1.003903,0.023158,-1.748442,6.396002,1.717032,0.000000,9.214595,9.855320,0.000000
9.090000, 1.021528,0.033415,-4.559963,6.028179,-1.522463,0.000000,3.234096,9.622375,0.000000
9.152000, 1.047466,0.047616,-7.668656,7.420701,-7.398373,0.000000,2.409540,8.828608,0.000000
9.212000, 1.079191,0.072100,-8.657566,10.645106,-18.418277,0.000000,0.176128,0.766808,0.000000
9.272000, 1.100614,0.091724,-7.469705,10.639622,-17.783715,10.262325,5.816783,5.878361,2.707730
9.332000, 1.102536,0.083847,-8.022277,6.582823,-9.079286,9.317804,3.756184,4.306431,0.000000
9.390000, 1.092665,0.068473,-8.348785,5.344014,-3.518623,8.789148,4.320427,3.019395,0.000000
9.450000, 1.076345,0.049632,-8.888174,4.987243,-3.006272,6.414775,9.707738,7.603215,0.000000
9.510000, 1.059747,0.035027,-8.895438,4.293469,-2.947430,1.787850,8.972965,9.259646,0.000000
9.570000, 1.046825,0.026322,-8.502226,3.243213,-3.053143,0.000000,9.174456,9.514157,0.000000
9.630000, 1.036984,0.023475,-7.403492,2.855603,-4.369634,0.000000,9.124357,9.541058,0.000000
9.688000, 1.030431,0.021229,-6.403299,2.564538,-3.729499,0.695638,9.725679,9.243543,0.000000
9.750000, 1.026255,0.017991,-5.491397,0.806489,-1.588994,0.000000,9.126572,9.673216,0.000000
9.814000, 1.022131,0.011414,-4.882866,0.099793,-2.262441,0.697656,9.259915,9.533471,0.000000
9.872000, 1.016759,0.008097,-3.712318,-0.451123,-0.260789,0.000000,9.300224,9.383789,0.000000
9.930000, 1.007965,0.006629,-2.158006,-2.501490,0.613540,6.066967,3.502573,7.270278,0.000000
9.990000, 1.000482,0.003835,-0.404435,-4.325622,-1.649636,9.974317,0.000000,0.654663,9.807784
10.048000, 0.997856,-0.002256,-0.705529,-2.976822,-0.655750,9.013996,0.000000,0.000000,9.438855
10.110000, 0.996958,-0.008982,-1.316426,-1.628571,-0.878206,9.192685,0.000000,0.000000,9.389981
10.172000, 0.997359,-0.011110,-0.722464,-1.177635,-2.009004,9.139986,0.000000,0.000000,9.456745
10.234000, 0.999010,-0.011765,0.289434,-0.566151,-2.291498,9.158868,0.000000,0.000000,9.389437
10.294000, 1.001637,-0.014554,0.925999,0.728684,-1.824284,9.196818,0.000000,0.000000,9.460773
10.356000, 1.005553,-0.017114,2.120465,2.587691,-0.345204,9.234497,0.000000,0.000000,9.400134
10.418000, 1.011521,-0.021489,3.866669,3.276811,0.998614,9.187813,0.000000,0.000000,9.305201
10.476000, 1.019055,-0.028809,6.020684,3.072533,1.615085,9.156455,0.000000,0.000000,9.329149
10.534000, 1.028759,-0.043607,7.976999,2.946683,2.500740,7.093839,0.000000,0.000000,9.067477
10.596000, 1.037811,-0.060823,10.158722,4.250024,3.340648,0.790078,10.723525,2.826514,7.592155
10.654000, 1.034442,-0.059985,12.124165,1.772726,3.672629,0.000000,9.293604,0.000000,8.931853
10.716000, 1.027610,-0.058471,11.765991,0.584069,2.573973,2.724821,8.952353,0.000000,9.442933
10.776000, 1.020643,-0.052224,11.338586,0.888771,-0.420830,9.924744,6.749008,0.000000,9.346594
10.838000, 1.015455,-0.046277,10.913394,1.161161,-3.004538,8.880039,3.276958,0.000000,9.386710
10.898000, 1.012509,-0.042600,10.811300,1.096708,-4.146567,8.917432,4.935000,0.000000,9.517222
10.960000, 1.010827,-0.040249,10.831248,1.187313,-4.739643,9.259415,5.035543,0.000000,9.422401
11.018000, 1.009943,-0.039974,10.899169,0.855717,-4.591058,9.487980,5.180855,0.000000,9.379843
11.080000, 1.010048,-0.042623,10.263933,1.725680,-5.095656,7.688520,8.966800,0.000000,9.430055
11.140000, 1.008989,-0.045020,9.254076,2.380008,-6.134432,9.276797,7.901796,0.000000,8.557838
11.200000, 1.002137,-0.032489,11.364030,-1.173785,1.712634,0.000000,8.525523,0.000000,9.229998
11.262000, 0.997673,-0.031029,10.526079,-0.331421,5.503034,0.000000,9.443263,9.370812,0.000000
11.320000, 0.996156,-0.035243,7.818457,1.918013,4.283068,0.000000,9.206311,9.624996,0.000000
11.380000, 0.995835,-0.034405,5.893777,4.256137,3.348213,0.000000,8.869699,9.627742,0.000000
11.440000, 0.999658,-0.032428,3.846869,6.438334,2.468962,0.000000,9.069182,9.482800,0.000000
11.502000, 1.009152,-0.028961,0.881179,6.584812,1.276693,0.000000,9.341579,9.511853,0.000000
11.560000, 1.021333,-0.016786,-1.103712,6.399554,-1.626304,0.000000,5.344398,9.690749,0.000000
11.620000, 1.042262,-0.005061,-4.109691,7.860829,-5.661381,0.000000,6.911010,9.304656,0.000000
11.680000, 1.073597,0.016979,-5.972708,10.157123,-14.203027,0.000000,2.625947,2.197003,6.364535
11.740000, 1.105287,0.047550,-5.780131,14.056980,-22.369640,15.195565,13.758982,0.000000,0.809033
11.800000, 1.123339,0.056355,-4.790771,10.997596,-13.041341,7.015875,6.937851,0.000000,0.000000
11.862000, 1.131038,0.058213,-5.629196,8.663516,-7.377772,10.840428,6.086547,3.108930,0.000000
11.924000, 1.126715,0.047239,-9.138828,7.964248,-7.052696,9.757238,3.852318,4.612110,0.000000
11.984000, 1.115975,0.027953,-13.228928,7.285472,-9.595926,9.981907,11.256610,9.256424,0.000000
12.044000, 1.104352,0.016904,-14.619625,6.329856,-5.033936,8.881986,7.936179,6.180101,0.000000
12.106000, 1.090800,0.018690,-12.793893,5.478746,-3.585134,10.043468,2.037482,5.073232,0.000000
12.164000, 1.077960,0.020734,-10.451419,3.931013,-5.268464,8.368478,0.000000,11.765707,0.000000
12.224000, 1.064339,0.012826,-9.316265,3.919672,-2.674922,3.438966,10.405034,9.559166,0.000000
12.282000, 1.052022,0.009507,-8.133986,2.932482,-2.973514,1.725994,8.976711,9.550670,0.000000
12.344000, 1.040211,0.006747,-7.204324,1.137031,-2.659965,0.154052,9.166173,9.428150,0.000000
12.402000, 1.029460,0.006765,-5.946576,-0.536814,-2.153577,0.000000,9.202407,9.559996,0.000000
12.458000, 1.018347,0.011467,-3.294919,-2.707986,-1.657540,12.835899,1.226641,3.387289,23.179690
12.512000, 1.011588,0.012312,-2.069630,-2.759337,-1.863416,9.061663,0.000000,0.000000,9.313992
12.568000, 1.007335,0.009848,-1.973501,-2.091979,-2.296998,9.126010,0.000000,2.241082,9.377785
12.624000, 1.005107,0.007220,-1.924213,-1.755156,-2.400274,9.177072,0.000000,0.000000,9.415764
12.682000, 1.004288,0.003960,-1.906594,-1.591448,-2.536571,9.175156,0.000000,0.000000,9.462106
12.750000, 1.004872,-0.000630,-1.817147,-1.251878,-2.272039,9.198945,0.000000,0.000000,9.544430
12.808000, 1.005874,-0.005578,-1.671063,0.311526,-1.815036,9.287976,0.000000,0.000000,9.440809
12.870000, 1.008160,-0.012127,-1.123368,2.069227,-0.724931,9.125112,0.000000,0.000000,9.586366
12.930000, 1.012169,-0.017793,0.583367,3.260933,0.726109,9.267717,0.000000,0.000000,9.441741
12.992000, 1.019118,-0.026865,3.188907,3.471362,2.068147,9.111763,0.000000,0.000000,9.400063
13.054000, 1.029385,-0.044764,5.457177,3.665117,2.532271,4.377214,0.000000,0.000000,8.860626
13.114000, 1.035064,-0.055083,8.608082,4.047940,3.629343,0.000000,10.225761,0.000000,15.400685
13.174000, 1.030907,-0.055214,10.166065,1.027261,5.421589,0.000000,9.218363,0.000000,8.938586
13.236000, 1.023615,-0.055863,9.676032,-0.492653,4.632432,0.000000,9.034027,0.000000,9.501667
13.296000, 1.017113,-0.051921,9.172223,-0.083467,2.064735,2.909100,9.040600,0.000000,9.394522
13.358000, 1.012228,-0.044215,8.800858,0.649625,-0.820643,10.998368,5.371246,0.000000,9.472993
13.422000, 1.009533,-0.038437,8.403091,0.971296,-2.897533,8.873045,4.290481,0.000000,9.372392
13.484000, 1.008360,-0.034663,8.292916,1.015232,-3.883025,8.992024,5.533554,0.000000,9.387020
