t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
8.802000, 1.024933,0.056524,-8.186446,6.313441,-6.960926,9.181657,0.000000,9.382701,0.000000
8.864000, 1.017579,0.035923,-10.377313,4.877986,-5.914227,9.281939,3.646325,9.419918,0.000000
8.922000, 1.011318,0.022206,-10.418094,3.848909,-2.212993,9.407723,0.000000,0.000000,10.035503
8.980000, 1.005264,0.011012,-9.680515,4.728895,0.554169,8.417419,0.000000,0.000000,9.399106
9.044000, 1.004726,0.001517,-7.675786,5.484238,1.637092,9.029995,0.000000,0.000000,9.730636
9.104000, 1.009211,-0.008184,-5.153134,6.297885,1.466744,9.260661,0.000000,0.000000,9.840478
9.166000, 1.019055,-0.018102,-0.866139,5.125541,1.899218,7.800337,0.000000,0.000000,6.305341
9.228000, 1.029639,-0.042097,1.933508,3.331095,3.578266,0.000000,0.000000,9.993493,5.423640
9.288000, 1.045865,-0.069413,4.707995,8.519263,10.627307,0.000000,0.000000,6.042231,0.000000
9.348000, 1.060177,-0.087596,9.610243,12.404302,8.048982,0.000000,11.833922,2.402315,20.725638
9.408000, 1.063973,-0.104152,8.368731,9.411146,7.976501,0.945399,8.934408,1.714985,8.953394
9.468000, 1.062893,-0.119579,6.221909,9.724487,6.749137,0.000000,9.375980,4.209880,9.014687
9.526000, 1.064252,-0.128980,4.814135,10.589811,5.484270,0.000000,9.274282,0.000000,9.335767
9.586000, 1.062832,-0.126535,5.127192,11.849483,4.524254,5.725959,8.432310,0.000000,9.295227
9.648000, 1.063189,-0.120609,6.334749,11.662207,5.084807,3.841993,9.097565,0.000000,9.344567
9.706000, 1.063474,-0.119499,6.453444,11.776882,4.916975,3.710832,9.149139,0.000000,9.341592
9.768000, 1.060244,-0.115739,6.834619,12.617856,4.197984,6.306638,8.441594,0.000000,9.360458
9.828000, 1.058168,-0.111888,7.351515,12.338768,4.143491,6.422997,7.837374,0.000000,9.452175
9.890000, 1.059334,-0.114060,6.805517,11.267345,4.174537,3.503982,8.885970,0.000000,9.064943
9.948000, 1.057536,-0.105924,8.303245,11.412087,5.008899,0.000000,9.205145,0.000000,9.409417
10.006000, 1.051030,-0.084530,12.034979,12.977475,5.477542,15.245368,9.052349,0.000000,9.157431
10.070000, 1.042559,-0.086493,9.626675,13.771068,3.000541,2.470670,7.307015,0.000000,10.987067
10.132000, 1.036605,-0.076501,8.794750,11.597601,12.555839,0.000000,7.503994,9.758415,6.570014
10.190000, 1.036567,-0.069454,7.385799,9.962826,7.787122,0.000000,9.465019,9.454919,0.978204
10.250000, 1.035228,-0.051989,6.939963,6.876195,2.086169,0.000000,9.354448,9.470822,0.000000
10.312000, 1.031205,-0.025509,7.373350,4.671826,1.573588,0.000000,5.335130,9.795499,0.000000
10.372000, 1.034100,-0.002924,6.922148,4.081845,1.952279,0.000000,0.000000,9.312622,0.000000
10.434000, 1.043816,0.011232,3.826736,6.731378,-1.136419,0.000000,9.608677,9.224205,0.000000
10.494000, 1.055749,0.039790,2.660593,8.945671,-10.918986,0.000000,0.806341,3.245354,2.603260
10.556000, 1.062761,0.074140,4.464019,9.556965,-14.249288,0.000000,0.000000,8.065016,2.619383
10.616000, 1.062349,0.101515,8.011813,8.234495,-12.409788,0.000000,0.000000,9.697502,0.000000
10.676000, 1.067196,0.113048,8.203014,10.605569,-12.802516,0.000000,0.000000,7.389452,0.000000
10.736000, 1.070810,0.118229,7.797531,11.866156,-13.462314,0.000000,0.000000,6.649373,0.000000
10.798000, 1.070684,0.122184,8.002818,11.969341,-13.546322,0.000000,0.000000,10.224648,0.000000
10.858000, 1.068713,0.126422,8.882246,11.868174,-13.028957,0.000000,0.000000,9.092152,0.000000
10.922000, 1.066837,0.128137,9.608066,11.065144,-12.870751,0.000000,0.000000,9.236190,0.000000
10.982000, 1.066220,0.122168,8.843005,10.565330,-13.192158,0.000000,0.000000,9.257856,0.000000
11.042000, 1.066813,0.113141,7.700584,10.503226,-13.080208,0.000000,0.855804,9.154885,0.000000
11.102000, 1.067979,0.102770,6.736109,10.682807,-12.258036,0.000000,0.000000,9.166822,0.000000
11.164000, 1.069540,0.088315,5.697521,11.088967,-10.568527,0.000000,4.457425,9.060366,0.000000
11.222000, 1.070331,0.073093,4.713479,11.518050,-8.692089,0.000000,7.043973,9.130923,0.000000
11.282000, 1.070034,0.059347,3.850560,11.804489,-7.151933,0.000000,8.689575,9.165316,0.000000
11.342000, 1.068007,0.053064,3.455573,11.240710,-7.018654,0.000000,8.787613,6.314073,8.151703
11.402000, 1.065032,0.051829,3.111246,10.404472,-8.011883,0.000000,2.334123,3.018382,9.074077
11.462000, 1.064349,0.050742,2.504896,10.341445,-7.522270,0.000000,0.000000,5.285529,8.088018
11.522000, 1.060885,0.043951,1.834901,8.566433,-4.765938,9.293402,0.000000,9.950151,8.254227
11.580000, 1.058196,0.031763,0.856136,4.787870,-3.985661,8.340758,0.000000,3.999558,9.721086
11.640000, 1.057545,0.012996,-1.511171,-0.316273,-6.470547,3.267276,0.000000,1.809722,9.412792
11.700000, 1.058857,-0.000158,-3.109296,-1.699814,-4.767509,0.000000,0.000000,0.000000,8.945541
11.758000, 1.062816,-0.006020,-3.598427,0.728358,-3.404345,22.919974,0.000000,0.000000,9.500654
