t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.572000, 0.006658,0.000000,0.000090,-28.087657,0.000464,2.301508,2.299326,5.864916,5.868894
1.636000, 0.006828,0.000002,-0.019072,-28.004085,-0.009867,2.777363,2.150756,5.296429,6.485337
1.698000, 0.018757,0.002394,-0.629675,-20.371270,0.089237,13.125710,4.463651,0.000000,8.601689
1.762000, 0.041226,0.005642,-3.121118,7.074387,5.242689,8.945096,1.230275,0.000000,9.470114
1.822000, 0.060006,0.020518,2.321953,0.499036,-0.579175,8.188588,0.000000,5.943694,7.067916
1.894000, 0.073725,0.018672,1.859448,-4.569184,-0.624882,0.000000,0.000000,7.243888,0.000000
1.954000, 0.085520,0.003135,-4.250787,2.173593,1.734789,0.000000,14.543373,9.264754,0.000000
2.020000, 0.098542,-0.005233,-7.020201,5.887614,1.791891,0.000000,8.963168,9.138667,0.000000
2.084000, 0.111610,-0.006594,-8.557600,5.568844,1.546351,0.000000,8.618554,9.101754,0.000000
2.148000, 0.126102,-0.003821,-8.982534,6.666832,0.805793,10.228414,8.466261,3.507673,0.000000
2.212000, 0.138861,0.009471,-6.492993,6.124729,-0.502254,8.457232,0.000000,0.000000,9.050019
2.276000, 0.150959,0.024357,-1.457058,1.844245,-1.254689,8.315694,0.000000,0.000000,8.746919
2.342000, 0.162805,0.034435,0.535322,1.277481,-1.462230,8.614757,0.000000,0.000000,8.731271
2.408000, 0.176350,0.040792,1.529840,2.339293,-3.632959,8.013126,0.000000,17.609367,2.370680
2.474000, 0.191476,0.032376,-0.259081,3.650461,-1.812090,0.000000,8.709026,8.453018,0.000000
2.538000, 0.206243,0.024722,-3.232204,0.828930,0.258430,0.000000,8.323829,8.811385,0.000000
2.600000, 0.220511,0.020417,-4.470700,0.340568,0.259953,0.000000,8.548381,9.079999,0.000000
2.668000, 0.237802,0.020419,-5.216490,2.238367,1.620520,10.078382,1.517581,1.704919,16.734261
2.736000, 0.255715,0.029436,-1.202310,1.400869,0.178383,8.180273,0.000000,0.000000,8.762738
2.798000, 0.271910,0.032695,2.112564,-0.141777,0.042025,8.361688,0.000000,0.000000,8.785789
2.860000, 0.288828,0.030894,2.721064,1.306599,0.041015,8.607441,0.000000,0.000000,8.836998
2.922000, 0.305656,0.025010,3.058493,3.059515,-0.140305,1.842590,9.115455,11.593227,3.723369
2.984000, 0.319032,0.017214,0.155688,0.781226,0.697490,0.000000,8.310949,9.023547,0.000000
3.044000, 0.331369,0.012527,-2.976749,-0.487830,0.232451,0.000000,8.455425,8.725983,0.000000
3.110000, 0.346161,0.010195,-4.604531,-0.120075,0.570251,0.000000,8.528951,9.029496,0.000000
3.172000, 0.361568,0.012134,-4.908238,1.894590,1.440867,14.041961,1.946966,1.187646,9.587938
3.232000, 0.374892,0.019042,-2.049918,0.480753,-0.091391,8.135632,0.000000,0.000000,8.696040
3.294000, 0.387959,0.024294,1.290269,-1.102387,-0.219494,8.344529,0.000000,0.000000,8.762158
3.356000, 0.401725,0.026521,2.746264,0.000342,-0.467314,8.814431,0.000000,0.000000,8.918008
3.420000, 0.416915,0.022341,3.104930,1.549685,-0.752879,1.546057,10.748201,10.624779,4.594086
3.480000, 0.429098,0.012893,-0.228818,0.384557,-0.028090,0.000000,8.346213,8.947878,0.000000
3.544000, 0.441838,0.006964,-3.758968,-0.876696,0.531961,0.000000,8.617582,8.667613,0.000000
3.604000, 0.454370,0.006853,-4.029446,0.169620,0.767194,0.000000,8.457816,8.787955,0.000000
3.664000, 0.467949,0.007689,-4.841224,1.561088,1.396258,11.389609,3.615063,2.981060,16.534932
3.728000, 0.482290,0.016740,-1.660548,0.960162,0.478003,8.220397,0.000000,0.000000,8.881988
3.790000, 0.496139,0.021963,1.742454,-0.718955,-0.043592,8.195967,0.000000,0.000000,8.813698
3.850000, 0.510680,0.023469,2.979358,0.115166,-0.167854,8.629618,0.000000,0.000000,8.930642
3.910000, 0.526923,0.022090,3.722986,1.775781,-0.642616,3.467143,13.133393,13.957719,1.327959
3.970000, 0.541290,0.017532,1.736083,0.115492,-0.197075,0.000000,8.256955,8.914432,0.000000
4.032000, 0.555546,0.010991,-2.440022,-1.354655,-0.049917,0.000000,8.442132,8.726150,0.000000
4.092000, 0.569760,0.009824,-4.011367,-0.480915,0.325085,0.000000,8.525566,8.917533,0.000000
4.154000, 0.586339,0.012473,-4.734882,1.289934,0.180521,13.879552,2.017203,1.755972,12.412318
4.216000, 0.601552,0.019047,-1.896222,-0.785333,0.105896,8.587580,0.000000,0.000000,8.822448
4.278000, 0.615530,0.021926,1.026963,-1.511678,0.122270,8.437619,0.000000,0.000000,8.748534
4.340000, 0.630236,0.022158,2.218781,-0.131132,-0.341097,8.684050,0.000000,0.000000,8.904932
4.404000, 0.646067,0.019249,2.995597,2.070287,-0.595637,1.295514,13.448841,12.017575,2.205321
4.464000, 0.659010,0.012946,1.147900,1.205161,-0.205437,0.000000,8.443086,8.961516,0.000000
4.528000, 0.672378,0.007692,-2.586241,-0.547901,-0.255215,0.000000,8.343203,8.718703,0.000000
4.588000, 0.686265,0.006748,-3.868652,-0.187645,0.007530,0.000000,8.512692,8.968154,0.000000
4.650000, 0.701718,0.008756,-4.353603,2.471178,0.073160,11.830028,6.998462,0.442635,10.648991
4.710000, 0.713791,0.014335,-2.514426,1.950469,0.074398,8.226137,0.000000,0.000000,8.830169
4.774000, 0.726458,0.016741,0.460867,-0.181571,0.185167,8.319630,0.000000,0.000000,8.737096
4.840000, 0.741235,0.017559,2.071434,0.302306,-0.177568,8.540188,0.000000,0.000000,8.889950
4.906000, 0.756973,0.015181,3.273201,2.020379,-0.317067,2.834804,12.669853,12.899799,2.370770
4.970000, 0.770148,0.006376,0.436903,0.122443,-0.079177,0.000000,8.423046,8.982396,0.000000
5.032000, 0.781590,0.001776,-2.389279,-1.078624,-0.542291,0.000000,7.314806,8.732607,0.000000
5.096000, 0.796107,-0.001215,-3.423111,0.519072,1.241001,0.000000,8.494752,9.014113,0.000000
5.160000, 0.811310,-0.002943,-4.720526,1.321221,1.816340,11.850853,1.729579,0.779902,14.713518
5.222000, 0.824771,0.004881,-1.913008,0.427647,-0.220308,8.289042,0.000000,0.000000,8.836757
5.284000, 0.837368,0.009151,1.180423,-1.667017,0.316079,8.427017,0.000000,0.000000,8.754606
5.344000, 0.851635,0.009811,2.466066,-0.481116,-0.101021,9.025091,0.000000,0.000000,8.912453
5.406000, 0.866034,0.004538,2.224456,0.269634,0.073210,6.607198,8.319918,12.261645,0.000000
5.466000, 0.876286,-0.000368,-0.188856,-1.143472,-0.059139,0.000000,8.175701,8.833285,0.000000
5.530000, 0.887347,-0.002669,-2.273039,-1.388248,0.120042,0.000000,8.451020,8.728363,0.000000
5.594000, 0.898101,-0.002713,-2.791305,-0.424118,0.208536,0.000000,8.650616,8.972596,0.000000
5.660000, 0.908849,0.000382,-3.120415,1.474547,0.371476,13.979242,2.371585,1.028929,12.137551
5.722000, 0.916416,0.005936,-1.406637,0.082512,0.327065,8.387311,0.000000,0.000000,8.820912
5.788000, 0.923730,0.007545,0.721525,-0.653284,0.352940,8.407209,0.000000,0.000000,8.801412
5.860000, 0.931553,0.004073,1.021309,0.995440,-0.054866,8.496704,0.000000,0.000000,8.661504
5.928000, 0.938487,-0.001456,0.619755,2.671173,0.605252,0.566198,8.895383,11.877398,1.668114
5.992000, 0.942321,-0.000614,-0.237655,-0.565328,-0.532583,0.000000,8.311365,8.821040,0.000000
6.054000, 0.947574,0.000810,-2.084547,-0.463785,-0.903893,0.000000,8.706778,8.766433,0.000000
6.120000, 0.954575,0.007956,-1.713782,1.900596,-1.628414,0.000000,8.361108,8.678020,0.000000
6.184000, 0.960075,0.014136,-1.747830,2.788265,-2.944258,8.305454,7.650301,8.646973,0.000000
6.252000, 0.961332,0.011215,-2.432388,2.386849,-2.547911,7.975717,7.608761,8.589288,0.000000
6.316000, 0.960457,0.002686,-3.073009,1.227092,-0.863730,6.837444,8.313388,8.563812,3.459671
6.382000, 0.957322,-0.003400,-2.441738,0.499421,0.513709,0.432565,8.679185,8.931204,2.543494
6.444000, 0.952948,-0.002600,-0.919572,0.185713,0.450720,0.000000,8.351151,8.767125,0.000000
6.506000, 0.949808,-0.003810,-0.548661,0.583035,0.721437,0.000000,8.362825,8.705255,0.000000
6.572000, 0.947703,-0.006357,-0.851602,0.583685,0.923209,0.000000,8.446209,8.821059,0.000000
6.632000, 0.946806,-0.005578,-0.797188,0.960324,0.916892,0.000000,5.248242,6.138678,8.746808
6.700000, 0.946432,-0.002158,0.072707,0.632719,0.437956,7.495310,10.653967,8.863095,10.652963
6.762000, 0.946581,-0.002791,-0.128578,0.897508,0.557364,4.294102,8.466490,10.901386,1.658715
6.824000, 0.945975,-0.003946,-0.421474,0.815918,-0.708285,5.372731,8.401838,7.293485,0.000000
6.886000, 0.944162,0.001451,-0.102185,-0.186031,-0.405643,8.766065,0.663560,1.293962,8.805863
6.952000, 0.944059,0.006580,0.744808,-2.244516,-1.046882,8.330493,0.000000,3.760863,8.643414
7.012000, 0.945992,0.005371,0.270243,-2.701708,-1.063023,8.370904,0.000000,4.740818,8.528208
7.074000, 0.949025,0.001455,0.274774,-2.165857,-0.229778,8.366089,0.000000,3.892362,8.784436
7.140000, 0.952882,-0.006211,-0.167731,-0.438349,1.493129,8.293838,7.365015,0.414486,8.766665
7.198000, 0.954544,-0.006726,0.839700,0.007201,2.944051,8.229792,6.329741,0.000000,8.758045
7.260000, 0.955984,-0.005775,1.014082,0.388794,2.447666,8.259829,4.444418,0.000000,8.714874
7.320000, 0.957121,-0.003096,1.181518,0.712220,1.481938,8.447055,4.383344,0.000000,8.582816
7.380000, 0.956154,-0.002252,1.498086,0.249649,0.103545,8.360791,6.289263,10.564959,7.130901
7.442000, 0.955141,-0.007749,0.927356,-1.465103,1.471483,0.000000,8.307260,8.599214,5.609103
7.504000, 0.956751,-0.009558,0.184506,-2.821389,1.643138,0.000000,8.197846,8.517346,5.755394
7.566000, 0.960652,-0.006427,-0.290377,-2.735225,0.443886,0.000000,8.369975,8.517761,5.010835
7.628000, 0.964904,0.001529,-0.353757,-1.865939,-1.718884,8.725627,8.312398,8.765569,1.321257
7.692000, 0.966335,0.006238,-0.398991,-2.257943,-3.354842,5.981070,8.494322,9.022852,0.000000
7.754000, 0.968987,0.002209,-1.117924,-0.812268,-2.816617,3.558497,7.732031,8.437684,0.000000
7.816000, 0.972873,-0.002286,-1.495001,-0.454019,-1.612562,4.779883,8.821619,7.998162,0.000000
7.878000, 0.972942,-0.000448,-1.300823,-1.223884,-0.601333,6.842875,8.515764,8.102318,9.344394
7.940000, 0.971223,0.005097,-0.460152,-2.126457,-1.312554,8.657847,0.604785,5.135389,8.577108
8.002000, 0.970979,0.005642,0.014189,-3.674202,-2.127765,8.321210,0.000000,6.060214,8.604525
8.064000, 0.972303,-0.000855,-0.275029,-4.089218,-0.018976,8.300755,0.000000,5.634379,8.651193
8.126000, 0.975036,-0.009451,-0.739958,-3.346466,1.201190,8.164203,8.192014,1.709250,8.742444
8.186000, 0.975209,-0.011096,-0.231497,-3.704839,1.809250,8.075932,7.472824,1.030342,8.809026
8.248000, 0.972356,-0.006143,0.629546,-5.134082,1.573521,7.946237,5.685858,0.000000,8.728800
8.308000, 0.967610,0.001427,1.031703,-6.165686,-0.036697,7.992052,3.350825,3.371215,8.690368
8.368000, 0.962575,0.009826,1.005219,-6.110636,-1.397274,8.727776,2.343654,8.839113,8.494724
8.430000, 0.959823,0.012533,0.357126,-5.453822,-1.635071,8.568300,0.000000,8.528937,7.829398
8.492000, 0.961290,0.004718,-0.669432,-4.694780,0.205662,0.000000,9.817474,8.547413,6.713313
8.552000, 0.968009,0.001785,-0.196646,-4.332438,1.479541,0.000000,8.231283,8.605063,8.372729
8.612000, 0.974874,0.003571,-0.500712,-3.206650,-0.605575,6.785128,8.358705,8.920645,1.497739
8.674000, 0.978432,0.002911,-0.751074,-2.915460,-1.908043,4.718084,8.386152,8.637336,0.000000
8.736000, 0.978718,0.001172,-0.995005,-2.869860,-2.254120,4.960219,8.215726,8.683678,0.000000
8.796000, 0.977029,0.000172,-1.307301,-3.061388,-1.927811,3.892046,8.150196,8.720043,0.000000
8.858000, 0.973952,0.001548,-1.237353,-3.263110,-0.153698,5.978821,9.107997,7.851880,6.077676
8.920000, 0.970178,0.003969,-1.168281,-4.946316,-0.287672,10.820741,4.461422,7.208782,9.674646
8.984000, 0.969485,0.009765,-0.246115,-4.962193,-0.537798,8.221498,0.000000,4.489784,8.586261
9.044000, 0.971744,0.009054,-0.178800,-4.334828,-0.138995,8.336889,0.000000,5.525743,8.577400
9.108000, 0.975622,0.001971,-0.453422,-3.449898,0.874625,8.233052,7.713131,2.127518,8.995852
9.172000, 0.978584,-0.004486,-1.273964,-3.961746,2.535127,8.066056,5.042590,0.000000,8.923148
9.232000, 0.982214,-0.001188,-0.523389,-3.030052,2.362114,8.509121,2.394740,0.000000,8.617863
9.296000, 0.984968,0.002797,0.168031,-1.989913,1.308202,8.189134,2.710606,0.000000,8.628165
9.360000, 0.985505,0.004759,0.508566,-2.446978,-0.180120,8.555914,4.628832,11.482473,7.617376
9.424000, 0.984463,-0.001227,0.228961,-3.494534,0.764528,0.000000,8.610889,8.727990,3.283938
9.488000, 0.985730,-0.004307,0.084483,-3.922847,1.330909,0.000000,8.264279,8.523706,4.792766
9.550000, 0.988471,-0.001797,0.033509,-3.817322,0.576786,0.000000,8.354806,8.522625,5.041385
9.612000, 0.991615,0.005109,0.339462,-3.243756,-0.128374,9.777916,8.169442,8.847006,0.412757
9.672000, 0.992705,0.009047,0.324655,-3.558054,-0.814394,10.091940,6.580985,8.594420,0.000000
9.736000, 0.992580,0.006499,-0.818679,-2.164800,-0.595943,6.810161,8.183575,8.208095,7.071910
9.796000, 0.991624,0.004819,-0.673815,-2.123476,-0.019973,7.562681,7.437785,7.697661,8.654671
9.860000, 0.992574,0.003304,-0.571900,-1.762220,0.275686,7.332604,8.182108,6.101915,8.183136
9.924000, 0.991918,0.003480,-0.454122,-1.819060,0.202296,7.463465,8.087807,8.313000,8.364934
9.986000, 0.990897,0.004865,-0.304533,-1.842348,0.006732,7.739023,7.952299,8.649532,7.636578
10.046000, 0.991336,0.004722,-0.313492,-1.786732,0.074429,7.841447,8.520050,8.114715,7.231740
10.110000, 0.991724,0.003732,-0.674869,-1.443371,0.124083,7.403721,8.232220,7.853749,7.998154
10.170000, 0.991746,0.004154,-0.456177,-1.405341,-0.034750,8.240337,7.916686,7.115194,8.630502
10.232000, 0.991488,0.004341,-0.397309,-1.610903,0.111971,7.938347,7.793554,8.118311,8.392196
10.292000, 0.991751,0.003930,-0.774996,-1.368356,1.048261,8.351055,1.507911,0.000000,8.772334
10.354000, 0.992528,0.004097,-1.182976,-1.178434,2.522012,8.283315,1.534738,0.000000,8.691122
10.414000, 0.993446,0.005221,-0.560581,-1.197350,1.508995,8.367262,3.721105,0.000000,8.711051
10.476000, 0.991250,0.005765,-0.000804,-1.840209,0.316618,8.554020,5.014879,6.036874,8.513544
10.540000, 0.985764,0.002153,0.057364,-3.380673,0.383874,1.601721,8.961390,8.929530,4.079748
10.604000, 0.983882,-0.003352,-0.903314,-4.245997,2.048525,0.000000,8.363515,8.692252,2.527488
10.668000, 0.984661,-0.007916,-1.493692,-5.588876,2.780071,0.000000,8.347758,8.807554,3.439323
10.730000, 0.986292,-0.011593,-1.574714,-5.686370,3.458800,0.000000,8.079245,8.610386,3.353637
10.790000, 0.987803,-0.014978,-2.025385,-5.675306,4.277729,0.000000,8.350918,8.541129,3.942005
10.852000, 0.988661,-0.015431,-1.538190,-5.230430,4.384724,0.000000,8.458366,8.711961,3.966771
10.916000, 0.989250,-0.014973,-1.845724,-5.596624,3.944108,0.000000,8.544078,8.667207,3.656165
10.978000, 0.990449,-0.012349,-1.523436,-5.296864,3.561611,0.000000,8.351339,9.018480,4.012575
11.038000, 0.992686,-0.003930,0.493475,-3.781388,2.973252,0.000000,8.370231,8.101433,4.868104
11.100000, 0.995542,0.000928,-0.021507,-2.643232,1.530703,0.000000,8.476120,8.641459,4.436324
11.158000, 0.998682,0.005546,-0.863845,-1.214100,-1.123507,8.437003,8.428883,8.887970,0.574390
11.222000, 1.000073,0.008334,-1.105083,-1.219673,-2.673983,2.222871,8.252541,8.878708,0.000000
11.284000, 1.002005,0.010614,-0.866772,-0.128103,-3.651256,3.315575,6.548426,8.653504,0.000000
11.344000, 1.004912,0.009198,-1.330877,0.236131,-4.565579,3.649636,8.267188,8.737267,0.000000
11.408000, 1.006329,0.012298,-0.841028,0.301563,-5.357100,3.830741,8.175631,8.743796,0.000000
11.470000, 1.006460,0.011858,-1.608863,0.671860,-5.782329,5.894302,9.343619,8.768149,0.000000
11.534000, 1.005438,0.016346,-0.330521,-0.257114,-5.478568,5.402623,7.460718,9.212519,0.000000
11.594000, 1.003049,0.009508,-3.618256,0.356472,-6.361293,9.237415,0.000000,8.774184,0.000000
11.660000, 1.001938,0.000662,-3.327853,1.043659,-3.252974,3.422586,9.024666,8.702534,0.000000
11.724000, 0.996839,-0.002498,-3.087719,-0.382234,-1.343879,0.660802,8.318097,9.131825,0.000000
11.786000, 0.990254,-0.001448,-3.083909,-2.381815,-1.060918,8.871991,1.724386,4.884302,9.613463
11.846000, 0.987869,0.004063,-2.866488,-3.534333,-2.557143,8.517015,0.000000,3.703039,8.614491
11.906000, 0.987632,0.010033,-1.658771,-3.958122,-3.432560,8.428584,0.000000,3.843163,8.536828
11.970000, 0.988001,0.013034,-1.141343,-4.624768,-4.319677,8.488014,0.000000,4.767296,8.564042
12.034000, 0.988478,0.011893,-1.980848,-4.847876,-4.786163,8.217739,0.000000,3.905928,8.589465
12.094000, 0.989168,0.014780,-0.931964,-4.791704,-4.980114,8.427092,0.000000,4.810240,8.664761
12.154000, 0.989513,0.009670,-2.554391,-5.365149,-4.250492,8.177352,0.000000,5.170719,8.666937
12.216000, 0.990594,0.008668,-1.981142,-4.549000,-4.093363,8.335237,0.000000,4.277040,8.616182
12.282000, 0.991948,0.004250,-1.867956,-4.286874,-2.922915,8.402187,0.000000,4.931853,8.687033
12.342000, 0.994233,-0.002904,-2.354985,-3.188501,-1.556675,8.459083,0.000000,4.324197,8.702090
12.406000, 0.997617,-0.009760,-1.788374,-0.913364,0.993320,8.417917,9.156270,1.036047,8.810446
12.466000, 0.999233,-0.013653,-1.933462,-0.425616,2.728773,8.523215,2.823137,0.000000,8.783645
12.526000, 1.001280,-0.014366,-1.493085,0.308442,3.602092,8.085676,3.446567,0.000000,8.717318
12.588000, 1.003664,-0.016669,-2.089669,0.681804,4.703502,8.267593,3.695012,0.000000,8.740360
12.650000, 1.005645,-0.016999,-1.818592,1.053389,5.381509,8.325806,5.739886,0.000000,8.745954
12.714000, 1.006135,-0.016341,-1.234389,0.826418,5.714194,8.532812,4.533352,0.000000,8.711425
12.778000, 1.003702,-0.018082,-1.581511,0.319377,6.042715,3.958913,4.933663,0.000000,8.906287
12.842000, 1.003840,-0.014019,-0.599704,-0.009321,5.149520,7.391214,6.411716,0.000000,8.721948
12.902000, 1.004299,-0.012495,-1.727039,-0.125854,3.692093,8.425202,2.617015,0.000000,8.781405
12.966000, 1.001504,-0.005668,-0.560295,0.255877,1.318578,8.681306,3.060756,0.000000,8.646383
13.028000, 0.995281,-0.002219,-0.439841,-2.521463,-0.074282,3.770455,5.551150,15.129505,6.606313
13.094000, 0.991836,-0.005415,-0.766061,-4.359678,1.991642,0.000000,8.486131,8.803510,1.105963
13.156000, 0.991359,-0.010117,-1.918127,-5.126426,1.562182,0.000000,8.288268,8.869095,0.517485
13.216000, 0.992628,-0.012806,-1.956267,-5.782033,2.130222,0.000000,8.298792,8.712349,2.039042
13.278000, 0.994057,-0.016440,-2.464153,-5.994879,3.133251,0.000000,8.374835,8.810277,1.772446
13.342000, 0.994846,-0.019481,-2.377452,-5.893421,3.484297,0.000000,8.413965,8.639191,2.729347
13.406000, 0.994616,-0.021240,-2.622952,-5.639394,3.607929,0.000000,8.385979,8.679729,4.266966
13.466000, 0.994517,-0.019585,-2.389555,-5.517063,3.296306,0.000000,8.450726,8.712867,4.499025
13.528000, 0.995648,-0.015276,-1.784938,-4.514108,2.482169,0.000000,8.412400,8.671912,4.619890
13.590000, 0.998184,-0.007286,-0.850372,-3.221261,1.353871,0.000000,8.348249,8.573643,4.662372
13.654000, 1.001501,0.003815,0.362411,-1.422278,-0.756120,9.236070,8.252315,8.766350,0.773924
13.716000, 1.002340,0.008590,0.429568,-1.873355,-2.399256,6.947720,8.116704,8.823068,0.000000
13.782000, 1.003453,0.003225,-1.607543,-1.784174,-3.375500,0.717967,8.504260,8.822910,0.000000
13.844000, 1.006899,-0.002954,-2.559168,-0.393972,-4.643289,4.153747,9.303651,8.735853,0.000000
13.904000, 1.009344,-0.003746,-2.423007,-0.484302,-5.050501,1.492074,8.466180,8.740091,0.000000
13.964000, 1.010173,-0.002988,-2.237067,-0.509561,-5.050826,2.971854,8.442374,8.814115,0.000000
14.024000, 1.010315,-0.000262,-2.093458,0.136112,-5.390362,5.978415,8.184731,8.586023,0.000000
14.086000, 1.010058,-0.000251,-2.526180,-0.287032,-4.949683,3.780862,8.260069,8.773222,0.000000
14.150000, 1.009723,-0.001198,-2.792280,-0.849825,-3.989554,4.617218,8.318298,8.798072,0.000000
14.210000, 1.007406,-0.003651,-3.103211,-1.393016,-2.770418,5.249301,8.292594,8.633866,0.000000
14.274000, 1.002303,-0.005957,-3.723616,-2.999361,-0.717831,6.125113,5.006076,6.350418,16.287643
14.334000, 0.999017,0.000615,-2.861855,-4.625278,-2.022614,8.610133,0.000000,3.049328,8.818608
14.398000, 0.998742,0.009002,-1.249559,-4.085925,-3.330250,8.485400,0.000000,2.415927,8.423227
14.460000, 0.998458,0.011305,-1.781374,-6.151084,-3.923335,7.908853,0.000000,6.130887,9.018234
14.522000, 0.998774,0.012653,-1.800160,-5.826823,-4.408510,8.474075,0.000000,4.589641,8.761744
14.582000, 0.998815,0.013280,-1.434732,-6.325568,-4.181466,8.387240,0.000000,3.859960,8.661672
14.646000, 0.999848,0.013575,-1.290608,-5.842292,-4.235893,8.699464,0.000000,2.919599,8.556504
14.710000, 1.000887,0.010378,-2.110649,-5.750406,-3.698471,8.389601,0.000000,4.098176,8.658268
14.772000, 1.002294,0.007779,-1.871741,-5.530642,-3.238919,8.383311,0.000000,4.497179,8.653912
14.834000, 1.004351,0.001949,-2.197340,-4.799907,-1.976419,8.423436,0.000000,5.338177,8.586243
14.898000, 1.007265,-0.007957,-2.885410,-3.236199,-0.528966,8.518383,5.895891,2.142825,8.765457
14.958000, 1.008964,-0.012390,-2.351014,-2.720611,2.567766,8.242020,4.300478,0.000000,8.933258
15.020000, 1.011980,-0.014326,-1.995388,-1.645749,3.346711,8.069038,2.238785,0.000000,8.798856
15.086000, 1.014940,-0.016305,-2.140720,-0.628356,4.948227,8.359078,5.174824,0.000000,8.661906
15.146000, 1.016961,-0.016294,-1.975502,-0.732681,5.185202,8.365399,4.618188,0.000000,8.664434
15.208000, 1.017799,-0.016979,-1.706477,-0.231587,5.766124,8.076875,5.486928,0.000000,8.675331
15.272000, 1.018027,-0.019600,-2.752047,-1.841719,5.725815,8.240737,5.213814,0.000000,8.865761
15.332000, 1.016960,-0.015731,-1.716953,-1.488312,4.862182,8.432100,4.009486,0.000000,8.865044
15.392000, 1.015067,-0.011040,-1.121556,-2.366096,3.692799,8.431533,3.012587,0.000000,9.130674
15.458000, 1.011496,-0.009858,-1.739753,-2.956741,2.214269,9.613302,2.593461,0.000000,9.118101
15.518000, 1.004758,-0.005328,-0.443243,-5.242677,0.974195,3.604616,8.965113,16.018823,4.370472
15.584000, 0.999360,-0.007842,-0.986106,-5.875233,0.047129,0.000000,8.550648,8.986713,2.167433
15.646000, 0.999984,-0.012022,-1.516465,-4.832023,1.557573,0.000000,8.182403,8.794258,0.831666
15.710000, 1.002763,-0.016545,-2.209915,-5.954728,2.432677,0.000000,8.420251,8.715032,2.309065
15.768000, 1.004470,-0.018915,-2.220195,-6.209740,3.093695,0.000000,8.453630,8.733922,2.837421
15.830000, 1.005288,-0.019567,-1.848451,-6.376518,3.440625,0.000000,8.349138,8.576783,3.454618
15.892000, 1.005199,-0.020560,-2.134406,-6.377541,3.529306,0.000000,8.414177,8.758062,3.863729
15.956000, 1.005372,-0.019966,-2.237222,-6.232469,3.138750,0.000000,8.376850,8.706800,4.229160
16.022000, 1.006800,-0.016398,-1.999414,-5.740463,2.380032,0.000000,8.387706,8.598879,4.849946
16.084000, 1.009433,-0.009536,-1.672345,-5.222203,1.078182,0.000000,8.365079,8.598133,4.787817
