t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.494000, 0.153571,-0.075857,-1.421707,4.158176,2.338404,0.000000,8.093992,0.000000,0.000000
1.558000, 0.165900,-0.073252,-3.029667,2.652528,1.261694,0.000000,8.719116,19.170209,0.000000
1.624000, 0.178477,-0.067634,-4.267020,2.602357,0.243705,0.000000,8.330762,8.862323,8.354792
1.686000, 0.192295,-0.055577,-2.539527,3.280822,-0.802757,8.430368,0.000000,0.000000,8.711593
1.748000, 0.205004,-0.046553,0.858777,0.498474,-0.122477,7.755003,0.000000,0.000000,8.957529
1.810000, 0.218551,-0.041202,3.000285,-0.069779,-0.542316,8.297719,0.000000,0.000000,8.639128
1.874000, 0.232617,-0.038498,4.003494,1.793946,-0.785781,8.946510,0.000000,0.000000,9.025212
1.938000, 0.246987,-0.043580,3.865837,2.443922,-1.023831,3.132092,10.126585,8.802266,0.000000
2.000000, 0.258908,-0.050594,0.436631,0.027809,0.028854,0.000000,8.142880,9.073721,0.000000
2.074000, 0.273578,-0.051752,-1.696725,-0.062598,0.374125,0.000000,8.606144,8.706556,0.000000
2.138000, 0.287940,-0.051525,-2.184706,2.605525,1.067617,8.466409,8.631070,6.646098,10.975093
2.200000, 0.300472,-0.042880,-0.772037,2.945470,1.090580,8.160642,4.268263,0.000000,7.639103
2.268000, 0.311647,-0.034392,2.704041,0.210180,-0.243787,8.206117,0.000000,0.000000,8.899320
2.334000, 0.323334,-0.028694,5.031700,0.150063,-0.352843,8.433214,0.000000,0.000000,8.754196
2.398000, 0.336455,-0.025528,6.223393,2.048158,-1.140539,8.313262,8.680105,12.446122,1.324140
2.462000, 0.349646,-0.035281,3.799276,2.241930,-1.137708,0.000000,8.291733,8.514875,0.000000
2.528000, 0.362794,-0.044292,-0.136618,-0.277158,0.545016,0.000000,8.323213,8.802180,0.000000
2.594000, 0.376474,-0.048560,-1.505819,-0.163107,0.791968,0.000000,8.594031,8.801845,0.000000
2.652000, 0.389576,-0.049424,-2.277220,1.223409,1.977437,9.469299,4.165158,1.827810,15.792922
2.716000, 0.404014,-0.039757,0.968067,1.111843,0.394178,8.409243,0.000000,0.000000,8.783083
2.778000, 0.418889,-0.036818,3.071430,-0.750252,0.712229,8.275900,0.000000,0.000000,8.791393
2.842000, 0.435498,-0.034853,4.678402,0.236432,0.338963,8.660855,0.000000,0.000000,8.888343
2.906000, 0.452470,-0.037010,5.511756,3.439648,0.210537,4.346017,14.123842,11.866382,1.237126
2.966000, 0.464849,-0.044628,3.236532,2.351253,-0.386419,0.000000,8.233722,8.830094,0.000000
3.030000, 0.477475,-0.053351,-2.216178,-0.003629,0.575637,0.000000,8.251425,8.754102,0.000000
3.094000, 0.490804,-0.052243,-1.965226,0.877888,0.416249,0.000000,8.265993,8.842993,0.000000
3.158000, 0.505012,-0.049473,-2.153343,2.898920,1.159764,8.411960,7.229018,1.206631,13.501755
3.222000, 0.517572,-0.039344,0.020645,2.864456,-0.193584,8.335320,0.000000,0.000000,8.370190
3.286000, 0.529301,-0.033636,3.260892,-0.326309,-0.030624,8.351885,0.000000,0.000000,8.856955
3.348000, 0.541676,-0.028934,4.939404,0.044080,-0.072013,8.472178,0.000000,0.000000,9.093786
3.412000, 0.557361,-0.029120,5.497374,1.751669,-0.969704,3.119787,12.749298,13.715696,1.489708
3.474000, 0.571602,-0.035015,2.804440,0.049778,-0.514428,0.000000,8.371668,8.741432,0.000000
3.538000, 0.586414,-0.038749,-1.038538,-0.994877,-0.292358,0.000000,8.292279,8.762949,0.000000
3.598000, 0.601039,-0.035793,-1.520296,0.099032,-0.252155,0.000000,8.455095,8.888986,0.000000
3.658000, 0.617660,-0.032616,-2.648133,2.319835,-0.111951,13.826202,7.552665,1.907476,11.898744
3.720000, 0.631413,-0.024131,-0.170238,1.791432,-0.493614,8.209400,0.000000,0.000000,7.815384
3.780000, 0.643122,-0.020223,2.893227,-0.465942,-0.371147,8.484067,0.000000,0.000000,8.798177
3.844000, 0.655986,-0.017762,4.036457,0.078368,-0.635240,8.731008,0.000000,0.000000,8.886057
3.904000, 0.670082,-0.016590,5.228102,1.420766,-1.112167,2.620349,12.495720,14.617049,1.589204
3.964000, 0.684481,-0.021323,3.438647,0.809369,-0.488712,0.000000,8.376954,8.834618,0.000000
4.026000, 0.698788,-0.025870,0.009243,-1.345929,-0.522875,0.000000,8.357475,8.801667,0.000000
4.090000, 0.712872,-0.023830,-0.917884,-0.139180,-0.098225,0.000000,7.938621,8.703049,0.000000
4.150000, 0.727184,-0.021940,-2.347113,2.017985,-0.201584,10.255409,8.263849,8.377705,9.545843
4.212000, 0.740693,-0.014361,-0.521049,0.896254,-0.229779,7.996298,0.000000,0.000000,8.497825
4.272000, 0.751521,-0.009258,2.642851,-0.858421,0.084253,8.191683,0.000000,0.000000,8.774134
4.334000, 0.764455,-0.006579,4.428691,0.026482,-0.459721,8.352221,0.000000,0.000000,8.690636
4.398000, 0.778551,-0.006715,5.227427,2.103089,-0.837271,8.049969,10.584874,11.620246,0.750463
4.464000, 0.790541,-0.015882,2.727873,1.541606,-0.409480,0.000000,8.472732,9.112416,0.000000
4.524000, 0.800601,-0.018640,0.133927,-1.469427,-0.242121,0.000000,7.616065,8.811516,0.000000
4.588000, 0.812464,-0.018826,-0.892153,-0.605291,-0.043141,0.000000,8.648219,8.881032,0.000000
4.650000, 0.824746,-0.016686,-1.292456,2.080711,0.748013,9.336418,5.666072,0.845823,12.081391
4.714000, 0.836117,-0.009612,0.057851,1.438722,0.259676,8.318678,0.000000,0.000000,8.676151
4.778000, 0.847557,-0.004558,3.283397,-0.535221,0.449605,8.255326,0.000000,0.000000,8.773255
4.846000, 0.861607,-0.004932,3.919480,0.775114,-0.185471,8.681641,0.000000,0.000000,8.902789
4.908000, 0.874213,-0.007848,3.775289,2.647788,-0.389642,1.957551,11.518062,10.601210,0.640733
4.970000, 0.883108,-0.014890,1.507606,1.262133,0.093398,0.000000,8.279764,8.859941,0.000000
5.032000, 0.892301,-0.018488,-1.177674,-0.749538,-0.008013,0.000000,8.750520,8.664094,0.000000
5.094000, 0.901954,-0.017139,-1.365644,-0.093249,0.000768,0.000000,8.768936,8.915507,0.000000
5.158000, 0.911483,-0.010831,-1.450948,2.290165,0.305815,13.183618,1.779191,1.946960,11.215417
5.222000, 0.918811,-0.003505,0.900746,0.608882,0.377339,8.308755,0.000000,0.000000,8.763056
5.284000, 0.925931,-0.002871,2.498734,-0.854777,0.467745,8.409336,0.000000,0.000000,8.775178
5.350000, 0.933618,-0.005363,2.694739,-0.090344,0.336853,8.413280,0.000000,0.000000,8.703612
5.416000, 0.940608,-0.011196,2.171416,1.791627,0.758596,2.014920,14.841209,11.779555,1.417921
5.484000, 0.944770,-0.013366,1.831186,-0.032110,0.761775,0.000000,8.234210,8.716481,0.000000
5.548000, 0.948065,-0.013037,0.729449,-1.336631,0.870885,0.000000,8.424437,8.700672,0.000000
5.610000, 0.949971,-0.008294,1.218572,-1.686797,0.240208,0.000000,8.381455,8.710669,0.000000
5.680000, 0.949939,0.000278,2.210842,-1.477538,0.034068,13.829671,3.753423,2.730026,13.676135
5.744000, 0.950062,0.002957,1.913458,-3.593125,0.191017,8.167175,0.000000,0.000000,8.723225
5.804000, 0.951096,0.007345,2.703457,-4.227928,0.240278,8.370061,0.000000,0.000000,8.719562
5.870000, 0.952100,0.007576,2.041376,-2.552259,-0.746163,8.355321,0.000000,6.367557,8.162633
5.936000, 0.952814,0.000891,1.553164,-2.392138,-0.602179,0.000000,8.604691,8.815386,0.000000
5.996000, 0.953779,-0.002590,1.066102,-2.710582,-0.463532,0.000000,8.241484,8.642738,0.000000
6.060000, 0.955914,-0.002323,1.362053,-2.376605,0.431527,0.000000,8.468890,8.974379,0.000000
6.124000, 0.958305,0.001300,1.763305,-1.199932,0.181897,0.000000,8.549408,8.904301,0.000000
6.186000, 0.960123,0.003982,0.460688,-1.122223,-0.687498,8.867578,1.282589,2.413549,9.424586
6.250000, 0.960292,0.006607,1.384213,-3.267789,0.332153,8.060313,0.000000,0.000000,8.712754
6.314000, 0.962587,0.007217,2.147467,-2.652238,0.583083,8.494590,0.000000,0.000000,8.749925
6.376000, 0.964692,0.001271,1.015693,-2.056576,0.407196,7.264062,6.453621,9.379114,7.913173
6.448000, 0.965420,-0.006051,1.009079,-2.644778,0.567318,0.000000,8.585380,8.752636,0.000000
6.514000, 0.963977,-0.006522,1.345937,-3.956241,0.006867,0.000000,8.132337,8.311569,0.000000
6.578000, 0.961893,-0.006738,0.983946,-4.715064,0.372253,0.000000,8.404583,8.779245,0.000000
6.644000, 0.959931,-0.003634,1.568147,-3.988752,0.195446,7.280128,7.178021,7.286497,9.097240
6.716000, 0.958459,0.000989,1.415191,-4.074423,-0.121535,8.335856,0.163499,1.567382,8.794054
6.790000, 0.958303,0.002924,1.073398,-5.484683,-0.174977,8.375940,0.000000,0.000000,8.738830
6.858000, 0.957461,0.001932,-0.572559,-4.354270,-0.252670,8.357697,0.000000,2.915091,8.729709
6.928000, 0.956406,-0.000430,-0.259549,-3.101493,-0.682892,1.475392,8.568193,8.986726,0.463116
7.004000, 0.956317,-0.000958,0.452496,-3.888309,-1.263614,0.000000,8.315804,8.665800,0.000000
7.074000, 0.958649,0.000035,-0.534278,-3.905792,-1.531043,0.000000,8.357474,8.799422,0.000000
7.142000, 0.962043,0.006629,-0.650482,-1.555134,-2.344470,12.618625,5.527392,8.066900,0.000000
7.208000, 0.961286,0.007648,-1.785270,-3.099207,-1.176818,8.347508,0.000000,2.315579,10.244598
7.272000, 0.959346,0.008001,-1.098206,-4.511272,-0.199593,8.334480,0.000000,0.000000,8.771909
7.340000, 0.959571,0.005826,-0.686227,-3.933395,-0.146463,8.340573,0.000000,0.000000,8.731644
7.408000, 0.959256,0.001753,-0.939854,-3.864889,0.044114,7.283417,8.819038,8.771523,7.860385
7.472000, 0.957208,-0.000774,-0.218639,-4.664977,0.056986,0.000000,8.416208,8.746425,2.539720
7.536000, 0.957378,-0.001747,-0.266148,-4.750839,0.001089,0.000000,8.194455,8.644526,1.609199
7.602000, 0.959860,-0.000943,-0.362784,-4.539821,0.058271,0.000000,8.519358,8.825653,0.753037
7.668000, 0.961961,0.005357,0.245150,-3.638423,-0.801329,0.000000,8.491374,8.825897,0.463589
7.732000, 0.964279,0.008906,0.033091,-2.152216,-1.253431,11.228446,8.588745,8.761172,1.374325
7.794000, 0.964858,0.005977,0.175364,-2.203197,-1.993482,3.571016,8.419927,8.756586,0.000000
7.856000, 0.965420,0.003062,-0.296080,-2.008298,-1.809319,2.490502,8.254130,8.672847,0.000000
7.920000, 0.965897,0.000958,-0.362411,-2.096944,-0.979327,4.176719,8.512629,8.634205,0.000000
7.982000, 0.963410,0.001928,-0.144369,-3.010489,0.220281,7.165346,5.806529,7.575710,11.759239
8.046000, 0.963140,0.005420,-0.165202,-3.436970,-0.309599,8.463498,0.172148,4.094454,8.535962
8.110000, 0.964799,0.003632,0.258767,-4.401986,-0.364707,8.142239,0.000000,4.675246,8.372797
8.172000, 0.968572,-0.002469,0.525221,-4.634578,1.224189,13.416255,0.000000,2.701131,8.863144
8.234000, 0.972806,-0.011970,-0.040368,-4.669888,3.080408,8.271520,10.646967,1.029662,9.034719
8.296000, 0.975118,-0.013578,0.648225,-3.297611,4.060361,8.503160,3.726109,0.000000,8.739751
8.358000, 0.978307,-0.008274,2.578486,-2.451289,3.610693,7.818938,7.447827,0.000000,8.559317
8.418000, 0.980188,-0.003278,3.368359,-2.405165,1.738030,7.925211,5.342410,0.000000,8.632805
8.480000, 0.978760,-0.001683,3.309670,-2.009847,0.635715,4.494002,9.570568,11.100525,7.618280
8.546000, 0.977170,0.000563,3.496055,-2.848920,0.760321,2.418682,8.334413,8.728909,3.128684
8.608000, 0.975964,0.002837,2.352104,-6.776450,-0.247149,0.000000,7.987309,8.825573,0.000000
8.672000, 0.978707,0.005022,1.001793,-5.493728,-1.515751,1.295985,8.131886,8.892609,2.537873
8.734000, 0.984815,0.006867,0.535677,-3.777341,-2.210524,9.225311,8.595862,8.826790,2.624437
8.798000, 0.990789,0.006357,0.458204,-2.559636,-3.036360,5.193870,8.265899,8.781774,0.000000
8.862000, 0.994058,0.002555,0.080489,-2.721793,-2.185158,2.959985,8.325564,8.565791,0.000000
8.924000, 0.994350,-0.000867,0.236241,-2.222576,-1.425802,2.616752,8.431709,8.555746,0.000000
8.990000, 0.991337,-0.000388,-0.275216,-4.229988,0.269707,8.823427,0.866251,4.733480,16.111780
9.052000, 0.990384,0.003768,0.361215,-4.745045,-0.587439,8.125464,0.000000,0.287658,8.744959
9.116000, 0.991803,0.004262,0.315381,-4.746517,-1.025571,8.418993,0.000000,2.808291,8.649576
9.182000, 0.993977,0.000496,0.066371,-5.106432,-0.803820,8.349509,0.000000,4.676500,8.636839
9.244000, 0.995887,-0.004563,-0.222466,-3.863848,1.117199,8.254499,8.138581,0.689226,8.818878
9.304000, 0.994673,-0.005162,0.026364,-3.982880,1.893975,8.183133,6.783256,0.000000,8.707062
9.370000, 0.989454,-0.001241,0.609543,-5.878327,1.881583,7.853556,5.294058,0.000000,8.819387
9.436000, 0.980919,0.001353,-0.638911,-6.641293,0.449301,6.557593,5.250179,0.000000,7.332402
9.508000, 0.972704,0.009893,1.017787,-6.564227,-2.106901,2.061222,7.602170,9.128191,4.250964
9.572000, 0.972661,0.008676,0.253351,-5.623063,-0.804559,0.000000,7.189505,8.875378,4.794245
9.636000, 0.979427,0.004749,-1.608992,-5.421483,0.181541,0.000000,8.457947,8.384568,4.627307
9.700000, 0.990110,0.004684,-1.794022,-4.091223,-1.031903,10.082699,8.102700,8.796911,6.321088
9.764000, 0.998297,0.003734,-1.636879,-3.213292,-1.652822,5.011815,8.410963,8.750600,0.000000
9.828000, 1.001352,0.001798,-2.172445,-2.690994,-2.147468,2.823825,8.298436,8.704366,0.000000
9.892000, 1.002117,0.000772,-2.505305,-2.544604,-1.943536,4.821998,8.285129,8.673966,0.000000
9.952000, 1.000391,-0.000989,-3.165359,-2.942014,-0.683794,11.612613,4.927679,3.147399,11.329574
10.012000, 0.997781,-0.002668,-3.326228,-2.746751,0.489746,5.481148,6.390831,7.598766,8.659701
10.072000, 0.998968,-0.003236,-3.213190,-2.189756,0.659588,8.660823,8.873995,5.168371,7.416927
10.136000, 0.998875,-0.001340,-2.571658,-1.996955,0.108250,7.796658,6.990978,8.514915,8.406881
10.198000, 0.998771,-0.000741,-2.778437,-2.151924,-0.151045,8.074992,7.688789,8.433562,8.003221
10.260000, 0.998895,-0.000683,-2.745881,-1.946664,-0.109780,8.220615,7.434164,8.546501,7.568810
10.322000, 0.998451,-0.001428,-2.764944,-1.778058,0.049078,7.823884,7.668172,7.653976,8.409962
10.384000, 0.998821,-0.001191,-2.567636,-1.848507,0.051465,7.766396,8.074154,8.404822,7.945503
10.446000, 0.998452,-0.000653,-2.617630,-1.562380,-0.081181,8.038211,7.083371,8.986147,7.876562
10.508000, 0.998290,-0.000117,-2.695079,-1.746008,-0.122666,7.563789,7.811982,8.654855,8.188400
10.570000, 0.998199,-0.000112,-2.689857,-1.589570,-0.161274,8.174089,7.687719,8.244823,7.966284
10.630000, 0.998033,-0.000749,-2.768717,-1.643253,-0.033930,8.178206,8.160083,8.044837,8.249806
10.690000, 0.998310,0.000103,-2.345574,-1.410455,-0.015366,5.212532,8.425301,8.577520,8.679069
10.756000, 1.000447,0.001595,-2.297209,-0.561796,-1.158702,2.484777,8.623628,8.504746,1.476136
10.820000, 1.002230,-0.000783,-2.589536,-1.748871,-0.700413,2.154166,8.289515,9.022154,0.000000
10.884000, 1.001852,-0.000365,-1.974699,-1.478346,-0.294361,3.455101,7.938666,8.390603,0.000000
10.944000, 0.998919,0.003790,-1.135498,-2.385778,0.633733,8.128396,6.832080,8.453999,8.826234
11.004000, 0.997118,-0.001452,-2.648758,-3.120553,-2.816729,7.165167,2.958226,5.351179,8.489101
11.066000, 0.998638,-0.003297,-2.240219,-2.272346,0.354994,3.900421,10.159155,6.063436,11.102479
11.128000, 1.002239,0.000247,-0.856682,-1.726996,-0.505651,2.498126,8.369557,9.051054,0.000000
11.192000, 1.002972,0.005073,0.413875,-0.894767,-4.872285,1.786912,7.996767,8.403277,0.000000
11.258000, 1.004318,0.008334,-0.216785,-1.297489,-4.138478,5.681961,8.132593,8.798605,0.000000
11.320000, 1.003622,0.005419,-2.518928,-1.226925,-2.513763,8.707435,7.155964,8.590195,0.000000
11.380000, 1.000980,0.000985,-3.849654,-1.507130,-0.065121,6.849541,8.606945,8.829540,0.000000
11.444000, 0.994220,-0.004615,-4.285813,-4.372226,-2.926875,4.735417,7.917211,8.912218,0.000000
11.508000, 0.985420,-0.006427,-3.510189,-5.740424,-0.315562,5.229770,4.782242,8.424806,9.177090
11.572000, 0.979719,0.000546,0.038600,-3.749526,2.121249,5.180113,1.749873,3.747033,8.816136
11.634000, 0.983446,0.003983,2.127487,-4.471968,-0.001447,5.492222,2.589360,9.560831,8.672457
11.694000, 0.993167,-0.003725,-0.199799,-3.412771,-0.291656,6.187327,8.707274,6.952387,8.267193
11.758000, 1.000703,0.002671,-0.523015,-1.702578,1.623649,8.206047,1.508595,5.670523,7.432108
11.822000, 1.006838,0.006636,0.347647,-1.056229,1.442904,8.376695,3.929991,5.913025,7.434173
11.900000, 1.011895,-0.002056,-0.504158,-1.750360,0.926358,7.735173,5.492894,3.697449,8.369147
11.972000, 1.012652,-0.007797,0.663195,-2.594848,2.576831,5.900346,9.778388,1.769792,8.002023
12.036000, 1.008202,-0.008928,0.370491,-2.557971,2.040270,8.238057,1.760544,5.595320,8.771402
12.096000, 1.006677,-0.008499,0.391009,-2.641808,2.634555,8.550090,3.797962,0.000000,9.067657
12.162000, 1.006662,-0.005459,0.767943,-1.857014,3.739195,8.371000,2.464252,0.000000,8.508800
12.224000, 1.008112,-0.006721,0.450235,-1.657309,5.395609,8.196117,3.937735,0.000000,8.724713
12.290000, 1.009519,-0.007879,0.276062,-0.266847,6.250513,8.229243,6.543545,0.000000,8.601303
12.352000, 1.010138,-0.006890,0.368680,-0.413527,6.277478,8.368348,4.622079,0.000000,8.715441
12.414000, 1.009759,-0.005174,0.672498,-0.601208,6.185942,8.280079,4.941363,0.000000,8.834458
12.474000, 1.008487,-0.004337,0.403023,-1.232437,5.652623,8.348351,4.717473,0.000000,8.945191
12.538000, 1.006559,-0.002333,0.843239,-1.483262,4.599370,8.328908,4.321268,0.000000,8.793621
12.602000, 1.004175,0.000657,0.907958,-2.386672,3.192244,8.337214,3.757898,0.000000,8.584379
12.666000, 1.000275,0.001628,0.969446,-3.120070,1.184730,8.454229,4.011454,0.000000,8.753665
12.728000, 0.998421,0.001337,1.560421,-4.013092,0.824047,0.000000,8.928222,8.734946,1.051275
12.792000, 0.999317,-0.004019,0.522630,-5.043235,1.525295,0.000000,8.307571,8.426188,0.000000
12.856000, 1.000255,-0.005936,-0.154645,-5.427466,3.341434,0.000000,8.674501,8.753139,2.926806
12.918000, 1.001424,-0.005899,0.607953,-5.502927,3.763173,0.000000,8.413986,8.553212,0.000000
12.980000, 1.002261,-0.010194,-0.009202,-5.827389,4.250308,0.000000,8.445253,8.726202,2.460080
13.042000, 1.002393,-0.012469,-0.259677,-5.736471,4.422567,0.000000,8.401356,8.657306,3.366473
13.106000, 1.002491,-0.011332,0.145379,-5.214886,4.389286,0.000000,8.565735,8.461888,4.974251
13.166000, 1.002491,-0.007156,0.469833,-5.797253,3.561195,0.000000,8.236039,8.803408,6.097795
13.230000, 1.004822,-0.003786,0.394993,-4.017666,2.443731,0.000000,8.451785,8.664022,4.574595
13.300000, 1.008791,0.005295,0.895222,-2.459989,0.058963,8.258508,8.293489,8.854798,0.870012
13.364000, 1.010612,0.010113,0.926522,-2.021199,-2.016781,1.692290,8.552887,8.964778,0.000000
13.428000, 1.013128,0.010281,0.429527,-1.643656,-3.160994,1.578843,9.683642,8.618333,0.000000
13.492000, 1.016321,0.010724,0.384282,-0.899941,-4.350767,1.938581,8.514914,8.720644,0.000000
13.554000, 1.017098,0.013918,0.624939,-0.650825,-5.420200,4.566806,8.585515,8.700521,0.000000
13.614000, 1.015581,0.018385,1.199566,-0.684384,-6.041583,4.770355,8.541998,8.933575,0.000000
13.678000, 1.012637,0.019895,-0.134299,-0.911060,-6.741083,7.398328,3.179878,8.951760,0.000000
13.738000, 1.013065,0.013184,-1.606415,0.394260,-5.584079,9.942093,9.752699,8.508878,0.000000
13.798000, 1.011840,0.009623,-1.317656,0.019516,-4.345301,3.626355,8.261985,8.727902,0.000000
13.860000, 1.008141,0.005606,-1.277784,-1.045229,-2.426584,3.369827,8.011061,8.674452,0.000000
13.922000, 1.002411,0.002622,-1.180457,-2.907450,0.018962,5.478830,7.735900,5.770927,0.000000
13.984000, 0.996936,0.004582,-0.727914,-5.377966,-0.437486,8.625266,0.000000,1.694814,9.070380
14.046000, 0.995588,0.007718,-0.114339,-5.103615,-0.659223,8.443245,0.000000,2.070272,8.796759
14.110000, 0.998051,0.010021,0.575470,-5.842896,-1.745302,8.332409,0.000000,1.322144,8.857842
14.174000, 1.003160,0.017544,1.971357,-6.095553,-2.711021,8.625017,0.000000,1.771139,8.623165
14.236000, 1.006830,0.019524,1.532129,-5.853953,-3.162356,8.568180,0.000000,0.898307,8.753548
14.300000, 1.007828,0.020272,2.011508,-5.662653,-3.004436,8.381611,0.000000,1.369693,8.659077
14.364000, 1.008565,0.018638,1.799074,-5.585144,-2.508974,8.468688,0.000000,1.855913,8.761636
14.424000, 1.009187,0.014514,1.439543,-5.015215,-1.847508,8.461821,0.000000,2.083015,8.698302
14.486000, 1.010220,0.008720,1.272770,-5.139212,-0.801435,8.367153,0.000000,2.839559,8.722476
14.546000, 1.012867,-0.003252,-0.285526,-3.651718,-0.273142,8.695002,0.000000,2.314748,8.858493
14.612000, 1.017584,-0.016802,-0.949459,-2.333175,2.829180,5.759724,9.940688,0.000000,9.314245
14.674000, 1.021194,-0.013107,0.606167,-1.006920,4.682537,8.706777,6.572810,0.000000,9.066869
14.734000, 1.022353,-0.013347,-0.279409,-0.086097,4.853146,8.156934,1.845437,0.000000,8.565880
14.798000, 1.021904,-0.011098,0.653002,-0.336569,5.435345,8.734203,1.709550,0.000000,8.786609
14.858000, 1.020293,-0.016381,0.237850,-0.348915,6.795558,3.708188,8.772763,0.000000,8.814034
14.924000, 1.021236,-0.013495,1.080390,-0.314216,5.738328,15.921189,5.907762,0.000000,8.912721
14.988000, 1.020542,-0.010054,1.080264,-0.028273,4.514814,8.251848,1.954663,0.000000,8.716350
15.052000, 1.018077,-0.007528,1.320552,-0.407960,3.629577,8.482036,2.487708,0.000000,8.749149
15.114000, 1.014743,-0.007187,1.388357,-1.523913,2.661251,8.890198,5.742884,0.000000,8.896140
15.178000, 1.008753,-0.005563,1.688888,-2.709528,1.017250,4.815223,7.141443,14.408307,5.146899
15.242000, 1.005292,-0.008347,1.676438,-4.948315,1.425909,0.000000,8.624454,8.822201,4.115994
15.302000, 1.005921,-0.011716,0.855596,-5.061041,1.123902,0.000000,8.323305,8.661419,3.576089
15.366000, 1.007650,-0.011824,0.767548,-6.170017,1.462179,0.000000,8.251619,8.688606,0.000000
15.430000, 1.010297,-0.011533,0.285198,-6.009398,2.017450,0.000000,8.644798,9.107113,1.501136
15.490000, 1.012863,-0.011334,-0.778148,-6.741892,2.030819,0.000000,8.564273,8.883372,2.531785
15.554000, 1.017723,-0.011153,-1.634720,-5.091761,2.836808,0.000000,8.364502,8.459526,0.000000
15.618000, 1.023047,-0.007823,-1.855025,-5.195890,2.105769,0.000000,8.501963,8.764232,0.000000
15.686000, 1.028246,-0.002458,-1.652857,-3.822037,0.613113,0.000000,8.463589,8.618206,0.000000
15.748000, 1.033170,0.004340,-2.174827,-2.865729,-0.427665,0.000000,8.366815,8.666339,2.151412
15.810000, 1.037486,0.016742,-1.829472,0.315203,-4.390468,9.469018,4.378543,8.679986,0.000000
15.872000, 1.033620,0.015643,-3.165387,-0.154918,-5.285695,7.428334,5.335661,8.919308,0.000000
15.934000, 1.030318,0.013466,-1.811379,0.308986,-5.290925,2.740142,10.768809,8.816509,0.000000
15.996000, 1.028205,0.011643,-0.326108,-0.273563,-4.782920,0.069842,8.602219,8.847561,0.000000
16.058000, 1.024468,0.010630,-0.001667,0.831792,-5.286480,3.161182,8.271966,8.717460,0.000000
16.118000, 1.022706,0.008633,-0.045951,1.693286,-5.436638,3.637028,8.291266,8.686151,0.000000
16.180000, 1.021098,0.007920,-0.110785,1.245927,-5.380504,4.128739,8.323391,8.751959,0.000000
16.244000, 1.019139,0.008341,0.169041,1.131952,-4.871829,3.265227,8.435059,8.767678,0.000000
16.308000, 1.016935,0.007166,-0.175846,0.219688,-4.009087,5.549459,7.149698,8.808978,0.000000
16.370000, 1.012598,0.006301,0.150173,-0.277740,-2.814846,6.556307,7.071805,8.548893,0.000000
16.436000, 1.005932,0.004389,-0.255588,-3.020529,-1.046393,6.610737,2.018797,8.194542,17.619079
16.498000, 1.002767,0.007234,-0.257462,-3.467257,-2.527153,9.139856,0.000000,2.260923,8.820872
16.558000, 1.002602,0.011663,0.825106,-5.205074,-1.997217,8.166073,0.000000,1.744843,8.759503
