t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.572000, 0.094476,-0.037995,-1.211709,-0.853220,3.775879,0.000000,0.000000,0.000000,9.283939
1.634000, 0.115232,-0.033330,0.481523,4.038855,-0.037165,0.000000,9.188923,8.703074,0.000000
1.698000, 0.135446,-0.031419,-0.650250,1.591992,-1.058648,0.000000,8.061836,8.832381,0.000000
1.756000, 0.156832,-0.034885,-4.651920,2.442394,-0.748455,0.000000,8.416535,4.172477,0.000000
1.818000, 0.178150,-0.028004,-3.158946,2.578577,-0.416425,8.323590,0.000000,0.000000,9.279834
1.880000, 0.199204,-0.019948,1.002582,0.000046,-0.014943,8.158194,0.000000,0.000000,9.205988
1.938000, 0.219287,-0.013508,4.429996,1.985840,-1.775458,8.479184,0.000000,12.352792,1.381962
1.998000, 0.238317,-0.023037,2.417440,2.585104,-0.230587,0.000000,8.400716,8.672602,0.000000
2.058000, 0.256339,-0.030218,-0.573752,0.452604,0.525117,0.000000,8.291214,9.214984,0.000000
2.118000, 0.278495,-0.038900,-4.158183,0.941019,3.583106,0.000000,4.082977,0.680380,20.093186
2.176000, 0.304478,-0.030244,-2.613114,0.146266,0.913641,18.222833,0.000000,0.000000,8.603666
2.234000, 0.328507,-0.016564,3.693803,-1.305820,1.637037,8.295572,8.016054,0.000000,9.178964
2.292000, 0.349412,-0.015825,6.558761,-1.013241,0.939275,3.446034,6.609522,8.607084,9.540381
2.354000, 0.374043,-0.018427,4.080039,-1.382531,-0.214065,0.000000,8.160886,8.612501,1.288572
2.414000, 0.395670,-0.021615,-0.964289,-0.138156,-3.627370,7.679154,8.282590,8.619593,0.000000
2.472000, 0.414416,-0.017765,-2.795420,1.892928,-2.601006,8.632066,2.961802,8.561950,0.000000
2.532000, 0.435437,-0.011680,0.566177,0.243743,-0.379294,8.936773,0.000000,1.526080,13.124415
2.590000, 0.452794,-0.007729,5.963213,0.605943,3.280130,8.357000,7.378671,0.000000,8.088677
2.650000, 0.469846,-0.013995,6.841964,1.846489,2.894588,0.000000,8.091083,4.510437,8.861549
2.712000, 0.490228,-0.021047,2.102971,-0.307694,-0.407796,0.000000,8.894533,15.109707,2.172984
2.774000, 0.507120,-0.022898,-2.736882,0.807161,-3.000994,9.403692,4.824411,8.718089,0.000000
2.832000, 0.523976,-0.018664,-2.863523,0.756007,-1.999885,6.729502,0.000000,8.913081,5.868160
2.892000, 0.543289,-0.013272,1.416795,-0.263537,1.953977,8.451555,10.827151,0.000000,8.757606
2.952000, 0.560292,-0.013799,4.826659,1.646288,2.655489,2.148560,8.490724,0.000000,8.418539
3.014000, 0.579048,-0.018615,3.494702,0.583834,1.776878,0.000000,7.612239,6.439007,8.952747
3.076000, 0.597676,-0.022576,-1.388637,0.456081,-2.997113,7.706763,8.232473,8.164547,0.000000
3.140000, 0.615013,-0.015832,-2.673558,2.035511,-2.726972,8.419028,6.279245,7.868344,0.000000
3.208000, 0.635054,-0.009424,0.680898,0.313905,0.198473,8.871833,0.000000,1.143367,13.242606
3.268000, 0.649649,-0.007550,4.604958,1.652623,2.622679,7.558924,6.188766,0.000000,8.087433
3.328000, 0.665605,-0.013256,4.869458,2.521490,1.737609,0.000000,7.150237,8.350313,9.045144
3.388000, 0.684001,-0.020330,0.129176,0.541404,-1.522216,13.092257,8.428124,8.794548,1.863429
3.446000, 0.698177,-0.019266,-3.107920,2.073910,-2.694373,9.269696,3.553424,8.858263,0.000000
3.508000, 0.714441,-0.011336,-1.451875,1.382369,-1.944491,7.600565,0.000000,8.904781,6.479580
3.568000, 0.730797,-0.004676,3.578895,-0.323399,2.496580,8.445702,11.075716,0.000000,8.516708
3.628000, 0.746135,-0.004704,6.293821,1.256135,2.127396,2.065897,8.637412,0.000000,7.819493
3.690000, 0.763639,-0.008600,4.074357,-0.030718,0.864998,0.000000,7.718027,10.400821,5.720365
3.750000, 0.780442,-0.012008,-0.512877,-0.335165,-3.258370,9.243440,8.209933,8.465899,0.000000
3.810000, 0.795838,-0.007690,-1.991832,0.825122,-2.674393,8.387456,0.000000,8.975375,0.000000
3.870000, 0.812658,-0.002780,1.280080,-0.448332,-0.123544,8.671771,0.000000,2.213626,12.631762
3.930000, 0.827355,-0.000610,5.307351,0.600415,2.964107,7.624769,7.070322,0.000000,8.321845
3.988000, 0.841474,-0.005118,5.479251,0.967561,2.347385,0.000000,8.251557,7.463784,8.708682
4.046000, 0.856567,-0.008180,2.367072,-0.224218,-0.785263,12.352122,8.768444,8.662973,2.040989
4.106000, 0.868696,-0.005072,0.219797,1.199853,-2.925931,7.384868,6.170743,8.547254,0.000000
4.166000, 0.878046,-0.009509,-2.566899,0.785352,-2.292030,7.173717,0.000000,8.784874,4.365005
4.226000, 0.881117,-0.043919,-12.266023,3.757167,-0.435078,8.029735,9.983509,1.958135,8.094717
4.286000, 0.879965,-0.077797,-17.181826,5.367113,1.649019,3.657081,12.073260,0.000000,8.234585
4.348000, 0.871804,-0.121047,-26.027747,3.001863,3.451162,0.000000,7.989673,8.719025,8.021665
4.410000, 0.858944,-0.159146,-35.755127,-0.314662,1.399984,0.000000,8.319266,8.810113,0.000000
4.470000, 0.846691,-0.188705,-41.220882,-1.340650,4.215640,0.000000,2.487906,9.125981,6.455863
4.532000, 0.830635,-0.227550,-50.319073,-0.228322,0.412945,11.306224,0.000000,8.296213,2.787958
4.590000, 0.812947,-0.261094,-56.089715,1.632769,1.092039,9.857738,8.609097,0.000000,7.967699
4.648000, 0.793563,-0.291054,-59.521417,2.796272,2.675184,0.000000,4.818883,11.337923,8.286656
4.710000, 0.771772,-0.318014,-67.852695,-0.524558,0.998133,0.000000,9.253674,8.919533,1.346847
4.770000, 0.761815,-0.334846,-71.813975,1.247851,0.062716,3.466490,8.458377,7.593270,0.000000
4.830000, 0.757674,-0.349908,-74.284949,1.168658,2.173292,5.317606,3.496271,9.186466,9.055792
4.890000, 0.756069,-0.368240,-74.095935,0.496876,1.242736,9.820032,10.931668,2.225976,9.243548
4.950000, 0.749071,-0.385345,-73.408087,2.168807,2.692008,0.499502,7.091045,0.000000,11.931564
5.010000, 0.733792,-0.405057,-78.141438,0.498968,1.595335,0.000000,6.636136,8.952198,6.826443
5.074000, 0.720991,-0.424113,-84.400471,-0.764890,-3.154822,9.074948,7.954795,8.277603,0.000000
5.132000, 0.716972,-0.438564,-87.503517,1.024652,-1.530200,9.624521,2.820074,7.419240,0.000000
5.194000, 0.717254,-0.456458,-86.366879,0.515503,-0.760995,8.688838,0.000000,3.908233,9.251231
5.254000, 0.714474,-0.473023,-83.469811,0.831839,2.922270,8.546534,7.118537,0.000000,8.650269
5.314000, 0.703947,-0.489303,-83.387931,2.318070,2.590437,0.000000,8.329655,5.838774,8.709863
5.376000, 0.693725,-0.508588,-88.235667,-0.052425,-0.505078,0.000000,8.884810,14.943568,0.651204
5.436000, 0.687771,-0.524749,-93.473643,0.674104,-3.001729,7.543939,8.420871,8.683420,0.000000
5.496000, 0.691112,-0.542169,-94.147144,2.723737,-1.679700,7.893147,0.000000,8.271471,5.535231
5.556000, 0.695335,-0.564576,-89.076570,-0.359295,1.448439,13.095815,12.805405,0.000000,9.665974
5.616000, 0.690353,-0.582260,-86.320320,0.764985,3.413236,4.297827,8.030459,0.000000,8.730607
5.678000, 0.682095,-0.600689,-87.747440,0.231578,2.602109,0.000000,7.455870,0.000000,8.414439
5.736000, 0.675817,-0.618146,-92.559716,-0.136316,-2.730090,9.090128,8.471055,8.965238,0.000000
5.796000, 0.680097,-0.634441,-94.543745,1.114793,-3.168916,10.017643,3.721975,8.628416,0.000000
5.854000, 0.683877,-0.651951,-93.562003,0.952102,-1.510624,9.377403,0.000000,7.625043,12.177274
5.914000, 0.685738,-0.669787,-90.049713,1.003232,2.721753,8.425823,7.639802,0.000000,8.469831
5.974000, 0.682087,-0.685446,-87.685174,2.785114,2.248330,2.413377,8.780999,0.000000,7.976079
6.036000, 0.673473,-0.703617,-91.194689,1.324431,0.269154,0.000000,8.687875,11.282022,3.378201
6.096000, 0.668001,-0.719330,-95.874602,1.432726,-3.022820,5.740614,8.423061,8.764740,0.000000
6.156000, 0.673582,-0.736855,-96.358733,2.761934,-2.284870,8.213768,0.000000,9.055994,4.201982
6.218000, 0.678770,-0.756915,-92.362306,0.739597,1.351579,8.689393,9.751781,1.248462,9.353386
6.280000, 0.678994,-0.773133,-88.106486,1.651117,2.844930,3.693182,9.253595,0.000000,8.339358
6.338000, 0.673103,-0.789019,-88.448642,1.375290,2.199156,0.000000,6.792961,6.043570,9.096971
6.400000, 0.666233,-0.808504,-93.081674,0.285095,-2.255934,10.390949,8.324101,8.826573,0.000000
6.460000, 0.667968,-0.825518,-96.076024,2.765770,-2.147552,10.484863,0.997539,8.643607,0.000000
6.522000, 0.675201,-0.845933,-93.734614,2.398994,-1.555090,8.325388,0.000000,6.624197,7.618823
6.584000, 0.680201,-0.863592,-88.641131,2.198915,2.888889,8.380417,6.379114,0.000000,8.798629
6.642000, 0.673216,-0.878940,-87.614543,3.412674,2.399662,0.000000,8.097214,0.000000,9.000718
6.706000, 0.662921,-0.897666,-91.890323,1.019294,-0.194902,0.000000,8.881453,14.258310,1.190648
6.766000, 0.657252,-0.912136,-96.824480,2.132314,-2.674276,6.990204,8.716069,8.333562,0.000000
