t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.256000, 0.005577,-0.000000,0.000000,-28.357278,0.000000,1.579161,1.579161,6.030949,6.030949
1.312000, 0.005843,-0.000000,-0.000000,-28.469688,0.000000,1.934226,1.934226,6.366465,6.366465
1.370000, 0.006314,-0.000000,-0.000000,-28.341545,-0.000000,2.082732,2.082732,6.250266,6.250266
1.426000, 0.006454,-0.000000,0.000000,-28.264791,-0.000000,2.118815,2.118815,6.110298,6.110298
1.482000, 0.006510,-0.000000,-0.000000,-28.197609,-0.000000,2.169248,2.169248,5.988677,5.988677
1.542000, 0.006597,-0.000000,-0.000000,-28.124562,-0.000000,2.252808,2.252808,5.898609,5.898609
1.598000, 0.006713,-0.000000,-0.000000,-28.055796,-0.000000,2.337968,2.337968,5.836863,5.836863
1.658000, 0.006852,-0.000000,-0.000000,-27.981938,-0.000000,2.420401,2.420401,5.777986,5.777986
1.716000, 0.006988,-0.000000,-0.000000,-27.909968,-0.000000,2.487531,2.487531,5.724549,5.724549
1.774000, 0.007126,-0.000000,-0.000000,-27.836906,-0.000000,2.547028,2.547028,5.676870,5.676870
1.830000, 0.007262,-0.000000,-0.000000,-27.765184,-0.000000,2.599076,2.599076,5.637399,5.637399
1.890000, 0.007414,-0.000000,-0.000000,-27.686968,-0.000000,2.649750,2.649750,5.602194,5.602194
1.948000, 0.007565,-0.000000,-0.000000,-27.609934,0.000000,2.693995,2.693995,5.574478,5.574478
2.010000, 0.007733,-0.000000,-0.000000,-27.525943,-0.000000,2.736312,2.736312,5.551032,5.551032
2.068000, 0.007896,-0.000000,-0.000000,-27.445742,-0.000000,2.771542,2.771542,5.534454,5.534454
2.126000, 0.008063,-0.000000,-0.000000,-27.363880,-0.000000,2.802898,2.802898,5.522749,5.522749
2.182000, 0.008230,-0.000000,-0.000000,-27.283184,-0.000000,2.829788,2.829788,5.515826,5.515826
2.240000, 0.008407,-0.000000,-0.000000,-27.197806,-0.000000,2.854401,2.854401,5.512938,5.512938
2.296000, 0.008583,-0.000000,-0.000000,-27.113552,-0.000000,2.875020,2.875020,5.513931,5.513931
2.352000, 0.008764,-0.000000,-0.000000,-27.027196,-0.000000,2.891754,2.891754,5.517375,5.517375
2.410000, 0.008955,-0.000000,-0.000000,-26.934764,0.000000,2.907268,2.907268,5.523471,5.523471
2.466000, 0.009143,-0.000000,0.000000,-26.842154,0.000000,2.920599,2.920599,5.531764,5.531764
2.524000, 0.009342,-0.000000,-0.000000,-26.742508,0.000000,2.932762,2.932762,5.542891,5.542891
2.580000, 0.009538,-0.000000,-0.000000,-26.642496,0.000000,2.942959,2.942959,5.556116,5.556116
2.636000, 0.009738,-0.000000,-0.000000,-26.538540,0.000000,2.951650,2.951650,5.571802,5.571802
2.694000, 0.009951,0.000000,-0.000000,-26.426482,-0.000000,2.959061,2.959061,5.590668,5.590668
2.752000, 0.010168,0.000000,-0.000000,-26.309703,-0.000000,2.964846,2.964846,5.612242,5.612242
2.812000, 0.010399,0.000000,0.000000,-26.183634,-0.000000,2.969102,2.969102,5.637471,5.637471
2.870000, 0.010627,0.000000,0.000000,-26.056377,-0.000000,2.971520,2.971520,5.664750,5.664750
2.930000, 0.010869,0.000000,0.000000,-25.918692,-0.000000,2.971098,2.971098,5.694774,5.694774
2.986000, 0.011099,0.000000,0.000000,-25.783722,-0.000000,2.969466,2.969466,5.724122,5.724122
3.048000, 0.011412,0.000000,0.000000,-25.625077,-0.000000,3.087525,3.087525,5.959737,5.959737
3.106000, 0.011916,0.000000,0.000000,-25.473799,-0.000000,3.195215,3.195215,6.232331,6.232331
3.164000, 0.012433,0.000000,0.000000,-25.303406,-0.000000,3.254894,3.254894,6.506748,6.506748
3.222000, 0.012942,0.000000,0.000000,-25.129697,-0.000000,3.279021,3.279021,6.782538,6.782538
3.280000, 0.013442,0.000000,0.000000,-24.911096,-0.000000,3.622952,3.622952,6.607911,6.607911
3.338000, 0.013579,0.000000,0.000000,-24.682941,-0.000000,3.634581,3.634581,6.230322,6.230322
3.396000, 0.013627,0.000000,0.000000,-24.519295,-0.000000,3.637464,3.637464,6.061095,6.061095
3.454000, 0.013641,0.000000,0.000000,-24.436687,-0.000000,3.622992,3.622992,5.986602,5.986602
3.512000, 0.013637,0.000000,0.000000,-24.399448,-0.000000,3.603384,3.603384,5.948638,5.948638
3.568000, 0.013626,0.000000,0.000000,-24.382437,-0.000000,3.584381,3.584381,5.926596,5.926596
3.626000, 0.013613,0.000000,0.000000,-24.373347,0.000000,3.566297,3.566297,5.911476,5.911476
3.684000, 0.013600,0.000000,0.000000,-24.368389,0.000000,3.550317,3.550317,5.900949,5.900949
3.744000, 0.013588,0.000000,0.000000,-24.365493,0.000000,3.536029,3.536029,5.893052,5.893052
3.804000, 0.013578,0.000000,0.000000,-24.363814,0.000000,3.523856,3.523856,5.887117,5.887117
3.866000, 0.013568,0.000000,0.000000,-24.362770,0.000000,3.513249,3.513249,5.882367,5.882367
3.922000, 0.013561,0.000000,0.000000,-24.362164,0.000000,3.505161,3.505161,5.878934,5.878934
3.982000, 0.013555,0.000000,0.000000,-24.361718,0.000000,3.497841,3.497841,5.875930,5.875930
4.040000, 0.013550,0.000000,-0.000000,-24.361408,0.000000,3.491892,3.491892,5.873542,5.873542
4.100000, 0.013545,0.000000,0.000000,-24.361167,-0.000000,3.486721,3.486721,5.871494,5.871494
4.156000, 0.013541,0.000000,0.000000,-24.360992,-0.000000,3.482659,3.482659,5.869899,5.869899
4.216000, 0.013538,0.000000,0.000000,-24.360841,-0.000000,3.478994,3.478994,5.868468,5.868468
4.274000, 0.013535,0.000000,0.000000,-24.360722,-0.000000,3.476021,3.476021,5.867312,5.867312
4.334000, 0.013533,0.000000,-0.000000,-24.360622,-0.000000,3.473441,3.473441,5.866310,5.866310
4.392000, 0.013531,0.000000,-0.000000,-24.360541,-0.000000,3.471349,3.471349,5.865499,5.865499
4.450000, 0.013530,0.000000,-0.000000,-24.360474,-0.000000,3.469588,3.469588,5.864817,5.864817
4.508000, 0.013528,0.000000,-0.000000,-24.360418,-0.000000,3.468107,3.468107,5.864244,5.864244
4.566000, 0.013527,0.000000,-0.000000,-24.360371,-0.000000,3.466861,3.466861,5.863762,5.863762
4.624000, 0.013526,0.000000,-0.000000,-24.360331,-0.000000,3.465812,3.465812,5.863357,5.863357
4.684000, 0.013525,0.000000,0.000000,-24.360297,-0.000000,3.464902,3.464902,5.863005,5.863005
4.744000, 0.013525,0.000000,0.000000,-24.360268,-0.000000,3.464141,3.464141,5.862710,5.862710
4.800000, 0.013524,0.000000,0.000000,-24.360246,-0.000000,3.463543,3.463543,5.862479,5.862479
4.858000, 0.013524,0.000000,0.000000,-24.360226,-0.000000,3.463021,3.463021,5.862277,5.862277
4.916000, 0.013523,0.000000,0.000000,-24.360209,-0.000000,3.462582,3.462582,5.862107,5.862107
4.976000, 0.013523,0.000000,0.000000,-24.360195,-0.000000,3.462200,3.462200,5.861960,5.861960
5.032000, 0.013523,0.000000,0.000000,-24.360184,-0.000000,3.461900,3.461900,5.861844,5.861844
5.092000, 0.013522,-0.000000,-0.000000,-24.360174,0.000000,3.461630,3.461630,5.861740,5.861740
5.150000, 0.013522,-0.000000,-0.000000,-24.360165,-0.000000,3.461411,3.461411,5.861655,5.861655
5.208000, 0.013522,-0.000000,-0.000000,-24.360158,0.000000,3.461227,3.461227,5.861584,5.861584
5.266000, 0.013522,-0.000000,-0.000000,-24.360153,0.000000,3.461072,3.461072,5.861524,5.861524
5.324000, 0.013522,-0.000000,-0.000000,-24.360148,-0.000000,3.460942,3.460942,5.861474,5.861474
5.386000, 0.013522,-0.000000,-0.000000,-24.360143,0.000000,3.460825,3.460825,5.861429,5.861429
5.444000, 0.013522,-0.000000,-0.000000,-24.360140,-0.000000,3.460734,3.460734,5.861393,5.861393
5.500000, 0.013522,-0.000000,-0.000000,-24.360137,-0.000000,3.460659,3.460659,5.861365,5.861365
5.558000, 0.013522,-0.000000,-0.000000,-24.360135,-0.000000,3.460594,3.460594,5.861340,5.861340
5.620000, 0.013522,-0.000000,-0.000000,-24.360132,-0.000000,3.460536,3.460536,5.861317,5.861317
5.678000, 0.013521,-0.000000,-0.000000,-24.360131,-0.000000,3.460491,3.460491,5.861299,5.861299
5.736000, 0.013521,-0.000000,-0.000000,-24.360129,-0.000000,3.460452,3.460452,5.861285,5.861285
5.794000, 0.013521,-0.000000,-0.000000,-24.360128,-0.000000,3.460420,3.460420,5.861272,5.861272
5.850000, 0.013521,-0.000000,-0.000000,-24.360127,-0.000000,3.460394,3.460394,5.861262,5.861262
5.908000, 0.013521,-0.000000,-0.000000,-24.360126,-0.000000,3.460371,3.460371,5.861253,5.861253
5.968000, 0.013521,-0.000000,-0.000000,-24.360125,-0.000000,3.460351,3.460351,5.861246,5.861246
6.026000, 0.013521,-0.000000,-0.000000,-24.360125,-0.000000,3.460335,3.460335,5.861239,5.861239
6.084000, 0.013521,-0.000000,-0.000000,-24.360124,-0.000000,3.460321,3.460321,5.861234,5.861234
6.142000, 0.013521,-0.000000,-0.000000,-24.360124,-0.000000,3.460310,3.460310,5.861230,5.861230
6.200000, 0.013521,-0.000000,-0.000000,-24.360124,-0.000000,3.460300,3.460300,5.861226,5.861226
6.258000, 0.013521,-0.000000,-0.000000,-24.360123,-0.000000,3.460292,3.460292,5.861223,5.861223
6.316000, 0.013521,-0.000000,-0.000000,-24.360123,-0.000000,3.460286,3.460286,5.861220,5.861220
6.374000, 0.013521,-0.000000,-0.000000,-24.360123,-0.000000,3.460280,3.460280,5.861218,5.861218
6.432000, 0.013521,-0.000000,-0.000000,-24.360123,-0.000000,3.460275,3.460275,5.861216,5.861216
6.488000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460271,3.460271,5.861215,5.861215
6.548000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460268,3.460268,5.861213,5.861213
6.610000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460265,3.460265,5.861212,5.861212
6.668000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460262,3.460262,5.861211,5.861211
6.728000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460260,3.460260,5.861210,5.861210
6.784000, 0.013521,-0.000000,-0.000000,-24.360122,0.000000,3.460258,3.460258,5.861210,5.861210
6.846000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460257,3.460257,5.861209,5.861209
6.902000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460256,3.460256,5.861209,5.861209
6.960000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460255,3.460255,5.861208,5.861208
7.020000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460254,3.460254,5.861208,5.861208
7.078000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460253,3.460253,5.861208,5.861208
7.136000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460253,3.460253,5.861207,5.861207
7.196000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460252,3.460252,5.861207,5.861207
7.252000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460252,3.460252,5.861207,5.861207
7.310000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460251,3.460251,5.861207,5.861207
7.368000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460251,3.460251,5.861207,5.861207
7.426000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460251,3.460251,5.861207,5.861207
7.482000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460251,3.460251,5.861207,5.861207
7.540000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460250,3.460250,5.861207,5.861207
7.598000, 0.013521,-0.000000,-0.000000,-24.360122,-0.000000,3.460250,3.460250,5.861207,5.861207
7.658000, 0.013522,-0.000000,-0.000001,-24.359237,-0.000001,3.462280,3.462282,5.853401,5.853410
7.720000, 0.013530,0.000000,0.000035,-24.342806,0.000014,3.503267,3.505364,5.697111,5.697273
7.780000, 0.014390,0.000008,0.010998,-23.324229,0.004923,8.744753,8.114300,4.966312,9.418662
7.842000, 0.043826,0.000122,-3.690958,-4.584174,-1.400993,6.550983,6.257859,21.796394,10.068231
7.902000, 0.071469,0.021753,-1.831095,1.909280,-8.397004,3.390954,4.414284,15.097716,4.422068
7.962000, 0.101023,0.045229,2.646637,1.143836,-2.877317,0.000000,0.000000,2.010530,0.000000
8.020000, 0.129003,0.055657,0.884569,0.510554,-2.136597,7.957365,0.000000,0.000000,0.000000
8.080000, 0.155827,0.077070,7.984859,1.121742,-7.483212,3.756463,0.000000,0.000000,0.000000
8.140000, 0.187033,0.080808,7.076824,1.689444,-6.481904,0.000000,0.000000,8.957147,8.602612
8.200000, 0.214163,0.083675,4.403165,0.025797,-5.114379,8.433034,6.296873,8.481894,0.000000
8.260000, 0.234610,0.076860,1.202031,2.292654,-2.563578,4.247733,5.499792,7.633340,0.000000
8.322000, 0.251937,0.072099,0.374852,4.518470,-1.207212,8.443727,9.636900,6.927291,0.000000
8.378000, 0.260460,0.069500,-0.587387,5.442283,-1.480224,4.226599,8.575625,8.359996,0.000000
8.440000, 0.263810,0.076722,-0.370685,5.030187,-0.766178,8.678584,1.327702,7.128134,11.335239
8.498000, 0.266244,0.083895,1.633858,2.731917,-0.796892,8.190428,0.000000,2.495446,8.681750
8.558000, 0.270720,0.088710,4.028251,0.598865,-0.275987,8.386207,0.000000,1.265102,8.692344
8.616000, 0.276594,0.087397,4.632552,1.045572,0.312547,8.421804,0.000000,2.929371,8.607730
8.678000, 0.284327,0.079867,3.992799,3.541779,1.971300,9.300609,6.950213,0.000000,8.849609
8.740000, 0.290491,0.069556,3.633659,3.683831,3.801491,3.860903,7.517953,0.000000,8.795340
8.800000, 0.295287,0.068766,4.090295,4.440348,3.412283,8.415325,8.151715,0.000000,8.680853
8.858000, 0.299118,0.074683,4.786192,5.536451,2.342203,8.602225,7.416190,0.000000,8.124251
8.918000, 0.301576,0.074096,4.911621,5.063490,1.067534,8.229301,7.644580,0.000000,8.040576
8.978000, 0.304287,0.061524,1.313755,2.963227,1.495134,0.000000,8.248879,8.813799,5.185864
9.046000, 0.309982,0.054179,-1.538620,-0.909164,0.848047,0.000000,8.326113,8.693213,2.897777
9.104000, 0.317471,0.053111,-2.791507,-1.243159,0.156408,0.000000,8.472276,8.454184,4.366628
9.164000, 0.326502,0.057407,-3.026361,0.465251,-1.463598,7.566981,8.385088,8.498104,2.494388
9.224000, 0.333701,0.061627,-3.211971,2.424816,-2.659298,7.257852,9.772691,8.597195,0.000000
9.284000, 0.339207,0.061251,-4.089364,3.741126,-2.625787,7.242942,7.006948,8.686024,0.000000
9.342000, 0.345010,0.061633,-3.543639,3.999380,-2.173668,6.217451,8.802289,7.508569,0.000000
9.400000, 0.347623,0.060855,-3.984730,4.303988,-1.327765,6.100669,8.468393,8.688172,0.000000
9.460000, 0.349195,0.065888,-3.142631,3.233015,-1.056112,14.248959,1.328618,7.131330,13.184340
9.524000, 0.353682,0.073365,-0.095272,-0.619057,-1.055176,8.171490,0.000000,3.382872,8.634580
9.584000, 0.360226,0.074683,1.493356,-2.055252,-0.164413,8.100617,0.000000,3.117698,8.700410
9.644000, 0.368515,0.069347,1.594023,-0.902605,0.990219,8.471004,0.000000,1.586179,9.024768
9.700000, 0.376009,0.061780,1.492969,1.303419,2.700902,8.440144,10.671904,0.000000,8.745246
9.760000, 0.381875,0.060078,2.551564,3.486833,2.999541,8.930203,5.320457,0.000000,8.578455
9.822000, 0.388326,0.057725,2.198105,3.220135,3.030027,8.544884,10.881447,0.000000,8.307419
9.880000, 0.392188,0.062016,2.825421,3.834928,1.716796,8.406965,4.459018,0.000000,8.805016
9.938000, 0.394641,0.060220,2.731122,3.791383,0.694723,3.153054,9.306447,10.361643,5.677483
10.000000, 0.397344,0.050723,0.051424,1.451346,1.277823,0.000000,8.188815,8.761563,3.475579
10.060000, 0.402531,0.044668,-2.481289,-2.364982,0.499738,0.000000,8.427700,8.748254,3.507945
10.120000, 0.410170,0.042940,-4.191284,-1.589461,-0.174594,0.000000,8.553526,8.545028,4.047767
10.178000, 0.418904,0.051678,-2.897710,0.138992,-2.155672,10.076432,7.250456,8.558463,0.000000
10.240000, 0.426023,0.052997,-3.874945,2.557074,-2.625440,7.759006,8.506202,8.638922,0.000000
10.302000, 0.432325,0.054686,-4.393456,3.022587,-2.817816,8.914036,6.895719,8.504010,0.000000
10.360000, 0.436623,0.052798,-4.470849,3.528702,-2.194933,6.437530,8.454937,8.811403,0.000000
10.418000, 0.439578,0.051223,-5.075487,3.852607,-0.858976,6.430304,8.194090,7.686443,0.000000
10.478000, 0.442398,0.059949,-2.717005,2.072174,-1.080382,8.325870,0.000000,3.650105,8.772596
10.538000, 0.447725,0.064640,-0.211806,-1.866798,-0.684094,8.250208,0.000000,5.157470,8.672983
10.596000, 0.455869,0.066056,1.744070,-2.475285,0.357947,8.543714,0.000000,0.882456,8.695249
10.656000, 0.464600,0.059573,1.591669,0.448415,1.272523,8.739645,0.000000,0.000000,8.793765
10.716000, 0.472538,0.052602,1.620756,2.692836,2.113763,7.412164,6.502124,0.000000,8.658445
10.774000, 0.478077,0.052753,1.884810,3.257035,2.855210,8.611770,6.132769,0.000000,8.791776
10.834000, 0.482958,0.052491,1.768375,3.948404,2.459724,8.327899,6.318660,0.000000,6.897099
10.896000, 0.484347,0.052845,2.253595,3.770626,1.875198,8.582667,5.752758,0.000000,8.807879
10.956000, 0.484659,0.048268,1.790410,2.999854,1.051177,0.597521,10.981746,10.083849,6.955712
11.014000, 0.486957,0.040679,-0.350779,1.136302,1.767085,0.000000,8.580607,8.564285,3.542817
11.076000, 0.492518,0.036034,-3.010885,-1.831656,0.614414,0.000000,8.367152,8.646820,3.427761
11.136000, 0.500813,0.038083,-3.696843,-1.667332,-0.478314,0.000000,8.470055,8.865709,2.646679
11.194000, 0.509292,0.043781,-3.515640,0.745975,-2.359762,9.819942,8.124582,9.024809,0.000000
11.254000, 0.515934,0.045239,-4.305198,2.681624,-2.532273,4.017958,8.401056,8.739042,0.000000
11.316000, 0.522065,0.046624,-4.480197,3.079693,-2.745612,8.292680,9.658418,8.509965,0.000000
11.376000, 0.525658,0.044335,-4.677335,3.365883,-1.902058,5.522494,8.438691,8.810983,0.000000
11.434000, 0.528285,0.043972,-5.097748,3.601664,-0.438861,6.116206,7.399217,7.309538,8.367839
11.494000, 0.531326,0.052678,-2.598014,1.202670,-1.129720,8.241402,0.000000,4.088550,8.688390
11.554000, 0.536333,0.056824,-0.188125,-2.038858,-0.594599,8.487752,0.000000,6.088872,8.646240
11.614000, 0.544965,0.053882,0.460564,-1.651571,0.496614,8.511349,0.000000,0.623290,8.857550
11.672000, 0.553665,0.048010,1.040755,0.734794,1.783278,8.350621,9.295516,0.000000,8.889883
11.732000, 0.561409,0.044803,1.943134,2.737987,2.397092,8.478927,6.784748,0.000000,8.745889
11.794000, 0.567899,0.041045,1.495434,2.910949,3.096956,6.412206,6.429835,0.000000,8.569746
11.852000, 0.572680,0.043449,1.585088,3.840911,2.476032,8.357771,7.664705,0.000000,7.545674
11.912000, 0.574385,0.043550,2.101549,3.948284,1.313196,8.660461,7.009386,0.000000,11.308712
11.974000, 0.574776,0.036315,1.132660,1.915195,1.685104,0.000000,8.444366,9.747272,8.635092
12.034000, 0.578244,0.030002,-1.626045,-1.208462,1.258874,0.000000,8.273647,8.681374,3.862318
12.096000, 0.585194,0.025627,-4.421433,-2.715602,0.126430,0.000000,8.272935,8.695857,3.046422
12.154000, 0.594076,0.030506,-4.079792,-1.100031,-1.109548,0.000000,8.593057,8.848404,1.563538
12.214000, 0.602749,0.035582,-4.080349,1.208217,-2.724407,8.972069,8.558608,8.766841,0.000000
12.272000, 0.609352,0.036275,-4.907506,2.587228,-2.555576,3.707742,8.432655,8.730664,0.000000
12.330000, 0.615112,0.037592,-4.878630,3.180148,-2.679214,7.299962,10.173621,8.477890,0.000000
12.390000, 0.618692,0.035577,-5.306412,3.490237,-1.890867,6.708671,8.278017,8.754527,0.000000
12.450000, 0.621559,0.038111,-4.983510,3.248078,-0.513126,8.460980,3.292742,5.913467,10.172656
12.510000, 0.625222,0.046701,-2.352596,0.896645,-1.510048,8.169192,0.000000,3.853260,8.589754
12.570000, 0.630780,0.050176,-0.136016,-2.493512,-0.378926,8.355748,0.000000,4.162190,8.698811
12.630000, 0.638376,0.047771,0.636752,-1.872708,0.503860,8.535872,0.000000,5.292711,8.745367
12.688000, 0.646431,0.039758,0.249910,0.558418,2.508522,7.216286,12.467182,0.000000,8.529826
12.748000, 0.653173,0.037735,1.427276,2.782557,2.909469,8.567065,7.432156,0.000000,8.557847
12.810000, 0.659478,0.033344,0.898127,2.729830,3.089424,7.663712,9.957359,0.000000,8.543820
12.868000, 0.663318,0.035582,1.322531,3.499389,2.198408,8.277282,4.731908,0.000000,8.651602
12.932000, 0.666235,0.033937,1.393382,3.180331,1.051062,1.836277,11.107231,12.470968,3.279756
12.992000, 0.668685,0.025997,-0.837591,0.456744,1.277062,0.000000,8.315111,8.745045,3.407350
13.054000, 0.673943,0.020447,-2.954739,-2.116313,0.633630,0.000000,8.439527,8.678909,3.152334
13.114000, 0.681179,0.021101,-3.968117,-1.931761,-0.164645,0.000000,8.485523,8.605970,4.066428
13.174000, 0.689667,0.029367,-3.230009,0.414356,-2.014925,9.762085,8.051830,8.457485,0.000000
13.234000, 0.696290,0.032129,-3.897219,2.599742,-2.762750,6.771243,8.467758,8.680127,0.000000
13.294000, 0.702031,0.032226,-4.649721,3.067687,-2.668957,7.276251,7.587915,8.663108,0.000000
13.354000, 0.706585,0.030884,-4.552431,3.842879,-2.268443,6.543564,8.418554,8.487039,0.000000
13.412000, 0.709232,0.028811,-5.127030,4.154133,-1.058179,5.940929,8.514352,8.842127,0.000000
13.470000, 0.710824,0.033763,-3.937716,2.821661,-0.577871,8.419147,1.649649,4.381265,9.824674
13.530000, 0.713887,0.041506,-0.968344,-0.514914,-1.422444,8.280772,0.000000,4.296411,8.596341
13.588000, 0.718935,0.042761,0.498345,-2.728641,-0.210479,8.403910,0.000000,2.543133,8.677532
13.648000, 0.726079,0.038401,0.807445,-1.752103,1.016102,8.354963,0.000000,2.709771,8.887452
13.708000, 0.733440,0.031693,0.591190,0.989534,2.876119,8.517866,7.725731,0.000000,8.819377
13.766000, 0.739021,0.028315,1.289395,2.293742,3.282998,7.123306,8.123480,0.000000,8.718682
13.824000, 0.743848,0.028908,1.475493,2.597230,3.088421,8.804083,2.367463,0.000000,8.644229
13.884000, 0.747749,0.031963,2.014413,3.213893,2.066883,8.366266,8.522594,0.000000,8.584351
13.942000, 0.749725,0.028668,1.872069,2.516996,1.047917,1.213854,8.770191,12.206122,4.965545
14.004000, 0.752394,0.019904,-1.146434,-0.491738,1.075293,0.000000,8.314597,8.788043,1.965073
14.066000, 0.757182,0.016039,-3.282511,-3.078578,0.561870,0.000000,8.392030,8.689991,3.798488
14.122000, 0.763756,0.017602,-3.721206,-2.056923,-0.013401,0.000000,8.530629,8.594575,5.014326
14.182000, 0.771995,0.024899,-3.186571,-0.332879,-2.122837,8.541549,7.846916,8.718348,0.000000
14.240000, 0.778282,0.026871,-4.092286,1.664342,-2.614720,6.975202,8.303856,8.743558,0.000000
14.300000, 0.783970,0.028536,-4.471028,2.651889,-2.653897,7.745753,6.776136,8.471434,0.000000
14.358000, 0.787725,0.027854,-4.347561,2.890968,-2.337348,5.407656,8.474257,8.723118,0.000000
14.420000, 0.789824,0.025515,-5.563677,3.494908,-0.949790,6.696195,8.418286,8.452116,9.142875
14.480000, 0.793139,0.032932,-3.302059,1.486591,-1.100688,8.331166,0.000000,4.043546,8.715101
14.540000, 0.797829,0.037343,-0.884319,-2.297874,-0.535829,8.383794,0.000000,4.185483,8.796707
14.600000, 0.805016,0.036751,0.383463,-2.653476,0.306750,8.226350,0.000000,0.000000,8.336092
14.658000, 0.812354,0.029557,0.250651,0.088424,0.859932,8.355889,7.550591,3.728732,8.869783
14.718000, 0.819231,0.023334,0.303653,1.645380,2.924420,8.154055,7.674638,0.000000,8.722615
14.776000, 0.824494,0.020222,0.840007,3.047194,2.930818,6.481227,7.136084,0.000000,8.653402
14.838000, 0.828998,0.020836,0.908954,3.029557,2.774505,8.272827,3.171150,0.000000,8.931636
14.898000, 0.831467,0.024680,2.199404,3.792932,1.899635,8.474738,6.913320,0.000000,8.608300
14.958000, 0.832914,0.018670,0.892724,2.389845,1.011209,2.982363,8.949636,9.584156,3.669688
15.018000, 0.835119,0.011157,-1.290050,-0.886620,1.352090,0.000000,8.192211,8.595100,4.289189
15.078000, 0.839682,0.007204,-3.420701,-2.549375,0.655968,0.000000,8.407077,8.693844,3.448700
15.138000, 0.846274,0.009924,-3.949576,-1.710114,-0.307655,0.000000,8.363557,8.876436,4.049987
15.194000, 0.853088,0.017084,-3.270980,0.277684,-2.259226,9.894739,8.216402,8.647631,0.000000
15.252000, 0.858415,0.017813,-4.277515,2.274479,-2.720646,6.337758,8.318837,8.699427,0.000000
15.310000, 0.863136,0.019497,-4.320532,2.612005,-2.716224,7.180979,7.066256,8.517824,0.000000
15.368000, 0.866123,0.017195,-4.607964,2.907850,-2.193298,7.593312,8.580813,8.715160,0.000000
15.428000, 0.867834,0.016414,-4.753593,2.674063,-0.587734,6.325186,7.405916,6.647148,10.029729
