t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.922000, 0.010837,0.000000,0.000000,-25.937439,-0.000000,2.971272,2.971272,5.690696,5.690696
2.982000, 0.011083,0.000000,0.000000,-25.793590,-0.000000,2.969606,2.969606,5.721975,5.721975
3.040000, 0.011352,0.000000,0.000000,-25.646210,-0.000000,3.063783,3.063783,5.915888,5.915888
3.098000, 0.011846,0.000000,0.000000,-25.494904,-0.000000,3.184216,3.184216,6.196852,6.196852
3.158000, 0.012379,0.000000,0.000000,-25.321075,-0.000000,3.255644,3.255644,6.480373,6.480373
3.218000, 0.012908,0.000000,0.000000,-25.141099,-0.000000,3.278636,3.278636,6.765415,6.765415
3.278000, 0.013431,0.000000,0.000000,-24.918952,-0.000000,3.623958,3.623958,6.626105,6.626105
3.336000, 0.013577,0.000000,0.000000,-24.690172,-0.000000,3.634016,3.634016,6.239103,6.239103
3.394000, 0.013626,0.000000,0.000000,-24.523416,-0.000000,3.637747,3.637747,6.064854,6.064854
3.454000, 0.013641,0.000000,0.000000,-24.436687,-0.000000,3.622992,3.622992,5.986602,5.986602
3.512000, 0.013637,0.000000,0.000000,-24.399448,-0.000000,3.603384,3.603384,5.948638,5.948638
3.568000, 0.013626,0.000000,0.000000,-24.382437,-0.000000,3.584381,3.584381,5.926596,5.926596
3.626000, 0.013613,0.000000,0.000000,-24.373347,0.000000,3.566297,3.566297,5.911476,5.911476
3.684000, 0.013600,0.000000,0.000000,-24.368389,0.000000,3.550317,3.550317,5.900949,5.900949
3.740000, 0.013589,0.000000,0.000000,-24.365640,0.000000,3.536913,3.536913,5.893508,5.893508
3.802000, 0.013578,0.000000,0.000000,-24.363857,0.000000,3.524230,3.524230,5.887291,5.887291
3.862000, 0.013569,0.000000,0.000000,-24.362824,0.000000,3.513878,3.513878,5.882640,5.882640
3.920000, 0.013562,0.000000,0.000000,-24.362182,0.000000,3.505428,3.505428,5.879045,5.879045
3.980000, 0.013555,0.000000,0.000000,-24.361730,0.000000,3.498065,3.498065,5.876021,5.876021
4.038000, 0.013550,0.000000,-0.000000,-24.361418,0.000000,3.492080,3.492080,5.873617,5.873617
4.096000, 0.013545,0.000000,-0.000000,-24.361182,-0.000000,3.487038,3.487038,5.871619,5.871619
4.158000, 0.013541,0.000000,0.000000,-24.360986,-0.000000,3.482526,3.482526,5.869847,5.869847
4.214000, 0.013538,0.000000,0.000000,-24.360845,-0.000000,3.479106,3.479106,5.868512,5.868512
4.272000, 0.013535,0.000000,-0.000000,-24.360726,-0.000000,3.476115,3.476115,5.867348,5.867348
4.330000, 0.013533,0.000000,-0.000000,-24.360628,-0.000000,3.473599,3.473599,5.866372,5.866372
4.390000, 0.013531,0.000000,-0.000000,-24.360544,-0.000000,3.471415,3.471415,5.865525,5.865525
4.452000, 0.013530,0.000000,0.000000,-24.360396,0.000000,3.470090,3.470097,5.862774,5.862773
4.514000, 0.013530,-0.000000,-0.000014,-24.355804,-0.000012,3.475442,3.474900,5.835201,5.835252
4.578000, 0.013578,-0.000001,-0.000770,-24.264417,-0.000535,3.986584,3.900996,4.429096,4.485835
4.638000, 0.024992,0.000713,0.383726,-17.585398,-0.435279,10.021854,7.738512,10.982562,8.590835
4.696000, 0.055753,0.000526,0.339818,3.966122,0.564407,9.655809,6.411091,8.697187,9.046348
4.758000, 0.088591,0.005701,0.487506,7.844320,1.101016,2.250745,0.000000,4.565055,6.397415
4.818000, 0.125604,0.015176,4.564263,-0.797929,0.713601,0.000000,0.000000,0.000000,0.000000
4.880000, 0.160232,0.017835,4.651555,-2.173720,-0.895073,0.000000,0.000000,0.000000,0.000000
4.944000, 0.193122,0.020149,5.513016,-0.446361,-0.107600,4.771608,9.332490,9.021776,6.732133
5.010000, 0.217693,0.016611,2.797303,-1.899141,0.236512,0.000000,6.983196,8.546635,1.870457
5.072000, 0.234930,0.015810,1.939912,0.567669,-3.049881,7.265601,7.448783,6.755394,0.000000
5.134000, 0.244522,0.013443,-0.149635,2.122446,-2.053660,6.435641,8.865423,7.685952,0.000000
5.198000, 0.249968,0.019495,0.912230,0.153630,-2.654736,7.413264,0.000000,8.989203,5.839118
5.260000, 0.260286,0.020330,4.283198,-2.517291,-0.121888,7.010953,0.000000,2.406787,9.581221
5.326000, 0.275937,0.016728,6.667463,0.250726,3.063884,8.306610,3.393268,0.000000,8.966719
5.390000, 0.291868,0.010857,8.652016,2.976235,2.368122,1.719763,13.732380,0.000000,8.250190
5.452000, 0.306431,0.002542,5.848243,1.188750,2.515060,0.000000,8.248591,12.623820,8.059659
5.520000, 0.323238,-0.004125,-0.316219,-1.288090,-1.720757,9.735919,8.900448,8.932576,1.403467
5.584000, 0.337287,-0.003570,-2.802336,0.980864,-3.584855,6.897892,5.016028,8.637798,0.000000
5.646000, 0.349242,-0.005212,-5.411801,2.976977,-1.970796,6.798563,8.564421,8.827695,0.000000
5.708000, 0.361455,0.003628,-2.271977,1.582609,-3.183199,6.504800,0.000000,8.846566,0.000000
5.770000, 0.375848,0.006049,1.967261,-0.649875,1.071909,8.461130,8.675893,0.556627,8.769230
5.830000, 0.389001,0.003010,3.944047,0.884551,3.551048,8.427002,7.225136,0.000000,8.136972
5.888000, 0.401012,0.001855,6.481925,3.523919,2.334956,2.890662,8.774815,0.000000,8.040439
5.950000, 0.413805,-0.005423,3.638636,1.388718,1.627077,0.000000,8.308907,8.638215,6.866592
6.010000, 0.427344,-0.009852,-0.936069,-0.756659,-0.670330,0.000000,8.544609,9.031693,1.172002
6.068000, 0.439371,-0.008306,-2.886548,0.907773,-3.307435,7.255106,7.190451,8.928039,0.000000
6.128000, 0.450944,-0.007526,-4.836928,3.050756,-2.475403,9.628299,7.854852,8.343566,0.000000
6.192000, 0.462671,-0.000773,-2.510691,2.259329,-2.168238,8.193618,0.000000,5.881234,9.537564
6.252000, 0.475036,0.001545,1.713739,-1.123579,0.016964,8.535665,0.000000,1.561585,8.933439
6.312000, 0.487837,0.000382,4.550165,0.078111,3.173727,6.511935,10.303929,0.000000,8.854013
6.372000, 0.499588,0.000334,6.694816,2.715012,2.581853,8.748837,6.391658,0.000000,7.929434
6.430000, 0.509801,-0.010622,4.565666,2.036454,3.368382,0.000000,8.084591,0.000000,8.972224
6.490000, 0.522377,-0.012695,1.354275,-0.626872,1.191077,0.000000,3.931541,11.819251,8.602832
6.548000, 0.536933,-0.011176,-2.328189,-0.011437,-2.839639,10.506418,6.744232,8.131590,0.000000
6.608000, 0.549490,-0.010123,-5.024654,2.915939,-2.725232,7.607569,8.361804,8.640192,0.000000
6.670000, 0.561979,-0.003159,-4.663593,2.763788,-2.864151,7.506517,0.000000,8.773335,0.000000
6.728000, 0.573976,0.000140,-1.377546,-0.213137,-1.172958,7.784469,0.000000,8.365245,14.014369
6.790000, 0.588119,0.002512,3.050231,0.510933,2.772500,7.544264,10.039778,0.000000,8.485307
6.848000, 0.599737,0.003426,5.663437,3.046229,3.075498,8.382916,5.928228,0.000000,8.846014
6.906000, 0.610495,-0.001051,6.326955,3.882767,2.388224,0.438337,9.152531,0.000000,8.725474
6.964000, 0.621059,-0.006559,3.815956,2.035624,3.223500,0.000000,7.395287,0.000000,8.704707
7.024000, 0.634039,-0.009981,-1.691856,-0.217980,-1.333540,0.000000,8.608239,9.086556,0.066575
7.082000, 0.646040,-0.007803,-4.010021,1.587212,-3.540224,7.584901,9.454547,8.878500,0.000000
7.144000, 0.658876,-0.003159,-5.292276,2.966273,-2.425737,8.383967,1.937371,7.819193,0.000000
7.204000, 0.670645,0.002713,-2.965380,1.029705,-2.154417,8.238760,0.000000,7.836388,9.053403
7.264000, 0.684429,0.005269,1.290083,-0.808886,0.525674,8.604286,0.000000,0.934136,9.000843
7.326000, 0.698411,0.001830,2.863912,1.525093,3.058237,7.368083,7.487721,0.000000,8.982089
7.386000, 0.711076,0.001592,5.089008,3.867660,1.855162,5.415404,11.022737,0.000000,8.062299
7.448000, 0.721756,-0.005287,2.748468,1.825278,1.917853,0.000000,8.135317,9.649934,8.613526
7.508000, 0.734206,-0.007870,-0.888356,-0.321242,-0.817407,0.000000,8.238591,8.673584,2.474617
7.568000, 0.746655,-0.007565,-3.840860,1.241718,-3.642999,7.374884,9.278557,8.914401,0.000000
7.630000, 0.758218,-0.007193,-6.157844,3.199971,-2.650452,9.916573,4.571424,8.237461,0.000000
7.692000, 0.770220,0.000336,-3.418661,1.659395,-2.690608,8.263006,0.000000,7.777444,7.873434
7.752000, 0.783243,0.004985,1.799895,-0.932573,0.373654,8.467108,0.000000,0.553463,8.983163
7.812000, 0.796486,0.001039,3.699774,0.648123,3.452489,6.349687,8.377097,0.000000,8.510717
7.870000, 0.807092,0.002578,6.367849,3.227131,2.767268,8.624906,7.911298,0.000000,8.760753
7.930000, 0.817380,-0.004122,4.713554,2.460673,3.193449,0.000000,8.279010,0.000000,9.651550
7.992000, 0.828184,-0.005912,1.248378,-0.922441,0.603586,0.000000,8.349766,9.762306,1.956537
8.052000, 0.839439,-0.005769,-2.317869,0.035460,-3.040137,10.850240,6.950803,8.656602,0.000000
8.112000, 0.849572,-0.006098,-5.032664,2.492945,-2.855609,6.917167,8.525368,8.587016,0.000000
8.172000, 0.859227,-0.000146,-4.008737,1.996467,-2.362706,8.147140,0.000000,7.578384,9.586142
8.232000, 0.868421,0.001668,-1.032887,-1.525523,-1.189753,7.687932,0.000000,7.150107,8.841636
8.290000, 0.871804,-0.031094,-10.214442,2.862281,0.215768,8.895560,0.000000,0.000000,7.643105
8.352000, 0.860914,-0.085207,-22.128256,9.399474,0.345052,8.340112,9.270857,0.000000,7.181279
8.410000, 0.848286,-0.137393,-30.628872,8.296044,2.452115,0.000000,8.295550,17.145211,8.306975
8.472000, 0.824431,-0.187750,-44.113125,3.024228,2.478287,0.000000,8.448168,8.859130,2.898425
8.532000, 0.804262,-0.223299,-52.886395,2.266722,1.956336,0.000000,9.518634,7.925426,0.000000
8.592000, 0.794457,-0.242768,-55.698603,3.697257,2.172510,0.000000,8.619824,7.060620,0.000000
8.650000, 0.787671,-0.253404,-57.528391,2.869835,5.436404,0.000000,8.390912,7.440264,9.838026
8.714000, 0.786746,-0.258865,-58.128102,1.646068,6.806136,0.000000,8.585512,6.435913,8.474519
8.774000, 0.784501,-0.268135,-60.443240,2.469904,6.205604,0.000000,8.808215,1.920531,9.698533
8.832000, 0.784588,-0.275098,-62.082289,3.721577,6.728198,0.000000,8.696315,0.000000,3.666237
8.892000, 0.790163,-0.277056,-61.584405,4.747243,6.031300,0.000000,8.403745,0.000000,11.812185
8.952000, 0.791240,-0.280649,-65.075549,3.855804,3.895013,0.000000,8.283736,8.628814,4.246247
9.012000, 0.787922,-0.286536,-70.686298,4.393996,2.133917,0.000000,8.992081,8.873799,2.533499
9.072000, 0.788403,-0.292550,-73.494786,5.503159,0.672012,6.321701,8.051217,8.455413,0.000000
9.132000, 0.788146,-0.298085,-75.703391,6.529611,0.762250,4.751636,8.727269,9.363048,0.000000
9.194000, 0.796655,-0.302742,-73.940293,5.425827,-0.333148,8.517238,0.000000,8.547129,4.608638
9.254000, 0.800100,-0.310973,-70.583918,2.848579,-1.012262,8.309321,0.000000,6.494929,10.628702
9.312000, 0.794932,-0.322039,-69.654637,2.438867,2.696072,8.099395,7.812872,0.000000,8.537005
9.372000, 0.788219,-0.333072,-68.935448,4.156661,2.781293,7.884098,7.543827,0.000000,8.652198
9.430000, 0.776465,-0.346756,-71.824263,3.484915,2.630084,0.000000,8.186710,12.408985,7.757910
9.490000, 0.765552,-0.361415,-77.776031,-0.392791,1.203079,0.000000,8.118033,7.790364,7.585906
9.550000, 0.760112,-0.375202,-82.021266,0.317444,-2.213120,8.256235,8.402107,8.786863,0.000000
9.608000, 0.757516,-0.386374,-84.330594,2.197467,-2.026677,6.291624,8.484625,8.738217,0.000000
9.668000, 0.756919,-0.396613,-85.997444,3.361177,-0.543999,11.112679,1.848592,7.441753,0.000000
9.726000, 0.762718,-0.407113,-82.776494,1.522586,-0.924477,8.315127,0.000000,7.757359,9.480942
9.790000, 0.761333,-0.420547,-79.748671,0.797884,2.572044,7.927696,10.010261,0.000000,8.684776
9.850000, 0.759847,-0.431918,-78.097975,3.701782,3.214682,8.554276,7.245867,0.000000,8.504044
9.910000, 0.750958,-0.445275,-78.734480,3.893971,2.280908,0.826497,8.468665,10.304271,8.307551
9.968000, 0.741704,-0.457583,-83.069599,0.830243,1.838874,0.000000,5.816437,8.737102,7.269877
10.028000, 0.733884,-0.471278,-88.916340,-0.479839,-1.825824,8.919982,8.446194,8.868461,0.000000
10.086000, 0.733684,-0.482715,-90.693625,1.791331,-3.011726,7.970954,6.921100,8.561036,0.000000
10.148000, 0.733332,-0.493234,-92.458578,3.317574,-1.684420,6.965358,8.423250,8.593333,0.000000
10.204000, 0.740004,-0.503017,-90.084117,2.077055,-2.408602,7.813260,0.000000,8.772187,0.000000
10.264000, 0.741323,-0.516646,-86.475348,-0.252820,1.044139,8.732208,0.000000,0.941269,9.272444
10.322000, 0.740071,-0.530174,-83.662638,0.613901,3.768349,6.200220,6.115295,0.000000,8.672031
10.382000, 0.737304,-0.543484,-81.967409,3.570981,2.508969,6.490640,11.237668,0.000000,8.078226
10.442000, 0.729805,-0.556411,-84.324178,1.764210,2.414198,0.000000,8.114591,11.480644,8.327228
10.504000, 0.722649,-0.570440,-89.773383,-0.041025,-0.143588,0.000000,8.542226,8.702898,0.985875
10.564000, 0.720692,-0.583649,-93.103592,0.854651,-3.006414,8.710453,7.785045,8.834289,0.000000
10.624000, 0.719300,-0.596059,-95.392739,3.928087,-2.139576,8.486915,8.816237,7.653090,0.000000
10.684000, 0.725552,-0.606802,-93.150749,2.863511,-1.797541,8.463698,0.000000,6.660852,10.499543
10.744000, 0.727316,-0.618186,-89.666476,-0.758470,-0.028276,8.208390,0.000000,2.713415,8.952334
10.806000, 0.724807,-0.631339,-86.786348,0.589257,3.335656,7.783289,9.678092,0.000000,8.876615
10.868000, 0.726328,-0.643680,-83.701996,3.461401,2.739529,8.629209,9.133469,0.000000,8.624435
10.926000, 0.717646,-0.655169,-85.616664,2.972404,2.691911,0.000000,8.544374,8.001409,7.320808
10.984000, 0.710749,-0.668070,-90.128621,-0.322656,0.283171,0.000000,11.077716,10.013070,3.962034
11.042000, 0.706527,-0.682763,-95.436467,-0.285276,-3.086903,11.448032,7.273957,8.530248,0.000000
11.104000, 0.705898,-0.697006,-97.947571,2.689500,-2.960697,6.942863,8.544975,8.701301,0.000000
11.166000, 0.711613,-0.710989,-97.221434,3.062586,-2.540737,8.128828,2.762020,8.744016,0.000000
11.224000, 0.715850,-0.723541,-93.318727,-0.395692,-1.393901,7.024405,0.000000,8.503949,12.255660
11.286000, 0.716532,-0.738166,-88.776406,-0.818943,2.463900,8.252892,11.312696,0.000000,8.482916
11.350000, 0.714495,-0.751453,-86.669832,2.171897,3.135407,8.516653,8.148466,0.000000,8.605774
11.408000, 0.708625,-0.762937,-86.459434,2.621613,2.192127,2.094371,8.382088,11.503483,7.985897
11.468000, 0.701799,-0.774784,-90.258163,-0.792184,1.822444,0.000000,8.109202,10.885150,8.281852
11.528000, 0.699068,-0.788401,-94.856728,-1.125424,-1.943151,11.106662,8.045080,7.838995,2.294112
11.588000, 0.700871,-0.800087,-96.878938,1.862898,-3.291176,6.044869,7.355357,8.698830,0.000000
11.650000, 0.704370,-0.812340,-97.989080,3.001989,-2.229060,13.471616,1.287863,8.477629,0.000000
11.710000, 0.711304,-0.824662,-94.083337,0.484265,-2.049498,8.171526,0.000000,8.492006,10.744393
11.770000, 0.711981,-0.837713,-90.501693,-0.737112,1.403683,8.443348,10.316047,1.535240,8.683079
11.828000, 0.708524,-0.849119,-88.661229,1.628571,3.236334,6.165481,7.841814,0.000000,8.646793
11.888000, 0.705959,-0.860491,-86.874583,3.622773,2.130659,7.097127,9.790023,0.000000,7.524659
11.950000, 0.697122,-0.871725,-89.491910,2.104684,2.271966,0.000000,7.080615,9.920238,9.971881
12.010000, 0.691568,-0.884944,-94.329829,-0.455026,-0.866904,0.000000,8.594314,8.953682,1.323953
12.068000, 0.692171,-0.897990,-97.126320,0.766354,-3.280287,9.399645,5.507785,9.032604,0.000000
