t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
4.316000, 0.889545,-0.187023,-41.677942,5.566374,-5.282158,11.331047,9.663892,2.271996,9.548188
4.374000, 0.865120,-0.220250,-49.795349,5.193379,-6.867858,0.000000,8.724220,0.000000,8.353673
4.434000, 0.841424,-0.248382,-59.139523,0.699814,-8.814038,0.000000,9.273980,28.701663,5.419412
4.492000, 0.823686,-0.268167,-66.104990,-1.499192,-2.684887,0.000000,7.798969,9.567452,1.278009
4.550000, 0.808820,-0.288653,-71.349153,-1.913339,-1.149967,0.000000,9.046099,9.588626,1.921624
4.610000, 0.793814,-0.312394,-76.017153,-0.889340,-2.762948,0.000000,9.178722,9.493711,0.000000
4.668000, 0.779433,-0.338731,-80.057566,-0.543557,-1.780033,15.203143,0.836342,9.491156,0.000000
4.728000, 0.766124,-0.365581,-82.658584,-1.581791,-1.385270,8.827607,0.000000,9.343494,7.013303
4.790000, 0.752318,-0.395208,-84.727915,-0.622261,-2.482145,9.612532,0.000000,0.932590,10.165568
4.854000, 0.738921,-0.424336,-86.619692,2.051060,1.010054,9.040069,10.094205,0.000000,9.085115
4.912000, 0.724283,-0.448971,-89.315190,1.460588,2.246804,5.239713,9.940326,0.000000,9.482900
4.972000, 0.709987,-0.475660,-93.370758,-1.488314,0.569270,0.000000,9.008525,16.553257,6.964611
5.034000, 0.706516,-0.502226,-95.268944,-1.103733,0.336623,0.000000,9.095715,9.295758,0.838889
5.092000, 0.708204,-0.526397,-95.625205,0.879698,-3.026280,9.993895,9.055388,9.433753,0.000000
5.152000, 0.716585,-0.550202,-93.877251,0.834113,-2.551303,8.932952,7.380811,9.275560,0.000000
5.214000, 0.727168,-0.575787,-90.334647,-1.808845,-0.394685,8.975080,0.000000,7.736671,9.951208
5.276000, 0.727155,-0.600687,-88.786720,-1.377636,-0.894011,9.135576,0.000000,1.635488,9.309919
5.336000, 0.722014,-0.624680,-88.561077,0.743492,2.567572,9.146071,9.986802,0.000000,9.217724
5.394000, 0.711057,-0.646795,-90.104326,1.104841,2.878475,9.078569,8.026635,0.000000,9.213804
5.456000, 0.697614,-0.671328,-93.311808,-1.220585,0.804555,0.000000,8.982154,14.539536,8.804183
5.516000, 0.694196,-0.694767,-94.897411,-1.350258,1.651333,0.000000,8.953293,9.006255,6.758121
5.574000, 0.695322,-0.719653,-95.596881,0.406688,-1.724353,0.000000,9.209771,9.364210,0.000000
5.636000, 0.701964,-0.744834,-94.776476,1.903363,-3.406931,7.623696,9.230043,9.207033,0.000000
5.694000, 0.712165,-0.770333,-92.131810,-0.415972,-1.023656,9.499424,0.428794,8.769690,16.652945
5.754000, 0.713438,-0.795642,-90.354972,-1.390271,-1.410546,8.732784,0.000000,5.074028,9.006561
5.818000, 0.709720,-0.823383,-89.632968,0.244119,1.377867,9.343965,0.000000,0.000000,9.333936
5.878000, 0.700942,-0.847397,-90.542960,1.660266,3.328018,9.156195,9.520748,0.000000,9.330894
5.938000, 0.686950,-0.871715,-93.564394,-0.578085,0.823190,1.188878,9.128634,0.000000,9.360257
6.000000, 0.681233,-0.896935,-95.823756,-1.554159,1.215765,0.000000,8.897630,8.906028,6.511356
6.062000, 0.682897,-0.924247,-96.443404,-0.112488,-0.822720,0.000000,9.522368,9.267393,2.339593
6.124000, 0.689629,-0.950974,-95.625710,1.729223,-3.565615,8.261342,9.034759,9.178694,0.000000
6.186000, 0.701019,-0.978695,-92.705413,-0.293971,-1.230443,9.300599,0.096464,9.730349,0.000000
6.250000, 0.704011,-1.005580,-90.330057,-1.288886,-1.428381,8.895613,0.000000,5.230001,9.000505
