t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.796000, 0.825613,0.008587,0.304042,-0.914630,-1.710698,9.008861,0.532474,9.403060,0.000000
2.856000, 0.846176,0.007504,1.210655,-1.330539,-0.344338,8.557694,0.000000,1.717342,9.126800
2.914000, 0.864704,0.002762,0.931621,0.500349,2.944323,8.657171,12.868094,0.000000,9.112904
2.976000, 0.882756,-0.003607,-0.982763,-1.189970,1.558447,0.000000,8.970092,16.485790,8.083125
3.034000, 0.897885,-0.001779,-1.605219,-0.725337,0.275960,0.000000,9.319210,9.183379,1.267296
3.094000, 0.909755,0.003093,-1.250447,0.410300,-2.353388,9.160296,4.437009,8.341984,0.000000
3.152000, 0.918118,0.005427,-0.167891,-1.153382,-1.040126,9.021141,0.000000,5.894111,13.024996
3.210000, 0.925453,0.001997,0.016638,-0.124269,-0.251230,9.202160,0.000000,0.949032,9.165563
3.270000, 0.930339,-0.002562,-0.397454,1.184998,1.846451,8.991365,8.713237,0.000000,9.165975
3.328000, 0.933516,-0.003958,-1.055189,0.404554,-0.043505,1.224348,9.282915,14.748836,6.877901
3.386000, 0.937064,-0.002689,-1.538433,1.518328,-1.809568,8.204491,9.060237,9.038328,1.655847
3.448000, 0.938247,-0.004552,-2.429227,1.758793,-1.782693,9.279144,4.313210,8.658811,0.000000
3.508000, 0.940182,-0.004840,-1.594369,0.452948,0.125839,9.091652,0.000000,4.871860,9.230400
3.566000, 0.943054,-0.007627,-0.999977,1.520780,2.325345,8.967616,12.215679,0.000000,9.218796
3.626000, 0.945164,-0.010095,-1.162611,0.604448,2.040619,0.303421,8.861549,0.000000,8.723933
3.684000, 0.947767,-0.006540,-1.172707,-0.409291,1.208511,0.000000,8.975367,9.154861,1.305343
3.742000, 0.949730,0.000632,-0.369453,1.026298,-1.220283,12.672450,8.967992,9.158878,0.000000
3.800000, 0.950727,0.005628,0.892500,-0.205626,-0.910176,9.006493,0.147963,7.290218,15.875265
3.858000, 0.952649,0.002986,1.368456,-0.645299,-0.654223,9.005656,0.000000,2.677051,9.158911
3.914000, 0.954597,-0.005676,0.265553,1.077945,2.258621,9.749075,9.517819,0.000000,10.573017
3.974000, 0.955117,-0.010178,-0.908272,0.255040,1.077567,1.831034,9.363386,14.596604,6.870840
4.032000, 0.956281,-0.007852,-1.489812,-0.099561,0.171770,0.000000,9.179617,9.110168,1.207707
4.090000, 0.955206,-0.002899,-1.475730,0.634516,-1.378055,9.716711,4.477454,9.290022,0.000000
4.148000, 0.950315,-0.028397,-7.055417,0.320038,-0.404637,9.111121,0.000000,6.629279,12.728975
4.208000, 0.934186,-0.087455,-19.608575,1.377972,-3.056783,10.405370,0.000000,1.271055,9.026120
4.264000, 0.896742,-0.160805,-36.417211,2.670321,-1.103219,0.000000,10.130625,0.000000,5.991599
4.322000, 0.855624,-0.213864,-51.698208,-1.220937,-1.538998,0.000000,8.266533,9.847588,1.288445
4.380000, 0.813092,-0.254556,-64.676182,-0.328337,-2.919754,0.000000,9.261964,9.496590,0.000000
4.438000, 0.775293,-0.284782,-74.989597,-0.017492,-1.363507,8.827563,1.555334,9.654721,0.000000
4.498000, 0.751843,-0.311166,-79.964704,-0.943375,0.096051,9.007472,0.000000,8.136152,10.189007
4.558000, 0.733677,-0.337955,-83.005964,0.639012,0.335270,9.466944,0.000000,0.000000,9.199179
4.614000, 0.712869,-0.362664,-87.009766,1.222962,2.592211,1.914798,9.238541,0.000000,8.918516
4.674000, 0.700918,-0.387349,-90.926183,-1.709970,1.535722,0.000000,8.862692,18.308437,5.685061
4.736000, 0.698607,-0.411999,-92.480319,-0.740076,-2.354679,0.000000,9.355495,9.249861,0.000000
4.794000, 0.703869,-0.436475,-91.547038,-0.883535,-2.419699,14.739842,1.376228,9.465832,0.000000
4.854000, 0.703100,-0.460972,-90.431421,-1.752526,-0.431489,8.841412,0.000000,3.221811,9.623763
4.912000, 0.696690,-0.484315,-91.027619,-0.130532,2.508035,8.889025,13.735182,0.000000,8.780343
4.974000, 0.686381,-0.508922,-93.681648,-1.403551,1.693689,0.000000,8.652390,0.000000,9.491944
5.032000, 0.686356,-0.532000,-94.891347,-1.380255,-0.417769,0.000000,9.146120,9.383022,1.375359
5.092000, 0.693414,-0.555730,-93.885866,-0.037280,-3.101117,12.442010,4.982625,9.287740,0.000000
5.152000, 0.700813,-0.579457,-91.278285,-1.833272,-1.060380,8.756404,0.000000,8.546820,15.829257
5.212000, 0.697926,-0.603070,-90.714940,-0.917176,0.514392,9.313133,0.000000,0.000000,9.265870
5.274000, 0.688073,-0.628717,-92.154872,-0.344530,2.771103,2.780979,14.014494,0.000000,9.259438
5.336000, 0.680786,-0.654748,-94.492869,-2.039833,1.135140,0.000000,8.750945,9.496368,6.409242
5.398000, 0.683925,-0.680989,-94.344098,-0.633597,-1.482126,0.000000,9.344888,9.117896,0.000000
5.458000, 0.693079,-0.707229,-92.125377,-0.958283,-2.439617,9.850847,0.953594,9.302586,0.000000
5.518000, 0.694235,-0.732441,-90.184123,-1.868454,-0.681389,8.950743,0.000000,1.715146,9.415741
5.580000, 0.686522,-0.757795,-90.694306,-0.220774,2.663942,8.285685,12.831060,0.000000,9.045699
5.642000, 0.674333,-0.782738,-93.528097,-1.612743,1.309202,0.000000,8.928959,16.698747,8.712454
5.704000, 0.673477,-0.808479,-94.688229,-1.109456,-0.616023,0.000000,9.436689,9.235227,1.947749
5.766000, 0.680888,-0.834976,-93.525607,-0.079913,-2.991859,12.824604,3.307710,9.485693,0.000000
5.826000, 0.687535,-0.861005,-90.842575,-1.712355,-1.187641,8.719966,0.000000,7.415632,15.797416
