t,x,y,yaw,pitch,roll
11.678000, 1.402236,-0.336174,-46.827157,2.218417,-0.672269
11.750000, 1.411578,-0.340595,-42.676580,-0.321360,-0.583469
11.824000, 1.413382,-0.355340,-42.391218,0.471189,3.367228
11.900000, 1.416877,-0.366920,-40.181766,3.022870,2.607580
11.976000, 1.416474,-0.385695,-46.180663,-0.691559,1.962116
12.048000, 1.425047,-0.396404,-49.622872,-0.718370,-2.335343
12.118000, 1.427221,-0.409042,-52.969517,1.782452,-2.457777
12.186000, 1.422421,-0.422705,-57.852938,1.711827,-1.732557
12.252000, 1.420814,-0.433294,-56.699913,0.361718,-0.797871
12.320000, 1.406837,-0.453209,-58.881997,2.396307,3.144165
12.388000, 1.402863,-0.464782,-57.125587,4.244530,3.562580
12.468000, 1.390356,-0.484802,-63.430677,0.216383,2.361805
12.538000, 1.382805,-0.502616,-70.172281,-0.936413,-1.206847
12.610000, 1.385370,-0.513251,-71.354238,2.029506,-2.107042
12.690000, 1.383598,-0.521735,-73.430634,2.105293,0.032883
12.766000, 1.385657,-0.531190,-70.627777,-0.183544,-0.450506
12.850000, 1.376061,-0.547860,-70.045824,0.448165,4.042278
12.914000, 1.372333,-0.559626,-68.332594,2.832119,2.992457
12.984000, 1.362740,-0.575482,-74.428066,-1.114140,2.260413
13.054000, 1.361736,-0.590450,-78.683357,-1.093085,-2.079774
13.130000, 1.362737,-0.604187,-80.593980,1.655022,-2.206415
13.206000, 1.365025,-0.612341,-81.604289,1.077543,-1.261980
13.290000, 1.370391,-0.625084,-77.249178,-0.173375,1.588905
13.380000, 1.366293,-0.639670,-74.862343,2.386136,2.885408
13.456000, 1.358430,-0.654057,-76.346561,1.543650,2.646692
13.530000, 1.352009,-0.669040,-83.075590,-0.767354,-0.801823
13.600000, 1.354487,-0.681949,-85.384852,-0.432391,-3.187835
13.672000, 1.358197,-0.693499,-87.125474,2.465226,-1.881782
13.744000, 1.366320,-0.705804,-82.016834,-0.968789,-1.303034
13.820000, 1.360695,-0.721439,-79.654528,-0.119873,3.410967
13.902000, 1.354858,-0.737181,-78.600131,3.655707,2.556397
13.984000, 1.347979,-0.752445,-83.299803,-0.153042,1.993505
14.072000, 1.349671,-0.767414,-87.868836,-0.187222,-3.262048
14.144000, 1.351576,-0.777886,-89.741668,2.606762,-2.588124
14.216000, 1.360564,-0.786579,-87.917392,0.640013,-3.286348
14.288000, 1.361026,-0.801287,-84.106752,-0.682824,0.727158
14.380000, 1.356506,-0.816590,-81.933816,2.579530,2.840520
14.464000, 1.346488,-0.830807,-84.552768,-0.020520,2.803005
14.542000, 1.346871,-0.845204,-89.161539,-1.142490,-1.958134
