t,x,y,yaw,pitch,roll
16.472000, 1.379049,-0.768298,-89.955366,0.467577,1.100496
16.548000, 1.376019,-0.776851,-92.116869,0.981791,1.014530
16.626000, 1.385652,-0.789755,-90.122095,0.974470,0.744099
16.690000, 1.394133,-0.799962,-85.677462,-1.575295,0.492969
16.764000, 1.399849,-0.813477,-83.464936,-0.311216,0.236877
16.834000, 1.394493,-0.825689,-85.793433,1.296662,0.129738
16.906000, 1.396535,-0.835256,-81.601886,1.040927,0.206721
16.974000, 1.388155,-0.848520,-80.980011,0.941771,1.424659
17.044000, 1.374941,-0.868205,-81.067043,3.000841,4.287968
17.116000, 1.360055,-0.882903,-86.703883,-0.397796,3.190249
