t,x,y,yaw,pitch,roll
14.636000, 1.863997,-0.646691,-61.042484,0.686662,0.836878
14.702000, 1.869386,-0.649311,-61.560595,0.358758,0.468348
14.770000, 1.876903,-0.653133,-62.101312,0.990583,0.064275
14.836000, 1.885278,-0.660631,-63.895689,2.111618,-1.167024
14.904000, 1.892920,-0.668004,-61.464219,-0.175010,0.663001
14.970000, 1.900154,-0.675262,-58.003656,-1.433974,0.380302
15.040000, 1.908525,-0.683870,-56.303436,0.068278,0.266392
15.108000, 1.912682,-0.694233,-56.002696,1.026440,0.233149
15.170000, 1.914233,-0.703871,-55.120743,1.471049,1.268299
15.238000, 1.911543,-0.718239,-52.922695,1.239301,2.377624
15.312000, 1.902133,-0.745819,-54.133181,2.582950,4.969566
15.378000, 1.894542,-0.761175,-60.546108,-2.821502,3.258255
15.444000, 1.892933,-0.769153,-64.962698,-3.066020,0.008394
15.510000, 1.895815,-0.778001,-65.672787,-2.162444,0.664507
15.576000, 1.898427,-0.788051,-65.851170,-0.699535,1.148007
15.644000, 1.901725,-0.794838,-66.110209,0.039765,1.442399
15.712000, 1.906703,-0.798435,-65.897333,0.604624,1.132761
15.778000, 1.908696,-0.805387,-67.489759,0.983670,0.940736
15.846000, 1.916207,-0.814990,-67.238360,1.020274,0.509204
15.914000, 1.922552,-0.820603,-64.961206,0.292824,0.021896
15.980000, 1.939962,-0.823799,-58.900548,-1.616915,0.704993
16.054000, 1.941872,-0.838744,-58.847695,-0.263122,0.094166
16.122000, 1.939425,-0.852716,-59.533840,2.103027,0.416949
16.194000, 1.934405,-0.867896,-57.168813,1.919915,4.417886
16.262000, 1.938696,-0.881694,-54.608843,3.409884,2.838512
16.324000, 1.938313,-0.887586,-57.381739,2.612898,3.700864
16.390000, 1.929018,-0.896365,-66.992540,-0.362188,0.051680
16.456000, 1.929951,-0.903161,-68.472080,-1.347989,-0.252121
16.518000, 1.928607,-0.913471,-70.307476,0.529478,-0.626705
16.588000, 1.930919,-0.925265,-72.104994,1.198280,-0.176317
16.656000, 1.940118,-0.934289,-73.334630,1.907761,-0.609480
16.720000, 1.950071,-0.944485,-76.021620,1.112346,-1.472099
16.786000, 1.961351,-0.960033,-78.024477,1.936344,-5.475407
16.854000, 1.963721,-0.970142,-74.680012,-0.405104,-4.368154
16.920000, 1.951851,-0.980483,-74.866829,-2.584870,0.586396
16.988000, 1.947484,-0.989375,-75.675929,0.025295,0.041913
17.054000, 1.947847,-0.998808,-76.092617,1.263825,-0.023097
17.120000, 1.947754,-1.008454,-75.984929,2.306501,-0.206621
17.188000, 1.949537,-1.018157,-73.885874,2.168265,0.256297
17.258000, 1.943081,-1.033793,-73.158848,3.707678,0.770781
17.326000, 1.927410,-1.051680,-77.935070,1.597716,0.094862
17.394000, 1.907116,-1.067294,-86.662648,-1.378648,-0.221989
17.462000, 1.902919,-1.080920,-88.379548,-0.323529,0.090121
17.530000, 1.906466,-1.091350,-88.160273,-0.243905,0.063837
17.602000, 1.914637,-1.100756,-87.880589,2.079612,-0.027079
17.676000, 1.929139,-1.112826,-87.360015,4.757184,-1.141729
17.752000, 1.944842,-1.131421,-87.846404,5.166039,-2.576225
17.820000, 1.956773,-1.141648,-83.084811,0.800442,-0.513506
17.888000, 1.967218,-1.150236,-77.529054,-0.870631,-0.169288
17.954000, 1.969328,-1.160391,-77.316980,0.837670,0.019571
18.020000, 1.966178,-1.170383,-78.284472,2.416717,-0.043960
18.088000, 1.963450,-1.179875,-77.543762,2.680180,0.193661
18.158000, 1.956216,-1.192216,-76.699559,2.672180,1.006283
18.224000, 1.943512,-1.209194,-75.832442,3.508781,2.260002
18.294000, 1.924117,-1.230534,-82.227773,1.387472,2.292483
18.358000, 1.912082,-1.242795,-89.406515,-0.914739,-0.043738
18.426000, 1.907434,-1.254480,-91.962885,-0.569448,0.765131
18.496000, 1.904466,-1.266553,-92.967551,0.844032,0.625895
18.564000, 1.907777,-1.276504,-93.083160,1.311276,0.498836
18.630000, 1.913151,-1.285151,-93.813626,2.305421,0.201826
18.698000, 1.921140,-1.297196,-94.781980,2.051998,-0.757537
18.764000, 1.933779,-1.312478,-94.463491,3.135860,-1.668113
18.834000, 1.944189,-1.323772,-89.137328,-0.387221,0.007108
18.912000, 1.949897,-1.336117,-85.371878,-1.294084,-0.386317
18.974000, 1.953903,-1.345262,-84.278154,0.518731,-0.630351
19.040000, 1.953901,-1.353568,-83.894985,0.844104,-0.477986
