t,x,y,yaw,pitch,roll
2.486000, 0.219106,-0.024042,1.977274,4.253124,-1.231889
2.562000, 0.226480,-0.010190,6.390715,4.992675,-2.224975
2.632000, 0.229635,0.008171,11.771820,5.927877,-2.938476
2.700000, 0.229712,0.005393,7.959832,6.005712,-4.617666
2.768000, 0.230264,-0.016793,-1.001988,6.592318,-0.920046
2.834000, 0.229400,-0.038388,-8.377315,2.719516,-5.042499
2.902000, 0.234930,-0.030224,-6.988094,0.966439,-1.811353
2.974000, 0.246243,-0.017460,-6.030769,2.180124,-2.391260
3.042000, 0.258784,-0.008057,-6.808481,3.165897,-3.637852
3.112000, 0.273361,0.004041,-2.335181,0.924268,-4.378400
3.184000, 0.282698,0.016952,6.064433,-2.831555,-0.019251
3.256000, 0.292524,0.014839,8.274955,-1.646893,0.299875
3.324000, 0.305248,0.009785,8.278332,0.484707,0.881481
3.392000, 0.319113,0.009951,9.948882,2.428809,0.023014
3.458000, 0.334049,0.003451,11.317088,1.904711,1.123581
3.528000, 0.354754,-0.008088,13.165133,3.274681,2.636215
3.598000, 0.375663,-0.024614,7.431231,2.467857,3.397297
3.666000, 0.386986,-0.031042,1.852137,-0.093102,0.446724
3.730000, 0.396285,-0.032427,-0.577988,0.145381,-0.523844
3.800000, 0.409120,-0.031353,-0.787311,2.385105,-0.238165
3.870000, 0.421951,-0.030304,-1.738028,2.925898,-0.311382
3.936000, 0.433863,-0.027288,-4.112386,3.255117,-0.952898
4.008000, 0.451376,-0.017011,-6.050915,3.458679,-2.539114
4.078000, 0.469641,-0.000547,-2.269141,2.436280,-4.867185
4.140000, 0.479340,0.009714,3.693292,0.089333,-1.055911
4.206000, 0.489251,0.008551,4.933020,-0.283444,0.062738
4.272000, 0.499956,0.008922,5.239312,1.769884,-0.518078
4.338000, 0.510279,0.006081,4.896300,2.933481,-0.599038
4.406000, 0.520158,0.008404,6.845462,2.826148,-0.491185
4.478000, 0.532039,0.003694,8.534636,3.488955,0.524979
4.542000, 0.547413,-0.007601,7.279605,4.320261,2.293640
4.608000, 0.558567,-0.019088,1.358166,-0.926193,-0.677332
4.676000, 0.569958,-0.020680,-0.807869,-0.884995,-0.466461
4.740000, 0.581411,-0.021155,-1.390308,1.433836,-0.206932
4.810000, 0.592680,-0.019901,-3.266636,1.801863,-0.718096
4.876000, 0.603773,-0.011868,-3.808211,2.072679,-0.702739
4.944000, 0.618110,-0.003496,-5.586969,2.440150,-2.118507
5.008000, 0.636795,0.012456,-4.299618,4.018892,-4.314655
5.076000, 0.650276,0.023218,1.364195,-1.550365,-0.963779
5.148000, 0.660952,0.028064,5.740199,-1.360217,-0.242127
5.216000, 0.672340,0.025902,5.957166,0.000932,0.217601
5.300000, 0.686212,0.024155,6.346321,2.954377,-0.082941
5.370000, 0.696974,0.018940,8.293882,1.805571,0.739265
5.432000, 0.709917,0.003986,6.410516,3.371639,1.699273
5.500000, 0.724876,-0.002600,9.105206,3.559219,3.247594
5.566000, 0.734122,-0.013069,4.733647,-0.078566,-0.102036
5.630000, 0.743202,-0.018475,0.207950,-0.993269,-0.932354
5.696000, 0.754635,-0.020698,-1.365064,0.782789,-0.296986
5.760000, 0.765811,-0.020576,-1.451296,2.557021,-0.084128
5.828000, 0.776526,-0.017414,-2.307896,2.367158,-0.465819
5.892000, 0.786456,-0.011030,-3.791318,2.779897,-1.087245
5.966000, 0.802351,-0.000865,-6.640906,2.722274,-3.302349
6.036000, 0.819540,0.010746,-3.683896,2.747652,-4.817938
6.112000, 0.828810,0.015739,1.739929,0.104665,-2.036988
6.178000, 0.834871,0.015106,4.063324,-1.635164,-0.142224
6.242000, 0.842007,0.023591,7.281786,-0.885586,-0.483122
6.308000, 0.852676,0.017697,4.156231,1.635689,-0.463144
6.372000, 0.859724,0.015145,4.868493,2.191501,-0.331205
6.438000, 0.868395,0.009063,4.740891,2.233936,-0.008691
6.506000, 0.881105,0.002337,5.367841,3.479561,0.652168
6.576000, 0.892893,-0.008715,0.270987,0.109410,0.078436
6.644000, 0.903976,-0.017255,-3.522315,-1.153629,0.110791
6.716000, 0.915289,-0.017201,-3.078759,0.759371,0.393079
6.786000, 0.923368,-0.015570,-4.213208,1.175700,-0.066279
6.852000, 0.932212,-0.007654,-3.457063,1.742362,-0.165163
6.918000, 0.942706,-0.001169,-5.831843,1.660252,-1.339097
6.982000, 0.958717,0.008386,-6.436293,3.402682,-4.307166
7.044000, 0.969661,0.012979,-3.014458,0.295598,-3.655918
7.110000, 0.976885,0.008898,-0.697663,-2.365655,0.597934
7.180000, 0.986822,0.007028,-0.949906,-0.302149,0.133673
7.250000, 0.996727,0.015202,1.922164,1.328205,-0.088800
7.318000, 1.005720,0.013005,2.372827,0.774150,0.161732
7.384000, 1.013995,0.006037,2.889410,1.299517,0.437266
7.454000, 1.026734,-0.005852,3.616749,2.267151,2.566360
7.522000, 1.037648,-0.017324,-0.309001,0.563603,2.534649
7.594000, 1.046038,-0.021212,-4.676063,-1.661877,-0.143611
7.664000, 1.055046,-0.027206,-7.137385,-1.101941,0.839999
7.728000, 1.063971,-0.032015,-7.834718,0.057657,0.792434
7.796000, 1.071689,-0.034019,-8.665624,1.016067,0.853450
7.862000, 1.078829,-0.032252,-9.447815,0.835930,0.722734
7.930000, 1.088860,-0.033054,-11.472233,1.518934,-0.371381
7.998000, 1.103017,-0.027795,-9.968894,2.331984,-0.147748
8.068000, 1.116913,-0.027135,-6.855542,-0.614729,1.003631
8.142000, 1.132003,-0.023148,-4.450225,0.856296,0.583779
8.212000, 1.144665,-0.025145,-3.509891,1.567930,0.563946
8.282000, 1.156944,-0.028974,-2.536492,2.917542,0.674209
8.350000, 1.167745,-0.039422,-0.164668,2.214726,2.416985
8.420000, 1.182571,-0.057643,0.876962,3.256198,4.616403
8.490000, 1.193271,-0.069136,-3.113023,-0.608265,4.737790
8.562000, 1.197980,-0.068752,-6.521926,-1.863203,-0.725236
8.628000, 1.203568,-0.067702,-8.564649,-1.839461,-0.596182
8.692000, 1.212075,-0.070111,-9.717810,-0.454711,-0.259960
8.758000, 1.222081,-0.075624,-11.268042,0.648425,0.116824
8.824000, 1.231147,-0.078714,-13.281350,0.728845,-0.222908
8.890000, 1.241614,-0.079916,-15.958240,0.877783,-0.872211
8.956000, 1.259562,-0.073572,-15.692318,2.178745,-4.125324
9.024000, 1.272514,-0.071321,-11.554189,-0.511814,-2.479593
9.094000, 1.281865,-0.076049,-9.027309,-0.979723,0.079077
9.162000, 1.292493,-0.078563,-8.714839,1.158218,-0.228100
9.228000, 1.302912,-0.078904,-7.008626,1.994082,-0.358455
9.298000, 1.313119,-0.081569,-5.939143,2.273995,-0.054218
9.370000, 1.323551,-0.086018,-3.127889,1.711784,0.877546
9.436000, 1.337602,-0.100456,-3.317942,2.983776,3.980461
9.510000, 1.348254,-0.108520,-6.784182,0.162543,0.601466
9.576000, 1.356995,-0.111281,-9.995950,-1.685708,-0.575695
9.644000, 1.367179,-0.113816,-10.515305,0.357325,0.367172
9.708000, 1.375636,-0.120776,-12.753338,1.132727,0.475640
9.778000, 1.384973,-0.128867,-15.369848,1.608791,0.308359
9.844000, 1.396103,-0.126674,-15.961912,2.001597,0.300919
9.916000, 1.409802,-0.131790,-19.338111,2.587077,-2.607809
9.984000, 1.419045,-0.134355,-17.425265,1.268589,-1.029036
10.048000, 1.427605,-0.136297,-13.798881,-1.333949,0.319851
10.118000, 1.438503,-0.139280,-13.149724,0.094279,-0.030644
10.188000, 1.448403,-0.143912,-14.128096,2.105789,-0.408481
10.252000, 1.456041,-0.147783,-13.109924,2.045148,-0.214651
10.314000, 1.462723,-0.154142,-12.609232,2.435237,0.069179
10.384000, 1.472855,-0.163553,-10.886582,3.491870,1.336610
10.448000, 1.480867,-0.178408,-13.191025,3.492730,2.785862
10.514000, 1.486311,-0.187471,-18.357811,-1.110627,-0.133183
10.580000, 1.491127,-0.197661,-22.023088,-1.701639,0.400067
10.646000, 1.498710,-0.202063,-22.134377,0.135268,0.592380
10.712000, 1.505950,-0.203128,-22.031631,0.924353,0.790603
10.778000, 1.511094,-0.208262,-23.849825,1.469805,0.846900
10.846000, 1.516403,-0.217661,-27.598464,0.541750,0.534356
10.912000, 1.526639,-0.224400,-29.754082,1.629533,-0.145063
10.988000, 1.541867,-0.222947,-25.574569,-1.359357,0.346919
11.064000, 1.556021,-0.222981,-21.752481,-1.022254,-0.041329
11.136000, 1.564439,-0.230836,-22.846860,0.294230,-0.213501
11.200000, 1.571461,-0.234325,-21.755750,0.814877,-0.001090
11.264000, 1.577193,-0.241642,-21.192271,1.101738,0.262971
11.330000, 1.583178,-0.253473,-20.149296,1.445712,1.052613
11.398000, 1.592879,-0.270001,-20.153164,3.761954,2.132081
11.468000, 1.599865,-0.282114,-24.599263,0.837326,-0.356750
11.536000, 1.609361,-0.292729,-28.217627,-0.727205,-0.184716
11.606000, 1.623363,-0.292812,-26.857488,0.492900,-0.183203
11.676000, 1.632971,-0.296177,-28.163542,1.434998,-0.189556
11.742000, 1.645251,-0.294408,-27.934245,2.996301,-0.693699
11.812000, 1.657738,-0.295543,-31.772608,1.869842,-1.811070
11.880000, 1.678909,-0.292838,-32.722343,3.036028,-5.123979
11.944000, 1.688650,-0.294850,-30.393552,0.287602,-3.971667
12.012000, 1.691777,-0.304235,-29.946009,-1.242873,0.690564
12.080000, 1.696278,-0.311204,-30.443583,0.181868,-0.192425
12.148000, 1.701931,-0.316337,-30.958789,1.832627,-0.587298
12.216000, 1.706948,-0.319616,-30.053035,2.819976,-0.484224
12.284000, 1.710679,-0.327119,-29.904695,2.400171,-0.355155
12.356000, 1.715806,-0.338498,-29.158174,3.712415,0.476235
12.424000, 1.713736,-0.359430,-34.431408,1.799534,0.063868
12.492000, 1.713322,-0.375833,-40.161685,-0.541511,-0.563273
12.558000, 1.720469,-0.384512,-40.828376,1.059619,0.067087
12.632000, 1.734663,-0.384586,-38.292325,2.041671,0.000210
12.700000, 1.742359,-0.387562,-40.370347,2.846513,-0.182842
12.772000, 1.754148,-0.388854,-41.949769,2.268888,-1.479977
12.844000, 1.771134,-0.391630,-45.124022,2.800867,-3.852205
12.910000, 1.782870,-0.394848,-43.338645,0.640083,-4.368154
12.982000, 1.789043,-0.395520,-38.701686,-3.039745,0.601638
13.050000, 1.792519,-0.402851,-38.380472,-1.993383,0.562124
13.120000, 1.797999,-0.413270,-39.114702,0.066428,0.310146
13.188000, 1.802646,-0.422608,-39.183972,1.015689,0.168058
13.260000, 1.805544,-0.434816,-39.018021,2.227289,0.551412
13.334000, 1.808822,-0.451966,-38.626241,4.232552,1.382121
13.402000, 1.805430,-0.473695,-43.463106,1.831596,1.467660
13.468000, 1.802212,-0.489456,-48.822261,-1.155370,-0.814765
13.534000, 1.802868,-0.503443,-52.153926,0.172206,0.173266
13.602000, 1.809296,-0.513134,-52.634541,1.713058,0.316538
13.670000, 1.816210,-0.520003,-53.628005,2.148397,0.268617
13.744000, 1.827479,-0.523397,-54.783005,2.110451,-0.318849
13.818000, 1.842168,-0.527910,-56.599542,2.947208,-2.657068
13.892000, 1.862451,-0.527318,-50.908965,2.138613,-4.755803
13.960000, 1.862021,-0.535731,-50.910487,-0.419249,-0.089802
14.030000, 1.868209,-0.541782,-48.211387,-0.169266,-0.134837
14.094000, 1.873331,-0.548973,-48.606088,1.488555,-0.517969
14.162000, 1.872355,-0.559813,-50.361313,2.608323,-0.575489
14.230000, 1.875773,-0.566897,-48.683985,1.226561,0.039173
14.298000, 1.874226,-0.581997,-49.634934,3.522135,0.302044
14.366000, 1.865197,-0.604077,-52.974135,2.824668,0.776703
14.434000, 1.847166,-0.627165,-62.471507,-2.749002,0.021847
14.502000, 1.852017,-0.636968,-62.260843,-1.551565,0.291428
14.566000, 1.858463,-0.642943,-61.305512,0.237504,0.863783
14.636000, 1.863997,-0.646691,-61.042484,0.686662,0.836878
14.702000, 1.869386,-0.649311,-61.560595,0.358758,0.468348
14.770000, 1.876903,-0.653133,-62.101312,0.990583,0.064275
14.836000, 1.885278,-0.660631,-63.895689,2.111618,-1.167024
14.904000, 1.892920,-0.668004,-61.464219,-0.175010,0.663001
14.970000, 1.900154,-0.675262,-58.003656,-1.433974,0.380302
15.040000, 1.908525,-0.683870,-56.303436,0.068278,0.266392
15.108000, 1.912682,-0.694233,-56.002696,1.026440,0.233149
15.170000, 1.914233,-0.703871,-55.120743,1.471049,1.268299
15.238000, 1.911543,-0.718239,-52.922695,1.239301,2.377624
15.312000, 1.902133,-0.745819,-54.133181,2.582950,4.969566
15.378000, 1.894542,-0.761175,-60.546108,-2.821502,3.258255
15.444000, 1.892933,-0.769153,-64.962698,-3.066020,0.008394
15.510000, 1.895815,-0.778001,-65.672787,-2.162444,0.664507
15.576000, 1.898427,-0.788051,-65.851170,-0.699535,1.148007
15.644000, 1.901725,-0.794838,-66.110209,0.039765,1.442399
15.712000, 1.906703,-0.798435,-65.897333,0.604624,1.132761
15.778000, 1.908696,-0.805387,-67.489759,0.983670,0.940736
15.846000, 1.916207,-0.814990,-67.238360,1.020274,0.509204
15.914000, 1.922552,-0.820603,-64.961206,0.292824,0.021896
15.980000, 1.939962,-0.823799,-58.900548,-1.616915,0.704993
16.054000, 1.941872,-0.838744,-58.847695,-0.263122,0.094166
16.122000, 1.939425,-0.852716,-59.533840,2.103027,0.416949
16.194000, 1.934405,-0.867896,-57.168813,1.919915,4.417886
16.262000, 1.938696,-0.881694,-54.608843,3.409884,2.838512
16.324000, 1.938313,-0.887586,-57.381739,2.612898,3.700864
16.390000, 1.929018,-0.896365,-66.992540,-0.362188,0.051680
16.456000, 1.929951,-0.903161,-68.472080,-1.347989,-0.252121
16.518000, 1.928607,-0.913471,-70.307476,0.529478,-0.626705
16.588000, 1.930919,-0.925265,-72.104994,1.198280,-0.176317
16.656000, 1.940118,-0.934289,-73.334630,1.907761,-0.609480
16.720000, 1.950071,-0.944485,-76.021620,1.112346,-1.472099
16.786000, 1.961351,-0.960033,-78.024477,1.936344,-5.475407
16.854000, 1.963721,-0.970142,-74.680012,-0.405104,-4.368154
16.920000, 1.951851,-0.980483,-74.866829,-2.584870,0.586396
16.988000, 1.947484,-0.989375,-75.675929,0.025295,0.041913
17.054000, 1.947847,-0.998808,-76.092617,1.263825,-0.023097
17.120000, 1.947754,-1.008454,-75.984929,2.306501,-0.206621
17.188000, 1.949537,-1.018157,-73.885874,2.168265,0.256297
17.258000, 1.943081,-1.033793,-73.158848,3.707678,0.770781
17.326000, 1.927410,-1.051680,-77.935070,1.597716,0.094862
17.394000, 1.907116,-1.067294,-86.662648,-1.378648,-0.221989
17.462000, 1.902919,-1.080920,-88.379548,-0.323529,0.090121
17.530000, 1.906466,-1.091350,-88.160273,-0.243905,0.063837
17.602000, 1.914637,-1.100756,-87.880589,2.079612,-0.027079
17.676000, 1.929139,-1.112826,-87.360015,4.757184,-1.141729
17.752000, 1.944842,-1.131421,-87.846404,5.166039,-2.576225
17.820000, 1.956773,-1.141648,-83.084811,0.800442,-0.513506
17.888000, 1.967218,-1.150236,-77.529054,-0.870631,-0.169288
17.954000, 1.969328,-1.160391,-77.316980,0.837670,0.019571
18.020000, 1.966178,-1.170383,-78.284472,2.416717,-0.043960
18.088000, 1.963450,-1.179875,-77.543762,2.680180,0.193661
18.158000, 1.956216,-1.192216,-76.699559,2.672180,1.006283
18.224000, 1.943512,-1.209194,-75.832442,3.508781,2.260002
18.294000, 1.924117,-1.230534,-82.227773,1.387472,2.292483
18.358000, 1.912082,-1.242795,-89.406515,-0.914739,-0.043738
18.426000, 1.907434,-1.254480,-91.962885,-0.569448,0.765131
18.496000, 1.904466,-1.266553,-92.967551,0.844032,0.625895
18.564000, 1.907777,-1.276504,-93.083160,1.311276,0.498836
18.630000, 1.913151,-1.285151,-93.813626,2.305421,0.201826
18.698000, 1.921140,-1.297196,-94.781980,2.051998,-0.757537
18.764000, 1.933779,-1.312478,-94.463491,3.135860,-1.668113
18.834000, 1.944189,-1.323772,-89.137328,-0.387221,0.007108
18.912000, 1.949897,-1.336117,-85.371878,-1.294084,-0.386317
18.974000, 1.953903,-1.345262,-84.278154,0.518731,-0.630351
19.040000, 1.953901,-1.353568,-83.894985,0.844104,-0.477986
