t,x,y,yaw,pitch,roll
2.358000, 0.008783,-0.000000,-0.000000,-27.017788,-0.000000
2.422000, 0.008995,-0.000000,-0.000000,-26.915207,0.000000
2.486000, 0.009211,-0.000000,0.000000,-26.808233,0.000000
2.548000, 0.009425,-0.000000,-0.000000,-26.700115,0.000000
2.608000, 0.009638,-0.000000,-0.000000,-26.591024,0.000000
2.668000, 0.009855,-0.000000,-0.000000,-26.477283,-0.000000
2.728000, 0.010078,0.000000,-0.000000,-26.358615,-0.000000
2.796000, 0.010337,0.000000,0.000000,-26.217793,-0.000000
2.862000, 0.010595,-0.000000,0.000065,-26.074258,-0.000110
2.940000, 0.010909,-0.000002,0.000719,-25.895316,-0.001028
3.016000, 0.011218,-0.000004,0.001503,-25.710141,-0.000446
3.098000, 0.011820,-0.000047,0.005473,-25.500923,-0.044096
3.174000, 0.012697,0.000022,-0.053419,-24.862571,-0.004586
3.254000, 0.023853,0.022392,1.667736,1.165991,3.786129
3.336000, 0.041402,0.046595,0.259353,-0.317124,0.279287
3.420000, 0.054146,0.070169,3.363180,-6.223573,-2.432475
3.488000, 0.072470,0.072092,5.516873,-7.119312,-3.239816
3.560000, 0.094213,0.057261,1.539128,0.755642,3.619425
3.640000, 0.108957,0.049665,1.890053,-1.811577,4.991668
3.714000, 0.129382,0.037999,-3.288081,-4.000326,4.713793
3.796000, 0.159864,0.047419,-0.010121,-2.916604,0.005860
3.870000, 0.179597,0.049510,2.095043,-1.296489,-0.321372
3.952000, 0.200166,0.043643,-0.086396,3.237370,-3.282070
4.028000, 0.214732,0.029462,-2.053306,3.053259,-0.242285
4.104000, 0.227792,0.019004,-4.496592,2.470806,1.607234
4.174000, 0.237875,0.034476,-0.697557,1.303637,-0.908607
4.244000, 0.248822,0.045416,2.447010,-1.439083,-1.178968
4.316000, 0.264374,0.041260,1.450357,-2.944395,0.070143
4.388000, 0.279939,0.037934,-0.986455,-4.799605,-0.437993
4.460000, 0.297539,0.037513,-2.244150,-1.188408,1.438460
4.526000, 0.312627,0.045004,0.586509,-1.234729,0.708236
4.588000, 0.328198,0.045346,3.409613,-0.848175,0.128436
4.650000, 0.343370,0.036126,2.351026,-1.327992,-0.203740
4.728000, 0.360953,0.030042,-1.919940,-2.208058,-0.215614
4.806000, 0.380544,0.030652,-2.825871,0.533615,0.136381
4.884000, 0.397360,0.038422,-0.916138,1.537167,0.641856
4.954000, 0.411865,0.039683,3.531881,-0.815128,-1.182795
5.032000, 0.424352,0.024571,-0.220940,-2.704934,0.376935
5.104000, 0.437788,0.017129,-2.045338,-1.293328,2.061318
5.178000, 0.454634,0.024324,0.337990,-0.570468,2.002446
5.252000, 0.474812,0.027299,3.957651,0.213793,1.435552
5.324000, 0.491856,0.017179,0.634774,-1.922220,-0.324661
5.396000, 0.507815,0.013374,-2.077509,-1.555464,-0.184232
5.466000, 0.523502,0.019611,-1.552776,1.213764,-0.276737
5.542000, 0.538099,0.027784,0.975814,-0.201806,0.530461
5.612000, 0.550346,0.021280,1.463325,0.794952,-0.128963
5.688000, 0.562248,0.011243,-1.842380,-1.302035,0.203637
5.762000, 0.577119,0.010801,-2.666964,0.398560,0.829535
5.838000, 0.591734,0.018647,-0.566392,2.081808,-0.020088
5.916000, 0.609291,0.020118,3.323057,1.137803,-1.624249
5.992000, 0.625536,0.011831,1.530269,-0.434155,-1.080011
6.064000, 0.641351,0.006471,-1.700358,-1.223360,-1.039603
6.134000, 0.658842,0.006713,-2.516208,0.329639,-0.154826
6.202000, 0.675617,0.010900,1.255445,-0.664230,0.635811
6.282000, 0.700836,0.005029,3.349102,1.564639,0.948077
6.366000, 0.720877,-0.001891,-1.109706,-0.355102,-0.130936
6.436000, 0.737721,0.003552,-2.459910,0.141865,-0.408259
6.524000, 0.753467,0.012390,1.701087,-1.505883,0.370497
6.590000, 0.768464,0.009850,2.838792,0.936356,-0.728515
6.660000, 0.785258,0.001529,0.577381,0.225344,-0.566161
6.730000, 0.803559,0.000673,-2.111358,0.638948,-0.815844
6.806000, 0.819396,0.008232,-0.434576,-1.046669,0.469561
6.882000, 0.834203,0.006768,0.962436,0.006287,0.103460
6.952000, 0.848314,0.001433,1.252589,1.222551,0.423469
7.020000, 0.859880,-0.004571,-2.140210,-1.608101,-0.707045
7.086000, 0.872587,0.000868,-2.625624,1.103151,1.172843
7.152000, 0.881736,0.008210,0.135972,-1.383832,1.385063
7.222000, 0.893160,0.008366,1.411950,-0.310485,0.798641
7.292000, 0.904988,0.002989,0.997286,0.590696,1.212527
7.358000, 0.915081,-0.001040,-1.673621,-0.369447,-0.013039
7.426000, 0.925425,0.003527,-2.487436,0.335720,0.339260
7.498000, 0.931784,0.005502,-1.376408,-0.050669,0.713442
7.568000, 0.935104,-0.001221,-2.283217,2.178860,-0.211778
7.640000, 0.939410,-0.003908,-1.410649,2.394073,-0.765311
7.706000, 0.943841,-0.003320,-2.459329,1.539560,-0.623579
7.780000, 0.948679,0.009463,2.292835,3.481269,3.260057
7.852000, 0.948456,0.009180,4.327467,2.212298,-2.111086
7.940000, 0.933137,-0.001836,2.892242,9.160179,1.289000
8.010000, 0.917562,0.001052,1.781689,0.643471,4.342175
8.084000, 0.905929,0.003171,0.377006,-1.319119,0.351021
8.158000, 0.898959,0.009686,0.390299,4.607609,-8.295290
8.230000, 0.894635,0.019319,2.150077,2.603371,-6.696199
8.302000, 0.888795,0.002590,-1.026469,-3.450408,-8.362743
8.382000, 0.897226,-0.014120,0.636866,-3.794679,-5.375794
8.456000, 0.905859,-0.006895,5.953232,-1.863817,-4.803982
8.528000, 0.911394,-0.004557,5.513767,-0.309297,-4.813109
8.614000, 0.915502,-0.012247,3.158758,-0.299532,-4.471972
8.688000, 0.918145,-0.011034,4.230143,1.777950,-2.895613
8.770000, 0.923302,-0.001088,4.995999,5.755279,-3.425946
8.846000, 0.927674,0.012009,8.619368,1.333070,-2.112772
8.920000, 0.934260,-0.000835,5.312052,1.955058,-1.607049
9.000000, 0.942178,-0.008336,3.302349,-0.278798,-2.050275
9.074000, 0.950067,-0.002613,3.373825,-0.136254,-2.572545
9.144000, 0.956003,0.005868,4.461379,0.936838,-2.629604
9.210000, 0.958670,0.013164,8.810533,-2.561189,-0.629742
9.272000, 0.962409,0.008837,8.618912,-2.604000,-0.289265
9.344000, 0.970949,-0.004018,4.464827,-2.550172,0.476034
9.412000, 0.983023,-0.014370,0.919712,-1.696143,1.724811
9.478000, 0.997439,-0.010141,3.851923,-2.728871,1.243066
9.554000, 1.015678,-0.012945,6.120290,0.211680,-0.089542
9.630000, 1.029440,-0.024222,2.803205,-1.582970,-0.396023
9.698000, 1.042350,-0.034374,-1.885247,-0.872556,-0.173494
9.768000, 1.056311,-0.032762,-2.096976,-0.405766,-0.044992
9.840000, 1.071017,-0.032527,0.827206,0.214533,0.025703
9.912000, 1.085390,-0.048877,-0.702530,-2.371765,-0.875264
9.978000, 1.093312,-0.060377,-5.048280,-0.661979,0.277510
10.046000, 1.105173,-0.069899,-7.582989,0.499560,1.369246
10.114000, 1.119593,-0.062164,-4.975246,-1.179156,1.018849
10.188000, 1.136633,-0.062373,-2.472076,1.662934,0.220528
10.260000, 1.149155,-0.077751,-5.731853,0.078549,-0.050149
10.328000, 1.160663,-0.088549,-11.016356,-1.189112,0.019225
10.398000, 1.175101,-0.094258,-13.478074,1.073508,0.081218
10.468000, 1.186861,-0.087300,-9.616193,-1.046433,0.806378
10.546000, 1.198754,-0.089488,-5.723049,-1.715198,0.950790
10.616000, 1.205151,-0.103335,-9.970861,-5.278808,-1.529122
10.700000, 1.216617,-0.117715,-13.765575,2.819400,2.449651
10.778000, 1.231609,-0.128639,-14.849433,-1.268322,6.368087
10.854000, 1.249306,-0.125736,-13.028860,4.733577,1.983966
10.928000, 1.257216,-0.123673,-15.228944,3.819712,0.901553
11.000000, 1.262986,-0.133558,-21.719042,2.726493,0.099296
11.074000, 1.275077,-0.142675,-23.684417,2.467099,-3.677231
11.150000, 1.281972,-0.152969,-22.438542,-0.165669,-0.392681
11.222000, 1.286849,-0.169708,-22.813650,0.444166,0.527715
11.282000, 1.289405,-0.186449,-26.780948,-1.808486,-0.092168
11.350000, 1.295329,-0.201670,-30.387720,-0.007834,1.552540
11.416000, 1.307891,-0.201895,-29.738070,0.502062,1.971039
11.488000, 1.323329,-0.201188,-26.445027,-0.328770,0.408264
11.568000, 1.331310,-0.218153,-27.561065,-0.114054,0.130872
11.646000, 1.335002,-0.242885,-35.268552,-2.118726,-0.057742
11.720000, 1.350022,-0.249029,-35.865529,-1.273623,0.805743
11.798000, 1.365526,-0.253139,-31.942147,-1.911563,0.444139
11.874000, 1.373192,-0.269717,-33.205683,1.290085,0.254366
11.942000, 1.373869,-0.287987,-37.115050,0.633878,0.031924
12.010000, 1.375942,-0.307520,-43.619611,-0.606841,1.197641
12.080000, 1.387291,-0.315046,-43.161162,-1.188345,0.442619
12.152000, 1.400557,-0.322464,-40.713703,-0.649212,-0.418160
12.228000, 1.405257,-0.336930,-41.343574,0.748524,-1.362869
12.296000, 1.400784,-0.357896,-48.781009,-0.970380,0.600325
12.370000, 1.405379,-0.373864,-52.781693,-1.545748,1.003307
12.434000, 1.419204,-0.379333,-49.157908,-2.325898,0.185355
12.504000, 1.429403,-0.389826,-47.020558,-0.247023,-1.056089
12.574000, 1.421183,-0.413615,-52.457654,-0.696200,-0.538427
12.640000, 1.408359,-0.438276,-61.013142,-1.496948,-0.423938
12.712000, 1.395320,-0.462477,-68.248363,-3.570228,-0.491114
12.784000, 1.390951,-0.479085,-67.307907,-2.400150,-0.707592
12.854000, 1.371337,-0.500408,-71.124463,-0.188093,-1.243149
12.926000, 1.348507,-0.521590,-78.051008,-0.901852,0.504940
13.002000, 1.330265,-0.542574,-84.058394,0.184046,2.323188
13.070000, 1.332396,-0.557419,-83.715056,1.841920,4.015988
13.148000, 1.345144,-0.574800,-79.410418,2.032118,-0.355530
13.224000, 1.331145,-0.593100,-82.419163,2.134193,-0.674076
13.300000, 1.318015,-0.611004,-89.368403,-0.103712,-0.595033
13.376000, 1.324317,-0.629657,-89.358068,0.513901,-1.451200
13.450000, 1.334381,-0.647169,-83.768127,-1.379455,-0.022595
13.516000, 1.334371,-0.665163,-80.869618,-0.685460,-0.382792
13.588000, 1.322633,-0.682953,-87.415226,-2.531966,-0.253863
13.660000, 1.317082,-0.703348,-91.412938,0.070960,1.095051
13.728000, 1.327302,-0.721421,-88.504998,-0.457511,0.713509
13.802000, 1.334713,-0.741255,-83.370220,0.377072,-0.010586
13.874000, 1.324985,-0.760549,-85.648352,1.078560,-0.365591
13.950000, 1.319981,-0.778927,-90.678465,-1.021975,-0.769832
14.026000, 1.325068,-0.799970,-91.212935,1.616316,-0.933763
14.098000, 1.334006,-0.816917,-85.936350,-0.231873,0.200272
14.176000, 1.333382,-0.839430,-82.399905,-0.462098,-0.710497
14.252000, 1.320994,-0.860301,-88.490759,-2.147321,-0.032627
14.322000, 1.317118,-0.880772,-92.028079,0.674723,0.624254
14.388000, 1.327149,-0.897452,-89.150614,-0.546819,0.363995
14.454000, 1.334333,-0.914044,-83.948706,-0.634557,-0.019811
14.522000, 1.331954,-0.932836,-83.459758,0.828087,0.061738
14.590000, 1.321100,-0.951379,-89.012897,0.028965,-0.585452
14.656000, 1.322061,-0.969559,-93.049909,0.235379,0.340107
14.726000, 1.336763,-0.984986,-87.043699,-1.261515,0.129703
14.794000, 1.344223,-1.001489,-83.048373,-0.606694,-0.716675
14.860000, 1.337637,-1.020638,-84.588623,0.522920,-0.815863
14.928000, 1.327749,-1.040454,-90.829183,-0.192714,-0.508264
14.996000, 1.333155,-1.060222,-92.476562,0.718375,-0.272000
15.074000, 1.349859,-1.078377,-85.305524,-1.424843,-0.259446
15.148000, 1.357952,-1.097722,-82.140474,0.588191,-1.152367
15.222000, 1.346080,-1.118857,-86.712249,-0.413306,-0.397319
15.296000, 1.341102,-1.140751,-90.835155,0.533090,0.206769
15.364000, 1.348000,-1.156195,-90.177437,0.449046,0.245103
15.438000, 1.356747,-1.172793,-83.779287,-0.655798,-0.143804
15.508000, 1.348793,-1.189290,-84.103175,2.020801,0.574497
15.578000, 1.336697,-1.201994,-90.478788,-0.910426,-0.086523
15.646000, 1.337552,-1.215222,-93.370469,-0.532302,0.087537
15.710000, 1.348619,-1.231337,-90.756186,-0.657019,-0.788596
15.776000, 1.360025,-1.248538,-84.338643,-0.328650,-0.813150
15.846000, 1.350613,-1.266206,-85.155626,-1.043092,-0.295129
15.916000, 1.335964,-1.282413,-91.134009,-2.360371,0.351222
15.988000, 1.336359,-1.298891,-91.907026,0.302689,2.427433
16.062000, 1.352790,-1.315849,-86.743556,0.749089,0.276573
16.132000, 1.362249,-1.332273,-81.775391,0.537424,-0.351267
16.204000, 1.353167,-1.347907,-86.056971,-0.281147,0.290239
16.276000, 1.345789,-1.363332,-90.683158,-0.418055,0.161474
16.352000, 1.350404,-1.381175,-90.839453,-0.012419,0.423839
16.418000, 1.360995,-1.396540,-85.102365,-0.350563,0.066438
16.486000, 1.353199,-1.413654,-85.875937,-0.412467,-0.501300
16.550000, 1.347813,-1.428352,-89.241381,-1.560803,-0.684576
16.616000, 1.342017,-1.445877,-93.632551,-0.315224,-0.045264
16.680000, 1.349105,-1.465050,-92.319252,2.478338,0.935211
16.752000, 1.363728,-1.486375,-84.655058,1.967522,-2.386868
16.828000, 1.351262,-1.506472,-85.112753,-0.119703,0.055628
16.912000, 1.332925,-1.523204,-89.959331,-1.513335,0.255001
16.994000, 1.325499,-1.540000,-91.432610,0.747449,2.601264
17.074000, 1.338716,-1.559415,-85.451115,0.705338,-0.103717
17.142000, 1.335832,-1.576126,-83.347518,-0.301874,-0.066911
17.212000, 1.325049,-1.590156,-88.977921,-2.060532,0.479146
17.280000, 1.319021,-1.604660,-91.969377,-1.208686,2.365354
17.348000, 1.328874,-1.623943,-89.221229,-0.808931,1.394318
17.418000, 1.338643,-1.645503,-84.474074,0.128838,1.299369
17.486000, 1.337730,-1.665158,-83.106351,-0.866388,-0.227536
