t,x,y,yaw,pitch,roll
13.474000, 1.352682,-0.236243,-39.841014,1.995730,-0.275172
13.540000, 1.361865,-0.240336,-41.457253,2.662998,-1.606634
13.610000, 1.371828,-0.242235,-38.202920,-0.810190,0.774718
13.686000, 1.379435,-0.250431,-36.708035,-0.548164,0.459756
13.750000, 1.384837,-0.258781,-38.219585,1.129319,0.123465
13.820000, 1.388516,-0.268592,-37.589945,2.183322,0.317248
13.888000, 1.389735,-0.282166,-38.695513,2.537176,0.423598
13.956000, 1.395129,-0.294033,-36.453346,3.363699,1.829681
14.022000, 1.395436,-0.307360,-37.119473,2.728486,2.197849
14.088000, 1.390564,-0.317521,-42.532305,-2.094486,-0.310482
14.160000, 1.391375,-0.327588,-45.289003,-1.771207,0.033115
14.224000, 1.393606,-0.336950,-46.719936,-0.540601,0.390177
14.290000, 1.396380,-0.344397,-48.297041,-0.381868,0.647544
14.352000, 1.402446,-0.347067,-48.686597,0.338354,0.378889
14.420000, 1.411111,-0.349764,-50.204115,-0.081047,-0.567299
14.494000, 1.420663,-0.358311,-51.120855,0.472494,-2.467014
14.572000, 1.424929,-0.367785,-48.547695,-2.582263,0.800573
14.638000, 1.425480,-0.380737,-48.739267,-1.483256,0.535336
14.704000, 1.431947,-0.388646,-47.013280,0.268746,0.782420
14.770000, 1.429442,-0.403499,-48.256581,0.761361,1.011965
14.840000, 1.419488,-0.425031,-49.369248,1.775217,2.071493
14.920000, 1.398274,-0.464166,-55.191589,6.209492,2.123955
14.992000, 1.368279,-0.495172,-66.620190,-0.353666,-0.721786
15.060000, 1.349487,-0.512144,-74.671548,-2.422220,-0.713745
15.130000, 1.347621,-0.525689,-75.595618,-0.355800,0.520775
15.198000, 1.355701,-0.534579,-74.663977,0.778581,0.499245
15.264000, 1.361876,-0.541617,-75.560453,1.624645,0.617586
15.332000, 1.369736,-0.549296,-76.887358,1.163770,-0.186498
15.400000, 1.378488,-0.562363,-78.741654,2.258409,-3.615067
15.470000, 1.378249,-0.571660,-77.590024,-0.168496,-3.299415
15.546000, 1.371077,-0.582055,-76.947605,-1.147524,0.554956
15.614000, 1.369903,-0.591131,-76.640750,-0.597118,-0.584915
15.686000, 1.375756,-0.598757,-75.093329,0.985314,-0.688310
15.760000, 1.377579,-0.606081,-73.958441,1.355832,-0.348917
15.840000, 1.369559,-0.617765,-74.621308,2.444520,0.074350
15.920000, 1.354295,-0.634827,-77.116119,2.872420,-0.011718
15.992000, 1.338341,-0.648642,-83.840359,-1.191934,-0.954056
16.066000, 1.332782,-0.662040,-86.657125,-0.672636,-0.121203
16.140000, 1.336240,-0.674297,-85.983554,1.374506,0.203095
16.214000, 1.337912,-0.684063,-88.291042,1.830500,0.215150
16.298000, 1.350530,-0.698296,-88.373875,2.555194,-0.866929
16.366000, 1.363780,-0.713451,-87.740123,5.106961,-3.293846
16.436000, 1.367467,-0.722954,-83.150880,1.275884,-2.114649
16.508000, 1.366084,-0.731317,-81.168049,-0.603786,0.481283
16.580000, 1.373467,-0.740727,-79.811547,0.648814,-0.195706
16.654000, 1.378397,-0.750932,-79.192986,2.638920,-0.669309
16.718000, 1.378252,-0.759127,-77.974692,3.208437,-0.406021
16.784000, 1.373468,-0.770338,-78.548319,3.652056,-0.213447
16.860000, 1.361911,-0.785029,-80.073805,3.535229,0.415815
16.930000, 1.350734,-0.796862,-85.463195,-1.138423,0.290785
16.998000, 1.343310,-0.808216,-88.743597,-0.450455,-0.078511
17.068000, 1.343923,-0.818897,-89.126788,1.162181,0.155556
17.132000, 1.346826,-0.826731,-90.851788,1.581298,-0.116499
17.200000, 1.354200,-0.837130,-91.031934,0.969807,-0.725427
17.266000, 1.368342,-0.851686,-91.395234,4.109963,-2.196188
17.336000, 1.383177,-0.859879,-87.484991,1.382277,-4.794598
