t,x,y,yaw,pitch,roll
4.482000, 0.662867,-0.013991,-0.834622,0.438882,-0.217039
4.558000, 0.681611,-0.008229,-2.815518,-1.258688,0.420537
4.638000, 0.698073,0.005246,3.050404,-1.772564,-0.315265
4.704000, 0.713816,0.010733,5.343354,0.261282,-1.496646
4.778000, 0.731949,0.000243,2.634418,0.910339,-0.880910
4.848000, 0.748940,-0.008791,-2.645746,0.653330,-0.079543
4.924000, 0.764422,-0.000780,-0.368961,-0.723454,0.588751
4.990000, 0.778001,0.004249,2.782425,-1.335911,0.208830
5.058000, 0.794341,0.001287,4.003090,1.724128,-0.524974
5.128000, 0.810196,-0.008197,-0.550986,0.844304,-0.489543
5.194000, 0.827142,-0.008577,-3.986253,0.762470,-0.993335
5.264000, 0.841046,0.000591,-0.934252,-1.978926,-0.214691
5.332000, 0.853953,0.007499,3.394048,-1.824015,-0.054505
5.396000, 0.867707,0.006150,4.658273,0.259289,0.010398
5.466000, 0.882010,-0.004219,0.043211,-1.391279,-0.133164
5.534000, 0.899096,-0.014289,-5.643447,-0.306930,0.514574
5.602000, 0.913527,-0.011723,-3.991717,-0.536780,0.427670
5.674000, 0.930477,-0.006595,0.641097,-0.250514,-0.045534
5.742000, 0.949627,-0.010703,1.155817,-0.027120,-0.534565
5.808000, 0.966656,-0.022897,-4.449704,-0.850881,-0.113259
5.876000, 0.984109,-0.021435,-5.446132,0.799492,-0.683870
5.940000, 0.996241,-0.015147,-2.654819,-1.263165,0.107887
6.010000, 1.010128,-0.010927,1.121424,-0.280384,-0.152385
6.080000, 1.024974,-0.016139,1.211631,0.711110,0.032952
6.148000, 1.038351,-0.023468,-3.517189,-1.467272,-0.463477
6.216000, 1.054443,-0.026078,-7.048820,0.145622,0.465678
6.292000, 1.072323,-0.018083,-2.502506,-1.928591,0.070282
6.380000, 1.095110,-0.019151,0.107133,0.644856,-0.555513
6.456000, 1.112025,-0.032411,-4.419744,-0.920885,-0.025151
6.530000, 1.129645,-0.040370,-9.269014,-0.261653,0.524681
6.606000, 1.149490,-0.033178,-5.596212,-2.306206,0.797031
6.674000, 1.166549,-0.032677,-1.991824,-0.692878,0.574894
6.742000, 1.184372,-0.041742,-2.102968,1.301571,0.544418
6.810000, 1.191156,-0.048706,-5.084573,-2.239505,1.991343
6.884000, 1.199180,-0.046257,-8.338170,-2.603253,-0.133585
6.956000, 1.206016,-0.041281,-9.482627,-4.599985,0.298648
7.026000, 1.216476,-0.032399,-5.307719,-2.054149,-2.347390
7.104000, 1.228823,-0.050253,-9.876634,-1.135807,-1.271509
7.180000, 1.244886,-0.063807,-14.504471,0.035837,-0.482117
7.254000, 1.261187,-0.063988,-14.490552,1.135753,0.237964
7.322000, 1.272528,-0.063380,-10.654123,-0.741110,0.160610
7.388000, 1.282909,-0.069497,-9.316966,1.397975,0.227674
7.458000, 1.291424,-0.083125,-12.517592,-0.116480,0.325354
7.526000, 1.301492,-0.095156,-18.044534,0.183874,1.035097
7.594000, 1.318265,-0.087456,-14.254812,-0.565556,0.238667
7.666000, 1.335324,-0.084599,-10.450079,-0.322328,-0.169244
7.734000, 1.348971,-0.093901,-10.713251,1.517005,-0.641728
7.802000, 1.360157,-0.104551,-14.583259,-0.089141,0.139831
7.872000, 1.373096,-0.111342,-17.937929,0.410823,0.161640
7.940000, 1.386280,-0.107674,-16.739202,-1.592791,-0.017473
8.010000, 1.399337,-0.107200,-13.767320,-1.318549,-0.606858
8.076000, 1.410646,-0.117401,-13.802094,0.259552,-1.246815
8.144000, 1.420856,-0.137821,-20.028852,-1.261259,-0.495702
8.210000, 1.434061,-0.152243,-23.968448,1.374959,-0.087696
8.280000, 1.450361,-0.151628,-21.120228,-0.622671,0.548498
8.350000, 1.467610,-0.154139,-17.444988,-0.267824,0.104268
8.422000, 1.482100,-0.166728,-18.277986,-0.121993,-0.238180
8.490000, 1.493237,-0.181261,-23.688250,-0.855501,0.088753
8.560000, 1.509832,-0.187066,-25.346692,1.163266,0.584053
8.628000, 1.526237,-0.182771,-21.015685,-0.962347,0.432542
8.700000, 1.541420,-0.188544,-18.627900,0.956685,-0.629562
8.774000, 1.549582,-0.213336,-23.980943,-0.026093,-0.017971
8.852000, 1.559885,-0.236187,-31.174874,-0.315340,-0.056640
8.924000, 1.574908,-0.243022,-30.645167,-0.710424,0.645929
9.000000, 1.591665,-0.249133,-26.364847,-0.769677,0.125561
9.072000, 1.607205,-0.260005,-24.550584,0.872256,-0.160008
9.152000, 1.618241,-0.279633,-30.410551,-0.568427,-0.362207
9.228000, 1.615151,-0.300697,-44.373385,-2.496533,6.829433
9.304000, 1.620914,-0.304364,-33.182858,0.603333,2.994594
9.392000, 1.607835,-0.338000,-38.791351,4.635288,0.169252
9.454000, 1.614679,-0.339809,-34.854108,5.948870,0.603772
9.526000, 1.628885,-0.314426,-29.625817,1.557665,-3.042005
9.596000, 1.636776,-0.259796,-14.876449,-3.355289,-10.235782
9.668000, 1.643169,-0.258969,-11.073884,-3.613627,-10.864792
9.740000, 1.648355,-0.283686,-17.603264,3.440223,-4.275886
9.810000, 1.649651,-0.307988,-27.649605,0.958144,-0.621545
9.886000, 1.659064,-0.306094,-27.307994,-3.311624,-5.887063
9.956000, 1.683656,-0.291495,-18.631491,-2.935801,-3.212453
10.024000, 1.695949,-0.301674,-22.189182,1.368906,-3.477513
10.094000, 1.705328,-0.336501,-26.371876,2.756284,1.395233
10.164000, 1.709172,-0.374212,-33.103610,0.775959,1.509438
10.228000, 1.713185,-0.397908,-38.379232,0.071970,4.204913
10.298000, 1.732277,-0.401718,-37.910590,4.086621,1.492503
10.364000, 1.750431,-0.402477,-33.612690,2.567395,-1.952872
10.432000, 1.753263,-0.416447,-35.400932,-0.087216,-0.293768
10.502000, 1.755002,-0.433016,-39.900407,-0.460064,-0.276821
10.568000, 1.763372,-0.441136,-40.976112,0.782520,0.909556
10.636000, 1.773173,-0.448454,-39.634542,-0.646028,0.707891
10.702000, 1.783870,-0.457849,-37.034032,1.203187,-0.335153
10.770000, 1.783566,-0.481707,-41.568970,-0.194429,0.047921
10.838000, 1.786475,-0.502113,-46.585367,-0.423412,-0.071148
10.906000, 1.797007,-0.513304,-48.243898,0.103774,0.685656
10.976000, 1.813296,-0.517335,-43.612103,-1.644747,-0.119953
11.042000, 1.828082,-0.525139,-41.159837,0.637586,-1.871758
11.110000, 1.833089,-0.545234,-44.224422,0.742886,-0.345881
11.176000, 1.838280,-0.563652,-48.799530,0.383527,-0.656503
11.244000, 1.847598,-0.575141,-51.078469,0.817598,0.020582
11.316000, 1.860196,-0.580855,-46.634788,-1.067882,0.248922
11.386000, 1.862659,-0.599260,-46.878179,1.080730,-0.472716
11.462000, 1.853836,-0.629065,-54.169885,-1.185882,-0.310773
11.526000, 1.855530,-0.646998,-58.526423,-0.810691,-0.179028
11.608000, 1.869330,-0.660355,-58.185275,0.133035,-0.013388
11.680000, 1.884715,-0.668178,-52.077207,-0.442291,-0.538932
11.770000, 1.883634,-0.691356,-56.001459,-1.539520,-1.004357
11.846000, 1.888940,-0.705298,-59.401435,-0.894000,-0.280354
11.916000, 1.899673,-0.715440,-60.295927,0.734746,0.023299
11.988000, 1.914794,-0.721125,-55.336298,-1.031157,-0.100003
12.056000, 1.917131,-0.735940,-54.186144,0.273012,-1.698008
12.124000, 1.910916,-0.756073,-59.658972,-1.284668,-0.414702
12.192000, 1.903773,-0.779763,-65.684796,0.459182,-0.308033
12.268000, 1.911131,-0.794067,-64.600103,-1.052996,-0.005497
12.344000, 1.918481,-0.808376,-61.552979,-0.354718,-0.065752
12.412000, 1.919553,-0.827369,-61.093265,0.063826,-0.444012
12.490000, 1.917018,-0.848385,-67.172569,-1.591650,-0.494278
12.562000, 1.928220,-0.861952,-67.204533,1.625010,-0.367239
12.640000, 1.940642,-0.870822,-64.015885,0.064502,-0.075115
12.712000, 1.947112,-0.881836,-61.254596,0.890998,-0.011345
12.782000, 1.937605,-0.901258,-65.604040,-0.550349,0.040796
12.858000, 1.918765,-0.926497,-75.811451,-1.637968,0.048925
12.928000, 1.911722,-0.942198,-77.244033,-2.661632,-0.304036
13.000000, 1.912810,-0.957236,-74.929748,-1.485339,-0.661188
13.076000, 1.903528,-0.978316,-76.882961,1.705431,-2.369147
13.158000, 1.877302,-1.005876,-85.048859,1.172163,-0.836757
13.228000, 1.866573,-1.022511,-90.119492,1.397172,-1.008870
13.298000, 1.870968,-1.034954,-86.771156,0.254297,-0.498768
13.368000, 1.877380,-1.049317,-84.107767,0.522770,-1.943707
13.436000, 1.866586,-1.065660,-86.803124,0.016288,-0.578785
13.508000, 1.855075,-1.086042,-91.698730,0.458389,0.207666
13.580000, 1.860692,-1.106515,-91.348713,0.459302,1.552061
13.688000, 1.876686,-1.132637,-84.982469,-0.241581,-0.530985
13.766000, 1.872696,-1.151000,-85.504420,1.149574,-0.708696
13.844000, 1.859006,-1.171483,-92.801191,0.026835,0.162916
13.922000, 1.866567,-1.192770,-92.427826,-0.830873,0.198362
13.998000, 1.882290,-1.211416,-85.487515,-1.868774,-0.671131
14.074000, 1.878918,-1.230740,-85.010239,-0.196741,-1.175697
14.146000, 1.865672,-1.250278,-90.487664,0.044750,0.137018
14.224000, 1.871608,-1.272025,-91.840122,-0.069628,0.716404
14.302000, 1.882381,-1.290192,-85.920025,-1.579983,0.077142
14.380000, 1.881436,-1.311443,-83.910902,0.615104,-0.511223
14.448000, 1.867469,-1.329626,-88.415321,-1.326727,0.504441
14.520000, 1.861778,-1.347450,-93.053918,0.627838,1.563015
14.592000, 1.876787,-1.362872,-88.751573,-0.277582,0.348815
14.662000, 1.888379,-1.377406,-83.610554,-1.417731,-0.260536
14.732000, 1.891205,-1.395258,-82.067876,0.612275,-1.553173
14.804000, 1.879902,-1.417185,-87.733102,0.079314,0.422330
14.872000, 1.877256,-1.438290,-92.269695,-0.041673,0.186783
14.944000, 1.886512,-1.455675,-87.383935,-1.876642,0.144730
15.008000, 1.892103,-1.472709,-83.708685,-1.243228,-0.288734
15.076000, 1.890886,-1.492433,-82.685561,1.458394,-1.208454
15.142000, 1.880735,-1.511660,-87.959780,-0.368919,-0.171555
15.206000, 1.876738,-1.530838,-92.717228,1.583376,0.554136
15.274000, 1.890152,-1.548426,-89.080083,1.360188,-0.555395
15.344000, 1.902934,-1.565939,-83.674298,0.102774,-1.636758
15.412000, 1.901827,-1.585600,-83.522111,0.547092,-3.521668
15.482000, 1.880649,-1.608897,-90.013550,-0.926613,0.304888
15.556000, 1.874532,-1.633403,-93.820437,-0.934390,0.242868
15.622000, 1.881895,-1.652888,-89.448297,-1.618639,0.484724
15.692000, 1.889978,-1.673374,-83.791395,-0.170437,1.021066
15.762000, 1.879693,-1.695391,-86.684592,0.931689,2.194994
15.828000, 1.873716,-1.710896,-92.552685,-0.855344,0.094209
15.902000, 1.877156,-1.730258,-95.416779,0.668605,-0.441581
15.970000, 1.893534,-1.749332,-90.435770,-0.026692,-0.949305
16.042000, 1.907503,-1.769350,-84.345252,-0.093986,-3.321663
16.110000, 1.896717,-1.789664,-87.642814,1.799486,-0.481501
16.178000, 1.886948,-1.810330,-93.148357,-0.380650,0.379095
16.248000, 1.893237,-1.829979,-92.026950,0.259230,0.309669
16.320000, 1.905383,-1.849927,-85.301912,-1.038944,0.020324
16.390000, 1.908133,-1.870378,-83.027902,1.910183,-0.638549
16.456000, 1.898196,-1.888299,-88.135423,0.810428,-0.466015
16.522000, 1.891740,-1.906192,-93.475503,0.707042,0.189345
16.592000, 1.898379,-1.926845,-93.134314,1.044667,0.142736
16.666000, 1.911633,-1.947364,-85.967177,-0.933792,0.018739
16.738000, 1.914800,-1.969778,-82.497753,0.648666,-0.689229
16.810000, 1.901849,-1.990749,-89.042319,-1.144802,0.590592
16.878000, 1.906488,-2.008070,-91.387269,-0.254089,0.754777
16.950000, 1.922430,-2.024020,-86.741996,-1.450071,0.135788
17.020000, 1.927348,-2.039309,-83.735807,-0.070051,-0.506034
17.082000, 1.927426,-2.053851,-82.599302,1.425471,-1.576998
17.154000, 1.917491,-2.074154,-87.666616,3.187592,0.552232
17.224000, 1.916461,-2.095103,-91.296747,0.101531,1.415386
17.292000, 1.927565,-2.112153,-87.301000,-0.113209,-0.125598
17.358000, 1.933657,-2.128741,-83.931833,-0.075924,-0.114591
17.430000, 1.929344,-2.149002,-85.081300,1.918897,-0.983536
17.498000, 1.922905,-2.168973,-91.138780,2.022658,0.619556
17.564000, 1.927067,-2.188186,-92.662503,0.830485,-0.119938
17.632000, 1.938541,-2.204514,-86.957322,-1.643990,-0.371775
17.700000, 1.948844,-2.222032,-82.329260,-0.055285,-0.878534
17.770000, 1.943104,-2.241924,-84.190214,1.107347,-1.638084
17.838000, 1.934343,-2.262319,-89.623157,0.852578,0.164650
17.908000, 1.938274,-2.282184,-91.151904,0.868350,0.529740
17.974000, 1.947025,-2.298118,-86.042271,-0.944655,0.112552
18.042000, 1.950399,-2.315870,-83.022506,1.203143,-0.145642
18.120000, 1.938863,-2.335732,-86.893221,0.521308,0.311079
18.188000, 1.933223,-2.352031,-91.998616,0.051211,0.847699
18.254000, 1.943831,-2.368426,-89.774607,-1.561892,0.810929
18.322000, 1.952214,-2.384887,-85.619248,-1.070050,0.066042
18.392000, 1.956931,-2.403265,-83.281574,1.428292,-1.136561
18.464000, 1.944817,-2.423386,-88.410625,1.404250,0.349888
18.534000, 1.940971,-2.444812,-93.387829,0.477687,-0.637930
18.600000, 1.953690,-2.462832,-88.553941,-1.612737,0.186816
18.670000, 1.961673,-2.481496,-84.225997,-1.008615,-0.307343
18.748000, 1.956965,-2.504590,-84.522502,1.354730,-0.748254
18.824000, 1.943584,-2.525839,-91.322448,-0.415316,0.056574
18.896000, 1.946728,-2.546514,-93.406230,-0.854213,0.361151
18.970000, 1.960332,-2.566041,-87.283905,-1.981276,-0.110343
19.042000, 1.965898,-2.585277,-84.030825,-0.845468,-1.322854
19.112000, 1.950884,-2.604955,-88.293227,-1.084065,-0.319264
19.190000, 1.940511,-2.626763,-94.162463,-0.512786,0.554425
19.266000, 1.953034,-2.646470,-90.257566,-2.113629,0.264631
19.332000, 1.963465,-2.664169,-85.098974,-1.256084,-0.675435
19.410000, 1.961273,-2.688878,-84.065149,-0.018947,-1.951779
19.484000, 1.948536,-2.712437,-90.507491,-1.634237,-0.737243
19.556000, 1.948946,-2.736984,-93.897142,0.127707,-0.318858
19.630000, 1.960928,-2.758757,-88.268910,-1.421221,0.323328
19.704000, 1.966528,-2.781580,-82.841046,0.370399,0.209526
19.776000, 1.956867,-2.803397,-86.922269,-1.491939,-0.146408
19.846000, 1.951439,-2.823455,-92.250648,-0.177011,-0.286439
19.924000, 1.961746,-2.848132,-91.229644,2.012622,0.018789
20.002000, 1.973556,-2.871561,-83.181880,-0.188695,0.383375
20.078000, 1.962776,-2.895207,-84.337592,0.061692,-0.679515
20.144000, 1.945222,-2.913553,-90.926118,-1.588522,-0.070720
20.212000, 1.939890,-2.933053,-93.680867,0.477210,1.885284
20.278000, 1.950472,-2.952134,-89.593324,-0.924110,0.769534
20.348000, 1.959280,-2.973138,-84.062573,-0.371798,1.155137
20.418000, 1.954538,-2.992637,-85.722424,-1.300717,-0.078066
20.484000, 1.948444,-3.009878,-91.070530,-1.595842,0.062774
20.556000, 1.948265,-3.031090,-93.926378,1.118681,0.842941
20.626000, 1.961317,-3.050189,-88.569838,-0.168007,-0.101989
20.696000, 1.968165,-3.068541,-83.722257,0.419055,-0.988950
20.762000, 1.959016,-3.084316,-86.280054,-0.744430,-0.226772
20.830000, 1.946891,-3.100475,-92.276776,-0.885167,0.260013
20.898000, 1.945806,-3.120134,-93.911301,0.208442,1.565243
20.968000, 1.959315,-3.142257,-88.370049,-1.240392,-0.071726
21.038000, 1.964909,-3.165498,-83.035685,-0.612545,-0.625651
21.110000, 1.955858,-3.188888,-86.919246,-1.641744,-0.544309
21.180000, 1.946606,-3.210315,-92.567421,-0.351126,-0.110581
21.250000, 1.950012,-3.232061,-92.482195,0.816115,0.901268
21.314000, 1.959248,-3.250522,-87.076835,0.326484,0.063014
21.380000, 1.963210,-3.272258,-82.088439,-0.052862,0.239755
21.450000, 1.947344,-3.292005,-89.041299,-1.881124,0.570552
21.518000, 1.941307,-3.309860,-92.722988,-0.716119,1.556680
21.588000, 1.948895,-3.329361,-91.957842,0.500978,1.904754
21.656000, 1.962378,-3.347624,-86.577075,-1.648386,0.204436
21.726000, 1.962106,-3.366264,-84.102622,-0.169339,-0.780036
21.794000, 1.950569,-3.383329,-89.827100,-1.570035,-0.190951
21.864000, 1.943782,-3.402893,-94.408259,0.141103,-0.085410
21.930000, 1.950237,-3.420602,-93.036485,1.584303,0.442692
21.998000, 1.959425,-3.436303,-86.834283,-1.248425,0.376371
22.066000, 1.964212,-3.455714,-82.690041,1.094330,-0.573798
22.136000, 1.952605,-3.476839,-89.102121,-1.139596,-1.275594
22.206000, 1.951510,-3.499344,-92.891633,0.605213,-0.773273
22.278000, 1.963819,-3.520134,-88.081089,-1.245563,-0.272795
22.346000, 1.973293,-3.538387,-82.690061,-0.453564,-0.754620
22.416000, 1.968316,-3.558130,-82.757957,0.725846,-0.524569
22.484000, 1.954958,-3.576689,-89.349652,-0.365717,0.132254
22.554000, 1.955146,-3.596959,-91.778875,0.207951,1.195322
22.620000, 1.963544,-3.614867,-87.932685,-1.384122,0.519199
22.692000, 1.970770,-3.636254,-82.953380,-0.171425,-0.219792
22.760000, 1.962571,-3.657221,-84.822951,0.626329,0.146137
22.832000, 1.948605,-3.677482,-92.243270,-1.271503,0.732297
22.898000, 1.952174,-3.695651,-93.010763,0.300964,1.862111
22.968000, 1.968561,-3.710888,-87.248395,-0.223872,-0.481609
23.036000, 1.974888,-3.726647,-85.244799,-0.289840,-1.730206
23.102000, 1.972153,-3.741292,-84.407688,0.736517,-1.610616
23.172000, 1.959866,-3.759132,-91.302161,-0.238146,0.320554
23.242000, 1.964782,-3.774787,-91.060843,-1.090960,0.783559
23.310000, 1.975681,-3.790395,-85.420228,-1.801813,0.358290
23.380000, 1.979376,-3.809942,-82.685850,0.584412,-0.501070
23.444000, 1.967696,-3.828055,-87.532885,-1.067646,0.003840
23.512000, 1.960446,-3.847477,-93.120621,-0.391988,0.859749
23.578000, 1.970532,-3.864853,-91.122788,-0.076419,0.675742
23.644000, 1.981473,-3.880832,-85.368313,-1.039326,0.283183
23.710000, 1.986509,-3.899295,-82.396033,1.054771,-0.185997
23.776000, 1.977071,-3.918472,-85.828490,0.791369,-0.486509
23.842000, 1.967732,-3.937757,-91.992633,0.778380,-0.044153
23.910000, 1.972677,-3.958178,-92.291595,-0.067562,-0.038422
23.978000, 1.981226,-3.975109,-87.069296,-1.868822,-0.017071
24.046000, 1.986886,-3.993787,-82.908716,0.183193,-0.520443
24.118000, 1.977601,-4.014540,-87.114905,-1.947027,-0.037486
24.190000, 1.967472,-4.035841,-93.837686,-0.601588,0.968459
24.262000, 1.976446,-4.058399,-91.719367,-0.764272,0.911039
24.334000, 1.990781,-4.079889,-84.219178,-0.352108,0.234667
24.408000, 1.985764,-4.104168,-84.764684,0.510391,0.090817
24.478000, 1.979022,-4.122120,-90.169830,-2.279795,-0.317365
24.556000, 1.977703,-4.145780,-94.360235,0.770682,0.124497
24.626000, 1.990418,-4.166275,-89.625053,-1.031403,0.276233
24.698000, 1.999252,-4.186839,-83.817296,0.420336,-0.319116
24.770000, 1.988623,-4.204345,-87.341517,-0.825728,0.354429
